TimeWindow, Flight, RiskCategory, O201, O202, O203, O204, O205, O206, O207, O208
240, Flight1, SELECTEE, 3.0894305501997427E-12, 2.77970615516802E-11, 2.0852151756144334E-11, 0.4753412103667258, 0.2627756920084031, 0.14965878953911288, 0.11222430795057176, 8.348729284449104E-11
240, Flight1, UNKNOWN, 0.6651003800606553, 0.01409657925196282, 1.155089903043994E-11, 0.15576035180507355, 1.9248955543966058E-12, 0.16504268886529685, 1.9248942606463076E-12, 1.6502237276585703E-12
240, Flight1, LOWRISK1, 0.33047669272381935, 0.025709765390713995, 1.975815792225081E-11, 0.34476443642111987, 3.2926063441400667E-12, 0.29904910543522, 3.292602471628351E-12, 2.82276852940957E-12
240, Flight1, LOWRISK2, 0.24335472512870626, 0.05980747373677288, 5.004936659192502E-11, 0.3843994205385174, 8.341221291727394E-12, 0.3124383805221601, 8.34119804209453E-12, 7.150923194508952E-12
240, Flight1, LOWRISK3, 0.1432580057487229, 0.21067794754366834, 7.54782259027501E-10, 0.3653207261711189, 1.2504887301502552E-10, 0.2807433194244569, 1.2504032018857373E-10, 1.0720093770069515E-10
240, Flight1, LOWRISK4, 0.9999999999313527, 1.414783579980757E-11, 1.2296356091906407E-11, 1.229634088542279E-11, 6.00338967052786E-12, 1.2296407005940804E-11, 6.003402936602901E-12, 5.6429038271258335E-12
240, Flight2, SELECTEE, 0.15170080115353224, 0.13469278948561397, 1.501286283341844E-10, 0.38721425179328584, 2.502299622427092E-11, 0.32639215734598137, 2.5022522877394065E-11, 2.145196010998887E-11
240, Flight2, UNKNOWN, 0.9999999999902245, 2.0219271892071413E-12, 1.7571676995265465E-12, 1.757168569628369E-12, 8.57762749167467E-13, 1.7571688197609946E-12, 8.577625670453288E-13, 8.062448503867241E-13
240, Flight2, LOWRISK1, 0.9999999999761096, 5.223963745259587E-12, 4.248561520815785E-12, 4.53291564746363E-12, 1.8431522810211725E-12, 4.532918076106424E-12, 1.8431523015244345E-12, 1.7050487535104509E-12
240, Flight2, LOWRISK2, 0.8306025374647238, 0.024577162679760758, 3.1280023486632566E-11, 0.0724060486050453, 5.212955673808736E-12, 0.07241425120433441, 5.212956611091361E-12, 4.468885910803542E-12
240, Flight2, LOWRISK3, 0.6538556830444553, 0.11529885192189454, 7.82995867186804E-10, 0.11592684740419577, 1.2473693598744985E-10, 0.11491861649010601, 1.247344311632578E-10, 1.0692038464107032E-10
240, Flight2, LOWRISK4, 0.9999999999389847, 1.2575840130443571E-11, 1.0930112802719203E-11, 1.0930067521842633E-11, 5.336330137615134E-12, 1.0930138634263487E-11, 5.336344585582498E-12, 5.015902456661112E-12
240, Flight3, SELECTEE, 0.15435178273869246, 0.1108339552641153, 1.0723612927695782E-10, 0.3971470420467956, 1.7873905704234568E-11, 0.3376672197921293, 1.7873661305763118E-11, 1.5323204101187285E-11
240, Flight3, UNKNOWN, 0.999999999996349, 7.602807410217434E-13, 6.606542887104881E-13, 6.606543754056702E-13, 3.224489043399378E-13, 6.606543134954604E-13, 3.224489388596922E-13, 3.0307510362119195E-13
240, Flight3, LOWRISK1, 0.9999999999799948, 4.549908227756481E-12, 3.5093143289413E-12, 3.9463105521575426E-12, 1.4035676293169824E-12, 3.946340576562006E-12, 1.403569359226908E-12, 1.2859904068730783E-12
240, Flight3, LOWRISK2, 0.8304803630968842, 0.02567673198563298, 3.5749501738266706E-11, 0.07173878944538982, 5.957593602596399E-12, 0.07210411541936035, 5.957594835811568E-12, 5.107210155507656E-12
240, Flight3, LOWRISK3, 0.6538556830444553, 0.11529885192189454, 7.82995867186804E-10, 0.11592684740419577, 1.2473693598744985E-10, 0.11491861649010601, 1.247344311632578E-10, 1.0692038464107032E-10
240, Flight3, LOWRISK4, 0.9999999998626746, 2.829353990344648E-11, 2.4591066815434997E-11, 2.4590795023140225E-11, 1.2006343326233978E-11, 2.4591154933064626E-11, 1.2006420738750897E-11, 1.1285400932962388E-11
240, Flight4, SELECTEE, 9.501817935207912E-14, 2.32995784698892E-13, 2.3242037850640034E-13, 6.716042249495373E-13, 0.9999999998111092, 2.846706198022608E-13, 4.953810009416121E-13, 1.8691809687032873E-10
240, Flight4, UNKNOWN, 0.11015001531222891, 0.008649862098737573, 6.4728009428633775E-12, 0.521442386124387, 1.0786086792112775E-12, 0.35975773645513104, 1.0786096707023328E-12, 9.24711363921635E-13
240, Flight4, LOWRISK1, 6.620183234028604E-13, 5.956567142372657E-12, 4.4687972037780066E-12, 0.6228076722457865, 0.09369592950301603, 0.21052566104960277, 0.07297073717264115, 1.7905553485376938E-11
240, Flight4, LOWRISK2, 2.52774389402497E-12, 2.2742779403341463E-11, 1.7061443445246725E-11, 0.5249589251032217, 0.23466443387578054, 0.14170774146971463, 0.09866889944068383, 6.830668776855994E-11
240, Flight4, LOWRISK3, 2.777620196727826E-11, 2.5082928033834696E-10, 1.876408647516118E-10, 0.40531984875588145, 0.40413506062791177, 0.09468015035617534, 0.09586493904349132, 7.503331714024587E-10
240, Flight4, LOWRISK4, 0.6970290377936433, 0.06007199103123397, 9.387341583077256E-11, 0.10767022095188941, 1.5639597955486488E-11, 0.1352287500847128, 1.5639604336273716E-11, 1.3407115076041768E-11
240, Flight5, SELECTEE, 4.634125741481547E-12, 4.16960726361408E-11, 3.127652932390962E-11, 0.4743759050775035, 0.2636522526038057, 0.15062409477814062, 0.11134774733778845, 1.2519450987315872E-10
240, Flight5, UNKNOWN, 0.665843617764966, 0.00740743991903122, 5.9590049212144366E-12, 0.15308706320733012, 9.9300176506939E-13, 0.17366187909991582, 9.930020093653747E-13, 8.513130190210767E-13
240, Flight5, LOWRISK1, 0.330993354640931, 0.021059808140674333, 1.5974898780860664E-11, 0.3458814786934702, 2.6621116511956556E-12, 0.3020653585013825, 2.6621086669055768E-12, 2.2822436165134842E-12
240, Flight5, LOWRISK2, 0.2425469852739345, 0.0670771324216511, 5.774805412806894E-11, 0.38106002216955764, 9.624459893215341E-12, 0.309315860049648, 9.624428793596934E-12, 8.251027105401685E-12
240, Flight5, LOWRISK3, 0.15469755192915396, 0.10772203261237684, 9.383348612901144E-11, 0.4097310754771235, 1.5639641972530954E-11, 0.32784933984286463, 1.563949602448829E-11, 1.3407839194012158E-11
240, Flight5, LOWRISK4, 0.9999999998626719, 2.829409741383661E-11, 2.4591499064739845E-11, 2.4591383714850044E-11, 1.2006513914087721E-11, 2.4591659804583635E-11, 1.2006572256759626E-11, 1.1285558964526826E-11
240, Flight6, SELECTEE, 1.0553357371419723E-11, 9.496783309635551E-11, 5.8173529530157864E-11, 0.6264988312191817, 5.288758378191689E-11, 0.37350116847226295, 5.288241744846819E-11, 3.912986590316217E-11
240, Flight6, UNKNOWN, 0.9999999999702001, 8.531418095790996E-12, 3.830862459323775E-12, 7.350627901541323E-12, 9.64420546918266E-13, 7.350624860907413E-12, 9.644207067285123E-13, 8.470449117166108E-13
240, Flight6, LOWRISK1, 0.5531579022350568, 0.021578879764832703, 1.9757669594602372E-11, 0.21685013712649973, 3.2925828138527288E-12, 0.2084130808444846, 3.292581609811801E-12, 2.8227367288572303E-12
240, Flight6, LOWRISK2, 0.44033161604579013, 0.037015455480509385, 3.575039885603391E-11, 0.2718315524878787, 5.957946725055665E-12, 0.25082137593308695, 5.957945693287812E-12, 5.1077571822835935E-12
240, Flight6, LOWRISK3, 0.3153468293612933, 0.16187853545148695, 3.761348142964873E-10, 0.2741952840636664, 6.254195547846846E-11, 0.24857935056876235, 6.254166332973456E-11, 5.361207878801774E-11
240, Flight6, LOWRISK4, 0.9999999999215416, 1.6168663853720465E-11, 1.405274119888304E-11, 1.405268741862262E-11, 6.8609501660803065E-12, 1.4052789105190382E-11, 6.860971241218543E-12, 6.448969655221578E-12
240, Flight7, SELECTEE, 3.971414631518941E-12, 3.576129337008636E-11, 2.6808806092946445E-11, 0.20502082278909317, 0.6900172336596232, 0.04497917708599566, 0.059982766291350534, 1.0743528999806797E-10
240, Flight7, UNKNOWN, 0.33218126330359143, 0.01036863013284662, 7.821283420279494E-12, 0.3477619547542838, 1.3033227611805245E-12, 0.3096881517977725, 1.303322057328466E-12, 1.1173537823741122E-12
240, Flight7, LOWRISK1, 0.10863869385097649, 0.02225175527349353, 1.7460783288499595E-11, 0.5316375794292033, 2.909762320923264E-12, 0.337471971420591, 2.9097539690793482E-12, 2.4945719001318047E-12
240, Flight7, LOWRISK2, 0.05083156004943886, 0.042515959480821465, 3.7536690832878145E-11, 0.5969002541356796, 6.256111178467598E-12, 0.309752226278687, 6.25606037317079E-12, 5.363441997540301E-12
240, Flight7, LOWRISK3, 6.721102511644301E-12, 6.04725742432304E-11, 3.508403355005885E-11, 0.6686087038724663, 2.5759979142929925E-11, 0.3313912959541014, 2.5764886958269472E-11, 1.966929720547338E-11
240, Flight7, LOWRISK4, 0.9999999999215349, 1.6169961532317557E-11, 1.4053998229240239E-11, 1.4054193456449883E-11, 6.861353214111913E-12, 1.4054246383171025E-11, 6.8613647046322135E-12, 6.449368677457256E-12
240, Flight8, SELECTEE, 1.389325753468582E-11, 1.2910442477199398E-10, 9.489426302385842E-11, 0.1166063506500303, 0.8223179913277392, 0.02625079175142756, 0.034824865654136276, 3.7881417533503606E-10
240, Flight8, UNKNOWN, 0.23722792070402954, 0.00780585640628079, 5.775766844458396E-12, 0.4165128481383016, 9.624508342154927E-13, 0.33845337474290155, 9.624510705041688E-13, 8.251246655608977E-13
240, Flight8, LOWRISK1, 0.04536677520280065, 0.020270451686764678, 1.6321605403246323E-11, 0.606884617362525, 2.7200188737364963E-12, 0.3274781557238554, 2.720008230251265E-12, 2.3319140705623265E-12
240, Flight8, LOWRISK2, 1.8387181388788113E-12, 1.653492805037747E-11, 1.0981453873085281E-11, 0.6822788283725897, 1.5896536696591957E-11, 0.3177211715556114, 1.5898406731390573E-11, 1.0688336383205534E-11
240, Flight8, LOWRISK3, 3.974117783609176E-12, 3.574651239419357E-11, 2.6817083277677995E-11, 0.5731559569487862, 0.16911956990111765, 0.21255832865732374, 0.04516614431883686, 1.074372127333644E-10
240, Flight8, LOWRISK4, 0.9999999996847392, 8.411766704554094E-11, 4.709645283651256E-11, 7.240908241070105E-11, 1.3601078181536714E-11, 7.240349217989743E-11, 1.3601114752796566E-11, 1.2071238604856824E-11
240, Flight9, SELECTEE, 5.559590651394877E-12, 5.010160525271359E-11, 3.7539446501157414E-11, 0.2046187562227733, 0.6903664616308086, 0.04538124360061352, 0.059633538302257844, 1.5038532335916097E-10
240, Flight9, UNKNOWN, 0.3314222766769987, 0.017199509766569355, 1.3172431404895594E-11, 0.3396374076322381, 2.1950689253263717E-12, 0.31174080590478875, 2.19506681778028E-12, 1.8818535571629892E-12
240, Flight9, LOWRISK1, 0.10888733310381275, 0.020014001999877528, 1.5642059711423975E-11, 0.5318311755365558, 2.6066593252441626E-12, 0.33926748933670337, 2.6066527551918585E-12, 2.234720353939652E-12
240, Flight9, LOWRISK2, 0.04651285215705214, 0.08138433045334362, 9.382904920590627E-11, 0.5792708691511481, 1.5640771702207642E-11, 0.2928319480999762, 1.5640372785027604E-11, 1.3409052007133991E-11
240, Flight9, LOWRISK3, 7.421492929243627E-12, 6.669131521531245E-11, 3.9017241794407285E-11, 0.6681135607095128, 2.948286243997069E-11, 0.33188643909600135, 2.948723994685796E-11, 2.2425402555295918E-11
240, Flight9, LOWRISK4, 0.9999999994507407, 1.1312760305856724E-10, 9.833130874734775E-11, 9.83322985629423E-11, 4.801669932181113E-11, 9.833842548171965E-11, 4.8017960466872E-11, 4.5134174859271404E-11
240, Flight10, SELECTEE, 6.7151547986128545E-12, 6.041495146991312E-11, 3.675974520748441E-11, 0.6276279926937358, 3.241811035153538E-11, 0.3723720071134757, 3.2416727966697296E-11, 2.41029370575097E-11
240, Flight10, UNKNOWN, 0.9999999999698372, 8.016182098648002E-12, 4.5335487482771325E-12, 6.924472407619116E-12, 1.3169603995852252E-12, 6.924481929826265E-12, 1.316960210726223E-12, 1.1694613709637943E-12
240, Flight10, LOWRISK1, 0.553557719583928, 0.017980523628590248, 1.632181772319292E-11, 0.21855747650960072, 2.7199471184784425E-12, 0.20990428025382682, 2.7199464099272973E-12, 2.331834262989897E-12
240, Flight10, LOWRISK2, 0.4402248213885425, 0.037976607393863084, 3.7537701330974936E-11, 0.2673041534629052, 6.255825625344546E-12, 0.2544944176993158, 6.255825877277618E-12, 5.36313379030181E-12
240, Flight10, LOWRISK3, 0.3117456946166855, 0.1942887477580398, 7.526933562704237E-10, 0.25903565224700653, 1.2504213203255207E-10, 0.23492990426833954, 1.2504070499102636E-10, 1.0719180267139117E-10
240, Flight10, LOWRISK4, 0.9999999997253325, 5.6582101373187436E-11, 4.917750156048251E-11, 4.917648218978732E-11, 2.4011577684584852E-11, 4.917766633933018E-11, 2.4011857936475953E-11, 2.2569692186636315E-11
240, Flight11, SELECTEE, 9.553017153887987E-14, 2.320709895949047E-13, 2.318566011515806E-13, 6.605603076105117E-13, 0.9999999994984186, 2.825542557487986E-13, 4.942274344490049E-13, 4.996239514384038E-10
240, Flight11, UNKNOWN, 0.10947136242873072, 0.014757738045084037, 1.1376216879163297E-11, 0.5306262592511717, 1.8957509394201584E-12, 0.3451446402582598, 1.895746936978587E-12, 1.6252515448412227E-12
240, Flight11, LOWRISK1, 5.674394209840769E-13, 5.10561660738878E-12, 3.8303926987586355E-12, 0.6282895800854698, 0.09153371683852346, 0.2050437532129933, 0.07513294983819774, 1.535176493950888E-11
240, Flight11, LOWRISK2, 1.263838478351117E-12, 1.1371572272651502E-11, 8.531023542379461E-12, 0.5263036411750027, 0.23631889658100877, 0.140363025439003, 0.09701443674968281, 3.417573946897829E-11
240, Flight11, LOWRISK3, 3.9717667797607176E-12, 3.5737545127969664E-11, 2.680678025193478E-11, 0.4010040537230323, 0.4155301685273317, 0.09899594616419817, 0.0844698314116409, 1.0732010801945819E-10
240, Flight11, LOWRISK4, 0.694992308592716, 0.078402553780454, 1.5027112024843578E-10, 0.11748115793824261, 2.5022484270922408E-11, 0.109123979466861, 2.50224823303751E-11, 2.1449888465316554E-11
240, Flight12, SELECTEE, 4.633628825943693E-12, 4.170427635727153E-11, 3.1274641164317816E-11, 0.3218910017324952, 0.5085629195847867, 0.07810899812193267, 0.09143708035794844, 1.2526372360364694E-10
240, Flight12, UNKNOWN, 0.4651641450247086, 0.013522694614411022, 1.0726142198110594E-11, 0.2605377395935651, 1.7874075457738203E-12, 0.26077542075152127, 1.7874068749654036E-12, 1.5323635369133655E-12
240, Flight12, LOWRISK1, 0.1961067604532469, 0.03503915583233135, 2.780716151551098E-11, 0.44340973624323726, 4.6340507252118625E-12, 0.3254443474301757, 4.63403933155868E-12, 3.9727998673837E-12
240, Flight12, LOWRISK2, 0.12689844811630313, 0.0579139668589451, 5.004911919105147E-11, 0.5049086302104276, 8.341319426094494E-12, 0.3102789547404808, 8.341270325096852E-12, 7.151051813694335E-12
240, Flight12, LOWRISK3, 0.05051656641927261, 0.14535090189183164, 3.7577396661256045E-10, 0.5315489270488583, 6.256226411028798E-11, 0.27258360408555077, 6.255613458032441E-11, 5.363363317321954E-11
240, Flight12, LOWRISK4, 0.9999999999215399, 1.6168997776345627E-11, 1.405309929194688E-11, 1.4053128679520308E-11, 6.8610636116717805E-12, 1.40532009822683E-11, 6.861079011125807E-12, 6.449087265611215E-12
240, Flight13, SELECTEE, 3.0888781527180184E-12, 2.803995105425453E-11, 2.09160511887569E-11, 0.05161879361349197, 0.9212329465483943, 0.010881206288820817, 0.01626705341328548, 8.400211333835477E-11
240, Flight13, UNKNOWN, 0.1647724239843949, 0.017048184031912984, 1.2945343917285227E-11, 0.4756126036875843, 2.1572318542630796E-12, 0.3425667882770382, 2.157227332634036E-12, 1.8494181820231675E-12
240, Flight13, LOWRISK1, 7.190118152851252E-13, 6.467554558061068E-12, 4.5495114880203735E-12, 0.6839309433943846, 1.212608207910987E-11, 0.316069056562669, 1.2126102065134096E-11, 6.770564096458163E-12
240, Flight13, LOWRISK2, 3.4760964565988257E-12, 3.1272130177967244E-11, 2.3461088126262487E-11, 0.6060055507945087, 0.11396597765586167, 0.2064944490794951, 0.07353402231809672, 9.386793330110227E-11
240, Flight13, LOWRISK3, 5.560763786333797E-12, 5.0029737306050594E-11, 3.7528457245878855E-11, 0.4950845439893064, 0.2695746569371151, 0.12991545584833317, 0.10542534298196832, 1.5019756560070186E-10
240, Flight13, LOWRISK4, 0.827588246678137, 0.05170577742020883, 1.507467377382472E-10, 0.06166617802681138, 2.502756909012308E-11, 0.05903979765262858, 2.5027523119617976E-11, 2.145195868413532E-11
