TimeWindow, Flight, RiskCategory, O201, O202, O203, O204, O205, O206, O207, O208
240, Flight1, SELECTEE, 0.333333333527683, 0.3545254173716909, 0.31214123852342746, 5.970116902405278E-9, 2.018743546424003E-9, 9.049488661645178E-10, 6.992441971764756E-10, 2.0165171946215024E-9
240, Flight1, UNKNOWN, 1.0000000002088707, 3.380898823763337E-10, 3.3658672166001195E-10, 6.911302290892041E-11, 2.6423068363748666E-11, 1.5506794416714413E-11, 1.1374381428644043E-11, 2.6407335542651066E-11
240, Flight1, LOWRISK1, 0.9999999999768932, 3.299753226228277E-10, 3.295100026067407E-10, 1.5732347722127466E-10, 7.69283769978371E-11, 4.829111149090348E-11, 3.657076505259551E-11, 7.687992796706626E-11
240, Flight1, LOWRISK2, 0.999999998668654, 6.559144892115568E-10, 6.546839125432305E-10, 3.8592617189816954E-10, 2.1106141607285205E-10, 1.3851607767914882E-10, 1.06698696478031E-10, 2.1091720766793043E-10
240, Flight1, LOWRISK3, 0.9999999972462891, 1.0357488530083691E-9, 1.0337088442931016E-9, 6.224620497056403E-10, 3.453023776738331E-10, 2.2779127528747462E-10, 1.7602622431795182E-10, 3.4504351814105565E-10
240, Flight1, LOWRISK4, 0.9999999965328373, 1.2270427350504963E-9, 1.2246712771194765E-9, 7.405972847553696E-10, 4.1225972646805787E-10, 2.7236833165707346E-10, 2.1064913340126092E-10, 4.1194618734716663E-10
240, Flight2, SELECTEE, 0.7499999997927466, 0.14248534456777967, 0.10751465334631854, 1.7073444410814857E-9, 5.789495483990457E-10, 2.6020418489162313E-10, 2.006981921023226E-10, 5.783309630045512E-10
240, Flight2, UNKNOWN, 1.000000000212332, 3.4030199489681123E-10, 3.386168791023127E-10, 6.587351774358659E-11, 2.4962332914711704E-11, 1.46237497792124E-11, 1.0715926327346876E-11, 2.4945687960476057E-11
240, Flight2, LOWRISK1, 1.000000000037977, 3.2055477809326115E-10, 3.200780952627174E-10, 1.4333311259484284E-10, 6.807350705740143E-11, 4.2416970160239344E-11, 3.190986442177489E-11, 6.802900847628672E-11
240, Flight2, LOWRISK2, 0.9999999996322065, 4.062445974948563E-10, 4.0560683021585604E-10, 2.223587449483458E-10, 1.1664859394913044E-10, 7.51562625073547E-11, 5.757791179512135E-11, 1.1657252848941095E-10
