RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.5833333333639938, 12499.999999080184, 4631.249999659209, 0.7500000000317705, 7499.999999046886, 2778.7499996468714
SELECTEE, 240, Flight2, 0.3750000000246489, 12499.999999507021, 4631.249999817352, 0.7500000000131992, 4999.9999997360155, 1852.4999999021936
SELECTEE, 240, Flight3, 0.791666666679257, 12499.99999924458, 4631.249999720117, 0.8443772280276217, 9337.366318342696, 3459.4942209459687
SELECTEE, 240, Flight4, 0.821428571438845, 12499.999999280853, 4631.249999733556, 0.9057080222032003, 6600.438445775976, 2445.462444159999
SELECTEE, 240, Flight5, 0.7916666666776284, 12499.999999342295, 4631.24999975632, 0.8540125834909991, 8759.244990540055, 3245.3002689950904
SELECTEE, 240, Flight6, 0.6875000000179851, 12499.999999280597, 4631.249999733461, 0.7500000000144555, 9999.999999421778, 3704.9999997857685
SELECTEE, 240, Flight7, 0.5833333333561979, 12499.999999314065, 4631.249999745861, 0.7500000000187826, 7499.999999436521, 2778.749999791231
SELECTEE, 240, Flight8, 0.8611111111206152, 12499.99999914463, 4631.249999683085, 0.9186399913515509, 7322.400778360415, 2712.9494883825337
SELECTEE, 240, Flight9, 0.7500000000140454, 12499.999999297728, 4631.249999739808, 0.7500000000301622, 12499.99999849189, 4631.249999441246
SELECTEE, 240, Flight10, 0.6875000000179851, 12499.999999280597, 4631.249999733461, 0.7500000000144555, 9999.999999421778, 3704.9999997857685
SELECTEE, 240, Flight11, 0.2500000000271388, 7499.999999728612, 2778.749999899451, 0.7500000000087833, 2499.999999912167, 926.2499999674578
SELECTEE, 240, Flight12, 0.6875000000179851, 12499.999999280597, 4631.249999733461, 0.7500000000144555, 9999.999999421778, 3704.9999997857685
SELECTEE, 240, Flight13, 0.5833333333561979, 12499.999999314065, 4631.249999745861, 0.7500000000187826, 7499.999999436521, 2778.749999791231
SELECTEE, 240, Flight14, 0.7500000000129942, 12499.999999350292, 4631.249999759283, 0.7500000000248529, 12499.999998757356, 4631.2499995396
SELECTEE, 240, Flight15, 0.8214285714399285, 12499.999999205003, 4631.249999705454, 0.8921018098954258, 7552.8733073201975, 2798.339560362133
SELECTEE, 240, Flight16, 0.821428571438845, 12499.999999280853, 4631.249999733556, 0.9057080222032003, 6600.438445775976, 2445.462444159999
SELECTEE, 240, Flight17, 0.5833333333587962, 12499.999999236114, 4631.24999971698, 0.7500000000231147, 7499.999999306558, 2778.7499997430796
