TimeWindow, Flight, RiskCategory, O57, O58, O59, O60, O61, O62, O63, O64
240, Flight1, SELECTEE, 1.0260335794031802E-12, 7.857403035515674E-12, 6.0613520087903205E-12, 0.478413339296884, 0.2620497608431467, 0.14658666067903858, 0.11295023914182865, 2.4542958157090602E-11
240, Flight1, UNKNOWN, 0.9999999999976081, 5.668387724249225E-13, 5.002693713049344E-13, 5.009928892660658E-13, 2.4022960978385447E-13, 5.012258865246214E-13, 2.403031730367597E-13, 2.2746064187204146E-13
240, Flight1, LOWRISK1, 0.6608858410307195, 0.05202743069064336, 5.5788325623471205E-12, 0.1472019106947923, 9.883759184540615E-13, 0.13988481757581459, 9.885632195784048E-13, 8.601946908354037E-13
240, Flight1, LOWRISK2, 0.6572684333360289, 0.08458409293026335, 1.4423991876728135E-11, 0.1330199855986531, 2.4514788977167712E-12, 0.12512748811398133, 2.4506923268996793E-12, 2.132671836001151E-12
240, Flight1, LOWRISK3, 0.3950193152685049, 0.19482616303965228, 1.8540854454786307E-10, 0.21074456217544615, 3.2962703113687437E-11, 0.19940995923707988, 3.288441409778453E-11, 2.8446532602810716E-11
240, Flight1, LOWRISK4, 0.9999999999794099, 4.264005657819423E-12, 3.757929077569843E-12, 3.740804584662058E-12, 1.8486368760295114E-12, 3.759009211081373E-12, 1.8553585504325814E-12, 1.7498028406593868E-12
240, Flight2, SELECTEE, 0.14536437435026306, 0.1917206308197395, 4.1596619109270853E-11, 0.3776726280630762, 7.2004156345197786E-12, 0.2852423667051099, 7.162900285534827E-12, 6.23666338804607E-12
240, Flight2, UNKNOWN, 0.999999999997199, 6.499619582262215E-13, 5.737326320383315E-13, 5.732398042081998E-13, 2.766797395389977E-13, 5.740914483878972E-13, 2.769010332599593E-13, 2.619685818557119E-13
240, Flight2, LOWRISK1, 0.9999999999950379, 1.0876436894099914E-12, 9.61282179699788E-13, 9.61075411108282E-13, 4.664608496427924E-13, 9.623839352759519E-13, 4.668595407350018E-13, 4.4178818222875574E-13
240, Flight2, LOWRISK2, 0.9999999999930723, 1.4857884370596972E-12, 1.3137858322675622E-12, 1.3135988621971248E-12, 6.388719543577935E-13, 1.3160356857496976E-12, 6.396543847321297E-13, 6.052170499203093E-13
240, Flight2, LOWRISK3, 0.9999999998515067, 3.029631215877452E-11, 2.6543061631900107E-11, 2.6498983997626764E-11, 1.3258176834009977E-11, 2.648144830062833E-11, 1.3275332337630479E-11, 1.2525644642806925E-11
240, Flight2, LOWRISK4, 0.99999999998168, 3.8018438159435885E-12, 3.352698161595756E-12, 3.3356934483895075E-12, 1.648003980499564E-12, 3.3529996531897617E-12, 1.6540692651858316E-12, 1.5601146123419842E-12
240, Flight3, SELECTEE, 0.14725310095634644, 0.17472209137834502, 3.003520786815427E-11, 0.3864326120251921, 5.189491954519288E-12, 0.29159219559560534, 5.171516550822147E-12, 4.500326402026205E-12
240, Flight3, UNKNOWN, 0.9999999999991505, 2.540306909923973E-13, 2.2309413919070936E-13, 2.2309182594998097E-13, 1.0571974073582619E-13, 2.2318015460460976E-13, 1.0581678340896353E-13, 1.0002447335708544E-13
240, Flight3, LOWRISK1, 0.9999999999967489, 7.410893826092872E-13, 6.544468051762141E-13, 6.54366453332161E-13, 3.160263651691284E-13, 6.550852399247509E-13, 3.162329951083415E-13, 2.992497326951125E-13
240, Flight3, LOWRISK2, 0.9999999999920552, 1.6919154582385692E-12, 1.4958911916828228E-12, 1.4956470081266132E-12, 7.284935319743537E-13, 1.4986080661635838E-12, 7.294438576248821E-13, 6.901219455536325E-13
240, Flight3, LOWRISK3, 0.9999999998515067, 3.029631215877452E-11, 2.6543061631900107E-11, 2.6498983997626764E-11, 1.3258176834009977E-11, 2.648144830062833E-11, 1.3275332337630479E-11, 1.2525644642806925E-11
240, Flight3, LOWRISK4, 0.9999999999596256, 8.310725858189559E-12, 7.293565922608473E-12, 7.2651640365896086E-12, 3.5919775363961315E-12, 7.2960886668242E-12, 3.6072903760076085E-12, 3.3949495875364512E-12
240, Flight4, SELECTEE, 1.085649181335502E-13, 2.6857303358404057E-13, 2.6708723940338853E-13, 8.125439869725327E-13, 0.9999999999426875, 3.3249951385084473E-13, 5.289326262052748E-13, 5.537978927879735E-11
240, Flight4, UNKNOWN, 0.40451305032388, 0.026049213668861766, 1.9972222560344283E-12, 0.31102144126110814, 3.3722863372859696E-13, 0.2584162947435692, 3.3703097632374287E-13, 2.9496191947200486E-13
240, Flight4, LOWRISK1, 0.10457325856380394, 0.05884067290934417, 5.292852852547656E-12, 0.5422846821912124, 9.31671689117348E-13, 0.2943013863280619, 9.244752571179564E-13, 8.142397111014812E-13
240, Flight4, LOWRISK2, 0.0973767817051541, 0.12360896151236896, 1.8840300385726916E-11, 0.5354091733136225, 3.516123518055138E-12, 0.2436050834403915, 3.4273109123009463E-12, 3.064778383810337E-12
240, Flight4, LOWRISK3, 1.9925718714276035E-11, 1.8859704550782714E-10, 9.571964965076825E-11, 0.6492778028194384, 5.346637584705472E-11, 0.35072219672943156, 5.0655180534453645E-11, 4.3151638108520884E-11
240, Flight4, LOWRISK4, 0.8466944538916858, 0.04641658154887348, 2.2655462875845516E-11, 0.049204553810537864, 4.260148082272309E-12, 0.057684410714381275, 4.266982273428639E-12, 3.724561365736701E-12
240, Flight5, SELECTEE, 1.4658204922680964E-12, 1.1513069063956015E-11, 8.834135506716263E-12, 0.4766329484792594, 0.2642206192416091, 0.14836705148302953, 0.11077938073857006, 3.610456483660127E-11
240, Flight5, UNKNOWN, 0.9999999999989271, 2.9941254536983016E-13, 2.632798730451485E-13, 2.6364281072819103E-13, 1.250228983682571E-13, 2.636442979243104E-13, 1.2510406837961432E-13, 1.183442751170428E-13
240, Flight5, LOWRISK1, 0.6609574240100528, 0.05138318387827225, 4.637727760039655E-12, 0.14561116252610481, 7.966007195069987E-13, 0.142048229579032, 7.969187399283552E-13, 6.92377196906844E-13
240, Flight5, LOWRISK2, 0.6567146122269953, 0.08956848290962068, 1.5975890774721363E-11, 0.12980479120659863, 2.8215854568190283E-12, 0.12391211363309984, 2.8204599604588154E-12, 2.453332419947326E-12
240, Flight5, LOWRISK3, 0.4035822918889981, 0.11775937359665559, 2.4670985451154388E-11, 0.2357084101548927, 4.518309434176745E-12, 0.24294992432215992, 4.527369465131959E-12, 3.962726325725243E-12
240, Flight5, LOWRISK4, 0.9999999999595435, 8.327685371806669E-12, 7.30749617255951E-12, 7.284957805668184E-12, 3.597699441291067E-12, 7.31212111646627E-12, 3.6120667571721552E-12, 3.4003790466879324E-12
240, Flight6, SELECTEE, 3.390041308278003E-12, 2.7061802012446232E-11, 1.6826987988240314E-11, 0.6348357898226096, 1.450987247245894E-11, 0.36516421009085065, 1.412589994452273E-11, 1.1010342654249766E-11
240, Flight6, UNKNOWN, 0.999999999998701, 3.4529344375510884E-13, 3.038824199382184E-13, 3.0396220994449655E-13, 1.4499038538420507E-13, 3.041036092319727E-13, 1.4508145116513933E-13, 1.372422630949045E-13
240, Flight6, LOWRISK1, 0.9999999999939007, 1.3878473735810438E-12, 1.1581960266573315E-12, 1.2300829961167312E-12, 5.035086318147229E-13, 1.231005524410226E-12, 5.037853527862118E-13, 4.705172949368158E-13
240, Flight6, LOWRISK2, 0.9999999989056407, 4.6236227486254677E-10, 9.460144009171917E-12, 3.0937525038988756E-10, 1.7197323470383011E-12, 3.0860592133614904E-10, 1.7210097824587496E-12, 1.5005059580750124E-12
240, Flight6, LOWRISK3, 0.6583273805879151, 0.07505357542900204, 9.043237179186205E-11, 0.12066454342055467, 1.699766653776899E-11, 0.14595450042378788, 1.7001380494078684E-11, 1.4694548249332514E-11
