TimeWindow, Flight, RiskCategory, O57, O58, O59, O60, O61, O62, O63, O64
240, Flight1, SELECTEE, 0.14131931517148721, 0.44680011348947685, 0.41188056356714836, 3.1297210490332254E-9, 1.1206730449575911E-9, 1.5937480302456269E-9, 8.332502560302903E-10, 1.120656075409248E-9
240, Flight1, UNKNOWN, 0.999999999903749, 3.047383885759917E-11, 3.047586045460559E-11, 1.8109297700142008E-11, 1.0332010684999791E-11, 1.3884812039652624E-11, 8.80411770927596E-12, 1.0332020527727787E-11
240, Flight1, LOWRISK1, 0.9999999995985974, 1.0636331933773285E-10, 1.0636255563419536E-10, 6.31772913394261E-11, 3.6147003296124663E-11, 4.853759746650823E-11, 3.082920227385966E-11, 3.614670460702708E-11
240, Flight1, LOWRISK2, 0.9999999987060133, 3.2792904531695996E-10, 3.2791920252935323E-10, 1.9515295012157007E-10, 1.1182915826702364E-10, 1.500777501631508E-10, 9.54115198701277E-11, 1.1182796139472686E-10
240, Flight1, LOWRISK3, 0.9999999978278132, 5.458965508766466E-10, 5.458789875294471E-10, 3.250124067487967E-10, 1.8630326212984585E-10, 2.499918280490128E-10, 1.5896341421969907E-10, 1.8630124044619465E-10
240, Flight1, LOWRISK4, 0.9999999973887429, 6.548699856285586E-10, 6.548490402307809E-10, 3.8993885893587545E-10, 2.2353895611518214E-10, 2.999464529790574E-10, 1.9073829485486859E-10, 2.2353655042615034E-10
240, Flight2, SELECTEE, 0.4619789722272307, 0.30018476651939563, 0.23783625905147804, 8.942404970358822E-10, 3.2018741865352004E-10, 4.553742617278053E-10, 2.38071893101995E-10, 3.201825784362273E-10
240, Flight2, UNKNOWN, 0.9999999999111939, 2.8601948136153338E-11, 2.8604203843394247E-11, 1.7017929761883175E-11, 9.71039154946718E-12, 1.304813660445167E-11, 8.274109223813995E-12, 9.710411111438998E-12
240, Flight2, LOWRISK1, 0.9999999996576746, 9.169315029049069E-11, 9.169296689883777E-11, 5.444406392503939E-11, 3.114020516271505E-11, 4.181933876704475E-11, 2.6556909361354057E-11, 3.1139966833326056E-11
240, Flight2, LOWRISK2, 0.9999999993300768, 1.7302755339857072E-10, 1.7302393682571806E-10, 1.028768195330214E-10, 5.891083969598942E-11, 7.908066104541665E-11, 5.025417828502133E-11, 5.891026443535776E-11
240, Flight2, LOWRISK3, 0.9999999978278218, 5.458938579753069E-10, 5.45876358970691E-10, 3.25011109168668E-10, 1.8630270762974946E-10, 2.499910947810229E-10, 1.5896302825039915E-10, 1.8630069175588412E-10
240, Flight2, LOWRISK4, 0.9999999985596488, 3.642566771624948E-10, 3.642455494361543E-10, 2.1679558595441717E-10, 1.24241210747897E-10, 1.6672985035080924E-10, 1.0600331773528147E-10, 1.24239879901271E-10
240, Flight3, SELECTEE, 2.856542262850098E-10, 0.27360021985877675, 0.24815882152980356, 6.30255099271693E-8, 0.25274955878300537, 1.9861776633602634E-9, 2.0528447287619814E-9, 0.22549133250438874
240, Flight3, UNKNOWN, 0.9999999999261324, 2.4824137470466455E-11, 2.482702128816173E-11, 1.4837325347068785E-11, 8.471571925005027E-12, 1.1378783408453079E-11, 7.218122807935987E-12, 8.471613316181297E-12
240, Flight3, LOWRISK1, 0.9999999995844323, 1.0987986092104295E-10, 1.0987890637528742E-10, 6.527129108466338E-11, 3.73478936987343E-11, 5.0149044546938135E-11, 3.1854076869429585E-11, 3.7347576069677535E-11
240, Flight3, LOWRISK2, 0.9999999984911575, 5.167005277583344E-10, 5.166849556261302E-10, 1.7320429007824026E-10, 7.859451631377611E-11, 1.0915202742216295E-10, 6.207351135412093E-11, 7.859369270116053E-11
240, Flight3, LOWRISK3, 0.9999999983752378, 4.2505669303672604E-10, 4.250433985567381E-10, 2.4032348092910255E-10, 1.3369579093885935E-10, 1.8030081491990273E-10, 1.128085533755741E-10, 1.3369435136145633E-10
