RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.5833333333413794, 12499.999999758618, 4631.2499999105685, 0.7500000000111819, 7499.999999664542, 2778.7499998757125
SELECTEE, 240, Flight2, 0.3750000000040257, 12499.999999919486, 4631.2499999701695, 0.7500000000036143, 4999.999999927713, 1852.4999999732179
SELECTEE, 240, Flight3, 0.7916666666687974, 12499.999999872158, 4631.249999952634, 0.8414481046993344, 9513.113718039936, 3524.6086325337965
SELECTEE, 240, Flight4, 0.8214285714299232, 12499.999999905376, 4631.249999964942, 0.9130464141384422, 6086.7510103090435, 2255.1412493195007
SELECTEE, 240, Flight5, 0.7916666666681269, 12499.999999912385, 4631.249999967538, 0.8509594392035665, 8942.433647786007, 3313.1716665047156
SELECTEE, 240, Flight6, 0.6875000000035073, 12499.999999859709, 4631.249999948022, 0.750000000004128, 9999.99999983488, 3704.999999938823
SELECTEE, 240, Flight7, 0.5833333333381656, 12499.999999855032, 4631.249999946289, 0.7500000000058917, 7499.999999823248, 2778.749999934513
SELECTEE, 240, Flight8, 0.8611111111123765, 12499.999999886117, 4631.249999957806, 0.9230056465856801, 6929.491807288793, 2567.376714600498
SELECTEE, 240, Flight9, 0.7500000000024925, 12499.999999875377, 4631.249999953828, 0.7500000000097371, 12499.999999513146, 4631.249999819621
SELECTEE, 240, Flight10, 0.6875000000035073, 12499.999999859709, 4631.249999948022, 0.750000000004128, 9999.99999983488, 3704.999999938823
SELECTEE, 240, Flight11, 0.250000000009598, 7499.99999990402, 2778.749999964439, 0.7500000000017522, 2499.9999999824786, 926.2499999935083
SELECTEE, 240, Flight12, 0.6875000000035073, 12499.999999859709, 4631.249999948022, 0.750000000004128, 9999.99999983488, 3704.999999938823
SELECTEE, 240, Flight13, 0.5833333333381656, 12499.999999855032, 4631.249999946289, 0.7500000000058917, 7499.999999823248, 2778.749999934513
SELECTEE, 240, Flight14, 0.7500000000020866, 12499.999999895672, 4631.2499999613465, 0.7500000000074385, 12499.999999628075, 4631.249999862202
SELECTEE, 240, Flight15, 0.8214285714303683, 12499.999999874219, 4631.249999953398, 0.8889375896748091, 7774.368722763365, 2880.403611783827
SELECTEE, 240, Flight16, 0.8214285714299232, 12499.999999905376, 4631.249999964942, 0.9130464141384422, 6086.7510103090435, 2255.1412493195007
SELECTEE, 240, Flight17, 0.5833333333392361, 12499.999999822918, 4631.249999934391, 0.7500000000076565, 7499.9999997703035, 2778.749999914897
SELECTEE, 240, Flight18, 0.8214285714302076, 12499.999999885466, 4631.249999957565, 0.8942375010535782, 7403.374926249523, 2742.9504101754483
SELECTEE, 240, Flight19, 0.8611111111126615, 12499.999999860467, 4631.249999948303, 0.9122798706368773, 7894.811642681041, 2925.027713613326
SELECTEE, 240, Flight20, 0.7916666666693354, 12499.999999839876, 4631.249999940674, 0.8384577034531808, 9692.537792809151, 3591.0852522357904
SELECTEE, 240, Flight21, 0.5833333333367896, 12499.999999896312, 4631.249999961584, 0.7500000000036201, 7499.999999891397, 2778.7499999597626
SELECTEE, 240, Flight22, 0.7500000000019729, 12499.999999901356, 4631.249999963453, 0.750000000007025, 12499.999999648748, 4631.249999869861
