RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.859375000001612, 5624.999999935519, 2084.06249997611, 0.888091833427754, 4476.32666288984, 1658.4790286006858
SELECTEE, 240, Flight2, 0.7187500000666242, 5624.999998667517, 2084.062499506315, 0.8202544223739929, 3594.9115525201414, 1331.9147302087124
SELECTEE, 240, Flight3, 0.7187500000410535, 5624.99999917893, 2084.0624996957936, 0.8218310488839262, 3563.3790223214755, 1320.2319277701067
SELECTEE, 240, Flight4, 0.9374999999971879, 5625.000000253088, 2084.062500093769, 0.9374999999975426, 5625.000000221163, 2084.062500081941
SELECTEE, 240, Flight5, 0.859375000007825, 5624.999999687001, 2084.062499884034, 0.8881843251919946, 4472.626992320214, 1657.1083006546394
SELECTEE, 240, Flight6, 0.8125000000201772, 5624.999999394684, 2084.0624997757304, 0.8672642683491818, 3982.071949524546, 1475.3576572988443
SELECTEE, 240, Flight7, 0.9062500000090976, 5624.999999454143, 2084.06249979776, 0.9168714136147189, 4987.715183116866, 1847.9484753447987
SELECTEE, 240, Flight8, 0.9196428571928857, 5624.999996497998, 2084.062498702508, 0.9254330609770984, 5219.68573160311, 1933.8935635589523
SELECTEE, 240, Flight9, 0.9062500000154734, 5624.999999071596, 2084.0624996560264, 0.9168230890503032, 4990.614656981809, 1849.0227304117602
SELECTEE, 240, Flight10, 0.8125000000074709, 5624.999999775872, 2084.062499916961, 0.8674536390163524, 3976.3908295094275, 1473.252802333243
SELECTEE, 240, Flight11, 0.9374999999972327, 5625.000000249061, 2084.062500092277, 0.9374999999975511, 5625.000000220403, 2084.0625000816594
SELECTEE, 240, Flight12, 0.8875000000101048, 5624.999999494762, 2084.062499812809, 0.9046883751035785, 4765.581244821076, 1765.6478512062088
SELECTEE, 240, Flight13, 0.9296875000076188, 5624.999999390497, 2084.062499774179, 0.9323013430452426, 5415.892556380592, 2006.5881921390094
SELECTEE, 240, Flight14, 0.859375000003166, 5624.999999873359, 2084.0624999530796, 0.8881263672579518, 4474.945309681928, 1657.9672372371542
SELECTEE, 240, Flight15, 0.919642857151141, 5624.999999420128, 2084.0624997851573, 0.925698289502216, 5201.11973484488, 1927.0148617600282
SELECTEE, 240, Flight16, 0.8875000000074459, 5624.999999627706, 2084.062499862065, 0.9046854430805051, 4765.727845974743, 1765.7021669336423
SELECTEE, 240, Flight17, 0.9296875000076188, 5624.999999390497, 2084.062499774179, 0.9323013430452426, 5415.892556380592, 2006.5881921390094
SELECTEE, 240, Flight18, 0.8125000000104914, 5624.999999685258, 2084.062499883388, 0.867430547376297, 3977.0835787110905, 1473.509465912459
SELECTEE, 240, Flight19, 0.9062500000154735, 5624.99999907159, 2084.062499656024, 0.9168230890501247, 4990.61465699252, 1849.0227304157288
SELECTEE, 240, Flight20, 0.9374999999971879, 5625.000000253088, 2084.062500093769, 0.9374999999975426, 5625.000000221163, 2084.062500081941
SELECTEE, 240, Flight21, 0.9296875000091674, 5624.999999266604, 2084.062499728277, 0.9322831435631508, 5417.3485149479375, 2007.1276247882108
SELECTEE, 240, Flight22, 0.8875000001029562, 5624.999994852193, 2084.0624980927373, 0.9043549815737936, 4782.250921310321, 1771.823966345474
SELECTEE, 240, Flight23, 0.9374999999972148, 5625.0000002506695, 2084.062500092873, 0.9374999999975476, 5625.000000220713, 2084.0625000817745
SELECTEE, 240, Flight24, 0.859375000005163, 5624.999999793481, 2084.0624999234847, 0.8881591495193549, 4473.634019225803, 1657.48140412316
SELECTEE, 240, Flight25, 0.812500000071004, 5624.999997869881, 2084.062499210791, 0.864969773928064, 4050.906782158081, 1500.860962789569
SELECTEE, 240, Flight26, 0.43750000010246337, 5624.999998975366, 2084.0624996203733, 0.7722391595097766, 2277.608404902234, 843.8539140162776
SELECTEE, 240, Flight27, 0.8125000000286591, 5624.999999140227, 2084.062499681454, 0.8669681815526092, 3990.9545534217227, 1478.6486620427484
SELECTEE, 240, Flight28, 0.9296875001052478, 5624.999991580175, 2084.062496880455, 0.9323163096572232, 5414.695227422141, 2006.1445817599033
SELECTEE, 240, Flight29, 0.9062500000090976, 5624.999999454143, 2084.06249979776, 0.9168714136147189, 4987.715183116866, 1847.9484753447987
SELECTEE, 240, Flight30, 0.9296875000506837, 5624.999995945305, 2084.0624984977358, 0.9321710406070868, 5426.316751433058, 2010.450356405948
UNKNOWN, 240, Flight1, 0.25000000008139633, 29999.999996744147, 8963.999999027152, 0.7500000000103386, 9999.999999586455, 2987.999999876433
UNKNOWN, 240, Flight2, 0.25000000005404693, 14999.99999891906, 4481.999999677016, 0.7500000000075486, 4999.9999998490275, 1493.9999999548895
