RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.5833333396190098, 12499.999811429707, 4631.249930134706, 0.750000006620886, 7499.999801373421, 2778.7499264088524
SELECTEE, 240, Flight2, 0.3750000052158153, 12499.999895683693, 4631.249961350808, 0.7500000034036703, 4999.9999319265935, 1852.4999747788029
SELECTEE, 240, Flight3, 0.7916666698004192, 12499.999811974847, 4631.24993033668, 0.8432236504231337, 9406.580974611976, 3485.138251093737
SELECTEE, 240, Flight4, 0.8214285741574654, 12499.999808977422, 4631.249929226135, 0.9084380311900132, 6409.337816699075, 2374.6596610870074
SELECTEE, 240, Flight5, 0.7916666694984775, 12499.999830091348, 4631.249937048845, 0.8537633083583411, 8774.201498499531, 3250.8416551940763
SELECTEE, 240, Flight6, 0.6875000040819671, 12499.999836721316, 4631.249939505247, 0.7500000037323777, 9999.999850704891, 3704.999944686162
SELECTEE, 240, Flight7, 0.5833333382276528, 12499.999853170417, 4631.249945599639, 0.7500000044184372, 7499.999867446885, 2778.749950889071
SELECTEE, 240, Flight8, 0.8611111137421572, 12499.999763205851, 4631.249912267768, 0.917363211143287, 7437.3109971041695, 2755.5237244270947
SELECTEE, 240, Flight9, 0.75000000333029, 12499.999833485497, 4631.249938306377, 0.7500000063302947, 12499.999683485263, 4631.24988273129
SELECTEE, 240, Flight10, 0.6875000040819671, 12499.999836721316, 4631.249939505247, 0.7500000037323777, 9999.999850704891, 3704.999944686162
SELECTEE, 240, Flight11, 0.25000000521592236, 7499.999947840776, 2778.7499806750075, 0.7500000026802183, 2499.9999731978173, 926.2499900697914
SELECTEE, 240, Flight12, 0.6875000040819671, 12499.999836721316, 4631.249939505247, 0.7500000037323777, 9999.999850704891, 3704.999944686162
SELECTEE, 240, Flight13, 0.5833333382276528, 12499.999853170417, 4631.249945599639, 0.7500000044184372, 7499.999867446885, 2778.749950889071
SELECTEE, 240, Flight14, 0.7500000031447996, 12499.999842760019, 4631.249941742587, 0.7500000053503914, 12499.999732480432, 4631.2499008839995
SELECTEE, 240, Flight15, 0.8214285743523569, 12499.999795335014, 4631.249924171622, 0.8927660086528529, 7506.379394300295, 2781.113565588259
SELECTEE, 240, Flight16, 0.8214285741574654, 12499.999808977422, 4631.249929226135, 0.9084380311900132, 6409.337816699075, 2374.6596610870074
SELECTEE, 240, Flight17, 0.5833333386906239, 12499.999839281283, 4631.249940453716, 0.7500000051589423, 7499.999845231732, 2778.7499426583568
SELECTEE, 240, Flight18, 0.8214285742826104, 12499.999800217272, 4631.249925980499, 0.8965732520828902, 7239.872354197687, 2682.372707230243
SELECTEE, 240, Flight19, 0.8611111138647991, 12499.99975216808, 4631.2499081782735, 0.912154329253744, 7906.1103671630435, 2929.2138910339077
SELECTEE, 240, Flight20, 0.7916666700386089, 12499.999797683466, 4631.249925041724, 0.840516046620489, 9569.037202770663, 3545.3282836265307
SELECTEE, 240, Flight21, 0.5833333376304701, 12499.999871085896, 4631.249952237325, 0.750000003448956, 7499.99989653132, 2778.749961664854
SELECTEE, 240, Flight22, 0.750000003084238, 12499.999845788101, 4631.2499428644915, 0.7500000049613142, 12499.999751934287, 4631.249908091653
SELECTEE, 240, Flight23, 0.3750000052158153, 12499.999895683693, 4631.249961350808, 0.7500000034036703, 4999.9999319265935, 1852.4999747788029
SELECTEE, 240, Flight24, 0.8611111140470468, 12499.99973576579, 4631.249902101225, 0.9084357144634687, 8240.785698287817, 3053.211101215636
SELECTEE, 240, Flight25, 0.37500000511136433, 12499.999897772714, 4631.249962124791, 0.7500000032448557, 4999.9999351028855, 1852.499975955619
SELECTEE, 240, Flight26, 0.7916666696075352, 12499.999823547889, 4631.249934624493, 0.8474509179072529, 9152.944925564825, 3391.1660949217676
SELECTEE, 240, Flight27, 0.7916666694984775, 12499.999830091348, 4631.249937048845, 0.8537633083583411, 8774.201498499531, 3250.8416551940763
SELECTEE, 240, Flight28, 0.861111114936646, 12499.999655701855, 4631.249872437537, 0.90233688999451, 8789.6799004941, 3256.576403133064
SELECTEE, 240, Flight29, 0.37500000511136433, 12499.999897772714, 4631.249962124791, 0.7500000032448557, 4999.9999351028855, 1852.499975955619
SELECTEE, 240, Flight30, 0.5833333396190098, 12499.999811429707, 4631.249930134706, 0.750000006620886, 7499.999801373421, 2778.7499264088524
SELECTEE, 240, Flight31, 0.5833333375304506, 12499.999874086483, 4631.249953349042, 0.7500000032848052, 7499.999901455843, 2778.7499634893898
SELECTEE, 240, Flight32, 0.8611111137614847, 12499.999761466373, 4631.249911623291, 0.9162323502849521, 7539.088474354312, 2793.2322797482725
SELECTEE, 240, Flight33, 0.3750000107684612, 12499.999784630776, 4631.249920205702, 0.7500000109983013, 4999.999780033974, 1852.4999185025874
SELECTEE, 240, Flight34, 0.8437500038759118, 12499.999689927055, 4631.249885117974, 0.8922765067690128, 8617.879458478974, 3192.9243393664597
SELECTEE, 240, Flight35, 0.750000003084238, 12499.999845788101, 4631.2499428644915, 0.7500000049613142, 12499.999751934287, 4631.249908091653
SELECTEE, 240, Flight36, 0.7916666696075352, 12499.999823547889, 4631.249934624493, 0.8474509179072529, 9152.944925564825, 3391.1660949217676
SELECTEE, 240, Flight37, 0.8750000024932383, 12499.999750676172, 4631.249907625522, 0.9151320417084163, 8486.795829158367, 3144.3578547031752
SELECTEE, 240, Flight38, 0.3750000050303446, 12499.999899393108, 4631.249962725146, 0.7500000031209425, 4999.99993758115, 1852.4999768738162
SELECTEE, 240, Flight39, 0.8750000035606511, 12499.999643934889, 4631.249868077876, 0.908758744443463, 9124.125555653694, 3380.488518369694
SELECTEE, 240, Flight40, 0.79166666968004, 12499.999819197603, 4631.249933012712, 0.8453294449801406, 9280.233301191563, 3438.3264380914743
SELECTEE, 240, Flight41, 0.75000000333029, 12499.999833485497, 4631.249938306377, 0.7500000063302947, 12499.999683485263, 4631.24988273129
