RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.859374999998766, 5625.00000004936, 2084.062500018288, 0.8848989717838757, 4604.0411286449735, 1705.7972381629627
SELECTEE, 240, Flight2, 0.7187499999982142, 5625.000000035716, 2084.0625000132327, 0.8163336187740771, 3673.327624518459, 1360.967884884089
SELECTEE, 240, Flight3, 0.7187499999979438, 5625.000000041125, 2084.0625000152368, 0.8160248981193592, 3679.5020376128164, 1363.2555049355485
SELECTEE, 240, Flight4, 0.9374999999994649, 5625.000000048161, 2084.062500017844, 0.9374999999995367, 5625.000000041697, 2084.0625000154487
SELECTEE, 240, Flight5, 0.8593749999988318, 5625.000000046727, 2084.0625000173122, 0.8871946173990234, 4512.215304039065, 1671.7757701464736
SELECTEE, 240, Flight6, 0.8124999999986237, 5625.00000004129, 2084.062500015298, 0.8632909502014458, 4101.271493956628, 1519.5210885109304
SELECTEE, 240, Flight7, 0.9062499999992591, 5625.000000044452, 2084.062500016469, 0.9158857329505465, 5046.8560229672075, 1869.8601565093504
SELECTEE, 240, Flight8, 0.9196428571426687, 5625.000000013191, 2084.062500004887, 0.9255174831878932, 5213.7761768474775, 1931.7040735219905
SELECTEE, 240, Flight9, 0.9062499999993264, 5625.000000040414, 2084.0625000149735, 0.9160972210636713, 5034.166736179722, 1865.158775754587
SELECTEE, 240, Flight10, 0.8124999999984994, 5625.000000045017, 2084.0625000166788, 0.8635835585516624, 4092.4932434501293, 1516.268746698273
SELECTEE, 240, Flight11, 0.9374999999995196, 5625.000000043236, 2084.062500016019, 0.937499999999548, 5625.000000040677, 2084.062500015071
SELECTEE, 240, Flight12, 0.8874999999991046, 5625.000000044772, 2084.062500016588, 0.903456759569521, 4827.162021523951, 1788.4635289746238
SELECTEE, 240, Flight13, 0.9296874999994496, 5625.000000044036, 2084.0625000163154, 0.9322305602121348, 5421.555183029216, 2008.6861953123246
SELECTEE, 240, Flight14, 0.8593749999987826, 5625.000000048694, 2084.062500018041, 0.8852197250701304, 4591.210997194786, 1701.0436744606682
SELECTEE, 240, Flight15, 0.919642857142225, 5625.000000044247, 2084.0625000163936, 0.9252451642344908, 5232.838503585646, 1938.766665578482
SELECTEE, 240, Flight16, 0.887499999999077, 5625.000000046149, 2084.062500017098, 0.9032663945092733, 4836.680274536337, 1791.9900417157128
SELECTEE, 240, Flight17, 0.9296874999994496, 5625.000000044036, 2084.0625000163154, 0.9322305602121348, 5421.555183029216, 2008.6861953123246
SELECTEE, 240, Flight18, 0.8124999999985287, 5625.000000044138, 2084.062500016353, 0.8635017478459969, 4094.947564620094, 1517.1780726917448
SELECTEE, 240, Flight19, 0.9062499999993264, 5625.000000040414, 2084.0625000149735, 0.9160972210636713, 5034.166736179722, 1865.158775754587
SELECTEE, 240, Flight20, 0.9374999999994649, 5625.000000048161, 2084.062500017844, 0.9374999999995367, 5625.000000041697, 2084.0625000154487
SELECTEE, 240, Flight21, 0.9296874999994662, 5625.0000000427035, 2084.0625000158216, 0.9322389853662145, 5420.881170702838, 2008.4364737454014
SELECTEE, 240, Flight22, 0.8875000000000905, 5624.9999999954725, 2084.0624999983224, 0.9037024483786785, 4814.877581066074, 1783.9121437849803
SELECTEE, 240, Flight23, 0.9374999999994945, 5625.000000045494, 2084.0625000168557, 0.9374999999995417, 5625.000000041247, 2084.0625000152822
SELECTEE, 240, Flight24, 0.8593749999988034, 5625.000000047864, 2084.062500017734, 0.8859591618153326, 4561.633527386694, 1690.0852218967702
SELECTEE, 240, Flight25, 0.8124999999991582, 5625.000000025253, 2084.0625000093564, 0.8628282143754614, 4115.1535687361575, 1524.6643972167462
SELECTEE, 240, Flight26, 0.4374999999961148, 5625.000000038853, 2084.062500014395, 0.7709455899246506, 2290.544100753494, 848.6465893291696
SELECTEE, 240, Flight27, 0.8124999999987091, 5625.000000038725, 2084.0625000143477, 0.8631545665793798, 4105.363002618605, 1521.0369924701931
SELECTEE, 240, Flight28, 0.9296875000004992, 5624.999999960068, 2084.0624999852052, 0.93240159163549, 5407.872669160803, 2003.6168239240774
SELECTEE, 240, Flight29, 0.9062499999992591, 5625.000000044452, 2084.062500016469, 0.9158857329505465, 5046.8560229672075, 1869.8601565093504
SELECTEE, 240, Flight30, 0.9296874999999091, 5625.000000007274, 2084.062500002695, 0.9323637316625234, 5410.901466998128, 2004.7389935228064
UNKNOWN, 240, Flight1, 0.2500000000004871, 29999.999999980515, 8963.999999994177, 0.7500000000000573, 9999.999999997708, 2987.999999999315
UNKNOWN, 240, Flight2, 0.2500000000005652, 14999.999999988695, 4481.999999996622, 0.7500000000000663, 4999.999999998674, 1493.999999999604
UNKNOWN, 240, Flight3, 0.250000000000213, 14999.999999995742, 4481.999999998728, 0.750000000000026, 4999.999999999481, 1493.999999999845
UNKNOWN, 240, Flight4, 0.4166666666670595, 52499.99999996464, 15686.999999989435, 0.7678641897281693, 20892.222924464764, 6242.5962098300715
UNKNOWN, 240, Flight5, 0.2500000000002515, 29999.999999989937, 8963.999999996993, 0.7500000000000304, 9999.999999998783, 2987.9999999996367
UNKNOWN, 240, Flight6, 0.2500000000002935, 22499.999999991192, 6722.999999997369, 0.7500000000000353, 7499.99999999894, 2240.9999999996835
UNKNOWN, 240, Flight7, 0.25000000000032996, 44999.9999999802, 13445.999999994085, 0.7500000000000394, 14999.999999997635, 4481.999999999293
UNKNOWN, 240, Flight8, 0.25000000000051203, 52499.99999996416, 15686.999999989292, 0.7500000000000572, 17499.999999996, 5228.999999998804
UNKNOWN, 240, Flight9, 0.2500000000005552, 44999.99999996668, 13445.999999990045, 0.7500000000000654, 14999.999999996076, 4481.999999998828
UNKNOWN, 240, Flight10, 0.2500000000004397, 22499.999999986812, 6722.99999999606, 0.7500000000000518, 7499.999999998445, 2240.9999999995352
UNKNOWN, 240, Flight11, 0.41666666666709057, 52499.999999961845, 15686.9999999886, 0.7695961340840564, 20736.34793243493, 6196.020762211557
UNKNOWN, 240, Flight12, 0.25000000000045225, 37499.999999977386, 11204.999999993244, 0.7500000000000534, 12499.99999999733, 3734.9999999992024
UNKNOWN, 240, Flight13, 0.34375000000047756, 52499.999999961794, 15686.999999988584, 0.7607845165050092, 19137.23867959926, 5718.206917464259
UNKNOWN, 240, Flight14, 0.2500000000002191, 29999.999999991232, 8963.99999999738, 0.750000000000027, 9999.999999998921, 2987.9999999996776
UNKNOWN, 240, Flight15, 0.2500000000005578, 52499.99999996096, 15686.999999988335, 0.7500000000000633, 17499.99999999557, 5228.999999998676
UNKNOWN, 240, Flight16, 0.25000000000050254, 37499.999999974876, 11204.999999992493, 0.7500000000000593, 12499.999999997035, 3734.999999999114
UNKNOWN, 240, Flight17, 0.34375000000044537, 52499.99999996437, 15686.999999989353, 0.7610517712388106, 19115.85830089515, 5711.8184603074715
UNKNOWN, 240, Flight18, 0.25000000000043976, 22499.99999998681, 6722.999999996058, 0.750000000000052, 7499.999999998441, 2240.9999999995343
UNKNOWN, 240, Flight19, 0.25000000000030165, 44999.999999981905, 13445.999999994594, 0.7500000000000361, 14999.999999997835, 4481.999999999353
UNKNOWN, 240, Flight20, 0.4166666666670642, 52499.999999964224, 15686.99999998931, 0.7684682314636522, 20837.859168271305, 6226.352319479466
