TimeWindow, Flight, RiskCategory, O281, O282, O283, O284, O285, O286, O287, O288
240, Flight1, SELECTEE, 0.3333333333688312, 0.3541097423726169, 0.31255691811713776, 3.5506860930817416E-9, 1.2034512468513118E-9, 3.781094405211979E-10, 3.131099775741142E-10, 1.2025662557893498E-9
240, Flight1, UNKNOWN, 1.0000000000968146, 1.650782373355771E-10, 1.6506124144545856E-10, 3.782898170614864E-11, 1.5085611682862065E-11, 6.443945205442454E-12, 5.1265126030543935E-12, 1.506986292150249E-11
240, Flight1, LOWRISK1, 0.9999999999441848, 1.755443259324629E-10, 1.755176176462997E-10, 8.653248836345012E-11, 4.360308283725274E-11, 2.0757087502144408E-11, 1.679663456222625E-11, 4.3572629229996584E-11
240, Flight1, LOWRISK2, 0.9999999991596217, 3.82499118599227E-10, 3.8207138657686016E-10, 2.2435112854223125E-10, 1.2318760965724943E-10, 6.146944838235822E-11, 5.0192129221117234E-11, 1.2311645645588726E-10
240, Flight1, LOWRISK3, 0.9999999983298496, 6.110494587002439E-10, 6.103002556675946E-10, 3.6504873528814164E-10, 2.0266865970753415E-10, 1.0181019149144322E-10, 8.322477162105606E-11, 2.025571279844159E-10
240, Flight1, LOWRISK4, 0.999999997912784, 7.26246121917975E-10, 7.253634243915145E-10, 4.3559613899517164E-10, 2.4245752867645344E-10, 1.2198802032172593E-10, 9.974580354090797E-11, 2.4232751346954425E-10
240, Flight2, SELECTEE, 0.7499999998207215, 0.14214269844241167, 0.1078573003396806, 1.0187652308037642E-9, 3.43825380476005E-10, 1.0808054489264903E-10, 8.946144053957149E-11, 3.435625330336848E-10
240, Flight2, UNKNOWN, 1.0000000000989602, 1.6601113330261393E-10, 1.6599050189116361E-10, 3.612938339061101E-11, 1.4266242802012119E-11, 6.072065379284307E-12, 4.8274620188043555E-12, 1.4251905366376942E-11
240, Flight2, LOWRISK1, 0.9999999999838378, 1.6746354941589443E-10, 1.6744605593709488E-10, 7.818847547752656E-11, 3.846736028833384E-11, 1.8067907603756824E-11, 1.4597906216158585E-11, 3.8439373686967785E-11
240, Flight2, LOWRISK2, 0.9999999997293333, 2.2848778820409833E-10, 2.2837398073428707E-10, 1.2629756024733874E-10, 6.716699300424673E-11, 3.2932852046539335E-11, 2.6789639940395337E-11, 6.712673843743426E-11
240, Flight2, LOWRISK3, 0.9999999983300991, 6.109718332223765E-10, 6.102315798448597E-10, 3.6499681705183636E-10, 2.0264768793229938E-10, 1.0180458522675133E-10, 8.322043001324255E-11, 2.0253683071406744E-10
240, Flight2, LOWRISK4, 0.9999999990226556, 4.200579314132773E-10, 4.1958273346287896E-10, 2.4765069367048487E-10, 1.3638761509820995E-10, 6.817645857811572E-11, 5.5686090754667215E-11, 1.3631156527307454E-10
240, Flight3, SELECTEE, 3.162275514292023E-10, 0.2727969458375878, 0.22978004134532473, 0.4128011837130239, 0.04334576774325666, 2.8120222760308327E-10, 2.8018947997124813E-10, 0.04127606098969644
240, Flight3, UNKNOWN, 1.0000000001030618, 1.6810075880820923E-10, 1.680741171621472E-10, 3.253239757645932E-11, 1.2598382540393896E-11, 5.327887834030013E-12, 4.227892581445885E-12, 1.2585566571236728E-11
