TimeWindow, Flight, RiskCategory, O281, O282, O283, O284, O285, O286, O287, O288
240, Flight1, SELECTEE, 4.793725250646119E-11, 4.309324765668563E-10, 3.2331737320567704E-10, 0.47619746788154454, 0.2611610966691336, 0.14880253071169286, 0.11383890264228513, 1.2934605094252832E-9
240, Flight1, UNKNOWN, 0.9999999991496447, 2.4746403194746363E-10, 1.0395788531347544E-10, 2.131897499091923E-10, 2.532921496498634E-11, 2.1319066874671627E-10, 2.532925419702875E-11, 2.2198255550687294E-11
240, Flight1, LOWRISK1, 0.4107345767210968, 0.05338880925760247, 3.0643521786432175E-10, 0.27912778375699104, 5.108056048331567E-11, 0.2567488298122182, 5.108027026896994E-11, 4.379887547305294E-11
240, Flight1, LOWRISK2, 0.32102839664003674, 0.1107444310866286, 7.758272807179537E-10, 0.3053746358594009, 1.2936817453295576E-10, 0.2628525352687549, 1.2936661203849507E-10, 1.109205925666171E-10
240, Flight1, LOWRISK3, 0.309318502464856, 0.21613346097694394, 1.1609393074889231E-8, 0.24317852436330004, 1.935030049165726E-9, 0.23136949505680535, 1.934723020128427E-9, 1.6592523511155543E-9
240, Flight1, LOWRISK4, 0.9999999989347206, 2.1945628306825358E-10, 1.9076431663801946E-10, 1.9075686049341522E-10, 9.314133222548332E-11, 1.907663531813817E-10, 9.314369928837546E-11, 8.755440161050034E-11
240, Flight2, SELECTEE, 0.146282478113669, 0.18345769513565138, 2.327478737186258E-9, 0.37276253635192386, 3.8799438089952877E-10, 0.2974972869629677, 3.879676241897274E-10, 3.3265115928441854E-10
240, Flight2, UNKNOWN, 0.9999999998480182, 3.1364579370747374E-11, 2.72641043998126E-11, 2.7264006773265834E-11, 1.3308876503211567E-11, 2.7264219565806025E-11, 1.3308922063340312E-11, 1.251060568654831E-11
240, Flight2, LOWRISK1, 0.9999999997418829, 5.322252587477568E-11, 4.626546780843678E-11, 4.626605245434696E-11, 2.258490866469058E-11, 4.62663875435527E-11, 2.2584978130791633E-11, 2.12303794271794E-11
240, Flight2, LOWRISK2, 0.9999999996206987, 7.895652940228118E-11, 6.792708770729575E-11, 6.861504006904029E-11, 3.2508983187889605E-11, 6.861543347958612E-11, 3.250908019312622E-11, 3.047262201509666E-11
240, Flight2, LOWRISK3, 0.9999999902119249, 2.0597936649160437E-9, 1.749523032666436E-9, 1.7888958002248767E-9, 8.184323223377621E-10, 1.788565294417495E-9, 8.184597423176092E-10, 7.647088615239155E-10
240, Flight2, LOWRISK4, 0.9999999990531129, 1.9507414285830822E-10, 1.6957023157579634E-10, 1.6956257539481615E-10, 8.279222048435408E-11, 1.6957130538149201E-10, 8.279437054929675E-11, 7.782608148920058E-11
240, Flight3, SELECTEE, 0.1483717863333437, 0.16465392185603875, 1.6622397666925012E-9, 0.3815159583619483, 2.7718541361054543E-10, 0.30545833099472364, 2.771695619397692E-10, 2.376545631422078E-10
240, Flight3, UNKNOWN, 0.9999999999430487, 1.1793345133850616E-11, 1.025097236919701E-11, 1.0250955943842674E-11, 5.002956199557362E-12, 1.025098837774699E-11, 5.0029636312407905E-12, 4.702826936904654E-12
240, Flight3, LOWRISK1, 0.9999999998262575, 3.584598862349275E-11, 3.116001896171735E-11, 3.116033718708289E-11, 1.5210555252472834E-11, 3.116047572736439E-11, 1.5210584483666375E-11, 1.4298269617223994E-11
240, Flight3, LOWRISK2, 0.9999999995646038, 9.068365229010065E-11, 7.796087997940267E-11, 7.880412426155215E-11, 3.726228122108264E-11, 7.880460698201791E-11, 3.7262404879116983E-11, 3.492159740883794E-11
240, Flight3, LOWRISK3, 0.9999999902119249, 2.0597936649160437E-9, 1.749523032666436E-9, 1.7888958002248767E-9, 8.184323223377621E-10, 1.788565294417495E-9, 8.184597423176092E-10, 7.647088615239155E-10
240, Flight3, LOWRISK4, 0.9999999978698753, 4.3876433097124895E-10, 3.81382274601369E-10, 3.813527557058216E-10, 1.8623678059836816E-10, 3.8138295807635337E-10, 1.8624592934757147E-10, 1.7506322984701765E-10
240, Flight4, SELECTEE, 2.254644309075207E-12, 5.6218554981491824E-12, 5.600384948789565E-12, 1.6141696257172826E-11, 0.9999999970644681, 6.912649594560572E-12, 1.2138315653431622E-11, 2.8871660005727147E-9
240, Flight4, UNKNOWN, 0.25686062812473914, 0.021587676886014047, 1.0042646384505758E-10, 0.38694684601297985, 1.6735002540692144E-11, 0.33460484882832475, 1.6734904973562808E-11, 1.4349605783675464E-11
