TimeWindow, Flight, RiskCategory, O9, O10, O11, O12, O13, O14, O15, O16
240, Flight1, SELECTEE, 1.0822575144129312E-8, 0.5394903139711856, 0.46050958831697414, 5.8910564914117524E-8, 5.728955555090713E-10, 2.6568523320428257E-8, 5.696716297688771E-10, 5.649687141001598E-10
240, Flight1, UNKNOWN, 1.0000000000653348, 7.719403571400686E-11, 6.372929648779372E-11, 3.488607336100747E-11, 7.308567328865201E-12, 3.4451270995493234E-11, 7.315996710494232E-12, 7.138982002188631E-12
240, Flight1, LOWRISK1, 1.0000000000282474, 6.139824735634329E-11, 5.781639456243579E-11, 4.6814345249807775E-11, 1.893831964076062E-11, 4.6671918767172066E-11, 1.8906330885917303E-11, 1.8565948276059E-11
240, Flight1, LOWRISK2, 0.9999999996923327, 1.265031651913882E-10, 1.2138645097322257E-10, 1.0382128373220444E-10, 5.009256385696203E-11, 1.0389071507792458E-10, 5.008771050509812E-11, 4.924484134882931E-11
240, Flight1, LOWRISK3, 0.9999999993309314, 1.9968615007567596E-10, 1.9258498752110893E-10, 1.6520639943910008E-10, 8.143535024925374E-11, 1.6578553612611822E-10, 8.156105029922504E-11, 8.016845955525481E-11
240, Flight1, LOWRISK4, 0.9999999991527202, 2.3565894009898046E-10, 2.2782385543011247E-10, 1.9542500304006685E-10, 9.686833229252164E-11, 1.9633670601723184E-10, 9.709459852915248E-11, 9.543160169478102E-11
240, Flight2, SELECTEE, 0.25000000191052424, 0.4598641691760221, 0.2901358132772546, 7.051113278251452E-9, 1.647111059838276E-10, 8.390709745168944E-9, 1.6541985222561486E-10, 1.6160408406178772E-10
240, Flight2, UNKNOWN, 1.0000000000658775, 7.893437548438715E-11, 6.437933458488245E-11, 3.401183703836202E-11, 6.911813878179503E-12, 3.357392863568584E-11, 6.920211746988659E-12, 6.750180640571566E-12
240, Flight2, LOWRISK1, 1.0000000000409368, 6.016306322013566E-11, 5.6320074412451275E-11, 4.465608146025774E-11, 1.705211919247437E-11, 4.4501196126899685E-11, 1.7022867556132887E-11, 1.6706782945482937E-11
240, Flight2, LOWRISK2, 0.999999999942226, 7.648184120859291E-11, 7.290568191177876E-11, 6.130190846909216E-11, 2.7905113263655988E-11, 6.125298542020687E-11, 2.788090983095587E-11, 2.7404537261284276E-11
240, Flight2, LOWRISK3, 0.9999999993316286, 1.9950193211906514E-10, 1.9246286135438422E-10, 1.6506323806190466E-10, 8.138539525926804E-11, 1.6567046562374977E-10, 8.151966511831892E-11, 8.01270142659434E-11
240, Flight2, LOWRISK4, 0.9999999996330821, 1.384317504804529E-10, 1.3307020682349848E-10, 1.1383003954648528E-10, 5.525479101509252E-11, 1.1405238870779582E-10, 5.528833509527403E-11, 5.434969303980858E-11
240, Flight3, SELECTEE, 1.1969486416593648E-10, 9.169011416366751E-10, 8.552067271435567E-10, 0.39620894755666247, 0.22673432436076202, 0.10379104934491218, 0.08711103251507023, 0.18615464462814954
240, Flight3, UNKNOWN, 1.0000000000669513, 8.291046111609678E-11, 6.57017713670372E-11, 3.2077607917504E-11, 6.113514098388633E-12, 3.1520884646232706E-11, 6.116407562437336E-12, 5.967328749521256E-12
240, Flight3, LOWRISK1, 1.0000000000247693, 6.18864818372151E-11, 5.828670505868596E-11, 4.740381202425532E-11, 1.939599342882023E-11, 4.7246617739447404E-11, 1.9358744645564592E-11, 1.9011401153204818E-11
240, Flight3, LOWRISK2, 0.9999999996742144, 1.459681440501309E-10, 1.394517931050325E-10, 1.1607050502159711E-10, 3.5245700805837124E-11, 1.1651882615743929E-10, 3.524272649888365E-11, 3.464706332477444E-11
240, Flight3, LOWRISK3, 0.9999999995522652, 1.5740273420775712E-10, 1.5110585527011304E-10, 1.2921630126913792E-10, 5.96331775263971E-11, 1.2944737957594887E-10, 5.965359367389984E-11, 5.863485505957985E-11
240, Flight3, LOWRISK4, 0.9999999996330349, 1.384457967764328E-10, 1.3307158164493208E-10, 1.138458740967972E-10, 5.526050844051344E-11, 1.1405619261871995E-10, 5.529057116152206E-11, 5.435376041419211E-11
240, Flight4, SELECTEE, 4.870084849387591E-11, 3.1198712410393746E-10, 2.858808412799311E-10, 0.2922525762331719, 0.360363967359702, 0.06489028023764436, 0.07700410378663912, 0.2054890720336328
240, Flight4, UNKNOWN, 1.0000000000577278, 6.358419596162363E-11, 5.7549572542984214E-11, 4.113082496722805E-11, 1.229727319594406E-11, 4.080048891357425E-11, 1.2255265960203472E-11, 1.201352769821679E-11
240, Flight4, LOWRISK1, 0.8563720797529762, 0.09143078977109846, 0.05219712700016284, 1.7512783784672647E-9, 3.5892082204678215E-11, 1.914689785895979E-9, 3.5964134683534547E-11, 3.529718197479771E-11
240, Flight4, LOWRISK2, 0.7857142869330268, 0.12605717540693032, 0.08822852592382324, 5.681424505131177E-9, 1.144847542008816E-10, 6.010395884641983E-9, 1.1478848820084094E-10, 1.1248511061444454E-10
240, Flight4, LOWRISK3, 0.7857142876784625, 0.12091822615742723, 0.09336747170892576, 7.0683421598078754E-9, 1.38976987633151E-10, 7.268429716837599E-9, 1.3936015519889174E-10, 1.37434490455883E-10
240, Flight4, LOWRISK4, 0.99999999963316, 1.3841383043774193E-10, 1.3304659152136972E-10, 1.1382428013397586E-10, 5.525276253833032E-11, 1.1403286933142809E-10, 5.528219999866423E-11, 5.4346781143398275E-11
240, Flight5, SELECTEE, 8.889312439212853E-11, 3.8942913753354455E-10, 3.5881459087737786E-10, 0.40571461051760843, 0.23726289176438256, 0.09428538835316537, 0.11309868988652745, 0.14963841893853844
240, Flight5, UNKNOWN, 1.000000000067289, 8.425823573616544E-11, 6.611839047248612E-11, 3.138859887209041E-11, 5.8737412657086674E-12, 3.0826780806425715E-11, 5.873247645452852E-12, 5.731257735490321E-12
240, Flight5, LOWRISK1, 1.0000000000524918, 6.085844099121472E-11, 5.615970580718072E-11, 4.252724225892715E-11, 1.4450785847482966E-11, 4.231602793956682E-11, 1.4417985559358569E-11, 1.4137276551221972E-11
240, Flight5, LOWRISK2, 0.9999999996020559, 1.5745860472686352E-10, 1.5144024359372611E-10, 1.2716737679053232E-10, 4.41173048918171E-11, 1.2758259652978867E-10, 4.4127513366467784E-11, 4.3409572665717995E-11
240, Flight5, LOWRISK3, 0.9999999992034329, 2.2944378802805952E-10, 2.2113228227205805E-10, 1.89421602369995E-10, 8.836877105176904E-11, 1.9008881326664567E-10, 8.849127295327699E-11, 8.697968317906928E-11
240, Flight5, LOWRISK4, 0.9999999994608462, 1.7332250831761466E-10, 1.6697546280553092E-10, 1.431008778846122E-10, 7.020076705379109E-11, 1.435364062768527E-10, 7.028725162073323E-11, 6.90895925658995E-11
240, Flight6, SELECTEE, 1.1939804651268338E-10, 2.4661623855059767E-9, 8.260775294927614E-10, 0.689274284997999, 6.815522844958851E-10, 0.310725709843774, 6.857213588597882E-10, 6.766745802292832E-10
240, Flight6, UNKNOWN, 1.000000000063994, 7.329562521011818E-11, 6.214071167885428E-11, 3.676738346802153E-11, 8.329545601860245E-12, 3.636656720818627E-11, 8.328680281489675E-12, 8.136806665307291E-12
240, Flight6, LOWRISK1, 1.0000000000313436, 6.103115885536048E-11, 5.7390143711375605E-11, 4.630209531467713E-11, 1.851742703306446E-11, 4.614220005035338E-11, 1.8483464793361246E-11, 1.8149204487640138E-11
240, Flight6, LOWRISK2, 0.9999999999758693, 7.013098407436745E-11, 6.664526126195463E-11, 5.562385002691535E-11, 2.4680234631543252E-11, 5.553687073634453E-11, 2.4648717182094855E-11, 2.4223809655436242E-11
240, Flight6, LOWRISK3, 0.999999998880059, 2.910058949995928E-10, 2.816942792506281E-10, 2.4188342548762246E-10, 1.2035823833721017E-10, 2.430776227559261E-10, 1.2066691185333393E-10, 1.186141001341828E-10
240, Flight6, LOWRISK4, 0.9999999984413354, 3.792989181402234E-10, 3.686796746320366E-10, 3.1627786461928156E-10, 1.5830344900678178E-10, 3.1834161023603045E-10, 1.5889942251599165E-10, 1.562227549889359E-10
240, Flight7, SELECTEE, 5.91289372457791E-9, 0.5566319105531311, 0.44336803638785016, 2.9987158904798384E-8, 2.947828626673909E-10, 1.6578824717634056E-8, 2.937050319977662E-10, 2.89012582394624E-10
240, Flight7, UNKNOWN, 1.0000000000664224, 8.085345775119573E-11, 6.504825110022062E-11, 3.306009891980238E-11, 6.5099670229094245E-12, 3.259133852747831E-11, 6.517004969630942E-12, 6.3565283860819395E-12
240, Flight7, LOWRISK1, 1.000000000036686, 6.047259451081817E-11, 5.674171309334204E-11, 4.5390592047740345E-11, 1.7740710167469418E-11, 4.5233108952395995E-11, 1.7709489202653352E-11, 1.7384874911943265E-11
240, Flight7, LOWRISK2, 0.9999999996923327, 1.265031651913882E-10, 1.2138645097322257E-10, 1.0382128373220444E-10, 5.009256385696203E-11, 1.0389071507792458E-10, 5.008771050509812E-11, 4.924484134882931E-11
240, Flight7, LOWRISK3, 0.9999999996323811, 1.386183594456832E-10, 1.331873863806825E-10, 1.1397983131345221E-10, 5.530659981039937E-11, 1.1416441422356736E-10, 5.532939033838313E-11, 5.4392036065455815E-11
240, Flight7, LOWRISK4, 0.9999999994608991, 1.7330677383859822E-10, 1.66971424344503E-10, 1.430817876798451E-10, 7.01954870884389E-11, 1.435320536789149E-10, 7.028649985745837E-11, 6.908586827858782E-11
240, Flight8, SELECTEE, 3.596881210426906E-11, 2.944413264066102E-10, 2.763856722531723E-10, 0.1372409022455207, 0.5355578893501359, 0.02942576381173077, 0.037731512766915616, 0.2600439315162605
240, Flight8, UNKNOWN, 0.8333333335298216, 0.13851296606681895, 0.028153699530221055, 5.349440682694738E-10, 1.2495155083552196E-11, 5.983823157493408E-10, 1.2528741216364876E-11, 1.2147115763816232E-11
