TimeWindow, Flight, RiskCategory, O9, O10, O11, O12, O13, O14, O15, O16
240, Flight1, SELECTEE, 1.6903228653088536E-11, 1.1748115199193544E-10, 1.174809718251089E-10, 0.4615397228146437, 0.14460235337562882, 0.16346027669515456, 0.08500100939422638, 0.14539663746870338
240, Flight1, UNKNOWN, 4.597727676017229E-12, 2.6461862335541764E-11, 2.6461742725083654E-11, 0.6350772996884549, 2.1557469485700342E-11, 0.36492270018958134, 2.154891570617204E-11, 2.1558198212892493E-11
240, Flight1, LOWRISK1, 4.024022674537608E-12, 2.8022012933207743E-11, 2.8021892406491375E-11, 0.4708785826451036, 0.1443870111753781, 0.15412141729041257, 0.08554325156893637, 0.14506973726032357
240, Flight1, LOWRISK2, 1.0183916580669902E-11, 7.08151545147863E-11, 7.081496693191465E-11, 0.47470902239675017, 0.1459152582071205, 0.15029097737130862, 0.0830533179377197, 0.14603142393550936
240, Flight1, LOWRISK3, 1.477167852167083E-10, 1.0605368319144902E-9, 1.0605370135086893E-9, 0.4582316482598501, 0.1478818864994274, 0.16676834752129246, 0.07924151528144434, 0.14787660016941745
240, Flight1, LOWRISK4, 0.6666666650954942, 6.151236657168921E-10, 6.15143814396574E-10, 0.1671252331855207, 8.520824848033342E-11, 0.16620810023332616, 8.519716072308699E-11, 8.520847367293341E-11
240, Flight2, SELECTEE, 0.16666666644539058, 9.54593901902998E-10, 9.546000027898808E-10, 0.4501177137853654, 1.362430177955016E-10, 0.3832156174516779, 1.3610802223041978E-10, 1.3624337337385096E-10
240, Flight2, UNKNOWN, 0.33333333331102566, 8.542052720969511E-11, 8.541999444592845E-11, 0.34557891148884756, 1.223262554855103E-11, 0.3210877549928105, 1.2232513186939814E-11, 1.2232991961540298E-11
240, Flight2, LOWRISK1, 0.16666666665682808, 1.4465508649870653E-10, 1.4465378448625518E-10, 0.4692590207990472, 2.0755495383820795E-11, 0.36407431219277464, 2.075234259407661E-11, 2.075557879102979E-11
240, Flight2, LOWRISK2, 0.16666666665120228, 1.986071197631275E-10, 1.986057401983609E-10, 0.470744748342208, 2.8529880777072498E-11, 0.3625885845240156, 2.8523833145702774E-11, 2.8529854624806178E-11
240, Flight2, LOWRISK3, 0.16666666566029426, 4.748030896826771E-9, 4.748157731001839E-9, 0.44605578214757163, 6.76141541216125E-10, 0.3872775406672776, 6.766064468412258E-10, 6.761423881415842E-10
240, Flight2, LOWRISK4, 0.9999999996230754, 7.019111927554609E-11, 7.019093518053848E-11, 7.018288074226905E-11, 3.2124949770774955E-11, 7.02023377822995E-11, 3.2129774879543784E-11, 3.2124907486911974E-11
240, Flight3, SELECTEE, 0.1666666665111146, 6.789882376655545E-10, 6.789913448054756E-10, 0.45031229205966367, 9.750609028683166E-11, 0.38302103977902985, 9.742208170378027E-11, 9.75065242642598E-11
240, Flight3, UNKNOWN, 0.33333333332375253, 3.215425833189023E-11, 3.2153689574962E-11, 0.30857967588060053, 4.601626614123469E-12, 0.3580869907177564, 4.6015547996331865E-12, 4.601624666379477E-12
240, Flight3, LOWRISK1, 0.16666666666805044, 9.75741735907154E-11, 9.757353860365222E-11, 0.46903176277432473, 1.3983744547701777E-11, 0.3643015703207493, 1.3982380070507498E-11, 1.398384594495294E-11
240, Flight3, LOWRISK2, 0.16666666664448096, 2.268118206258238E-10, 2.268104973763429E-10, 0.4719356543413007, 3.259828010263913E-11, 0.3613976784630313, 3.25904541752305E-11, 3.2598242978922995E-11
240, Flight3, LOWRISK3, 0.16666666566029426, 4.748030896826771E-9, 4.748157731001839E-9, 0.44605578214757163, 6.76141541216125E-10, 0.3872775406672776, 6.766064468412258E-10, 6.761423881415842E-10
240, Flight3, LOWRISK4, 0.9999999991543744, 1.5737403263122116E-10, 1.573737155063574E-10, 1.5729700881307154E-10, 7.213368303713026E-11, 1.5737894406768135E-10, 7.215663011633133E-11, 7.213359645080023E-11
240, Flight4, SELECTEE, 1.5117853882523137E-13, 3.659435129716156E-13, 3.659433896342769E-13, 1.0406121648103625E-12, 0.49423947656188266, 4.4538932745207014E-13, 7.779842428850911E-13, 0.5057605234348953
240, Flight4, UNKNOWN, 1.3121722031820248E-12, 9.160290832163655E-12, 9.16072872810272E-12, 0.1348130928250395, 0.5144995014228255, 0.03185357380079352, 0.04082844856286028, 0.27800538336907055
240, Flight4, LOWRISK1, 8.142429344202219E-13, 2.2100603935333784E-12, 2.2100777856678092E-12, 7.414693177404944E-12, 0.4996170276033385, 2.893426179883002E-12, 4.741404097898802E-12, 0.5003829723767396
240, Flight4, LOWRISK2, 1.2335491920952725E-12, 3.1131024880418457E-12, 3.113105981849515E-12, 9.335322522095978E-12, 0.5004391261742255, 3.8849054189880085E-12, 6.640495036615929E-12, 0.49956087379931896
240, Flight4, LOWRISK3, 4.468801079104973E-12, 1.1038031815009671E-11, 1.1038027428323689E-11, 3.120877413664763E-11, 0.5000687405860832, 1.3568373637049482E-11, 2.3885648495310386E-11, 0.4999312593189324
240, Flight4, LOWRISK4, 0.11111111033969032, 5.933090024879046E-10, 5.933167106518017E-10, 0.598876384172669, 8.557988953749837E-11, 0.29001250404464035, 8.543737459289343E-11, 8.557964367805633E-11
240, Flight5, SELECTEE, 2.529163287265672E-11, 1.7574534523001846E-10, 1.7574531120315202E-10, 0.46068344521757776, 0.1449039102987526, 0.16431655404180198, 0.08465061777439507, 0.14544547229091265
240, Flight5, UNKNOWN, 2.2973084746192335E-12, 1.3382608607026735E-11, 1.3382662433704489E-11, 0.6315776263831733, 1.1563504913888297E-11, 0.36842237355329716, 1.1561538376255853E-11, 1.1564015148935245E-11
240, Flight5, LOWRISK1, 3.256144700861799E-12, 2.266178410081196E-11, 2.2661616776381792E-11, 0.4704267867443782, 0.1459403565761994, 0.15457321321413967, 0.08503132200504886, 0.14402832141187666
240, Flight5, LOWRISK2, 1.1745212534976192E-11, 8.165073175399684E-11, 8.165052978817036E-11, 0.47390109397077324, 0.14636489171211656, 0.15109890575072735, 0.08217026467257149, 0.1464648437189873
