TimeWindow, Flight, RiskCategory, O273, O274, O275, O276, O277, O278, O279, O280
240, Flight1, SELECTEE, 0.33333333397820736, 0.35410043339988534, 0.3125662230885897, 5.410739697427008E-9, 1.8455054427849872E-9, 6.031555783725105E-10, 4.964361088325171E-10, 1.8439518675276619E-9
240, Flight1, UNKNOWN, 1.0000000001189528, 2.1399355994783108E-10, 2.1397218188419639E-10, 5.566331844544202E-11, 2.2822991731203107E-11, 1.0197507220046635E-11, 8.068836984595031E-12, 2.279979435197104E-11
240, Flight1, LOWRISK1, 0.9999999998561634, 2.4647022596358243E-10, 2.464138529858732E-10, 1.2730168052481847E-10, 6.563644014728657E-11, 3.26004588500188E-11, 2.62940103655606E-11, 6.559115061516262E-11
240, Flight1, LOWRISK2, 0.9999999986122716, 5.797123036590924E-10, 5.789261710573948E-10, 3.4185933326669455E-10, 1.8874063152697014E-10, 9.728872334887542E-11, 7.905317029500419E-11, 1.8861882049819236E-10
240, Flight1, LOWRISK3, 0.9999999973269541, 9.338006904458375E-10, 9.324093486010545E-10, 5.586344220688257E-10, 3.112165961029337E-10, 1.6126351432699072E-10, 1.3117289173483737E-10, 3.1101946098418006E-10
240, Flight1, LOWRISK4, 0.9999999966826071, 1.1115976292734268E-9, 1.1099558783324314E-9, 6.671291972000694E-10, 3.724670846730751E-10, 1.9324855027143527E-10, 1.5723069110287278E-10, 3.7223524808891917E-10
240, Flight2, SELECTEE, 0.7500000006362659, 0.1418889850069967, 0.10811101210655982, 1.5488335509626319E-9, 5.269828558252414E-10, 1.7244564077367123E-10, 1.4185032420772988E-10, 5.26536452265797E-10
240, Flight2, UNKNOWN, 1.0000000001225062, 2.151589751737704E-10, 2.1513376867122627E-10, 5.3266708505563536E-11, 2.160528256947276E-11, 9.614339431594217E-12, 7.60184105220599E-12, 2.1583699702771757E-11
240, Flight2, LOWRISK1, 0.9999999999235947, 2.3103044581054412E-10, 2.3099330123679023E-10, 1.142396848721829E-10, 5.7729966814801445E-11, 2.8359908584892953E-11, 2.283419022627469E-11, 5.76888581287263E-11
240, Flight2, LOWRISK2, 0.9999999995054907, 3.365556919899542E-10, 3.3632228117535293E-10, 1.8978849019987356E-10, 1.0217412014486923E-10, 5.194465407029927E-11, 4.2085971486472125E-11, 1.0210917060231551E-10
240, Flight2, LOWRISK3, 0.9999999973274095, 9.336533999179032E-10, 9.322787298482197E-10, 5.585440847773494E-10, 3.111804826238735E-10, 1.612546185569277E-10, 1.3116578928354978E-10, 3.10984521052157E-10
240, Flight2, LOWRISK4, 0.9999999983996247, 6.38115753369414E-10, 6.372369340511819E-10, 3.7779129331688905E-10, 2.090883624667297E-10, 1.079323610130876E-10, 8.772559702206313E-11, 2.089561393344478E-10
240, Flight3, SELECTEE, 4.943916927495242E-10, 0.2730676693743539, 0.2306398297397974, 0.41110541555758373, 0.043597417896815996, 4.5057399595581055E-10, 4.484219419621946E-10, 0.04158966670453248
240, Flight3, UNKNOWN, 1.0000000001292384, 2.178737721803649E-10, 2.1784428442817315E-10, 4.8184424864599E-11, 1.9121623894972575E-11, 8.441737662763678E-12, 6.664564593555492E-12, 1.910213920206957E-11
240, Flight3, LOWRISK1, 0.9999999998384778, 2.508656756321764E-10, 2.5081096361377805E-10, 1.305083237898554E-10, 6.75522838044317E-11, 3.362357617487443E-11, 2.7127354597258196E-11, 6.750534749748015E-11
240, Flight3, LOWRISK2, 0.9999999995690466, 3.2657064939223664E-10, 3.265119266852551E-10, 1.7624891596497426E-10, 9.267344874237686E-11, 4.5729249136842795E-11, 3.706742788883121E-11, 9.262278645730584E-11
240, Flight3, LOWRISK3, 0.9999999983968184, 6.390730908758381E-10, 6.381065189212143E-10, 3.78297480872566E-10, 2.0928579335382695E-10, 1.0797872599089387E-10, 8.776309149334224E-11, 2.091479224662357E-10
240, Flight3, LOWRISK4, 0.9999999983993466, 6.381942751103385E-10, 6.372905687817205E-10, 3.7786351307965603E-10, 2.0911740452526646E-10, 1.0794222957068593E-10, 8.773297534639232E-11, 2.0898357319480874E-10
240, Flight4, SELECTEE, 1.5626793494973427E-10, 0.08291390474669491, 0.0683397622585256, 0.7016909285890627, 0.08073160954669593, 1.509335242990004E-10, 1.5074284715317093E-10, 0.06632379506754754
240, Flight4, UNKNOWN, 1.0000000000530012, 2.0946635054557005E-10, 2.09452194804313E-10, 8.38456014284001E-11, 3.890352779157373E-11, 1.830003215903526E-11, 1.4633037401204386E-11, 3.886920425401467E-11
240, Flight4, LOWRISK1, 0.9999999995304977, 3.7820560931857923E-10, 3.783180949565433E-10, 1.634253997510803E-10, 7.748065827690747E-11, 3.368933656567592E-11, 2.742482595625464E-11, 7.74292442941006E-11
240, Flight4, LOWRISK2, 0.7857142897500363, 0.12060488611560533, 0.09368082274723305, 1.0927031020499038E-9, 3.704635559592673E-10, 1.2089013689131816E-10, 9.9440498368911E-11, 3.700993585982931E-10
