TimeWindow, Flight, RiskCategory, O273, O274, O275, O276, O277, O278, O279, O280
240, Flight1, SELECTEE, 1.3829751026012755E-10, 1.2445327967423443E-9, 9.334489000413148E-10, 0.48068530857717245, 0.26238783409520194, 0.14431468731063143, 0.11261216398319551, 3.734475362537748E-9
240, Flight1, UNKNOWN, 0.6635047302344439, 0.028457440388395698, 5.170167301015672E-10, 0.15231245712087774, 8.616877649225095E-11, 0.15572537151002164, 8.61687845724114E-11, 7.386275097808288E-11
240, Flight1, LOWRISK1, 0.41180716873685425, 0.04373547886162514, 8.843807171474028E-10, 0.2791106545367687, 1.473946743013875E-10, 0.2653466965761932, 1.4739463531550415E-10, 1.263448209878565E-10
240, Flight1, LOWRISK2, 0.32012725123469854, 0.11885473785967701, 2.2403145555504103E-9, 0.3001477691626832, 3.733957338203105E-10, 0.26087023845272195, 3.7339524675251477E-10, 3.200697709212083E-10
240, Flight1, LOWRISK3, 0.3089555470695916, 0.2194000036130369, 3.3783234943301194E-8, 0.24514992766279334, 5.597398293361008E-9, 0.22649447189563918, 5.597251094333129E-9, 4.798010616589404E-9
240, Flight1, LOWRISK4, 0.999999996940937, 6.337338352971058E-10, 5.506853643651711E-10, 5.506848741270703E-10, 2.687957797095665E-10, 5.5068645291916E-10, 2.6879614388014105E-10, 2.526363261118873E-10
240, Flight2, SELECTEE, 0.14503007191922074, 0.194729347115921, 6.7210338457881836E-9, 0.37525531627436026, 1.1201608414497997E-9, 0.2849852547859257, 1.1201453812025686E-9, 9.60188083971483E-10
240, Flight2, UNKNOWN, 0.9999999995759707, 9.094406005772615E-11, 7.897952303276398E-11, 7.897952073243217E-11, 3.847307865541702E-11, 7.897955410030786E-11, 3.8473085997287935E-11, 3.615600561825168E-11
240, Flight2, LOWRISK1, 0.9999999992698865, 1.5399333620207786E-10, 1.3377258080002464E-10, 1.3377276248001723E-10, 6.52275759222075E-11, 1.3377282592738875E-10, 6.522758961300214E-11, 6.130261497093378E-11
240, Flight2, LOWRISK2, 0.9999999988789682, 2.382041981296303E-10, 2.0355668569556404E-10, 2.0684612065008383E-10, 9.624112489336701E-11, 2.0684684349684253E-10, 9.624120641994908E-11, 9.005129144438356E-11
240, Flight2, LOWRISK3, 0.9999999708315663, 6.171438174948505E-9, 5.213802780211554E-9, 5.359517381671327E-9, 2.414313554815989E-9, 5.359487006127272E-9, 2.4143254831027603E-9, 2.252505173494763E-9
240, Flight2, LOWRISK4, 0.9999999972825314, 5.633686748926361E-10, 4.895355632443502E-10, 4.895344983025617E-10, 2.3893815793995314E-10, 4.895361257022996E-10, 2.38938535546912E-10, 2.245731721282814E-10
240, Flight3, SELECTEE, 0.14703268921012283, 0.1767057935099961, 4.8005268207434894E-9, 0.384070340238456, 8.001290256297365E-10, 0.2921911699717433, 8.001212852343011E-10, 6.858604941446083E-10
240, Flight3, UNKNOWN, 0.9999999998500333, 3.449382778944702E-11, 2.991985427502149E-11, 2.991985688390181E-11, 1.451562730870763E-11, 2.991985815956555E-11, 1.4515627953158324E-11, 1.3638231762784286E-11
240, Flight3, LOWRISK1, 0.9999999995132298, 1.0386807061671121E-10, 9.021113446548038E-11, 9.021122222924558E-11, 4.395710114148565E-11, 9.021125134711919E-11, 4.395710742766044E-11, 4.13104507011601E-11
240, Flight3, LOWRISK2, 0.9999999987134086, 2.72963492549785E-10, 2.331536351738647E-10, 2.370144159423856E-10, 1.1016567930756874E-10, 2.3701568357426636E-10, 1.1016585351450163E-10, 1.0306817115449676E-10
240, Flight3, LOWRISK3, 0.9999999708315663, 6.171438174948505E-9, 5.213802780211554E-9, 5.359517381671327E-9, 2.414313554815989E-9, 5.359487006127272E-9, 2.4143254831027603E-9, 2.252505173494763E-9
240, Flight3, LOWRISK4, 0.9999999938668, 1.2669745600831104E-9, 1.1009968052050235E-9, 1.1009901754456539E-9, 5.37500783019365E-10, 1.100998509192489E-9, 5.375027840772347E-10, 5.051922862706522E-10
240, Flight4, SELECTEE, 6.344391582433948E-12, 1.554718977893976E-11, 1.5489870626111038E-11, 4.5918902751343196E-11, 0.9999999915389463, 1.8992815049007472E-11, 3.254653161425864E-11, 8.34317000635053E-9
240, Flight4, UNKNOWN, 0.10932238414354742, 0.016098548218368546, 2.897202604636847E-10, 0.5082979350493521, 4.828482811291632E-11, 0.3662811321780088, 4.8284799804147456E-11, 4.138916173068175E-11
