RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593750000047576, 5624.999999809695, 2084.062499929492, 0.8881418555516009, 4474.325777935966, 1657.7377007252753
SELECTEE, 240, Flight2, 0.7187500002023278, 5624.999995953443, 2084.0624985007507, 0.8212399319947378, 3575.2013601052445, 1324.6121039189932
SELECTEE, 240, Flight3, 0.7187500001242378, 5624.999997515243, 2084.0624990793976, 0.8230635647606221, 3538.728704787557, 1311.0989851237898
SELECTEE, 240, Flight4, 0.9374999999917906, 5625.000000738849, 2084.0625002737434, 0.9374999999929211, 5625.0000006371, 2084.0625002360457
SELECTEE, 240, Flight5, 0.8593750000237378, 5624.999999050488, 2084.062499648206, 0.8883712411745934, 4465.150353016263, 1654.3382057925253
SELECTEE, 240, Flight6, 0.8125000000613208, 5624.999998160375, 2084.0624993184188, 0.8699343925387081, 3901.9682238387577, 1445.6792269322598
SELECTEE, 240, Flight7, 0.9062500000279079, 5624.999998325526, 2084.0624993796073, 0.9168147578151902, 4991.1145310885895, 1849.2079337683224
SELECTEE, 240, Flight8, 0.91964285729638, 5624.999989253403, 2084.062496018386, 0.9256573938015086, 5203.9824338944, 1928.0754917578752
SELECTEE, 240, Flight9, 0.9062500000474273, 5624.999997154363, 2084.0624989456915, 0.916781579540984, 4993.1052275409575, 1849.9454868039247
SELECTEE, 240, Flight10, 0.8125000000223772, 5624.999999328684, 2084.0624997512773, 0.8698367983505074, 3904.8960494847774, 1446.76398633411
SELECTEE, 240, Flight11, 0.937499999991932, 5625.000000726119, 2084.062500269027, 0.9374999999929464, 5625.000000634822, 2084.0625002352017
SELECTEE, 240, Flight12, 0.8875000000308524, 5624.999998457381, 2084.0624994284594, 0.9045904326246488, 4770.478368767561, 1767.4622356283812
SELECTEE, 240, Flight13, 0.9296875000235449, 5624.999998116405, 2084.062499302128, 0.9323651446933762, 5410.7884245299065, 2004.6971112883302
SELECTEE, 240, Flight14, 0.859375000009503, 5624.999999619882, 2084.062499859166, 0.8882246365135943, 4471.014539456229, 1656.5108868685327
SELECTEE, 240, Flight15, 0.919642857168371, 5624.999998214029, 2084.0624993382976, 0.9257137144616416, 5200.039987685085, 1926.614815437324
SELECTEE, 240, Flight16, 0.8875000000227186, 5624.999998864072, 2084.0624995791386, 0.9045786960770524, 4771.065196147379, 1767.6796551726038
SELECTEE, 240, Flight17, 0.9296875000235449, 5624.999998116405, 2084.062499302128, 0.9323651446933762, 5410.7884245299065, 2004.6971112883302
SELECTEE, 240, Flight18, 0.8125000000316428, 5624.999999050716, 2084.06249964829, 0.8699277479314098, 3902.1675620577057, 1445.75308174238
SELECTEE, 240, Flight19, 0.9062500000474273, 5624.999997154363, 2084.0624989456915, 0.916781579540984, 4993.1052275409575, 1849.9454868039247
SELECTEE, 240, Flight20, 0.9374999999917906, 5625.000000738849, 2084.0625002737434, 0.9374999999929211, 5625.0000006371, 2084.0625002360457
SELECTEE, 240, Flight21, 0.929687500028287, 5624.999997737037, 2084.0624991615723, 0.9323572946379588, 5411.416428963296, 2004.9297869309012
SELECTEE, 240, Flight22, 0.8875000003153956, 5624.999984230222, 2084.0624941572974, 0.9044824758574486, 4775.876207127571, 1769.4621347407651
SELECTEE, 240, Flight23, 0.9374999999918748, 5625.000000731265, 2084.0625002709335, 0.9374999999929359, 5625.000000635771, 2084.062500235553
SELECTEE, 240, Flight24, 0.8593750000156036, 5624.999999375855, 2084.062499768754, 0.8883038886616655, 4467.844453533378, 1655.3363700341167
SELECTEE, 240, Flight25, 0.8125000002172842, 5624.999993481474, 2084.062497584886, 0.8682489979935919, 3952.530060192243, 1464.412387301226
SELECTEE, 240, Flight26, 0.4375000003087378, 5624.999996912622, 2084.0624988561262, 0.7717707203963038, 2282.292796036962, 845.5894809316944
SELECTEE, 240, Flight27, 0.8125000000873078, 5624.999997380765, 2084.0624990295737, 0.8697452971727915, 3907.641084816256, 1447.7810219244227
SELECTEE, 240, Flight28, 0.9296875003242756, 5624.9999740579515, 2084.062490388471, 0.9323787723030612, 5409.698215755103, 2004.2931889372655
SELECTEE, 240, Flight29, 0.9062500000279079, 5624.999998325526, 2084.0624993796073, 0.9168147578151902, 4991.1145310885895, 1849.2079337683224
SELECTEE, 240, Flight30, 0.9296875001561896, 5624.999987504831, 2084.0624953705396, 0.9323379834465763, 5412.9613242739, 2005.5021706434798
UNKNOWN, 240, Flight1, 0.2500000002176185, 29999.999991295263, 8963.999997399025, 0.7500000000289435, 9999.999998842259, 2987.999999654067
UNKNOWN, 240, Flight2, 0.25000000016504004, 14999.9999966992, 4481.999999013721, 0.7500000000236183, 4999.999999527633, 1493.9999998588569
UNKNOWN, 240, Flight3, 0.25000000006328527, 14999.999998734294, 4481.999999621808, 0.7500000000119627, 4999.9999997607465, 1493.9999999285112
UNKNOWN, 240, Flight4, 0.6666666667538304, 29999.99999215527, 8963.999997655996, 0.8241758765246641, 15824.171112780234, 4728.262328498734
UNKNOWN, 240, Flight5, 0.2500000001805733, 29999.999992777066, 8963.999997841787, 0.7500000000242149, 9999.999999031406, 2987.9999997105842
UNKNOWN, 240, Flight6, 0.25000000008654566, 22499.99999740363, 6722.999999224205, 0.7500000000146271, 7499.999999561188, 2240.999999868883
UNKNOWN, 240, Flight7, 0.5000000001247799, 29999.99999251321, 8963.999997762947, 0.7900778484655722, 12595.329092065671, 3763.4843327092226
UNKNOWN, 240, Flight8, 0.5714285715345587, 29999.999992580888, 8963.99999778317, 0.8039676522283611, 13722.264344014724, 4100.2125859916
UNKNOWN, 240, Flight9, 0.5000000001345196, 29999.999991928824, 8963.999997588333, 0.7890729088166292, 12655.62547100225, 3781.5008907354722
UNKNOWN, 240, Flight10, 0.2500000001288109, 22499.99999613567, 6722.999998845338, 0.7500000000194684, 7499.999999415947, 2240.9999998254852
UNKNOWN, 240, Flight11, 0.6666666667627552, 29999.99999135203, 8963.999997415987, 0.8230685594919478, 15923.829645724698, 4758.0402981425395
UNKNOWN, 240, Flight12, 0.40000000015116405, 29999.999992441793, 8963.999997741608, 0.7724203299582284, 11378.98350208858, 3400.040270424068
UNKNOWN, 240, Flight13, 0.6250000001077353, 29999.999991381177, 8963.999997424697, 0.8132702914786244, 14938.376681710048, 4463.586952494962
UNKNOWN, 240, Flight14, 0.2500000001774235, 29999.99999290306, 8963.999997879435, 0.7500000000237479, 9999.999999050084, 2987.999999716165
UNKNOWN, 240, Flight15, 0.5714285715379912, 29999.999992340614, 8963.999997711377, 0.8032377352507282, 13773.358532449029, 4115.47952949577
UNKNOWN, 240, Flight16, 0.40000000015333315, 29999.99999233334, 8963.999997709203, 0.7722530505145254, 11387.347474273729, 3402.5394253129903
UNKNOWN, 240, Flight17, 0.6250000000984083, 29999.999992127337, 8963.999997647648, 0.8144079451554497, 14847.364387564026, 4436.392479004131
UNKNOWN, 240, Flight18, 0.2500000001288109, 22499.99999613567, 6722.999998845338, 0.7500000000194684, 7499.999999415947, 2240.9999998254852
UNKNOWN, 240, Flight19, 0.5000000001235594, 29999.999992586436, 8963.999997784827, 0.7899060896502372, 12605.634620985766, 3766.5636247505468
