RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.58333333359619, 12499.9999921143, 4631.249997078348, 0.7500000002911131, 7499.999991266606, 2778.7499967642775
SELECTEE, 240, Flight2, 0.37500000019210944, 12499.99999615781, 4631.249998576469, 0.750000000106062, 4999.999997878759, 1852.4999992140802
SELECTEE, 240, Flight3, 0.7916666667598808, 12499.99999440715, 4631.249997927849, 0.839663177822241, 9620.20933066554, 3564.287557011583
SELECTEE, 240, Flight4, 0.821428571499618, 12499.99999502674, 4631.2499981574065, 0.9117812516631898, 6175.312383576715, 2287.9532381151726
SELECTEE, 240, Flight5, 0.7916666667436872, 12499.999995378765, 4631.249998287833, 0.8490759687948953, 9055.44187230628, 3355.041213689477
SELECTEE, 240, Flight6, 0.6875000001406291, 12499.999994374837, 4631.249997915877, 0.7500000001184032, 9999.999995263874, 3704.999998245265
SELECTEE, 240, Flight7, 0.5833333335184616, 12499.999994446152, 4631.249997942299, 0.7500000001615802, 7499.999995152594, 2778.7499982040363
SELECTEE, 240, Flight8, 0.8611111111756315, 12499.99999419316, 4631.249997848566, 0.9241979240915237, 6822.186831762869, 2527.620221168143
SELECTEE, 240, Flight9, 0.750000000106368, 12499.999994681599, 4631.249998029532, 0.7500000002711655, 12499.999986441724, 4631.249994976659
SELECTEE, 240, Flight10, 0.6875000001406291, 12499.999994374837, 4631.249997915877, 0.7500000001184032, 9999.999995263874, 3704.999998245265
SELECTEE, 240, Flight11, 0.25000000025121677, 7499.999997487832, 2778.7499990692418, 0.7500000000610704, 2499.999999389296, 926.2499997737342
SELECTEE, 240, Flight12, 0.6875000001406291, 12499.999994374837, 4631.249997915877, 0.7500000001184032, 9999.999995263874, 3704.999998245265
SELECTEE, 240, Flight13, 0.5833333335184616, 12499.999994446152, 4631.249997942299, 0.7500000001615802, 7499.999995152594, 2778.7499982040363
SELECTEE, 240, Flight14, 0.7500000000962033, 12499.999995189837, 4631.249998217834, 0.7500000002162182, 12499.999989189093, 4631.249995994559
SELECTEE, 240, Flight15, 0.8214285715104135, 12499.999994271056, 4631.249997877427, 0.8895255467103985, 7733.2117302721035, 2865.1549460658143
SELECTEE, 240, Flight16, 0.821428571499618, 12499.99999502674, 4631.2499981574065, 0.9117812516631898, 6175.312383576715, 2287.9532381151726
SELECTEE, 240, Flight17, 0.5833333335443711, 12499.999993668867, 4631.249997654315, 0.7500000002047587, 7499.99999385724, 2778.7499977241073
SELECTEE, 240, Flight18, 0.8214285715065271, 12499.9999945431, 4631.249997978218, 0.8953316030963496, 7326.787783255526, 2714.5748736961723
SELECTEE, 240, Flight19, 0.8611111111825408, 12499.999993571328, 4631.249997618177, 0.9146595962250006, 7680.636339749946, 2845.675763877355
SELECTEE, 240, Flight20, 0.7916666667728368, 12499.999993629792, 4631.249997639838, 0.8366949742720621, 9798.301543676276, 3630.2707219320605
SELECTEE, 240, Flight21, 0.5833333334851497, 12499.999995445509, 4631.249998312561, 0.7500000001060645, 7499.9999968180655, 2778.7499988210934
SELECTEE, 240, Flight22, 0.7500000000931076, 12499.999995344619, 4631.2499982751815, 0.7500000001996454, 12499.99999001773, 4631.249996301569
SELECTEE, 240, Flight23, 0.37500000019210944, 12499.99999615781, 4631.249998576469, 0.750000000106062, 4999.999997878759, 1852.4999992140802
SELECTEE, 240, Flight24, 0.8611111111929045, 12499.999992638594, 4631.249997272599, 0.9071258823025774, 8358.670592768034, 3096.8874546205566
SELECTEE, 240, Flight25, 0.37500000018654606, 12499.999996269078, 4631.249998617694, 0.7500000000968102, 4999.999998063796, 1852.4999992826363
SELECTEE, 240, Flight26, 0.7916666667495165, 12499.999995029011, 4631.249998158249, 0.8444339329202386, 9333.964024785684, 3458.233671183096
SELECTEE, 240, Flight27, 0.7916666667436872, 12499.999995378765, 4631.249998287833, 0.8490759687948953, 9055.44187230628, 3355.041213689477
SELECTEE, 240, Flight28, 0.8611111112447208, 12499.999987975125, 4631.249995544784, 0.8977531208167455, 9202.219126492902, 3409.4221863656203
SELECTEE, 240, Flight29, 0.37500000018654606, 12499.999996269078, 4631.249998617694, 0.7500000000968102, 4999.999998063796, 1852.4999992826363
SELECTEE, 240, Flight30, 0.58333333359619, 12499.9999921143, 4631.249997078348, 0.7500000002911131, 7499.999991266606, 2778.7499967642775
SELECTEE, 240, Flight31, 0.5833333334795978, 12499.999995612066, 4631.249998374271, 0.7500000000968119, 7499.999997095643, 2778.749998923936
SELECTEE, 240, Flight32, 0.8611111111767111, 12499.999994095999, 4631.249997812568, 0.9224137420767891, 6982.763213088985, 2587.113770449469
SELECTEE, 240, Flight33, 0.37500000045874393, 12499.999990825121, 4631.249996600707, 0.7500000005500532, 4999.999988998936, 1852.4999959241056
SELECTEE, 240, Flight34, 0.8437500001364666, 12499.999989082671, 4631.24999595513, 0.8863902617966195, 9088.77905627044, 3367.392640348198
SELECTEE, 240, Flight35, 0.7500000000931076, 12499.999995344619, 4631.2499982751815, 0.7500000001996454, 12499.99999001773, 4631.249996301569
SELECTEE, 240, Flight36, 0.7916666667495165, 12499.999995029011, 4631.249998158249, 0.8444339329202386, 9333.964024785684, 3458.233671183096
SELECTEE, 240, Flight37, 0.8750000000656452, 12499.999993435484, 4631.249997567847, 0.9176777804005962, 8232.221959940378, 3050.03823615791
SELECTEE, 240, Flight38, 0.37500000018221635, 12499.999996355673, 4631.249998649777, 0.7500000000896141, 4999.999998207718, 1852.4999993359595
SELECTEE, 240, Flight39, 0.875000000127824, 12499.999987217603, 4631.249995264122, 0.9054702707839108, 9452.972921608914, 3502.326467456103
SELECTEE, 240, Flight40, 0.791666666753403, 12499.999994795819, 4631.24999807185, 0.8423685621329933, 9457.886272020403, 3504.146863783559
SELECTEE, 240, Flight41, 0.750000000106368, 12499.999994681599, 4631.249998029532, 0.7500000002711655, 12499.999986441724, 4631.249994976659
SELECTEE, 240, Flight42, 0.7500000002505548, 12499.99998747226, 4631.249995358472, 0.7500000010665283, 12499.999946673584, 4631.249980242563
SELECTEE, 240, Flight43, 0.58333333359619, 12499.9999921143, 4631.249997078348, 0.7500000002911131, 7499.999991266606, 2778.7499967642775
