RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.859374999759558, 5625.00000961768, 2084.06250356335, 0.8858919194426622, 4564.323222293511, 1691.081753859746
SELECTEE, 240, Flight2, 0.7187499997209182, 5625.000005581635, 2084.062502067996, 0.8179123761461037, 3641.7524770779264, 1349.2692927573717
SELECTEE, 240, Flight3, 0.7187499996242064, 5625.000007515872, 2084.062502784631, 0.8180573181279657, 3638.8536374406867, 1348.1952726717743
SELECTEE, 240, Flight4, 0.9374999999210196, 5625.000007108234, 2084.0625026336006, 0.9374999999399154, 5625.0000054076145, 2084.0625020035213
SELECTEE, 240, Flight5, 0.8593749997830585, 5625.000008677659, 2084.062503215073, 0.8875170536781363, 4499.317852874549, 1666.9972644900206
SELECTEE, 240, Flight6, 0.8124999997639877, 5625.00000708037, 2084.062502623277, 0.8628499120863701, 4114.5026374088975, 1524.4232271599965
SELECTEE, 240, Flight7, 0.906249999880336, 5625.000007179837, 2084.0625026601297, 0.9158451720217459, 5049.289678695248, 1870.7618259565893
SELECTEE, 240, Flight8, 0.91964285720666, 5624.9999955338035, 2084.062498345274, 0.9253167296001633, 5227.8289279885685, 1936.9106178197646
SELECTEE, 240, Flight9, 0.906249999904505, 5625.000005729697, 2084.0625021228525, 0.9159441796873001, 5043.349218761992, 1868.560885551318
SELECTEE, 240, Flight10, 0.8124999997163991, 5625.000008508027, 2084.062503152224, 0.8627501960393766, 4117.494118818701, 1525.5315710223288
SELECTEE, 240, Flight11, 0.9374999999280024, 5625.000006479787, 2084.062502400761, 0.9374999999406498, 5625.000005341517, 2084.062501979032
SELECTEE, 240, Flight12, 0.887499999844974, 5625.000007751301, 2084.0625028718573, 0.9030452078190913, 4847.739609045438, 1796.0875251513346
SELECTEE, 240, Flight13, 0.9296874999236979, 5625.0000061041665, 2084.0625022615936, 0.9322230324841861, 5422.157401265109, 2008.909317168723
SELECTEE, 240, Flight14, 0.8593749997654331, 5625.000009382677, 2084.0625034762816, 0.8874985254967728, 4500.058980129089, 1667.2718521378274
SELECTEE, 240, Flight15, 0.9196428570480918, 5625.000006633575, 2084.0625024577394, 0.9252436229450363, 5232.946393847462, 1938.8066389204846
SELECTEE, 240, Flight16, 0.8874999998349029, 5625.000008254855, 2084.0625030584238, 0.9029261580173461, 4853.692099132695, 1798.2929227286636
SELECTEE, 240, Flight17, 0.9296874999236979, 5625.0000061041665, 2084.0625022615936, 0.9322230324841861, 5422.157401265109, 2008.909317168723
SELECTEE, 240, Flight18, 0.8124999997279493, 5625.000008161522, 2084.062503023844, 0.8627513044404959, 4117.460866785124, 1525.5192511438886
SELECTEE, 240, Flight19, 0.906249999904505, 5625.000005729697, 2084.0625021228525, 0.9159441796873001, 5043.349218761992, 1868.560885551318
SELECTEE, 240, Flight20, 0.9374999999210196, 5625.000007108234, 2084.0625026336006, 0.9374999999399154, 5625.0000054076145, 2084.0625020035213
