RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.58333333335641, 12499.9999993077, 4631.2499997435025, 0.750000000024224, 7499.999999273281, 2778.7499997307505
SELECTEE, 240, Flight2, 0.3750000000184443, 12499.999999631113, 4631.2499998633275, 0.7500000000103261, 4999.999999793478, 1852.4999999234838
SELECTEE, 240, Flight3, 0.7916666666763374, 12499.999999419753, 4631.249999785018, 0.8431855089136738, 9408.86946517957, 3485.9861368490306
SELECTEE, 240, Flight4, 0.8214285714365438, 12499.999999441934, 4631.249999793236, 0.9070664492414298, 6505.348553099917, 2410.2316389235193
SELECTEE, 240, Flight5, 0.7916666666751216, 12499.999999492702, 4631.249999812046, 0.8547359127453764, 8715.845235277415, 3229.220659670282
SELECTEE, 240, Flight6, 0.6875000000136721, 12499.999999453117, 4631.24999979738, 0.7500000000112527, 9999.999999549893, 3704.999999833235
SELECTEE, 240, Flight7, 0.5833333333505725, 12499.999999482827, 4631.249999808388, 0.7500000000144953, 7499.9999995651415, 2778.749999838885
SELECTEE, 240, Flight8, 0.8611111111185483, 12499.99999933065, 4631.249999752006, 0.9194400139307222, 7250.398746235005, 2686.2727354800695
SELECTEE, 240, Flight9, 0.7500000000107186, 12499.999999464068, 4631.249999801437, 0.7500000000228583, 12499.999998857087, 4631.249999576551
SELECTEE, 240, Flight10, 0.6875000000136721, 12499.999999453117, 4631.24999979738, 0.7500000000112527, 9999.999999549893, 3704.999999833235
SELECTEE, 240, Flight11, 0.25000000002037354, 7499.999999796265, 2778.749999924516, 0.7500000000070575, 2499.9999999294255, 926.2499999738521
SELECTEE, 240, Flight12, 0.6875000000136721, 12499.999999453117, 4631.24999979738, 0.7500000000112527, 9999.999999549893, 3704.999999833235
SELECTEE, 240, Flight13, 0.5833333333505725, 12499.999999482827, 4631.249999808388, 0.7500000000144953, 7499.9999995651415, 2778.749999838885
SELECTEE, 240, Flight14, 0.7500000000099356, 12499.99999950322, 4631.249999815943, 0.7500000000188246, 12499.99999905877, 4631.249999651274
SELECTEE, 240, Flight15, 0.8214285714373544, 12499.999999385194, 4631.249999772214, 0.8909929781400061, 7630.4915301995725, 2827.0971119389415
SELECTEE, 240, Flight16, 0.8214285714365438, 12499.999999441934, 4631.249999793236, 0.9070664492414298, 6505.348553099917, 2410.2316389235193
SELECTEE, 240, Flight17, 0.5833333333525188, 12499.999999424435, 4631.2499997867535, 0.7500000000177384, 7499.999999467849, 2778.749999802838
SELECTEE, 240, Flight18, 0.8214285714370626, 12499.999999405618, 4631.249999779781, 0.8955039266580149, 7314.725133938955, 2710.105662124383
SELECTEE, 240, Flight19, 0.8611111111190669, 12499.999999283978, 4631.249999734714, 0.9125453520510292, 7870.918315407376, 2916.1752358584326
SELECTEE, 240, Flight20, 0.79166666667731, 12499.9999993614, 4631.249999763399, 0.8388438072279684, 9669.371566321899, 3582.5021653222634
SELECTEE, 240, Flight21, 0.5833333333480714, 12499.99999955786, 4631.249999836187, 0.7500000000103262, 7499.999999690214, 2778.7499998852245
SELECTEE, 240, Flight22, 0.750000000009693, 12499.999999515348, 4631.249999820437, 0.7500000000176067, 12499.999999119666, 4631.249999673836
SELECTEE, 240, Flight23, 0.3750000000184443, 12499.999999631113, 4631.2499998633275, 0.7500000000103261, 4999.999999793478, 1852.4999999234838
SELECTEE, 240, Flight24, 0.8611111111198454, 12499.999999213915, 4631.249999708755, 0.907230135312961, 8349.287821833506, 3093.411137989314
SELECTEE, 240, Flight25, 0.37500000001802575, 12499.999999639484, 4631.249999866429, 0.7500000000096312, 4999.999999807376, 1852.4999999286329
SELECTEE, 240, Flight26, 0.7916666666755594, 12499.999999466436, 4631.249999802314, 0.8492420722431513, 9045.475665410922, 3351.3487340347465
