TimeWindow, Flight, RiskCategory, O41, O42, O43, O44, O45, O46, O47, O48
240, Flight1, SELECTEE, 9.916550474398092E-11, 0.5397273907139445, 0.4602726088358162, 1.7556066753505233E-10, 2.4448717382417833E-11, 1.0678745466824792E-10, 2.2566554691963492E-11, 2.4444515499670663E-11
240, Flight1, UNKNOWN, 0.9999999999999383, 6.907243332807652E-13, 6.906308754651818E-13, 4.1737866961916096E-13, 1.93233346440151E-13, 4.1740962550770045E-13, 1.932295919384415E-13, 1.9318429229771992E-13
240, Flight1, LOWRISK1, 0.9999999999953321, 1.6557661291109312E-12, 1.6548197179029128E-12, 1.1446132680232844E-12, 6.008242867658249E-13, 1.1445954867357166E-12, 6.008173273885772E-13, 6.006771212066535E-13
240, Flight1, LOWRISK2, 0.9999999999806596, 4.874795240171123E-12, 4.87177155356751E-12, 3.4229672065400117E-12, 1.8274700707192043E-12, 3.42296733446909E-12, 1.827469680461373E-12, 1.8270139233465004E-12
240, Flight1, LOWRISK3, 0.9999999999661686, 8.058687548534995E-12, 8.053686540057322E-12, 5.67221284143851E-12, 3.036461703709309E-12, 5.672384051094395E-12, 3.0365127857970293E-12, 3.0357068085005336E-12
240, Flight1, LOWRISK4, 0.9999999999589239, 9.650443491777957E-12, 9.644541308274384E-12, 6.796555933601807E-12, 3.640837298758631E-12, 6.79693389630946E-12, 3.640951627223488E-12, 3.6399412267481766E-12
240, Flight2, SELECTEE, 0.2500000000861252, 0.45650082135919734, 0.2934991784883663, 2.583796041016978E-11, 5.790978985196746E-12, 2.5837294993175434E-11, 5.7908650630785885E-12, 5.7882089581288536E-12
240, Flight2, UNKNOWN, 1.000000000000016, 6.800069321607753E-13, 6.79905926128528E-13, 4.0325738962688446E-13, 1.8391152263713936E-13, 4.0328956389203187E-13, 1.8390723576144338E-13, 1.8386380858002845E-13
240, Flight2, LOWRISK1, 0.9999999999962881, 1.4473537314655504E-12, 1.4465784010828361E-12, 9.958885575858839E-13, 5.201833387221477E-13, 9.958783265505216E-13, 5.201778137235725E-13, 5.200579618171278E-13
240, Flight2, LOWRISK2, 0.9999999999909399, 2.6175886080812843E-12, 2.6159745339737472E-12, 1.8270098626969165E-12, 9.69018109989872E-13, 1.8269859841345666E-12, 9.690106105200508E-13, 9.687763770401515E-13
240, Flight2, LOWRISK3, 0.9999999999661704, 8.05821511190826E-12, 8.053230122429384E-12, 5.671898967215643E-12, 3.0363499002598014E-12, 5.672117131918651E-12, 3.0364150519680106E-12, 3.0355971270291165E-12
240, Flight2, LOWRISK4, 0.9999999999782466, 5.404824227542182E-12, 5.401479599045276E-12, 3.797481475472508E-12, 2.0288495556662497E-12, 3.797544049190732E-12, 2.028867916616446E-12, 2.0283453128813606E-12
240, Flight3, SELECTEE, 4.150990370258969E-12, 8.213471320864043E-11, 8.2104341485216E-11, 0.3892324426782052, 0.2227610045525917, 0.11076755715029754, 0.09010161706620207, 0.18713737838704764
240, Flight3, UNKNOWN, 1.000000000000157, 6.650933191493698E-13, 6.649736230899296E-13, 3.758227920347416E-13, 1.6524663266420718E-13, 3.7585959935627117E-13, 1.6524204390802866E-13, 1.6520186537851526E-13
240, Flight3, LOWRISK1, 0.999999999995101, 1.7062916061028672E-12, 1.7052962319644436E-12, 1.1805593292537317E-12, 6.202546250981025E-13, 1.1805348865514442E-12, 6.20245453761879E-13, 6.201011285206031E-13
240, Flight3, LOWRISK2, 0.9999999999769849, 7.31139788798164E-12, 7.309403459482453E-12, 3.5583410249773726E-12, 1.3375195308936324E-12, 3.5580537386363518E-12, 1.3374863286605435E-12, 1.3372056820324689E-12
240, Flight3, LOWRISK3, 0.9999999999750375, 6.277721831783903E-12, 6.2737100381262916E-12, 4.2793211089794085E-12, 2.1957469261978052E-12, 4.2792094031752406E-12, 2.195720200512481E-12, 2.19518829861833E-12
240, Flight3, LOWRISK4, 0.9999999999782445, 5.405410235243752E-12, 5.40205742120005E-12, 3.797862457346852E-12, 2.0289838927815453E-12, 3.797874609530861E-12, 2.0289872747296233E-12, 2.0284782326867084E-12
240, Flight4, SELECTEE, 1.3801637444334808E-12, 2.7368576224333896E-11, 2.7320554873729538E-11, 0.28691905006069657, 0.3525119152476432, 0.07022380708365768, 0.08399885515408038, 0.20634637240058712
240, Flight4, UNKNOWN, 0.9999999999984831, 9.74282796000988E-13, 9.739214021613712E-13, 6.531883098729106E-13, 3.321913077271152E-13, 6.53195583514713E-13, 3.3218777839141E-13, 3.3211395090954834E-13
240, Flight4, LOWRISK1, 0.8563720788646407, 0.08872068658786654, 0.05490723453517379, 5.6306673345106795E-12, 1.264559394616758E-12, 5.629405148188831E-12, 1.2645114134779971E-12, 1.2640488251222161E-12
240, Flight4, LOWRISK2, 0.7857142856999908, 0.12058916444677277, 0.09369654980769523, 1.8063929064612978E-11, 4.05116286451271E-12, 1.805983562725115E-11, 4.051003270062236E-12, 4.0493559842010706E-12
240, Flight4, LOWRISK3, 0.7857142857236659, 0.1204246453264942, 0.09386106889239042, 2.2512073122736674E-11, 5.0560479724149415E-12, 2.2505619703362747E-11, 5.0558835986001545E-12, 5.054126164683667E-12
240, Flight4, LOWRISK4, 0.9999999999782431, 5.405790682714255E-12, 5.402423190129893E-12, 3.798092253209334E-12, 2.029066749368681E-12, 3.798089734725242E-12, 2.0290657176119018E-12, 2.028559903607869E-12
