TimeWindow, Flight, RiskCategory, O41, O42, O43, O44, O45, O46, O47, O48
240, Flight1, SELECTEE, 3.410638990846385E-11, 3.0602708262226376E-10, 2.296589569863746E-10, 0.48090063042099324, 0.26260593583604375, 0.14409936858168468, 0.11239406367133274, 9.211221954810973E-10
240, Flight1, UNKNOWN, 0.9999999996636273, 8.79431943704892E-11, 5.205465858049596E-11, 7.601815872875673E-11, 1.567379170546349E-11, 7.601843693116783E-11, 1.5673900639621123E-11, 1.3959671938094166E-11
240, Flight1, LOWRISK1, 0.4110095046375809, 0.05091445834645148, 2.177150635249745E-10, 0.28126383034321856, 3.634535790603539E-11, 0.25681220635215296, 3.634400709422987E-11, 3.116093743289063E-11
240, Flight1, LOWRISK2, 0.3193871128841524, 0.12551598548279505, 5.521506297951129E-10, 0.29991385257259173, 9.194262273084027E-11, 0.2551830482465652, 9.194187796321315E-11, 7.882998980482011E-11
240, Flight1, LOWRISK3, 0.3088948514834144, 0.21994632692151372, 8.320575822579744E-9, 0.24282970888862437, 1.375562183645104E-9, 0.2283291004571983, 1.37506837357169E-9, 1.1790121633406148E-9
240, Flight1, LOWRISK4, 0.9999999992432381, 1.5605315104905777E-10, 1.3564113615895945E-10, 1.3562718971418081E-10, 6.624590687079629E-11, 1.3564349751339994E-10, 6.62518913871793E-11, 6.226823709132911E-11
240, Flight2, SELECTEE, 0.1446733513084354, 0.19793983691338585, 1.6591385943192698E-9, 0.3667934854426522, 2.7570785466954975E-10, 0.29059332388961845, 2.756600791248883E-10, 2.363709044824181E-10
240, Flight2, UNKNOWN, 0.999999999892504, 2.2346118502724026E-11, 1.941898319321293E-11, 1.941865256060842E-11, 9.477210848763442E-12, 1.941934741358133E-11, 9.47741629867055E-12, 8.907452331477551E-12
240, Flight2, LOWRISK1, 0.999999999816955, 3.79072999630294E-11, 3.2943105743823464E-11, 3.294298172150542E-11, 1.6080807354757807E-11, 3.294466543608678E-11, 1.6081195614669825E-11, 1.5114150388912696E-11
240, Flight2, LOWRISK2, 0.9999999997353756, 5.510593103188153E-11, 4.75311740709937E-11, 4.788225402039592E-11, 2.2869210606376452E-11, 4.788481457649999E-11, 2.2870012649841854E-11, 2.1450207014566344E-11
240, Flight2, LOWRISK3, 0.9999999930999002, 1.450261561276022E-9, 1.2340448288001398E-9, 1.2599131134996012E-9, 5.783272286989196E-10, 1.2596605868085402E-9, 5.783073983261362E-10, 5.405542536036101E-10
240, Flight2, LOWRISK4, 0.9999999993273944, 1.387219618629998E-10, 1.2057752292088414E-10, 1.2056323902308435E-10, 5.88879187571083E-11, 1.205787094282088E-10, 5.88934540542226E-11, 5.535205388991878E-11
