TimeWindow, Flight, RiskCategory, O289, O290, O291, O292, O293, O294, O295, O296
240, Flight1, SELECTEE, 0.33333333276810817, 0.3557498548058728, 0.31091680133640387, 6.56707367110058E-9, 2.2013819654108516E-9, 6.653245426508233E-10, 5.540645805572867E-10, 2.200851640051072E-9
240, Flight1, UNKNOWN, 1.0000000002223681, 3.638196703744027E-10, 3.6367548465250373E-10, 7.261507412712682E-11, 2.8008510385077253E-11, 1.144396284563176E-11, 9.1488467096738E-12, 2.800144914017658E-11
240, Flight1, LOWRISK1, 0.9999999999787277, 3.600853446631732E-10, 3.6005206737438556E-10, 1.6860261488730895E-10, 8.211844384771354E-11, 3.7195358794684435E-11, 3.0194025346834024E-11, 8.21054261875835E-11
240, Flight1, LOWRISK2, 0.9999999986106228, 7.118694116587658E-10, 7.116743536131395E-10, 4.1438280117841844E-10, 2.260028735773545E-10, 1.0909269679667396E-10, 8.946839344954776E-11, 2.259679978153981E-10
240, Flight1, LOWRISK3, 0.9999999971128306, 1.1242068040521986E-9, 1.123826857285912E-9, 6.692824610978258E-10, 3.702701141760718E-10, 1.8033807411548913E-10, 1.4811425112769474E-10, 3.7021183577438975E-10
240, Flight1, LOWRISK4, 0.9999999963565592, 1.3333847402701779E-9, 1.3329272547298605E-9, 7.975668674373346E-10, 4.426201130753453E-10, 2.1600551034982338E-10, 1.7746659374399556E-10, 4.425510028862244E-10
240, Flight2, SELECTEE, 0.7499999986865374, 0.1439197493311625, 0.10608024960022519, 1.875561087136384E-9, 6.286746353449728E-10, 1.9009727970023538E-10, 1.5828773113706398E-10, 6.285355559878957E-10
240, Flight2, UNKNOWN, 1.0000000002260037, 3.6589113318623006E-10, 3.65724204394948E-10, 6.916761271611813E-11, 2.645656101409531E-11, 1.0776613567830822E-11, 8.61151302797906E-12, 2.644990868692084E-11
240, Flight2, LOWRISK1, 1.000000000042081, 3.49908822532872E-10, 3.4987366577652375E-10, 1.533593690326356E-10, 7.260299181880315E-11, 3.241176147366631E-11, 2.6252656356439423E-11, 7.25908445379832E-11
240, Flight2, LOWRISK2, 0.9999999996186926, 4.425409423356231E-10, 4.4248251107107225E-10, 2.389915839718656E-10, 1.2483873634387524E-10, 5.874028934235791E-11, 4.7973487252595943E-11, 1.2482083696941464E-10
240, Flight2, LOWRISK3, 0.9999999971129087, 1.124188810542741E-9, 1.123815551222317E-9, 6.692577946912686E-10, 3.7026019500515697E-10, 1.803355701743849E-10, 1.4811225778478068E-10, 3.702023500589738E-10
240, Flight2, LOWRISK4, 0.9999999983639566, 7.793904896928326E-10, 7.791654993963579E-10, 4.565191744260136E-10, 2.4995553940178636E-10, 1.2094726816005467E-10, 9.922928432014401E-11, 2.4991727095266897E-10
240, Flight3, SELECTEE, 5.623610816078113E-10, 0.278537611217177, 0.23135590142164877, 0.4018263929193941, 0.04526536996646657, 4.930632947648295E-10, 4.925718020908772E-10, 0.04301472402639856
240, Flight3, UNKNOWN, 1.0000000002330152, 3.703506456296779E-10, 3.701455455233578E-10, 6.19759531804836E-11, 2.3312461318640887E-11, 9.439084773297461E-12, 7.53586802905501E-12, 2.3306406752874895E-11
240, Flight3, LOWRISK1, 0.9999999999619337, 3.633754790404119E-10, 3.633462846308551E-10, 1.7222230916110685E-10, 8.43736467034292E-11, 3.833488837321597E-11, 3.1134207891668704E-11, 8.43604224673767E-11
240, Flight3, LOWRISK2, 0.999999999691131, 4.3273378297586166E-10, 4.327166256595288E-10, 2.2237362969610642E-10, 1.1314735590545751E-10, 5.16483053282591E-11, 4.2197227546605455E-11, 1.1313344313952056E-10
240, Flight3, LOWRISK3, 0.9999999983629834, 7.797071841426619E-10, 7.794540138961586E-10, 4.5671202637453873E-10, 2.500297597184359E-10, 1.2096294447337011E-10, 9.924229390846468E-11, 2.499895917751809E-10
240, Flight3, LOWRISK4, 0.9999999983640535, 7.793353450805394E-10, 7.791002954542649E-10, 4.565280018013092E-10, 2.499612240527886E-10, 1.2094941001877528E-10, 9.923099308772207E-11, 2.4992235094668017E-10
240, Flight4, SELECTEE, 1.8432454462260024E-10, 0.08641800085501224, 0.0696589572471931, 0.6944559902981601, 0.08353815008172982, 1.6454581465793813E-10, 1.644876032518306E-10, 0.06592890210362795
240, Flight4, UNKNOWN, 1.0000000001594977, 3.4526693154687284E-10, 3.452173271018009E-10, 1.1377973297310966E-10, 4.886035376721596E-11, 2.0840894549342304E-11, 1.676841582287307E-11, 4.884981174109552E-11
240, Flight4, LOWRISK1, 0.9999999996125826, 5.105557791944289E-10, 5.105551538198308E-10, 2.0683871379781398E-10, 9.484006543582566E-11, 3.7792830238675364E-11, 3.10898577567928E-11, 9.482621281182324E-11
240, Flight4, LOWRISK2, 0.7857142890925672, 0.12031190876858136, 0.09397380079581615, 1.316813034885091E-9, 4.407243387772942E-10, 1.3312254285504467E-10, 1.1084890035613849E-10, 4.406073596973828E-10
240, Flight4, LOWRISK3, 0.9999999913413995, 3.745725821655766E-9, 3.765063382233665E-9, 1.068239684616935E-9, 4.452216921097295E-10, 1.5757400729849908E-10, 1.3064620348977113E-10, 4.4521087418113186E-10
240, Flight4, LOWRISK4, 0.9999999983639827, 7.793589666848577E-10, 7.791214556931427E-10, 4.5654346250654364E-10, 2.499661314211315E-10, 1.209500026700166E-10, 9.923153849455112E-11, 2.4992709737120134E-10
240, Flight5, SELECTEE, 2.083438462040345E-10, 0.27133514396688657, 0.17147938498466095, 0.5024448717574913, 0.02832038592407282, 1.8505570980810048E-10, 1.8500291906947332E-10, 0.02642021388756717
240, Flight5, UNKNOWN, 1.0000000002350296, 3.7174636216407473E-10, 3.715220426756346E-10, 5.978105608958021E-11, 2.237379949235905E-11, 9.042755957999688E-12, 7.21766941133524E-12, 2.2368006660526142E-11
240, Flight5, LOWRISK1, 1.0000000001147396, 3.436066386531704E-10, 3.435662894530191E-10, 1.317817896319895E-10, 5.933752784127812E-11, 2.5855768477096912E-11, 2.0867351102642678E-11, 5.93263024495743E-11
240, Flight5, LOWRISK2, 0.9999999993454992, 5.212933505340361E-10, 5.21232849712088E-10, 2.847548479662844E-10, 1.4966252668565073E-10, 6.981793927094502E-11, 5.717824823076238E-11, 1.4964233405256772E-10
240, Flight5, LOWRISK3, 0.9999999971107043, 1.1249309011084374E-9, 1.1245014787589768E-9, 6.696737558162201E-10, 3.704146197635057E-10, 1.8036562511773352E-10, 1.4813734918157794E-10, 3.7035324430066367E-10
240, Flight5, LOWRISK4, 0.9999999976512778, 9.755045126860017E-10, 9.751810498871284E-10, 5.778532757874928E-10, 3.1864395803711763E-10, 1.5487187070379645E-10, 1.2715506656415544E-10, 3.18593738802346E-10
240, Flight6, SELECTEE, 0.12499999945694053, 0.5260780444076875, 0.3489219531445772, 2.2105709113330974E-9, 7.363517872428273E-10, 2.2200512636407288E-10, 1.848734901113432E-10, 7.360747123755053E-10
240, Flight6, UNKNOWN, 1.0000000002123957, 3.588436604611996E-10, 3.587312767001635E-10, 8.129440037826241E-11, 3.203450441349331E-11, 1.3194177764105857E-11, 1.0560897512455899E-11, 3.2026576520021463E-11
240, Flight6, LOWRISK1, 0.9999999999934861, 3.575272839572936E-10, 3.5749558425006326E-10, 1.6518073853689095E-10, 7.998682139542823E-11, 3.612193300352538E-11, 2.930906941691573E-11, 7.997394486783186E-11
240, Flight6, LOWRISK2, 0.9999999997557268, 4.08647915251655E-10, 4.0860169519611694E-10, 2.137218093839537E-10, 1.0976393962082656E-10, 5.115592484137635E-11, 4.171493705405802E-11, 1.0974790260081519E-10
240, Flight6, LOWRISK3, 0.9999999952175253, 1.6489102715189915E-9, 1.6483210029631759E-9, 9.906424655494224E-10, 5.513488363419082E-10, 2.6954639847103564E-10, 2.2152509070807752E-10, 5.512617696453107E-10
240, Flight6, LOWRISK4, 0.9999999933181368, 2.1753723430609618E-9, 2.174635723200372E-9, 1.3123483850070605E-9, 7.324953705774638E-10, 3.587673070622459E-10, 2.949417878095128E-10, 7.323832896805133E-10
240, Flight7, SELECTEE, 0.33333333263816306, 0.3803543128065013, 0.2863123495378722, 3.300953617426121E-9, 1.102916303429657E-9, 3.3288960207033686E-10, 2.772063318645658E-10, 1.1025787228898758E-9
240, Flight7, UNKNOWN, 1.000000000229576, 3.680889542417326E-10, 3.679058545063427E-10, 6.558816675676857E-11, 2.4877978720487036E-11, 1.0102967204777486E-11, 8.06950906408492E-12, 2.4871640524737377E-11
240, Flight7, LOWRISK1, 1.0000000000198217, 3.5315850648428287E-10, 3.5312484492561066E-10, 1.5894775510222823E-10, 7.60926436805598E-11, 3.4161782979041534E-11, 2.769370004814442E-11, 7.608014806578222E-11
240, Flight7, LOWRISK2, 0.9999999986106228, 7.118694116587658E-10, 7.116743536131395E-10, 4.1438280117841844E-10, 2.260028735773545E-10, 1.0909269679667396E-10, 8.946839344954776E-11, 2.259679978153981E-10
240, Flight7, LOWRISK3, 0.999999998364011, 7.793576289933081E-10, 7.79125930002484E-10, 4.565253787791275E-10, 2.4995983951637184E-10, 1.209494315027776E-10, 9.92309457689146E-11, 2.4992106589838963E-10
240, Flight7, LOWRISK4, 0.9999999976514998, 9.754333901093508E-10, 9.751159612778144E-10, 5.778053178374802E-10, 3.1862723147367384E-10, 1.5486921894262626E-10, 1.2715280683656955E-10, 3.185774336714726E-10
240, Flight8, SELECTEE, 1.8415846304324419E-10, 0.045717430550861145, 0.04136143998425534, 0.4804928043745388, 0.26254808142124986, 1.6455309709080185E-10, 1.6453557379527337E-10, 0.16988024425492898
