TimeWindow, Flight, RiskCategory, O193, O194, O195, O196, O197, O198, O199, O200
240, Flight1, SELECTEE, 0.3333333333261654, 0.3547955049362046, 0.31187116160056344, 6.551523370962122E-11, 2.1813395811941986E-11, 2.101483338465314E-11, 1.2793284298563124E-11, 2.1812956998863652E-11
240, Flight1, UNKNOWN, 1.0000000000009124, 1.8939189723016188E-12, 1.4504372108099341E-12, 6.212266023009195E-13, 2.63087436721899E-13, 2.99170418610755E-13, 1.7997130256456578E-13, 2.6307523037653837E-13
240, Flight1, LOWRISK1, 0.9999999999976251, 2.2043883837576155E-12, 2.1328021672772043E-12, 1.2186365170575066E-12, 7.03469274952531E-13, 7.720605691630153E-13, 5.230825844923478E-13, 7.034706059325847E-13
240, Flight1, LOWRISK2, 0.9999999999811138, 6.322313305768067E-12, 6.3223516378960755E-12, 3.842487783947512E-12, 2.1555895247266498E-12, 2.372277989350748E-12, 1.5991260545205788E-12, 2.1556082649423345E-12
240, Flight1, LOWRISK3, 0.9999999999648025, 1.0462070657669691E-11, 1.0462845909467904E-11, 6.382286335855645E-12, 3.5849166025868673E-12, 3.943437615191608E-12, 2.660340655125935E-12, 3.584914817486091E-12
240, Flight1, LOWRISK4, 0.9999999999566868, 1.2518567492544469E-11, 1.2519343112035923E-11, 7.646247680294266E-12, 4.297703518507417E-12, 4.726821771048669E-12, 3.189975141305948E-12, 4.297690758907223E-12
240, Flight2, SELECTEE, 0.7499999999794934, 0.1414909021129171, 0.10850909787261416, 1.873141595220788E-11, 6.2334881701111E-12, 6.00490367047027E-12, 3.655537043589392E-12, 6.2333676382768445E-12
240, Flight2, UNKNOWN, 1.0000000000009541, 1.924661266532415E-12, 1.4535017623415263E-12, 5.977818171652562E-13, 2.494471422660835E-13, 2.840445188908936E-13, 1.7012600763899535E-13, 2.494357279270216E-13
240, Flight2, LOWRISK1, 0.9999999999985015, 2.005094003291699E-12, 1.907526278864096E-12, 1.0849072400524832E-12, 6.210503344587255E-13, 6.83153877616853E-13, 4.590097078344602E-13, 6.210527636963908E-13
240, Flight2, LOWRISK2, 0.9999999999928871, 3.3452572204107356E-12, 3.3305823166300387E-12, 1.9907169466557565E-12, 1.1264793229480035E-12, 1.238185747765252E-12, 8.383913679057893E-13, 1.1264855157086431E-12
