TimeWindow, Flight, RiskCategory, O193, O194, O195, O196, O197, O198, O199, O200
240, Flight1, SELECTEE, 1.1950206667530593E-11, 1.0366711062210923E-10, 7.904109934865752E-11, 0.4748161232052035, 0.26187708495487283, 0.15018387643769457, 0.1131229148878673, 3.2041715159545427E-10
240, Flight1, UNKNOWN, 0.6659215991349835, 0.006705604112462234, 4.4594864945647424E-11, 0.1596286135161959, 7.40252449508472E-12, 0.16774418317121195, 7.405411142660563E-12, 6.4573900142577425E-12
240, Flight1, LOWRISK1, 0.3320115845062297, 0.011895738881723142, 7.620119144710219E-11, 0.3500946281038407, 1.2653835426896633E-11, 0.30599804839637634, 1.2654950049620564E-11, 1.1034140383883842E-11
240, Flight1, LOWRISK2, 0.16317423621870072, 0.03143187952772446, 1.9019093578244133E-10, 0.4552963768484832, 3.192202224098631E-11, 0.3500975071239956, 3.190236349609011E-11, 2.7794469163277378E-11
240, Flight1, LOWRISK3, 0.14485925030640162, 0.1962667436784702, 2.8385043804925614E-9, 0.3691811531628373, 4.629259607616422E-10, 0.2896928486920757, 4.6124289084800597E-10, 3.9825579648476496E-10
240, Flight1, LOWRISK4, 0.9999999997337564, 5.4382539377749116E-11, 4.796573779010944E-11, 4.794147390627869E-11, 2.3300982260909704E-11, 4.7989031841294876E-11, 2.331298915163844E-11, 2.2064783919194023E-11
240, Flight2, SELECTEE, 0.15636814865790716, 0.0926866615720872, 5.600284720231017E-10, 0.40668130312736595, 9.505541025875024E-11, 0.34426388581085804, 9.488638687161477E-11, 8.25252770554798E-11
240, Flight2, UNKNOWN, 0.9999999999621616, 7.845444565112248E-12, 6.934896374258912E-12, 6.929413263716709E-12, 3.3601811267527385E-12, 6.935351330652061E-12, 3.362007839507191E-12, 3.1853431554004276E-12
240, Flight2, LOWRISK1, 0.9999999998723023, 2.949555053425018E-11, 2.2305513375758273E-11, 2.587431145780811E-11, 8.515600767304504E-12, 2.5877739081164063E-11, 8.517674368275249E-12, 7.8252847557755E-12
240, Flight2, LOWRISK2, 0.6641227126886845, 0.02289559705815451, 1.1568901662315563E-10, 0.15678502475814696, 1.9658217945541613E-11, 0.15619666532367002, 1.9659384134870467E-11, 1.705122081349295E-11
240, Flight2, LOWRISK3, 0.6543758934846107, 0.11061695464377228, 2.8949208149457533E-9, 0.1180798440312999, 4.5346348349492447E-10, 0.116927303651365, 4.527143735846982E-10, 3.8856721415632017E-10
240, Flight2, LOWRISK4, 0.9999999997633874, 4.834495620347923E-11, 4.2645569006354664E-11, 4.26181704579401E-11, 2.071505479597155E-11, 4.266087647828009E-11, 2.0726039483990266E-11, 1.9615973098746877E-11
240, Flight3, SELECTEE, 0.15896514237538967, 0.06931371828232188, 4.020720990785673E-10, 0.41623878303021633, 6.813242996784871E-11, 0.3554823557153108, 6.804414332002081E-11, 5.922632801515489E-11
240, Flight3, UNKNOWN, 0.9999999999861431, 2.965885051051863E-12, 2.6236005691788685E-12, 2.623224247041976E-12, 1.2666659805077884E-12, 2.624415371454275E-12, 1.2666699403274197E-12, 1.2006179683197278E-12
240, Flight3, LOWRISK1, 0.9999999998806588, 2.950833385982482E-11, 1.978320467815837E-11, 2.5759252926807074E-11, 6.616831579175518E-12, 2.577046541312477E-11, 6.6190939761526246E-12, 5.9982891047216146E-12
