TimeWindow, Flight, RiskCategory, O265, O266, O267, O268, O269, O270, O271, O272
240, Flight1, SELECTEE, 2.9376899227057077E-12, 2.4084629455315525E-11, 1.8508417565579735E-11, 0.48343726675358195, 0.2655605017923694, 0.14156273316554965, 0.10943949817076182, 7.26269300579218E-11
240, Flight1, UNKNOWN, 0.6639659750123008, 0.024306224906183557, 1.029149464340874E-11, 0.1527376852479715, 1.757812603589457E-12, 0.15899011481859746, 1.7585162530562582E-12, 1.5592134786429587E-12
240, Flight1, LOWRISK1, 0.41102132682646175, 0.050808058457435315, 1.7942374631391258E-11, 0.2783940615566004, 3.0147075595711243E-12, 0.25977655313327563, 3.0129702951390275E-12, 2.6772753438470443E-12
240, Flight1, LOWRISK2, 0.32198186106613597, 0.1021632503397698, 4.3986769015894745E-11, 0.30565487375182226, 7.479192537154265E-12, 0.2702000147771665, 7.477135509931572E-12, 6.583039690283406E-12
240, Flight1, LOWRISK3, 0.3096216409526244, 0.21340522883591734, 6.821206598661371E-10, 0.250235652506507, 1.0412798949926482E-10, 0.2267374767253252, 1.041429199075636E-10, 8.965500661930523E-11
240, Flight1, LOWRISK4, 0.9999999999367792, 1.2823851606613496E-11, 1.146094989039405E-11, 1.1433072182611952E-11, 5.565866870684975E-12, 1.1466816382711534E-11, 5.576483639806703E-12, 5.314323955939729E-12
240, Flight2, SELECTEE, 0.1471691296428179, 0.17547783310555579, 1.2856042063581031E-10, 0.38511659551296856, 2.2101651510406892E-11, 0.29223644154705036, 2.203082055459063E-11, 1.933515201170514E-11
240, Flight2, UNKNOWN, 0.999999999990927, 1.9022142449187905E-12, 1.7192722959517259E-12, 1.7193952528087047E-12, 8.216389670707068E-13, 1.72056796218077E-12, 8.223992388547055E-13, 7.879820124989319E-13
240, Flight2, LOWRISK1, 0.999999999984249, 3.23534359480995E-12, 2.9314013873204745E-12, 2.9332873122649906E-12, 1.3966498487840613E-12, 2.9369504292532264E-12, 1.3973734928916492E-12, 1.3404764648075412E-12
240, Flight2, LOWRISK2, 0.9999999999747753, 5.27327755866739E-12, 4.626292484334171E-12, 4.7319243384876124E-12, 2.1225868458424864E-12, 4.7458202647232234E-12, 2.124979893734602E-12, 2.020200592329163E-12
240, Flight2, LOWRISK3, 0.9999999994129547, 1.2518017782605515E-10, 1.0452854927103481E-10, 1.0817830104986019E-10, 4.8212036180736166E-11, 1.0808043346374307E-10, 4.829030285479244E-11, 4.499613036058104E-11
240, Flight2, LOWRISK4, 0.9999999999438123, 1.1403801005013274E-11, 1.0195275150625572E-11, 1.0167659507826828E-11, 4.952285272048294E-12, 1.0198181950519368E-11, 4.96223283422779E-12, 4.7290159656500165E-12
240, Flight3, SELECTEE, 0.1493701163811867, 0.15566895250045037, 9.222944252687785E-11, 0.3941663130625145, 1.592418208348325E-11, 0.30079461791825096, 1.5882858900770535E-11, 1.398162821989432E-11
240, Flight3, UNKNOWN, 0.9999999999967788, 7.310568122805563E-13, 6.592451346170926E-13, 6.5904146073904E-13, 3.149563888092078E-13, 6.595291156041157E-13, 3.1548717460884706E-13, 3.0246169343611406E-13
240, Flight3, LOWRISK1, 0.9999999999895265, 2.1798920879300874E-12, 1.974432696174297E-12, 1.977698953957092E-12, 9.404759192185014E-13, 1.9779867341209812E-12, 9.41100184404689E-13, 9.024905335837734E-13
240, Flight3, LOWRISK2, 0.9999999999713315, 5.984019127423142E-12, 5.240985514611815E-12, 5.358207585801081E-12, 2.415451313590992E-12, 5.373529200776951E-12, 2.418761696217161E-12, 2.297871746003909E-12
240, Flight3, LOWRISK3, 0.9999999994129547, 1.2518017782605515E-10, 1.0452854927103481E-10, 1.0817830104986019E-10, 4.8212036180736166E-11, 1.0808043346374307E-10, 4.829030285479244E-11, 4.499613036058104E-11
240, Flight3, LOWRISK4, 0.9999999998759413, 2.5206888732664606E-11, 2.2358474904507378E-11, 2.225926645076933E-11, 1.09308193766338E-11, 2.235670516654422E-11, 1.0961743256858248E-11, 1.0405144409498584E-11
240, Flight4, SELECTEE, 1.6416125289903201E-13, 3.962200102706157E-13, 3.9628654199252094E-13, 1.1254849270525049E-12, 0.9999999998336446, 4.885648515199713E-13, 8.292138023812206E-13, 1.6337612550710402E-10
240, Flight4, UNKNOWN, 0.10868229953378827, 0.021859304203057293, 6.117030416222803E-12, 0.5031851351993948, 1.0064055203013595E-12, 0.3662732610551507, 1.006002324389002E-12, 9.001339222635448E-13
240, Flight4, LOWRISK1, 8.805019068088836E-13, 6.8741528510342385E-12, 5.200388874239835E-12, 0.6511407318899922, 1.1897314445646094E-11, 0.3488592680667589, 1.1832164345340749E-11, 6.996001113624333E-12
240, Flight4, LOWRISK2, 2.4802517225434305E-12, 2.004568334042323E-11, 1.562245562578907E-11, 0.6170636737654759, 0.097103645748328, 0.2162696594887243, 0.06956302090122184, 5.852221299610579E-11
240, Flight4, LOWRISK3, 2.2112006379217814E-11, 1.9397024390286738E-10, 1.4601556908763206E-10, 0.6147614623551042, 0.10684962936916678, 0.2185718698731357, 0.059817037097251155, 9.436646224345664E-10
240, Flight4, LOWRISK4, 0.846305512380716, 0.049917052461128396, 8.293408783850778E-11, 0.05245650636854208, 1.37804522634206E-11, 0.05132092866757555, 1.3789719092634754E-11, 1.1954176218086031E-11
240, Flight5, SELECTEE, 4.296908308136247E-12, 3.567020351137071E-11, 2.7150146933836303E-11, 0.48186933615798316, 0.2666079880327512, 0.14313066371857996, 0.10839201191593706, 1.0805181379687756E-10
240, Flight5, UNKNOWN, 0.6648469310039584, 0.01637762098769286, 5.4740167432479996E-12, 0.15614655393455523, 9.15978979887888E-13, 0.16262889406609254, 9.163332399464647E-13, 8.15114312480711E-13
240, Flight5, LOWRISK1, 0.41123951831998, 0.04884433502307796, 1.4808969135663166E-11, 0.28010856190970596, 2.413535297649588E-12, 0.2598075847258845, 2.4135513261346995E-12, 2.136320761148141E-12
240, Flight5, LOWRISK2, 0.3210674035990926, 0.1103933675337734, 5.039191443889429E-11, 0.3023173300588854, 8.61576819338127E-12, 0.2662218987334689, 8.611776185878632E-12, 7.580708741265648E-12
240, Flight5, LOWRISK3, 0.3171639365882509, 0.1455245688259752, 8.885299472263168E-11, 0.2772982001258682, 1.3763511426580353E-11, 0.2600132943320673, 1.375779448740654E-11, 1.1884678921968455E-11
