TimeWindow, Flight, RiskCategory, O265, O266, O267, O268, O269, O270, O271, O272
240, Flight1, SELECTEE, 0.3333333333093762, 0.3522223287085639, 0.31444433753461914, 2.2583664226592748E-10, 7.537485645700878E-11, 5.138460077319334E-11, 3.533646575380018E-11, 7.537176204765228E-11
240, Flight1, UNKNOWN, 1.0000000000016738, 4.865367460528251E-12, 4.601729435549674E-12, 1.8059729295354243E-12, 8.423246128980226E-13, 7.33159546468837E-13, 4.989413941810511E-13, 8.423284946337224E-13
240, Flight1, LOWRISK1, 0.9999999999866495, 7.969596602066277E-12, 7.95596906988116E-12, 4.548382315424717E-12, 2.4815643605195352E-12, 2.205066237486932E-12, 1.5720054345752484E-12, 2.4815622887078916E-12
240, Flight1, LOWRISK2, 0.9999999999316607, 2.217157389860707E-11, 2.2171397428312245E-11, 1.3408937434884642E-11, 7.49067516240764E-12, 6.677478838884724E-12, 4.792243099958722E-12, 7.490517562957992E-12
240, Flight1, LOWRISK3, 0.9999999998770421, 3.639826994687033E-11, 3.6396741248063334E-11, 2.214418050724757E-11, 1.2421017114877808E-11, 1.1079261948883667E-11, 7.9613475918192E-12, 1.2420672998957938E-11
240, Flight1, LOWRISK4, 0.9999999998497101, 4.3520808899566907E-11, 4.3518716678265843E-11, 2.651428307264447E-11, 1.4886774395205024E-11, 1.3280588853517244E-11, 9.546103303394996E-12, 1.488635065685291E-11
240, Flight2, SELECTEE, 0.7499999999383784, 0.14049806430767933, 0.109501935637431, 6.45285513456728E-11, 2.153491047171252E-11, 1.4681302270340674E-11, 1.0095904839873869E-11, 2.1534214305995953E-11
240, Flight2, UNKNOWN, 1.0000000000018718, 4.879525429297895E-12, 4.594533485383268E-12, 1.745970561370894E-12, 8.014373376005439E-13, 6.964040436603218E-13, 4.722408012618035E-13, 8.014402463138987E-13
240, Flight2, LOWRISK1, 0.9999999999901327, 7.106038053381951E-12, 7.084679354541935E-12, 3.965625712443187E-12, 2.151916897637302E-12, 1.910736790646634E-12, 1.3598984439974231E-12, 2.1519120677633856E-12
240, Flight2, LOWRISK2, 0.9999999999703024, 1.214009252394967E-11, 1.213805750581451E-11, 7.21341453500734E-12, 3.9890530490600805E-12, 3.550837660920502E-12, 2.5408303391168994E-12, 3.989033844295286E-12
240, Flight2, LOWRISK3, 0.9999999998770434, 3.6397829772038277E-11, 3.639637882167439E-11, 2.2143971743153495E-11, 1.2420925668839184E-11, 1.1079186823431007E-11, 7.961304735437973E-12, 1.2420586908689567E-11
240, Flight2, LOWRISK4, 0.9999999999225672, 2.4538946031227082E-11, 2.4538601280855235E-11, 1.4863737620825962E-11, 8.312108541240877E-12, 7.410893513562254E-12, 5.3203189314063384E-12, 8.311921458168896E-12
240, Flight3, SELECTEE, 1.890490254893573E-11, 0.28136012772060703, 0.23938217902160586, 0.3855532062923634, 0.04776471322316713, 4.433444917775451E-11, 4.4367358833179434E-11, 0.0459397736505136
240, Flight3, UNKNOWN, 1.0000000000022378, 4.9371361263820636E-12, 4.5986016884539226E-12, 1.6167855996974727E-12, 7.171468795939554E-13, 6.209916403373204E-13, 4.1800786041442603E-13, 7.171473189320152E-13
240, Flight3, LOWRISK1, 0.9999999999858026, 8.183170539290146E-12, 8.170492897366307E-12, 4.687610470732382E-12, 2.5606110028543875E-12, 2.2756643150417343E-12, 1.6229104442473167E-12, 2.5606093024406634E-12
