TimeWindow, Flight, RiskCategory, O65, O66, O67, O68, O69, O70, O71, O72
240, Flight1, SELECTEE, 0.16666666667206367, 0.4443380277550837, 0.3889953051062276, 2.0044086312719693E-10, 6.688169265477699E-11, 8.608040656293303E-11, 4.634494259543316E-11, 6.688457503194657E-11
240, Flight1, UNKNOWN, 0.9999999999930403, 1.722690625124885E-12, 1.722617761589566E-12, 1.0614655219772948E-12, 6.001494402424349E-13, 7.66758591640471E-13, 4.931244472690883E-13, 6.001511373954768E-13
240, Flight1, LOWRISK1, 0.9999999999755087, 6.058158382951456E-12, 6.058045886803307E-12, 3.731604873634312E-12, 2.110128990964851E-12, 2.696250585515639E-12, 1.7339679446982416E-12, 2.11013981406128E-12
240, Flight1, LOWRISK2, 0.9999999999240585, 1.8784129097285585E-11, 1.8784370760571475E-11, 1.1563240962730904E-11, 6.540717983014858E-12, 8.359467405972737E-12, 5.375662126568271E-12, 6.540781812827574E-12
240, Flight1, LOWRISK3, 0.999999999873425, 3.130800554678514E-11, 3.1308614391059193E-11, 1.9270750527025418E-11, 1.0901006880860737E-11, 1.3932760312650139E-11, 8.959541911720877E-12, 1.0901124120492324E-11
240, Flight1, LOWRISK4, 0.999999999848108, 3.75700292712952E-11, 3.757084470622968E-11, 2.3124776801970998E-11, 1.308121239835173E-11, 1.6719398294112687E-11, 1.0751483925715579E-11, 1.3081358111645172E-11
240, Flight2, SELECTEE, 0.4999999999740456, 0.29101156169209236, 0.20898843820051546, 5.729208641832655E-11, 1.911190097165418E-11, 2.459480551522419E-11, 1.3241871862807899E-11, 1.9112845857535866E-11
240, Flight2, UNKNOWN, 0.9999999999934609, 1.6186017301959697E-12, 1.6185126886057792E-12, 9.974934527065798E-13, 5.639413866931094E-13, 7.204556987556262E-13, 4.633551868141403E-13, 5.639423611264185E-13
240, Flight2, LOWRISK1, 0.9999999999789116, 5.216581657531438E-12, 5.216461189762448E-12, 3.2135058263345046E-12, 1.8170804764124338E-12, 2.321727587616074E-12, 1.4931245083680079E-12, 1.8170886540495412E-12
240, Flight2, LOWRISK2, 0.9999999999600352, 9.885529840780979E-12, 9.885516298371613E-12, 6.087071312759084E-12, 3.4426554611516843E-12, 4.399467766377329E-12, 2.8292133053171353E-12, 3.4426817843485766E-12
240, Flight2, LOWRISK3, 0.9999999998734248, 3.1308069721784506E-11, 3.130869062976497E-11, 1.927080335610333E-11, 1.0901024397604084E-11, 1.3932768728709417E-11, 8.959547065441413E-12, 1.090114270963331E-11
240, Flight2, LOWRISK4, 0.9999999999156198, 2.087153989535679E-11, 2.0871852237166354E-11, 1.2847829950855472E-11, 7.267443652417312E-12, 9.28837158242028E-12, 5.97298526088284E-12, 7.267517327992787E-12
