TimeWindow, Flight, RiskCategory, O65, O66, O67, O68, O69, O70, O71, O72
240, Flight1, SELECTEE, 1.4675695289389617E-9, 1.1899049174903979E-8, 8.595322080367502E-9, 0.4774656848546845, 0.25881799931504296, 0.14753428403735083, 0.11618196585693259, 4.401223934191601E-8
240, Flight1, UNKNOWN, 0.9999999963629733, 7.652672019123589E-10, 6.543942121216103E-10, 6.549514723917328E-10, 3.224159965865381E-10, 6.553156355583436E-10, 3.2251778407390135E-10, 3.003554455261059E-10
240, Flight1, LOWRISK1, 0.9999995816228722, 1.4847503137335456E-7, 7.778140493037064E-9, 1.2931498645961325E-7, 1.328276552688812E-9, 1.2906668369683922E-7, 1.3286456099080552E-9, 1.1235546520696625E-9
240, Flight1, LOWRISK2, 0.6557614064421999, 0.09814713830093882, 2.133973494706144E-8, 0.1240965737856859, 3.280994190147471E-9, 0.12199485084113817, 3.2831286173725035E-9, 2.7643704208369007E-9
240, Flight1, LOWRISK3, 0.6527171026321239, 0.12554516824913362, 2.742033241023154E-7, 0.11167351473355434, 4.586866519881169E-8, 0.11006380987499108, 4.4881933820627595E-8, 3.959446502955511E-8
240, Flight1, LOWRISK4, 0.9999999721338608, 5.770305913694421E-9, 4.953843985645603E-9, 4.927070128922201E-9, 2.4833759220310487E-9, 4.9515874834639344E-9, 2.494647037308375E-9, 2.323499588949227E-9
240, Flight2, SELECTEE, 0.14378943302916808, 0.205895056531096, 8.380743045050872E-8, 0.3642413965776045, 1.0096872713618182E-8, 0.28607400153790874, 1.008668568085175E-8, 8.37142464136479E-9
240, Flight2, UNKNOWN, 0.9999999958014796, 8.81345206835043E-10, 7.545028775014423E-10, 7.539478517456669E-10, 3.7232846034008203E-10, 7.549530731965117E-10, 3.726143900119496E-10, 3.4701943167421935E-10
240, Flight2, LOWRISK1, 0.9999999928789889, 1.4852026129415083E-9, 1.2746937243067062E-9, 1.2739136188033772E-9, 6.30305197684327E-10, 1.2761390224963292E-9, 6.30957805042789E-10, 5.879900163571862E-10
240, Flight2, LOWRISK2, 0.9999999902600714, 2.0241178954687555E-9, 1.7406783100798086E-9, 1.7381758796108065E-9, 8.627147900243515E-10, 1.7428018107270508E-9, 8.640875367701065E-10, 8.055436755201607E-10
240, Flight2, LOWRISK3, 0.9999996651874864, 7.517999914390375E-8, 6.260778960061578E-8, 6.463289485479798E-8, 2.3784094837561842E-8, 6.374219126261523E-8, 2.3155813180424667E-8, 2.1747921865522543E-8
240, Flight2, LOWRISK4, 0.9999999751031797, 5.15373926066743E-9, 4.429223810156384E-9, 4.403481185358396E-9, 2.2180903393300003E-9, 4.427257922367897E-9, 2.2280758548436846E-9, 2.0751432165812987E-9
240, Flight3, SELECTEE, 0.1455862604385425, 0.1897236396945895, 5.64432552963555E-8, 0.373121298158236, 7.0722333419472035E-9, 0.2915687252379573, 7.076389018893595E-9, 5.916988183745803E-9
240, Flight3, UNKNOWN, 0.9999999984384302, 3.3344008004201E-10, 2.84957263567334E-10, 2.849153881274949E-10, 1.4032812924076275E-10, 2.850357184405831E-10, 1.4036514459001233E-10, 1.307189768051045E-10
240, Flight3, LOWRISK1, 0.9999999951925447, 1.0074738579318812E-9, 8.628523136706822E-10, 8.627044811409557E-10, 4.258521975565441E-10, 8.636680476892936E-10, 4.261359584661998E-10, 3.969597134321662E-10
240, Flight3, LOWRISK2, 0.9999999889060475, 2.302298426495037E-9, 1.98127324454247E-9, 1.977734469260885E-9, 9.834222254499654E-10, 1.9836484231991432E-9, 9.851857157499563E-10, 9.185808920716115E-10
240, Flight3, LOWRISK3, 0.9999996651874864, 7.517999914390375E-8, 6.260778960061578E-8, 6.463289485479798E-8, 2.3784094837561842E-8, 6.374219126261523E-8, 2.3155813180424667E-8, 2.1747921865522543E-8
240, Flight3, LOWRISK4, 0.999999945364292, 1.1469336722716414E-8, 9.685447974824875E-9, 9.733099574188461E-9, 4.800074802112926E-9, 9.688203822491811E-9, 4.81700230356811E-9, 4.480733719346451E-9
240, Flight4, SELECTEE, 1.9145521824906977E-10, 5.081983687929492E-10, 4.971751591033841E-10, 1.526938334172035E-9, 0.9999999010505322, 6.388181656364039E-10, 1.0146962392986942E-9, 9.46103774232329E-8
240, Flight4, UNKNOWN, 0.40431423068952693, 0.027838575736209396, 2.6461478314117107E-9, 0.31601285179541394, 4.658001058323974E-10, 0.25183433784591264, 4.653464944157659E-10, 3.9383364623489833E-10
240, Flight4, LOWRISK1, 0.2519579964242151, 0.06570975539736948, 7.076000101980037E-9, 0.4106071512183219, 1.27543590109886E-9, 0.2717250862981653, 1.2678981067509508E-9, 1.0807851903033855E-9
240, Flight4, LOWRISK2, 0.09547563802115919, 0.14071914586005507, 3.247581754943907E-8, 0.5094254349335335, 4.632094614248784E-9, 0.25437973560499594, 4.586209555801591E-9, 3.924325555566918E-9
240, Flight4, LOWRISK3, 0.08708079447803484, 0.21627235303563722, 2.628593056479504E-7, 0.4225463487351295, 8.048420635996976E-8, 0.27410002700583813, 6.629286334151662E-8, 6.714717605332001E-8
240, Flight4, LOWRISK4, 0.8465411846631989, 0.04779637916620755, 3.471334274601639E-8, 0.05084131224529822, 6.324027406633576E-9, 0.054821071216024725, 6.3362864080115295E-9, 5.3738052894183506E-9
240, Flight5, SELECTEE, 2.0622735794856537E-9, 1.84104669697621E-8, 1.3045058808694561E-8, 0.47586861942796105, 0.2627993298202762, 0.14913132756188913, 0.11220061633952226, 7.337074294584009E-8
240, Flight5, UNKNOWN, 0.9999999981406356, 3.9558092498168553E-10, 3.379432633320907E-10, 3.3815732570956367E-10, 1.663488211908043E-10, 3.382267388251096E-10, 1.663715656150152E-10, 1.5492686196028107E-10
240, Flight5, LOWRISK1, 0.9999995817009856, 1.5019258624128494E-7, 6.27548562694171E-9, 1.2948214429083357E-7, 1.0818043786258574E-9, 1.293080554843905E-7, 1.0820283180325286E-9, 9.151009645151335E-10
240, Flight5, LOWRISK2, 0.6563196460579334, 0.09312298486246086, 1.996487725726731E-8, 0.12387546772600298, 3.833093261532073E-9, 0.12668187047427715, 3.835680828189577E-9, 3.2838654461877346E-9
240, Flight5, LOWRISK3, 0.6569282438267737, 0.08764495756032667, 3.188331523458045E-8, 0.1307658267129994, 6.558651970872307E-9, 0.1246609210758782, 6.6252631813837446E-9, 5.794982598402674E-9
240, Flight5, LOWRISK4, 0.9999999453323417, 1.1476925956626783E-8, 9.692471680655622E-9, 9.737213014057976E-9, 4.801768251299484E-9, 9.695687399275846E-9, 4.818814064294793E-9, 4.482968829972785E-9
240, Flight6, SELECTEE, 4.848779416353521E-9, 5.604459648413715E-8, 2.8584596442515652E-8, 0.6394526002353941, 2.309797271118708E-8, 0.3605472485732728, 2.2852413515853598E-8, 1.5801165487946663E-8
240, Flight6, UNKNOWN, 0.999999997831337, 4.5980013935997377E-10, 3.9304492098133747E-10, 3.9305730320525E-10, 1.936330589642128E-10, 3.9324760533699296E-10, 1.936901278953595E-10, 1.8038082566178363E-10
240, Flight6, LOWRISK1, 0.9999999937534988, 1.3054322002358306E-9, 1.1189764589600416E-9, 1.1206054963349024E-9, 5.516383847783559E-10, 1.121735872082566E-9, 5.519774140488674E-10, 5.143265246910101E-10
240, Flight6, LOWRISK2, 0.9999999667802183, 8.413498107338184E-9, 5.322993659044377E-9, 7.254865145325743E-9, 1.728456874597798E-9, 7.264804026564346E-9, 1.730882704432315E-9, 1.5424721519594602E-9
240, Flight6, LOWRISK3, 0.9999998372855444, 3.7314682674016454E-8, 2.912251554404022E-8, 3.184327513766137E-8, 1.1575124835912714E-8, 3.084193602642737E-8, 1.1471788289103726E-8, 1.0583323780300055E-8
240, Flight6, LOWRISK4, 0.9999999683442107, 6.563177548752045E-9, 5.623150912622172E-9, 5.59621282881947E-9, 2.8199139961740106E-9, 5.620246112554759E-9, 2.833200339487629E-9, 2.6380791217903157E-9
240, Flight7, SELECTEE, 1.627756336489739E-9, 1.5132809711217745E-8, 1.1153939981539998E-8, 0.2040697549843785, 0.684420924047281, 0.04593019972666609, 0.06557901857447598, 7.479088345735896E-8
240, Flight7, UNKNOWN, 0.7746630970017598, 0.028032105621421728, 3.075111694534326E-9, 0.0988593225736147, 5.495148326657568E-10, 0.09844547020175225, 5.495167408350002E-10, 4.654993447717773E-10
240, Flight7, LOWRISK1, 0.5494162566836625, 0.0552512784265087, 6.880957484602923E-9, 0.2016854930714949, 1.244579553346757E-9, 0.19364696143753526, 1.2413607361691294E-9, 1.0520918919079442E-9
240, Flight7, LOWRISK2, 0.3201875266146156, 0.11831212690540382, 1.554283090829831E-8, 0.3178613334112897, 2.5661116074320156E-9, 0.24363899026348923, 2.5615085443853347E-9, 2.172941752824898E-9
240, Flight7, LOWRISK3, 0.3158183770096379, 0.15763408531436107, 2.9601940588634893E-8, 0.30047560233405485, 5.5653653774412374E-9, 0.22607188990730884, 5.571097067735573E-9, 4.734425458897214E-9
240, Flight7, LOWRISK4, 0.9999999685568774, 6.512079113184214E-9, 5.58706405424432E-9, 5.549947040435715E-9, 2.8064832446900867E-9, 5.578880653892256E-9, 2.8201798021384505E-9, 2.6266794834469642E-9
240, Flight8, SELECTEE, 5.480131178006669E-9, 3.7872479436854014E-8, 2.92086152563533E-8, 0.11946423599108508, 0.8119485733862387, 0.023392763760712542, 0.04519416256372673, 1.9177520222548276E-7
240, Flight8, UNKNOWN, 0.6164065223299839, 0.023769852610750073, 2.3411801440872994E-9, 0.1879612500205828, 4.130614773679584E-10, 0.17186237156000558, 4.129661955651564E-10, 3.4966060139522544E-10
240, Flight8, LOWRISK1, 0.4212884979853711, 0.06554430736229898, 6.622080868669875E-9, 0.28693809154384203, 1.1448548922327612E-9, 0.2262290932654758, 1.1429369044470258E-9, 9.713302723660074E-10
240, Flight8, LOWRISK2, 0.22730282803308863, 0.09713157652287405, 1.3230394050588659E-8, 0.41558988878158803, 2.250894302951944E-9, 0.259975687058599, 2.2430791646516345E-9, 1.917673870609602E-9
240, Flight8, LOWRISK3, 0.2186019197583262, 0.17543938874448695, 5.135384475464418E-8, 0.3544517350244164, 6.939441150795629E-9, 0.2515068854630537, 6.964852075648234E-9, 5.789769837491496E-9
240, Flight8, LOWRISK4, 0.99999996879346, 6.449362002619771E-9, 5.549549149131099E-9, 5.508662676688119E-9, 2.7881622468378075E-9, 5.535468282453494E-9, 2.801296585091977E-9, 2.61223005526607E-9
