RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593750000010036, 5624.999999959854, 2084.0624999851257, 0.890010414466983, 4399.583421320679, 1630.0456575993117
SELECTEE, 240, Flight2, 0.7187500000076517, 5624.999999846967, 2084.062499943301, 0.8213252679910996, 3573.4946401780076, 1323.9797641859518
SELECTEE, 240, Flight3, 0.7187500000053993, 5624.999999892013, 2084.062499959991, 0.8229306193124921, 3541.3876137501575, 1312.0841108944333
SELECTEE, 240, Flight4, 0.9374999999999502, 5625.0000000044865, 2084.062500001662, 0.9374999999998223, 5625.000000015997, 2084.0625000059267
SELECTEE, 240, Flight5, 0.8593750000015515, 5624.999999937939, 2084.062499977006, 0.8899489430442034, 4402.042278231866, 1630.9566640849062
SELECTEE, 240, Flight6, 0.8125000000028088, 5624.999999915737, 2084.0624999687807, 0.8690261478952032, 3929.215563143905, 1455.774366144817
SELECTEE, 240, Flight7, 0.9062500000013588, 5624.999999918472, 2084.062499969794, 0.9173628748959078, 4958.227506245529, 1837.0232910639686
SELECTEE, 240, Flight8, 0.9196428571477286, 5624.999999658995, 2084.0624998736575, 0.9259699085031258, 5182.106404781196, 1919.9704229714332
SELECTEE, 240, Flight9, 0.9062500000019207, 5624.999999884759, 2084.0624999573033, 0.9173242106199023, 4960.547362805861, 1837.8827979195714
SELECTEE, 240, Flight10, 0.8125000000018222, 5624.999999945334, 2084.062499979746, 0.8697237877141005, 3908.2863685769844, 1448.0200995577727
SELECTEE, 240, Flight11, 0.9374999999994911, 5625.000000045803, 2084.06250001697, 0.9374999999996272, 5625.000000033553, 2084.0625000124314
SELECTEE, 240, Flight12, 0.8875000000015736, 5624.9999999213205, 2084.0624999708493, 0.9056798521746133, 4716.007391269333, 1747.2807384652879
SELECTEE, 240, Flight13, 0.9296875000010701, 5624.999999914388, 2084.062499968281, 0.9325390345802278, 5396.877233581776, 1999.543015042048
SELECTEE, 240, Flight14, 0.8593750000011405, 5624.999999954379, 2084.0624999830975, 0.8899877939506714, 4400.488241973144, 1630.3808936510497
