RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.5833333333707729, 12499.999998876814, 4631.24999958386, 0.7500000000410876, 7499.999998767373, 2778.749999543312
SELECTEE, 240, Flight2, 0.3750000000305152, 12499.999999389696, 4631.249999773882, 0.7500000000218721, 4999.9999995625585, 1852.4999998379278
SELECTEE, 240, Flight3, 0.7916666666860073, 12499.999998839563, 4631.249999570058, 0.8444528675354583, 9332.8279478725, 3457.8127546867613
SELECTEE, 240, Flight4, 0.8214285714457953, 12499.99999879433, 4631.249999553299, 0.9071468449689564, 6499.7208521730545, 2408.1465757301166
SELECTEE, 240, Flight5, 0.791666666684294, 12499.999998942361, 4631.249999608145, 0.8522312426065382, 8866.12544360771, 3284.8994768566567
SELECTEE, 240, Flight6, 0.687500000024934, 12499.999999002637, 4631.249999630477, 0.7500000000232808, 9999.999999068767, 3704.999999654978
SELECTEE, 240, Flight7, 0.5833333333626397, 12499.99999912081, 4631.24999967426, 0.750000000027717, 7499.999999168488, 2778.7499996919246
SELECTEE, 240, Flight8, 0.8611111111279524, 12499.999998484289, 4631.249999438429, 0.9195537279817605, 7240.1644816415555, 2682.480940448196
SELECTEE, 240, Flight9, 0.7500000000204241, 12499.999998978794, 4631.249999621643, 0.7500000000380492, 12499.999998097539, 4631.249999295138
SELECTEE, 240, Flight10, 0.687500000024934, 12499.999999002637, 4631.249999630477, 0.7500000000232808, 9999.999999068767, 3704.999999654978
SELECTEE, 240, Flight11, 0.25000000003025313, 7499.999999697468, 2778.749999887912, 0.7500000000177791, 2499.999999822209, 926.2499999341284
SELECTEE, 240, Flight12, 0.687500000024934, 12499.999999002637, 4631.249999630477, 0.7500000000232808, 9999.999999068767, 3704.999999654978
SELECTEE, 240, Flight13, 0.5833333333626397, 12499.99999912081, 4631.24999967426, 0.750000000027717, 7499.999999168488, 2778.7499996919246
SELECTEE, 240, Flight14, 0.7500000000193554, 12499.99999903223, 4631.249999641442, 0.7500000000322052, 12499.999998389738, 4631.249999403398
SELECTEE, 240, Flight15, 0.8214285714469278, 12499.999998715053, 4631.249999523927, 0.8914440495027144, 7598.916534809993, 2815.3985761471026
SELECTEE, 240, Flight16, 0.8214285714457953, 12499.99999879433, 4631.249999553299, 0.9071468449689564, 6499.7208521730545, 2408.1465757301166
SELECTEE, 240, Flight17, 0.5833333333653504, 12499.999999039488, 4631.24999964413, 0.7500000000321911, 7499.999999034266, 2778.7499996421952
