TimeWindow, Flight, RiskCategory, O241, O242, O243, O244, O245, O246, O247, O248
240, Flight1, SELECTEE, 0.33333333175051716, 0.35326120647731607, 0.313405434245623, 1.4519329395928349E-8, 4.853100694500251E-9, 3.651217713192789E-9, 2.433970850158001E-9, 4.850610700191207E-9
240, Flight1, UNKNOWN, 1.0000000005799932, 8.995421924531873E-10, 9.033980878080214E-10, 1.744888664311239E-10, 6.372262600403499E-11, 5.921430231688299E-11, 3.754108528821407E-11, 6.378532650588438E-11
240, Flight1, LOWRISK1, 1.0000000000681528, 8.368626275015692E-10, 8.379450266734609E-10, 3.783675418591962E-10, 1.8490607888418045E-10, 1.7358562271567797E-10, 1.169899841696314E-10, 1.8487583244481367E-10
240, Flight1, LOWRISK2, 0.9999999969549767, 1.5526502741316298E-9, 1.5522413728432045E-9, 9.150279660966137E-10, 5.008477983630114E-10, 4.735406349819406E-10, 3.3168879846813786E-10, 5.00712011646829E-10
240, Flight1, LOWRISK3, 0.9999999934498612, 2.4449590462686887E-9, 2.443856504356235E-9, 1.482145716572826E-9, 8.204281263807156E-10, 7.748759303205666E-10, 5.453766386647072E-10, 8.201824341304381E-10
240, Flight1, LOWRISK4, 0.9999999916917187, 2.89554704099398E-9, 2.894236594441809E-9, 1.7638972849141594E-9, 9.796110727198752E-10, 9.253004075726917E-10, 6.520494836012001E-10, 9.793249227901971E-10
240, Flight2, SELECTEE, 0.7499999957125845, 0.13974752735942883, 0.11025247093415132, 4.239240918447388E-9, 1.3958556339420816E-9, 1.0473792726263088E-9, 6.979907552428972E-10, 1.3950541318396576E-9
240, Flight2, UNKNOWN, 1.0000000005880954, 9.059813467915261E-10, 9.092327971667751E-10, 1.6662528630158762E-10, 6.020931305299687E-11, 5.58812137022981E-11, 3.54052130073631E-11, 6.025487280862216E-11
240, Flight2, LOWRISK1, 1.0000000002006824, 8.241771913319603E-10, 8.258052988626244E-10, 3.4665546988952517E-10, 1.6402526776471138E-10, 1.5369345968033558E-10, 1.0264602101964033E-10, 1.640002721256974E-10
240, Flight2, LOWRISK2, 0.9999999992878356, 9.850348857998764E-10, 9.851557940575248E-10, 5.260475282311315E-10, 2.773860014559317E-10, 2.620135999919927E-10, 1.8088470179493948E-10, 2.7732762839311956E-10
240, Flight2, LOWRISK3, 0.9999999934530049, 2.4441880504218574E-9, 2.443115817796669E-9, 1.48120172437978E-9, 8.201455308522693E-10, 7.747901948180425E-10, 5.453371520460348E-10, 8.199020761031527E-10
240, Flight2, LOWRISK4, 0.9999999963807736, 1.6976211890923487E-9, 1.6971117799202772E-9, 1.0081702242473377E-9, 5.5366913141329E-10, 5.235734810253868E-10, 3.672500840527742E-10, 5.535158758005787E-10
240, Flight3, SELECTEE, 1.3258706756929622E-9, 0.2698451937695025, 0.23296918482677037, 0.4124450840320028, 0.043068577555006524, 3.2491648812780278E-9, 3.2780698128432946E-9, 0.041671954745297966
240, Flight3, UNKNOWN, 1.0000000006033056, 9.189693730837581E-10, 9.221528138661495E-10, 1.5060944926678017E-10, 5.309725947196233E-11, 4.930951932779896E-11, 3.1108703420124837E-11, 5.313283917634802E-11
240, Flight3, LOWRISK1, 1.0000000000316043, 8.42129308776132E-10, 8.431267449956355E-10, 3.8614787172386857E-10, 1.8995566932182E-10, 1.783884075621132E-10, 1.2040834035685706E-10, 1.8992513679637022E-10
