TimeWindow, Flight, RiskCategory, O241, O242, O243, O244, O245, O246, O247, O248
240, Flight1, SELECTEE, 2.4996858105898604E-10, 2.2119723505696723E-9, 1.6696517856517223E-9, 0.47116886266345004, 0.2629885076539636, 0.1538311299480659, 0.11201148889261828, 6.713971806120363E-9
240, Flight1, UNKNOWN, 0.6640810692318257, 0.02327037299037492, 9.302902141287455E-10, 0.15404295637914225, 1.549017318022543E-10, 0.15860560002873272, 1.549047185147405E-10, 1.3348993618109787E-10
240, Flight1, LOWRISK1, 0.3286702211329648, 0.0419680228942769, 1.5921707502473927E-9, 0.3259732080920979, 2.649469692606924E-10, 0.3033885455339732, 2.649133089227793E-10, 2.2831845738225278E-10
240, Flight1, LOWRISK2, 0.3242686986010786, 0.08158169334155933, 4.006701817221113E-9, 0.3047452461325886, 6.702091654062039E-10, 0.2894043560041469, 6.700405870989767E-10, 5.773371068924912E-10
240, Flight1, LOWRISK3, 0.22554750558396205, 0.22007239654540572, 6.115707370686138E-8, 0.29566445567616456, 9.853919580991667E-9, 0.2587155528677755, 9.852482338443331E-9, 8.466878847965567E-9
240, Flight1, LOWRISK4, 0.999999994449291, 1.1401180842646915E-9, 9.955544639122609E-10, 9.952539218475966E-10, 4.852411487439067E-10, 9.957151079816163E-10, 4.853686186865586E-10, 4.571198957060476E-10
240, Flight2, SELECTEE, 0.14943902322903035, 0.1550487809456317, 1.1917188028665457E-8, 0.38217111592882674, 2.004378415272433E-9, 0.3133410622501748, 2.0029279240830686E-9, 1.7255043308953001E-9
240, Flight2, UNKNOWN, 0.999999999206402, 1.6359548347217464E-10, 1.4295428734588948E-10, 1.4294181092254673E-10, 6.959901484579958E-11, 1.4297622782188108E-10, 6.960895917394129E-11, 6.558449135872492E-11
240, Flight2, LOWRISK1, 0.9999999985962112, 2.9048606038282143E-10, 2.5227682440602554E-10, 2.537989753724123E-10, 1.214134766769132E-10, 2.538330796305022E-10, 1.214249351744329E-10, 1.1421759223099391E-10
240, Flight2, LOWRISK2, 0.9999999961435966, 8.987047089682941E-10, 6.660383664105061E-10, 7.828800057385549E-10, 2.5045917908197164E-10, 7.829669703733772E-10, 2.5048667003582947E-10, 2.285298323320662E-10
240, Flight2, LOWRISK3, 0.8264619811451456, 0.06184208145160562, 9.550369100050184E-8, 0.05549104693295536, 8.859479579237486E-9, 0.05620476959500286, 8.844388384054753E-9, 7.671393511549079E-9
240, Flight2, LOWRISK4, 0.9999999950667546, 1.0133051804393129E-9, 8.849043773364986E-10, 8.845620578493103E-10, 4.3133316882492305E-10, 8.85000844461591E-10, 4.314577846989328E-10, 4.063441671502977E-10
240, Flight3, SELECTEE, 0.1518900637246937, 0.13298942003587766, 8.536479845900846E-9, 0.39172974434170177, 1.433541662926693E-9, 0.32339075926414057, 1.4328047599761296E-9, 1.2344222614079672E-9
240, Flight3, UNKNOWN, 0.9999999997035421, 6.161652888259941E-11, 5.380246661029982E-11, 5.3801598788336117E-11, 2.619818694253449E-11, 5.3807181961236353E-11, 2.6205506528800842E-11, 2.4688750408692825E-11
240, Flight3, LOWRISK1, 0.9999999990648786, 1.934667230830884E-10, 1.6830069768751746E-10, 1.690740049652461E-10, 8.120996289222308E-11, 1.69084333218651E-10, 8.121778575656548E-11, 7.643048290738991E-11
240, Flight3, LOWRISK2, 0.9999999960224418, 9.088066303052598E-10, 6.945912649113594E-10, 7.921588100370931E-10, 2.7204774750887715E-10, 7.922047767054053E-10, 2.7207909292755875E-10, 2.493323531607414E-10
240, Flight3, LOWRISK3, 0.8264619811451456, 0.06184208145160562, 9.550369100050184E-8, 0.05549104693295536, 8.859479579237486E-9, 0.05620476959500286, 8.844388384054753E-9, 7.671393511549079E-9
240, Flight3, LOWRISK4, 0.9999999889404503, 2.271254558725296E-9, 1.9820530806704248E-9, 1.9808634624149482E-9, 9.675694977348695E-10, 1.9821803011062523E-9, 9.679944085963079E-10, 9.112966624397436E-10
240, Flight4, SELECTEE, 1.0065549151675333E-11, 2.4840988953858438E-11, 2.476997723214689E-11, 7.057281608689812E-11, 0.9999999849405482, 3.048232752983758E-11, 5.3313108042161614E-11, 1.4849069089352718E-8
240, Flight4, UNKNOWN, 0.10938396803670904, 0.015544285822457983, 5.240514462931523E-10, 0.5051859892285155, 8.717456173509597E-11, 0.3698857561424137, 8.715202608092874E-11, 7.51878847456739E-11
240, Flight4, LOWRISK1, 5.4463998652344054E-11, 4.792542062556997E-10, 3.632326296079758E-10, 0.5481416297355726, 0.15074768398577088, 0.28519170514159053, 0.015918978770519183, 1.4732583434155818E-9
240, Flight4, LOWRISK2, 2.0510565723174563E-10, 1.8149762682329685E-9, 1.3719045381266613E-9, 0.5768229116002359, 0.09629682565705269, 0.2565104118051744, 0.07036984207080052, 5.478412357260748E-9
240, Flight4, LOWRISK3, 2.2058489719249907E-9, 1.9595278125676942E-8, 1.4689870340612477E-8, 0.5013187894212447, 0.22741197533629293, 0.16534780892253473, 0.10592132994648583, 5.988610677851476E-8
240, Flight4, LOWRISK4, 0.8470224845453959, 0.043463542502050145, 7.753198476855614E-9, 0.05494102221332262, 1.2641555373563065E-9, 0.05457293937499685, 1.2640724002298742E-9, 1.0864703453624375E-9
240, Flight5, SELECTEE, 3.7346995569922023E-10, 3.309517530230134E-9, 2.494998558071461E-9, 0.4707238692223423, 0.2626006838419037, 0.154276119406541, 0.11239931128966325, 1.0065225707992693E-8
240, Flight5, UNKNOWN, 0.6653604778276114, 0.011755696104074616, 4.79850501560911E-10, 0.15600245329317813, 8.019059654347689E-11, 0.16688137206941095, 8.01982717398783E-11, 6.914785108739538E-11
240, Flight5, LOWRISK1, 0.32978869854576076, 0.031901726516231216, 1.285750132965552E-9, 0.3289742628835709, 2.1410430379578942E-10, 0.30933531015965765, 2.1409396213459118E-10, 1.8449337898797904E-10
240, Flight5, LOWRISK2, 0.3235154041692011, 0.08836134256968337, 4.616448163079549E-9, 0.3019737844409511, 7.729204044088215E-10, 0.28614946199599967, 7.727117725635048E-10, 6.657466998813994E-10
240, Flight5, LOWRISK3, 0.23493560344238668, 0.13557957346558483, 7.493528043269106E-9, 0.3273327182800375, 1.2514111521317384E-9, 0.30215209374257446, 1.251105628589148E-9, 1.0770336142432681E-9
240, Flight5, LOWRISK4, 0.999999988934201, 2.2725381640912227E-9, 1.983149862938539E-9, 1.9823529327749415E-9, 9.679656613296517E-10, 1.98344686477639E-9, 9.683294738717105E-10, 9.11678130200288E-10
240, Flight6, SELECTEE, 8.556476338622119E-10, 7.590342227485348E-9, 4.664829203927632E-9, 0.6195929049644756, 4.182531712506208E-9, 0.3804070704536669, 4.164770126997018E-9, 3.1273986210131894E-9
240, Flight6, UNKNOWN, 0.9999999993923641, 1.3351964644248306E-10, 1.0856676204400479E-10, 1.1660444586979105E-10, 4.646613409336489E-11, 1.1660675766980095E-10, 4.647466629762284E-11, 4.305952553334936E-11
240, Flight6, LOWRISK1, 0.5517440200089941, 0.03430383788829147, 1.5826129359289068E-9, 0.2072429969217055, 2.6466267636044024E-10, 0.20670914284472527, 2.6464914041411113E-10, 2.2802130643898214E-10
240, Flight6, LOWRISK2, 0.5496855042113771, 0.052830438989546744, 2.8572981957883585E-9, 0.19747195357593186, 4.784645699456379E-10, 0.2000120990004694, 4.784443034953789E-10, 4.12130337277396E-10
240, Flight6, LOWRISK3, 0.4263481606424464, 0.16286653803648937, 2.9611568442685152E-8, 0.21249978960735, 4.9625094153056946E-9, 0.198285467913302, 4.96254607984995E-9, 4.267450726667654E-9
240, Flight6, LOWRISK4, 0.9999999936605001, 1.3020790338173835E-9, 1.1368722710420979E-9, 1.1363778780671521E-9, 5.542672376569209E-10, 1.1370041203726226E-9, 5.544345159812509E-10, 5.221271692340801E-10
240, Flight7, SELECTEE, 3.1669363005820157E-10, 2.8266329820543455E-9, 2.1213833252181674E-9, 0.20239652131911523, 0.6872095219606794, 0.04760346888254265, 0.06279047402612818, 8.550486779142854E-9
240, Flight7, UNKNOWN, 0.331305578291163, 0.018249792761771955, 6.328330263486737E-10, 0.33275032504547103, 1.0523536988341203E-10, 0.31769430297121737, 1.0522659444962287E-10, 9.07438530222415E-11
240, Flight7, LOWRISK1, 0.107142274831896, 0.03571953487987652, 1.407074851936696E-9, 0.49224849588976743, 2.3467170430965825E-10, 0.36488969232347196, 2.3458788400407734E-10, 2.0231605960407673E-10
240, Flight7, LOWRISK2, 0.10351955233772915, 0.06832401579676686, 3.0131263314431286E-9, 0.47968435126140685, 5.043403155810988E-10, 0.3484720761517298, 5.038303065588412E-10, 4.3473261869584316E-10
240, Flight7, LOWRISK3, 0.045393711460686464, 0.09145659799071552, 6.644669990888157E-9, 0.5360448426809906, 1.1169009148513591E-9, 0.3271048380314525, 1.1161662503807828E-9, 9.620801367686874E-10
240, Flight7, LOWRISK4, 0.9999999936480668, 1.304402498922293E-9, 1.1391404551458904E-9, 1.1392740406848275E-9, 5.550477965425069E-10, 1.139678180904804E-9, 5.55152064612414E-10, 5.229004127066452E-10
240, Flight8, SELECTEE, 1.0903247128658891E-9, 1.1598716781956034E-8, 7.886862004581755E-9, 0.11787071301105265, 0.8186894591150796, 0.024986391308776675, 0.03845338582522358, 3.016762630671167E-8
240, Flight8, UNKNOWN, 0.23653731973626185, 0.014021263066331544, 4.677496294294613E-10, 0.4012818769983327, 7.772608663888612E-11, 0.3481595395125026, 7.772638025454867E-11, 6.70316759730754E-11
240, Flight8, LOWRISK1, 0.04391784062588046, 0.03331087000268922, 1.3164330980083163E-9, 0.5590287556885025, 2.1963236268203347E-10, 0.36374253174164434, 2.1948714280770325E-10, 1.8939296313682078E-10
240, Flight8, LOWRISK2, 0.04186221073495615, 0.051811520660590034, 2.611780516946028E-9, 0.5592231569523756, 4.390971669970864E-10, 0.34710310778767806, 4.3861614243728985E-10, 3.785685925113758E-10
240, Flight8, LOWRISK3, 7.60828368106587E-10, 6.761319253939312E-9, 3.8006038665266855E-9, 0.6351106214444994, 2.5622696401628435E-9, 0.36488936013913265, 2.549704186721416E-9, 1.9853049862426428E-9
240, Flight8, LOWRISK4, 0.9999999936459789, 1.3042011828049845E-9, 1.1397150437977598E-9, 1.140001862481306E-9, 5.551598087713977E-10, 1.1402658655620325E-9, 5.552238637158956E-10, 5.231159024239976E-10
240, Flight9, SELECTEE, 4.4189281459861964E-10, 3.96157920285862E-9, 2.9645050341199233E-9, 0.20277718636499487, 0.6863840760512033, 0.04722279975544519, 0.06361591829892888, 1.2165112828087017E-8
