TimeWindow, Flight, RiskCategory, O369, O370, O371, O372, O373, O374, O375, O376
240, Flight1, SELECTEE, 4.119643118815617E-11, 3.7055533394230686E-10, 2.7799635826861806E-10, 0.4765697710274733, 0.2617119422050901, 0.1484302278187302, 0.11328805715046326, 1.112206241021899E-9
240, Flight1, UNKNOWN, 0.999999999873576, 2.7407450746014178E-11, 2.3267971894621526E-11, 2.3794447144893885E-11, 1.086203473753444E-11, 2.3794449665907256E-11, 1.0862035109189277E-11, 1.0146837089870501E-11
240, Flight1, LOWRISK1, 0.6618683783268926, 0.043184592339353636, 2.633935557818978E-10, 0.16014121596801867, 4.39021241629981E-11, 0.13480581298061248, 4.390213292402246E-11, 3.763620707958061E-11
240, Flight1, LOWRISK2, 0.40515070710275614, 0.1036436378535205, 6.67117374268464E-10, 0.2676824078565806, 1.1121373085103171E-10, 0.22352324620596872, 1.1121343733789772E-10, 9.53408188464653E-11
240, Flight1, LOWRISK3, 0.3952591263769914, 0.19266785310476292, 1.0128459769136344E-8, 0.2101312466418603, 1.6616278541042211E-9, 0.20194175900366085, 1.661600883735379E-9, 1.424747237956093E-9
240, Flight1, LOWRISK4, 0.9999999990875322, 1.8873450141642067E-10, 1.640201729864709E-10, 1.6401924508932847E-10, 8.006455894750445E-11, 1.640211997003439E-10, 8.006502379288757E-11, 7.525460402905691E-11
240, Flight2, SELECTEE, 0.14556428338887617, 0.1899214481216495, 1.999916559677571E-9, 0.3788997681834075, 3.3361798199754763E-10, 0.28561449735664207, 3.3359756488831203E-10, 2.86003837904871E-10
240, Flight2, UNKNOWN, 0.9999999998725047, 2.704828556328592E-11, 2.349590940872639E-11, 2.349590403468136E-11, 1.1453268456639005E-11, 2.3495919813388564E-11, 1.1453274758160004E-11, 1.0764265078280354E-11
240, Flight2, LOWRISK1, 0.9999999997813119, 4.5831886875481583E-11, 3.982135373739359E-11, 3.982135497959763E-11, 1.942365564143108E-11, 3.982144416215991E-11, 1.9423676385753422E-11, 1.8255970910458336E-11
240, Flight2, LOWRISK2, 0.999999999698051, 6.298157562945999E-11, 5.4726715022906465E-11, 5.4726866747804595E-11, 2.670095933360599E-11, 5.472700205422103E-11, 2.6700990334386895E-11, 2.5096211776128346E-11
240, Flight2, LOWRISK3, 0.9999999927415537, 1.4934647049398566E-9, 1.2997318837294736E-9, 1.2985112543660548E-9, 6.364688259505107E-10, 1.2990179394542687E-9, 6.36532940944159E-10, 5.984301187324241E-10
