TimeWindow, Flight, RiskCategory, O369, O370, O371, O372, O373, O374, O375, O376
240, Flight1, SELECTEE, 0.3333333333351765, 0.35428712450455696, 0.3123795421474575, 7.618872047311654E-12, 2.548038241737215E-12, 5.951509795597507E-13, 5.151135703599857E-13, 2.5479685197886487E-12
240, Flight1, UNKNOWN, 1.0000000000001932, 3.2847087365322704E-13, 3.277590203850595E-13, 8.297334638800972E-14, 3.227635638903007E-14, 1.0402352451605555E-14, 8.679303492335301E-15, 3.227930913345811E-14
240, Flight1, LOWRISK1, 0.9999999999999128, 3.3447312034506294E-13, 3.342503121147812E-13, 1.8505378769058162E-13, 9.326284372799895E-14, 3.413806095668039E-14, 2.884304576246708E-14, 9.326399693782379E-14
240, Flight1, LOWRISK2, 0.9999999999982679, 7.875393705973559E-13, 7.875380413555295E-13, 4.686877220003819E-13, 2.5841983124769595E-13, 1.0135128288026128E-13, 8.615141613456363E-14, 2.584215151666095E-13
240, Flight1, LOWRISK3, 0.9999999999965253, 1.2797732941769764E-12, 1.2797856985580498E-12, 7.676083990636126E-13, 4.2623654532394556E-13, 1.6813264518400763E-13, 1.4303063950002443E-13, 4.2623699337396966E-13
240, Flight1, LOWRISK4, 0.9999999999956551, 1.5252842340739053E-12, 1.525297509373158E-12, 9.170963595335049E-13, 5.101871696436965E-13, 2.0153887849943665E-13, 1.7148093283150915E-13, 5.101862716332017E-13
240, Flight2, SELECTEE, 0.7500000000023286, 0.14046154655422352, 0.10953845344050821, 2.181034813625646E-12, 7.28640763002602E-13, 1.7012196746787675E-13, 1.4722710734613312E-13, 7.286318069759871E-13
240, Flight2, UNKNOWN, 1.0000000000001974, 3.306611800578685E-13, 3.2992788736441733E-13, 7.909373403711702E-14, 3.049291463926954E-14, 9.787108394564677E-15, 8.16803056438994E-15, 3.049540925396503E-14
240, Flight2, LOWRISK1, 0.9999999999999857, 3.2067819238684853E-13, 3.204184619424898E-13, 1.6923207337291545E-13, 8.269015913169104E-14, 2.971478078077172E-14, 2.5057667641938862E-14, 8.26914275919647E-14
240, Flight2, LOWRISK2, 0.9999999999994826, 4.447198671574576E-13, 4.4463373122312226E-13, 2.6192613398089995E-13, 1.4105036299540507E-13, 5.41403766441769E-14, 4.5931783161858014E-14, 1.4105129353719186E-13
240, Flight2, LOWRISK3, 0.9999999999965258, 1.279587183282963E-12, 1.2796007339399685E-12, 7.675364974988766E-13, 4.262153249266514E-13, 1.6813054116898984E-13, 1.4302893944403074E-13, 4.2621578015193113E-13
240, Flight2, LOWRISK4, 0.9999999999979772, 8.698735977369615E-13, 8.698780533167273E-13, 5.184481716857573E-13, 2.8634882742110233E-13, 1.1247933218807253E-13, 9.562825393918366E-14, 2.8634999577314876E-13
240, Flight3, SELECTEE, 6.410889504990558E-13, 0.26614679725079277, 0.22132580576596048, 0.4354577621408241, 0.03924822206534104, 4.303146353013551E-13, 4.30462634846177E-13, 0.037821412776595856
240, Flight3, UNKNOWN, 1.0000000000002056, 3.3540528976987547E-13, 3.345711477186217E-13, 7.103722517747026E-14, 2.6886208898855294E-14, 8.55574083566742E-15, 7.146102785294304E-15, 2.6888816166595554E-14
240, Flight3, LOWRISK1, 0.9999999999998948, 3.3802638398105287E-13, 3.3778968227684717E-13, 1.890324098215107E-13, 9.583440543515657E-14, 3.520130964416774E-14, 2.975413177421524E-14, 9.583564569027414E-14
240, Flight3, LOWRISK2, 0.9999999999995847, 4.2353330009535084E-13, 4.233799537883251E-13, 2.422386597421348E-13, 1.2737230055269794E-13, 4.741195178841305E-14, 4.024470544819244E-14, 1.2737423180384512E-13
240, Flight3, LOWRISK3, 0.9999999999979752, 8.705536465806588E-13, 8.705550294115926E-13, 5.187233731914266E-13, 2.864396232041119E-13, 1.1248740294755926E-13, 9.563539258660387E-14, 2.864400469791897E-13
240, Flight3, LOWRISK4, 0.9999999999979763, 8.702222765422681E-13, 8.702267553855003E-13, 5.185504982734009E-13, 2.863751293086649E-13, 1.1247929976730457E-13, 9.562865089861147E-14, 2.8637617145247025E-13
240, Flight4, SELECTEE, 2.1445034445959554E-13, 0.13423815126352845, 0.040185441799724615, 0.6669360389792066, 0.08774624038331409, 1.4352561646545545E-13, 1.4349204518186657E-13, 0.070894127574741
240, Flight4, UNKNOWN, 1.0000000000001203, 3.104772803710242E-13, 3.100406052609588E-13, 1.280538186898134E-13, 5.6082503875328425E-14, 1.9062024439219774E-14, 1.5957979073939327E-14, 5.608530799534075E-14
240, Flight4, LOWRISK1, 0.9999999999993691, 5.606529409455791E-13, 5.603917648127851E-13, 2.399789110233071E-13, 1.1089726828589665E-13, 3.45718348627881E-14, 2.961025680948864E-14, 1.1089930725729565E-13
240, Flight4, LOWRISK2, 0.7857142857174483, 0.12223196862846741, 0.09205374565233733, 1.5221272414693477E-12, 5.093525381209012E-13, 1.190881525520536E-13, 1.0304399372718899E-13, 5.093510857467551E-13
240, Flight4, LOWRISK3, 0.9999999999900335, 4.212529271088121E-12, 4.231967130754531E-12, 1.2388857465668048E-12, 5.16625311660041E-13, 1.4288048335119198E-13, 1.230239720359094E-13, 5.166705230062632E-13
240, Flight4, LOWRISK4, 0.9999999999979763, 8.701681500167345E-13, 8.701719637023443E-13, 5.185297547910927E-13, 2.863669444589478E-13, 1.1247778374416004E-13, 9.562744712282446E-14, 2.8636774424197105E-13
240, Flight5, SELECTEE, 2.42874646873882E-13, 0.2826586702239175, 0.1718482205477042, 0.48490633051218146, 0.03154084343923909, 1.6144384951847326E-13, 1.6144431648700478E-13, 0.02904593527740806
240, Flight5, UNKNOWN, 1.0000000000002078, 3.369448239275482E-13, 3.3608863278214575E-13, 6.855726065378968E-14, 2.5807239416198622E-14, 8.192532021978357E-15, 6.843730507421677E-15, 2.5809549570865223E-14
240, Flight5, LOWRISK1, 1.000000000000069, 3.106903451888298E-13, 3.103459362709454E-13, 1.469871579356493E-13, 6.789385960537777E-14, 2.3667622658097656E-14, 1.9888677035604365E-14, 6.789577102754367E-14
240, Flight5, LOWRISK2, 0.9999999999991205, 5.567025474948932E-13, 5.566226312610595E-13, 3.2016220714748474E-13, 1.7140932837347169E-13, 6.461952108306573E-14, 5.4937593379506026E-14, 1.714124692767198E-13
240, Flight5, LOWRISK3, 0.9999999999965237, 1.2803885353329475E-12, 1.280373115875005E-12, 7.679486481362554E-13, 4.263538118977178E-13, 1.6814548909154108E-13, 1.43041682537432E-13, 4.263516561018966E-13
240, Flight5, LOWRISK4, 0.9999999999971471, 1.1044411216283494E-12, 1.104450363379248E-12, 6.608574634920183E-13, 3.662796931828573E-13, 1.4427769764799496E-13, 1.227126227479801E-13, 3.662802320265448E-13
240, Flight6, SELECTEE, 0.12500000000127134, 0.5190901039732134, 0.3559098960219001, 2.558086621374695E-12, 8.514701394755549E-13, 1.9849008386249082E-13, 1.7179468737785146E-13, 8.514139710240927E-13
240, Flight6, UNKNOWN, 1.0000000000001814, 3.2333115854956787E-13, 3.227098677802381E-13, 9.262443416910613E-14, 3.688859944664104E-14, 1.201963121050266E-14, 1.0023379592868278E-14, 3.689182260706108E-14
240, Flight6, LOWRISK1, 0.9999999999999302, 3.3076924348460627E-13, 3.305299989719613E-13, 1.815580660937389E-13, 9.092122830948412E-14, 3.314655169208778E-14, 2.799591936491635E-14, 9.092247680638605E-14
240, Flight6, LOWRISK2, 0.9999999999996492, 3.9934421068010304E-13, 3.9922053792845224E-13, 2.3340674078591233E-13, 1.2400752514717848E-13, 4.707946800062321E-14, 3.990407451199584E-14, 1.240084679997538E-13
240, Flight6, LOWRISK3, 0.9999999999943497, 1.89335578687845E-12, 1.8933574659916983E-12, 1.1414001352488468E-12, 6.361572044752752E-13, 2.5166210252687386E-13, 2.1416481588793014E-13, 6.361535507972419E-13
240, Flight6, LOWRISK4, 0.9999999999921765, 2.5062254949354984E-12, 2.5062314796385635E-12, 1.5148408051228258E-12, 8.45960596531466E-13, 3.3520464842880156E-13, 2.853006070478896E-13, 8.459525154280359E-13
240, Flight7, SELECTEE, 0.33333333333505444, 0.3745734295328518, 0.2920932371261808, 3.822587507824142E-12, 1.2756469363688804E-12, 2.9765472936698327E-13, 2.576279978724517E-13, 1.2755873071541489E-12
240, Flight7, UNKNOWN, 1.0000000000002014, 3.330472502330361E-13, 3.3226319011564825E-13, 7.509315858603309E-14, 2.8683164019344304E-14, 9.166847843150358E-15, 7.653031757676286E-15, 2.8685703607083516E-14
240, Flight7, LOWRISK1, 0.9999999999999601, 3.250703394486044E-13, 3.248219184161301E-13, 1.7503850279447442E-13, 8.657891328422229E-14, 3.133193433899195E-14, 2.64424081668532E-14, 8.658016931856638E-14
