TimeWindow, Flight, RiskCategory, O249, O250, O251, O252, O253, O254, O255, O256
240, Flight1, SELECTEE, 0.33333333326340053, 0.35397692249821333, 0.312689743061969, 6.452951238964102E-10, 2.1510864711662913E-10, 7.532750545184493E-11, 6.107058373589124E-11, 2.1510804587535897E-10
240, Flight1, UNKNOWN, 1.0000000000017244, 1.3125898878621398E-11, 1.0395466848808756E-11, 3.762597449443025E-12, 2.199769314949045E-12, 1.1623568537470126E-12, 9.224049205550232E-13, 2.1997431560231906E-12
240, Flight1, LOWRISK1, 0.999999999956856, 2.3543331934570916E-11, 2.333910911768095E-11, 1.1606046595704467E-11, 6.684642430837081E-12, 3.752512888311312E-12, 3.0269347402649463E-12, 6.6841159239846415E-12
240, Flight1, LOWRISK2, 0.9999999998058312, 6.364021176331583E-11, 6.363350468745393E-11, 3.832939477180514E-11, 2.138451487086542E-11, 1.1801625173742577E-11, 9.487974660154642E-12, 2.1384500743967084E-11
240, Flight1, LOWRISK3, 0.9999999996563341, 1.0462904138390394E-10, 1.0462821783635317E-10, 6.345120817805828E-11, 3.551468343270477E-11, 1.9631751140273053E-11, 1.5789162765232238E-11, 3.551469495357749E-11
240, Flight1, LOWRISK4, 0.9999999995815158, 1.251668177702271E-10, 1.2516663581429867E-10, 7.600707923739739E-11, 4.257617835292735E-11, 2.3545493296029053E-11, 1.893886173970995E-11, 4.257618461719402E-11
240, Flight2, SELECTEE, 0.7499999998515272, 0.1407056301095173, 0.10929436972819008, 1.8436902181166382E-10, 6.145934446972476E-11, 2.1522151218511098E-11, 1.7448729608680817E-11, 6.145917744115184E-11
240, Flight2, UNKNOWN, 1.0000000000023692, 1.30686304294546E-11, 1.0136755295923975E-11, 3.730183618458593E-12, 2.1066935310157096E-12, 1.1017961105676776E-12, 8.726173292950214E-13, 2.106678153729065E-12
240, Flight2, LOWRISK1, 0.99999999996674, 2.1209864832065346E-11, 2.0900103664535334E-11, 9.507186480323196E-12, 5.664181868827858E-12, 3.212370075902796E-12, 2.5955027433002377E-12, 5.663637752329463E-12
240, Flight2, LOWRISK2, 0.9999999999116234, 3.498950096848323E-11, 3.494152455114716E-11, 2.023566998672404E-11, 1.125090835728888E-11, 6.209182245962962E-12, 4.99206491627564E-12, 1.1250666450103013E-11
240, Flight2, LOWRISK3, 0.9999999996563336, 1.0462963577126201E-10, 1.0462877357224692E-10, 6.345094710382758E-11, 3.5514562553356797E-11, 1.9631709251485232E-11, 1.5789133982896153E-11, 3.5514574445415104E-11
240, Flight2, LOWRISK4, 0.9999999997809405, 7.045343879891361E-11, 7.044894721467597E-11, 4.2520497003795016E-11, 2.374176510531565E-11, 1.310741423437629E-11, 1.0538685138122355E-11, 2.3741764508532062E-11
240, Flight3, SELECTEE, 5.3779018674832597E-11, 0.27345080109697373, 0.2310655555615685, 0.40989213102969513, 0.0436985855720415, 5.685481525829668E-11, 5.685495379900322E-11, 0.04189292660772514
240, Flight3, UNKNOWN, 1.0000000000035563, 1.3090435453940533E-11, 9.65240968191921E-12, 3.625438415067647E-12, 1.9094150041653618E-12, 9.78070663129435E-13, 7.71533138192205E-13, 1.909413925760233E-12
240, Flight3, LOWRISK1, 0.9999999999544582, 2.4175851667126925E-11, 2.3980455268987576E-11, 1.2039294942662932E-11, 6.915961306863613E-12, 3.879088372824985E-12, 3.1286366431857846E-12, 6.915415944987367E-12
240, Flight3, LOWRISK2, 0.9999999999218272, 3.2796845821679526E-11, 3.272170715035213E-11, 1.827149179177221E-11, 1.0032918300529301E-11, 5.436570693809891E-12, 4.373276928415993E-12, 1.0032653831895826E-11
240, Flight3, LOWRISK3, 0.9999999997809423, 7.045017880398675E-11, 7.044579804931787E-11, 4.252244114894904E-11, 2.3742704686642255E-11, 1.3107759890914864E-11, 1.0538921138813625E-11, 2.3742705232791803E-11
240, Flight3, LOWRISK4, 0.9999999997809427, 7.04505617063164E-11, 7.044630334915398E-11, 4.252193473759566E-11, 2.3742420819561272E-11, 1.3107639357180524E-11, 1.0538836601648878E-11, 2.3742421274993124E-11
240, Flight4, SELECTEE, 1.7926118240321683E-11, 0.08451239894322121, 0.0658556006348988, 0.7030194289237124, 0.08006739543496698, 1.8951727990521013E-11, 1.8951762982057777E-11, 0.0665451760428638
240, Flight4, UNKNOWN, 0.9999999999888722, 1.6032303531158333E-11, 1.503171466158511E-11, 4.963030068231524E-12, 3.4825351816070174E-12, 2.0069077819618957E-12, 1.6220728814843593E-12, 3.4822030184431105E-12
240, Flight4, LOWRISK1, 0.9999999999134583, 3.966061004998257E-11, 3.956782093546571E-11, 1.792329031098895E-11, 8.73251275282344E-12, 4.107778406457306E-12, 3.3099436740810807E-12, 8.732402123025786E-12
240, Flight4, LOWRISK2, 0.7857142859355276, 0.12064985514764176, 0.09363585870994218, 1.2905883929056417E-10, 4.3021594672399035E-11, 1.506551128630448E-11, 1.221411466981363E-11, 4.30214765217201E-11
240, Flight4, LOWRISK3, 0.999999999103304, 3.5381298593745444E-10, 3.538389508431427E-10, 1.0511027602724957E-10, 4.368626230959658E-11, 1.7725960187189587E-11, 1.4328276920504837E-11, 4.3686040332849066E-11
240, Flight4, LOWRISK4, 0.9999999997809426, 7.045051301291704E-11, 7.044623125560955E-11, 4.2521992379219025E-11, 2.374245357641489E-11, 1.3107653517259652E-11, 1.0538846358154603E-11, 2.3742453975408022E-11
240, Flight5, SELECTEE, 2.0166340484770332E-11, 0.2742915118931834, 0.17620563422294033, 0.4909209471645655, 0.030303789195913387, 2.132069043311817E-11, 2.1320914206413346E-11, 0.028278117496082156
240, Flight5, UNKNOWN, 1.0000000000038813, 1.3125657519918717E-11, 9.521257645187249E-12, 3.5859092085551647E-12, 1.8482589168244496E-12, 9.408110533428078E-13, 7.412494247016905E-13, 1.8482609697486308E-12
240, Flight5, LOWRISK1, 0.9999999999797707, 1.8226903020788862E-11, 1.762536258821604E-11, 6.660259141773247E-12, 4.340784435737763E-12, 2.5026585430026196E-12, 2.025980950453575E-12, 4.34029761723956E-12
240, Flight5, LOWRISK2, 0.9999999998799507, 4.428324695927811E-11, 4.4252753891020643E-11, 2.5534447066821847E-11, 1.395670684012719E-11, 7.51539778357093E-12, 6.043116972525393E-12, 1.3956600659085295E-11
240, Flight5, LOWRISK3, 0.9999999996563328, 1.0462886259497615E-10, 1.0462799985236086E-10, 6.345183016704966E-11, 3.5515029610644565E-11, 1.9631893334827924E-11, 1.5789262837772843E-11, 3.551504104570219E-11
240, Flight5, LOWRISK4, 0.9999999997097577, 8.996854588392367E-11, 8.996690839870093E-11, 5.448303974728227E-11, 3.047050392163847E-11, 1.683609908291004E-11, 1.353929140465173E-11, 3.047051553742551E-11
240, Flight6, SELECTEE, 0.12499999993367646, 0.5195950098430974, 0.3554049898547367, 2.1510823292120508E-10, 7.170404868533437E-11, 2.510926672905488E-11, 2.03569412174491E-11, 7.170383604933256E-11
240, Flight6, UNKNOWN, 0.9999999999998587, 1.3405295751446318E-11, 1.1144271846790803E-11, 3.8457061425751884E-12, 2.4341701968582037E-12, 1.3188345811263536E-12, 1.0517140568482544E-12, 2.4341070294957027E-12
240, Flight6, LOWRISK1, 0.9999999999590811, 2.3033906543447397E-11, 2.2806984079089275E-11, 1.111626122556587E-11, 6.448629445877922E-12, 3.62911398480405E-12, 2.928669482734032E-12, 6.448083930922919E-12
240, Flight6, LOWRISK2, 0.9999999999275767, 3.0826021705887826E-11, 3.0751181658896346E-11, 1.734463393189644E-11, 9.670927060112996E-12, 5.349669941292403E-12, 4.303224052965342E-12, 9.670589776841205E-12
240, Flight6, LOWRISK3, 0.9999999994692553, 1.5598978387301832E-10, 1.5598995324095468E-10, 9.484187275731001E-11, 5.316823658108603E-11, 2.941599609153742E-11, 2.3663327302475086E-11, 5.316823201633478E-11
240, Flight6, LOWRISK4, 0.9999999992821188, 2.0737840557230496E-10, 2.073787456655309E-10, 1.262357451002168E-10, 7.08219441022746E-11, 3.920017186402907E-11, 3.153742364958375E-11, 7.082191665179823E-11
240, Flight7, SELECTEE, 0.33333333324724757, 0.3749959019699711, 0.2916707642123116, 3.2265372577889773E-10, 1.0755496495932386E-10, 3.766383832859851E-11, 3.053535002630294E-11, 1.0755465860288307E-10
240, Flight7, UNKNOWN, 1.0000000000029843, 1.306004830471045E-11, 9.886322998620188E-12, 3.682369056551231E-12, 2.009018297456063E-12, 1.039862752785236E-12, 8.219188917552544E-13, 2.009010999432232E-12
240, Flight7, LOWRISK1, 0.9999999999631437, 2.2058271881583263E-11, 2.1792345211427804E-11, 1.0272517635881807E-11, 6.03317564513779E-12, 3.4082207625496024E-12, 2.7520927927637685E-12, 6.032628824914784E-12
240, Flight7, LOWRISK2, 0.9999999998058312, 6.364021176331583E-11, 6.363350468745393E-11, 3.832939477180514E-11, 2.138451487086542E-11, 1.1801625173742577E-11, 9.487974660154642E-12, 2.1384500743967084E-11
240, Flight7, LOWRISK3, 0.9999999997809422, 7.04513475888058E-11, 7.044701396113626E-11, 4.252152680667361E-11, 2.3742230001459268E-11, 1.310757295408296E-11, 1.0538791952011363E-11, 2.37422300218933E-11
240, Flight7, LOWRISK4, 0.9999999997097583, 8.996858468442701E-11, 8.996696330294824E-11, 5.448294785531669E-11, 3.047045126254625E-11, 1.683607665157741E-11, 1.3539275722452832E-11, 3.04704629024933E-11
240, Flight8, SELECTEE, 1.792621851969314E-11, 0.04955991279408696, 0.043908236862021395, 0.47090888638103684, 0.2625161353713538, 1.8951730483080874E-11, 1.8951735426430446E-11, 0.1731068285711643
240, Flight8, UNKNOWN, 0.9399886916928669, 0.043310602892958246, 0.016700705424679788, 1.3305179839332175E-11, 4.4352310433277646E-12, 1.5531469212659786E-12, 1.2591881567904779E-12, 4.435218473936158E-12
