TimeWindow, Flight, RiskCategory, O249, O250, O251, O252, O253, O254, O255, O256
240, Flight1, SELECTEE, 6.299516468538317E-11, 5.669070291379895E-10, 4.25203453773246E-10, 0.48330740397353555, 0.26524180246475093, 0.14169259414285346, 0.10975819666472546, 1.7010590929449011E-9
240, Flight1, UNKNOWN, 0.6641729965067646, 0.02244303069246141, 2.3550656965668977E-10, 0.15533707580005265, 3.92505335521404E-11, 0.1580468966550995, 3.925053528145001E-11, 3.364438425277328E-11
240, Flight1, LOWRISK1, 0.32869556941508266, 0.041739887773189197, 4.0284049657251797E-10, 0.32918501847619525, 6.713915071443877E-11, 0.30037952374289467, 6.713914095877685E-11, 5.754967738627443E-11
240, Flight1, LOWRISK2, 0.32419053326118086, 0.08228519689170626, 1.0204981608642265E-9, 0.31014601696119204, 1.7008505264024854E-10, 0.28337825138149125, 1.7008492005516568E-10, 1.457918223777272E-10
240, Flight1, LOWRISK3, 0.2250510678266257, 0.22454039391255454, 1.5318909037267607E-8, 0.2910127231330219, 2.550509037450831E-9, 0.25939579252364514, 2.550499545899701E-9, 2.186265561976918E-9
240, Flight1, LOWRISK4, 0.9999999986014986, 2.8851249591192115E-10, 2.5071764399383435E-10, 2.5071759605347104E-10, 1.2240814166639906E-10, 2.507179377752451E-10, 1.2240821987737197E-10, 1.15049874685267E-10
240, Flight2, SELECTEE, 0.1490119705655869, 0.1588922623453904, 3.0612659176562285E-9, 0.3923594581304536, 5.10251557667703E-10, 0.2997363044414615, 5.102477099032964E-10, 4.373726498158665E-10
240, Flight2, UNKNOWN, 0.9999999998017726, 4.1264176890284756E-11, 3.585316978501885E-11, 3.585317007644812E-11, 1.7495521267909118E-11, 3.585317720625966E-11, 1.7495522862356773E-11, 1.6443335437160553E-11
240, Flight2, LOWRISK1, 0.9999999996574254, 7.114860060343396E-11, 6.168868230231806E-11, 6.182031475237845E-11, 2.9982431928287665E-11, 6.182032617790915E-11, 2.9982434505773924E-11, 2.816253139601472E-11
240, Flight2, LOWRISK2, 0.9999999992386812, 1.704810995951526E-10, 1.3454904672904811E-10, 1.4788402775341884E-10, 5.5672312462965515E-11, 1.47884923500848E-10, 5.567234967535653E-11, 5.1205186489740104E-11
240, Flight2, LOWRISK3, 0.8261844668792874, 0.06433982280529683, 1.5301694595564898E-8, 0.0551644963575113, 2.552743566019022E-9, 0.05431119136589147, 2.5526913487684255E-9, 2.18691389493456E-9
240, Flight2, LOWRISK4, 0.9999999987570928, 2.564611112750127E-10, 2.2286422465874733E-10, 2.228640126284732E-10, 1.088081307470998E-10, 2.228643741752035E-10, 1.0880821462167743E-10, 1.022673324560938E-10
240, Flight3, SELECTEE, 0.15160357203863736, 0.13556785000420832, 2.1866763134629437E-9, 0.40319659051179213, 3.6446762193007756E-10, 0.30963198421937194, 3.6446575426733774E-10, 3.124108406692132E-10
