TimeWindow, Flight, RiskCategory, O385, O386, O387, O388, O389, O390, O391, O392
240, Flight1, SELECTEE, 2.7728438484590104E-11, 2.495083314354245E-10, 1.8715064344501108E-10, 0.47898843795984086, 0.2622218954630461, 0.14601156126450043, 0.11277810410575631, 7.486833453038386E-10
240, Flight1, UNKNOWN, 0.9999999999242031, 1.7109579164267764E-11, 1.4686254527974097E-11, 1.4844754256112745E-11, 6.989044481704481E-12, 1.484475627688559E-11, 6.989044700759913E-12, 6.547723368178782E-12
240, Flight1, LOWRISK1, 0.6611965403282611, 0.04923113568022145, 1.7730700964990894E-10, 0.15062409083115982, 2.955175767108443E-11, 0.1389482329048303, 2.9551760612302185E-11, 2.533139734739127E-11
240, Flight1, LOWRISK2, 0.40386226141081144, 0.11523965120070949, 4.491426483164503E-10, 0.2565119683438159, 7.486343925192347E-11, 0.22438611838783615, 7.486339555592895E-11, 6.417199112519544E-11
240, Flight1, LOWRISK3, 0.39501610291603545, 0.19485507219811576, 6.732337945386975E-9, 0.21041533839449905, 1.1217320342434532E-9, 0.19971347656014582, 1.1217343653588125E-9, 9.616139857878503E-10
240, Flight1, LOWRISK4, 0.9999999993891885, 1.271394530245352E-10, 1.1046938348513796E-10, 1.1046920050506724E-10, 5.390666390616364E-11, 1.1046960962556553E-10, 5.390675929362432E-11, 5.066508489940487E-11
240, Flight2, SELECTEE, 0.14576014114351998, 0.18815872876260864, 1.3471165836667097E-9, 0.38126756893358293, 2.2458765389816833E-10, 0.2848135591777016, 2.2458331096662623E-10, 1.9251381801157178E-10
240, Flight2, UNKNOWN, 0.9999999999174942, 1.8314638775396516E-11, 1.5895851614406482E-11, 1.589584917465616E-11, 7.728165914008155E-12, 1.589585599763027E-11, 7.728167602292768E-12, 7.2619017672847485E-12
240, Flight2, LOWRISK1, 0.9999999998561286, 3.0954831813901E-11, 2.688101617373078E-11, 2.6881018206221918E-11, 1.309218126339727E-11, 2.6881040146676966E-11, 1.3092186163769598E-11, 1.2303566839600249E-11
240, Flight2, LOWRISK2, 0.9999999998000965, 4.249659485073515E-11, 3.691145817015008E-11, 3.691147562597681E-11, 1.7989883078741976E-11, 3.691151155955264E-11, 1.7989890738248798E-11, 1.6906931857872986E-11
240, Flight2, LOWRISK3, 0.9999999950844011, 1.0135865175511949E-9, 8.810745094621899E-10, 8.808367451378552E-10, 4.304236454910357E-10, 8.808804241444511E-10, 4.3042997034146533E-10, 4.045816906715326E-10
240, Flight2, LOWRISK4, 0.9999999994576737, 1.1303193338948257E-10, 9.82096947037048E-11, 9.820939162604469E-11, 4.7920458651669624E-11, 9.820983457320924E-11, 4.792055824215499E-11, 4.503868297502642E-11
240, Flight3, SELECTEE, 0.1477379696883177, 0.17035827226260597, 9.623369834379024E-10, 0.3906756222781685, 1.6042284663174505E-10, 0.2912281343564295, 1.6042072427873573E-10, 1.3751235609815047E-10
240, Flight3, UNKNOWN, 0.9999999999724168, 7.00349933411625E-12, 6.064703076561091E-12, 6.064702655085578E-12, 2.925920032473023E-12, 6.0647034030868544E-12, 2.925919959759456E-12, 2.748170143378266E-12
240, Flight3, LOWRISK1, 0.9999999999049158, 2.0905486905445596E-11, 1.8147485542163854E-11, 1.8147486252311654E-11, 8.82762394510476E-12, 1.8147494975435594E-11, 8.827625969025984E-12, 8.295289714231136E-12
240, Flight3, LOWRISK2, 0.9999999997707468, 4.854235468023274E-11, 4.216552054400485E-11, 4.216554082831549E-11, 2.0555352373819976E-11, 4.21655871824168E-11, 2.0555362334536302E-11, 1.9318220534141435E-11
240, Flight3, LOWRISK3, 0.9999999950844011, 1.0135865175511949E-9, 8.810745094621899E-10, 8.808367451378552E-10, 4.304236454910357E-10, 8.808804241444511E-10, 4.3042997034146533E-10, 4.045816906715326E-10
240, Flight3, LOWRISK4, 0.9999999987728337, 2.541017058651041E-10, 2.2080516149999072E-10, 2.2080343923992333E-10, 1.0778122321650021E-10, 2.2080560866564228E-10, 1.0778173046245456E-10, 1.0130179138732948E-10
240, Flight4, SELECTEE, 2.0874470784833007E-12, 5.174592287513493E-12, 5.14302206258804E-12, 1.56871540557992E-11, 0.9999999982963047, 6.3480428020351225E-12, 1.0725649596501964E-11, 1.6647438255269004E-9
240, Flight4, UNKNOWN, 0.25667581340384704, 0.02325101294849601, 5.808789129893816E-11, 0.4162639550254885, 9.680934372062085E-12, 0.3038092185426348, 9.680931337268203E-12, 8.298379345540478E-12
240, Flight4, LOWRISK1, 0.10515013282626426, 0.05364880387793883, 1.604278775908444E-10, 0.5643442398417587, 2.673790164680719E-11, 0.2768568232234297, 2.6737833679633585E-11, 2.2919401140514764E-11
240, Flight4, LOWRISK2, 1.0723937792338592E-10, 9.65374506791776E-10, 3.7472799040856363E-10, 0.7268145077850466, 1.2948085949905625E-10, 0.2731854904079748, 1.2947427644550005E-10, 1.0689598531097066E-10
240, Flight4, LOWRISK3, 5.091242111773654E-10, 4.550620029559791E-9, 2.7177557096811724E-9, 0.6584335588595701, 2.2016846274960874E-9, 0.34156642730683756, 2.2015840044802263E-9, 1.659038134197005E-9
240, Flight4, LOWRISK4, 0.846201427255117, 0.05085381614226235, 8.418539632768473E-10, 0.05138274592554829, 1.4033605755847629E-10, 0.0515620094404656, 1.4033608762128628E-10, 1.2029511853104822E-10
240, Flight5, SELECTEE, 4.159276887054649E-11, 3.7424214016906637E-10, 2.8071127410443626E-10, 0.4772239443578147, 0.26422327970888965, 0.14777605441603722, 0.1107767197040875, 1.1228391170224923E-9
240, Flight5, UNKNOWN, 0.9999999999644474, 8.706482482167653E-12, 7.487871034374098E-12, 7.543865091036982E-12, 3.5694167353875492E-12, 7.543865835045044E-12, 3.5694161618265055E-12, 3.3461400798447857E-12
240, Flight5, LOWRISK1, 0.6609027695920577, 0.05187507234161979, 1.4335691312474492E-10, 0.14610415831875714, 2.389303934734103E-11, 0.1411179995421559, 2.3893040955372377E-11, 2.0480803491904773E-11
240, Flight5, LOWRISK2, 0.40319075052574205, 0.12128324909394052, 5.182305213002958E-10, 0.25290978330719477, 8.638029647090875E-11, 0.22261621631430173, 8.638023642454522E-11, 7.404412586925127E-11
240, Flight5, LOWRISK3, 0.40532636396262745, 0.1020627289643282, 8.420268470450865E-10, 0.2641862086320016, 1.4036302825221813E-10, 0.2284246972041869, 1.4036286173366997E-10, 1.2031750606471336E-10
240, Flight5, LOWRISK4, 0.9999999987728269, 2.541035964114795E-10, 2.208061433642913E-10, 2.2080511084877803E-10, 1.0778170264693049E-10, 2.2080680307929398E-10, 1.0778210409744357E-10, 1.0130217868448267E-10
240, Flight6, SELECTEE, 9.800895504806075E-11, 8.819017280650575E-10, 5.33071198121133E-10, 0.6406289788761861, 4.575999841194977E-10, 0.3593710183602628, 4.5754232718038613E-10, 3.416413254191193E-10
240, Flight6, UNKNOWN, 0.9999999999598759, 9.585386319775249E-12, 8.309230841416504E-12, 8.309230613025339E-12, 4.023089069626523E-12, 8.309231384457117E-12, 4.023088908405833E-12, 3.779453592208164E-12
240, Flight6, LOWRISK1, 0.9999999997825765, 5.044717804468029E-11, 3.927793547103766E-11, 4.3727993765581E-11, 1.59228212491869E-11, 4.372803739700337E-11, 1.5922826323668214E-11, 1.461131917469259E-11
