TimeWindow, Flight, RiskCategory, O385, O386, O387, O388, O389, O390, O391, O392
240, Flight1, SELECTEE, 0.33333333297104684, 0.3535736343188591, 0.31309301204898793, 1.2826078990845075E-8, 4.321779708563889E-9, 9.817794491314683E-10, 8.53010178253545E-10, 4.3183526853194145E-9
240, Flight1, UNKNOWN, 1.0000000005605747, 8.954404003438858E-10, 8.863999111481457E-10, 1.5273703170680831E-10, 5.647751490969379E-11, 1.7340442103344777E-11, 1.4509358609151984E-11, 5.641513352238987E-11
240, Flight1, LOWRISK1, 1.000000000161022, 8.361232397907968E-10, 8.339558862064639E-10, 3.6405683385950865E-10, 1.6913446708009824E-10, 5.778647890476338E-11, 4.882878057527019E-11, 1.6898683533550884E-10
240, Flight1, LOWRISK2, 0.9999999976747834, 1.4553076440264516E-9, 1.4527840801645436E-9, 8.393298663204071E-10, 4.5179314944564296E-10, 1.6977744033097213E-10, 1.4464992297557287E-10, 4.514692649880613E-10
240, Flight1, LOWRISK3, 0.9999999947936838, 2.258139931666809E-9, 2.254618354057098E-9, 1.3417271785230621E-9, 7.361636433147218E-10, 2.8053964595111565E-10, 2.3934617233647623E-10, 7.356761753407813E-10
240, Flight1, LOWRISK4, 0.9999999933331187, 2.6679496199554746E-9, 2.6639812821309083E-9, 1.5949799058145199E-9, 8.788551972108275E-10, 3.3598261525606087E-10, 2.8673532646626603E-10, 8.782919281493427E-10
240, Flight2, SELECTEE, 0.7499999986825919, 0.1389046241207683, 0.11109537316423582, 3.6812306125522175E-9, 1.2338594068913564E-9, 2.8065490090476686E-10, 2.437263678977142E-10, 1.2328270878072218E-9
240, Flight2, UNKNOWN, 1.0000000005671899, 9.004565147043737E-10, 8.906656316208123E-10, 1.451184234969109E-10, 5.328269157226638E-11, 1.631015816566798E-11, 1.3647839539723109E-11, 5.322384142286036E-11
240, Flight2, LOWRISK1, 1.0000000002620792, 8.277678226564997E-10, 8.253179204851507E-10, 3.328713185869764E-10, 1.4968964999777462E-10, 5.023269073095153E-11, 4.2379902997448997E-11, 1.4955591234744066E-10
240, Flight2, LOWRISK2, 0.999999999553452, 9.563738861039814E-10, 9.544905964221877E-10, 4.994278244552228E-10, 2.5358321753661704E-10, 9.150576423122513E-11, 7.767619595883448E-11, 2.5338534844436284E-10
