TimeWindow, Flight, RiskCategory, O161, O162, O163, O164, O165, O166, O167, O168
240, Flight1, SELECTEE, 0.3333333331305049, 0.35533267188158724, 0.3113339914830579, 1.5558556207246112E-9, 5.187746569040975E-10, 6.126375668410572E-10, 3.4279045483784993E-10, 5.187083537711064E-10
240, Flight1, UNKNOWN, 0.9999999999880382, 1.4131331209547564E-11, 2.231781523283128E-11, 3.0358537269864467E-12, 4.150347539395202E-12, 4.590635755786516E-12, 3.5019300654987957E-12, 4.150363565876437E-12
240, Flight1, LOWRISK1, 0.9999999998704645, 4.1619288819145784E-11, 4.1608999323740116E-11, 2.6774475199916132E-11, 1.5797863813051786E-11, 1.9109515081685423E-11, 1.2741958750340489E-11, 1.580001693549688E-11
240, Flight1, LOWRISK2, 0.9999999994577611, 1.4588305673308944E-10, 1.4589972404519418E-10, 8.991209133531393E-11, 5.081079359938089E-11, 6.223650257247158E-11, 4.0603745058721175E-11, 5.080953980262678E-11
240, Flight1, LOWRISK3, 0.9999999990648275, 2.439819218965035E-10, 2.4397146293121043E-10, 1.501043280176453E-10, 8.474530509179145E-11, 1.038341562635735E-10, 6.77104700983763E-11, 8.474137280482997E-11
240, Flight1, LOWRISK4, 0.9999999988691455, 2.927478556489001E-10, 2.927252731345687E-10, 1.8010211273904944E-10, 1.0168346219054121E-10, 1.2458846040539876E-10, 8.124582479308213E-11, 1.0167827004708209E-10
240, Flight2, SELECTEE, 0.7499999994416859, 0.1439722987259097, 0.10602770086223823, 4.4465515252509367E-10, 1.4821150572466115E-10, 1.7507951769971826E-10, 9.794373002521888E-11, 1.4819259749260032E-10
240, Flight2, UNKNOWN, 0.9999999999903243, 1.285022967732353E-11, 2.1669302921944523E-11, 3.198539654489681E-12, 4.012281302075206E-12, 4.491630761150898E-12, 3.3580424902473596E-12, 4.012273413044999E-12
240, Flight2, LOWRISK1, 0.9999999998974388, 3.509325675712265E-11, 3.511889060968974E-11, 2.2325389674260033E-11, 1.3440862618231055E-11, 1.6175126706987053E-11, 1.0881421472050598E-11, 1.344291182603712E-11
240, Flight2, LOWRISK2, 0.9999999997428004, 7.407407042785803E-11, 7.410194946956059E-11, 4.64124461554453E-11, 2.6485883830775522E-11, 3.2343883345021726E-11, 2.1211042726300406E-11, 2.6487115011517177E-11
240, Flight2, LOWRISK3, 0.9999999990648452, 2.43976955258093E-10, 2.439662061372814E-10, 1.5010167214272796E-10, 8.474400687692852E-11, 1.0383272480762079E-10, 6.770969012453437E-11, 8.474006988819519E-11
