TimeWindow, Flight, RiskCategory, O161, O162, O163, O164, O165, O166, O167, O168
240, Flight1, SELECTEE, 2.2318894952631243E-11, 3.0909692181568557E-10, 1.412169807538569E-10, 0.42381509674569184, 1.2332863141798943E-9, 0.5761849000589212, 1.2241778345439056E-9, 3.0044105953103927E-10
240, Flight1, UNKNOWN, 0.9999999999810777, 1.1520492698808001E-11, 9.789618912998044E-12, 9.869395994044817E-12, 4.467654304283216E-12, 9.791754890969547E-12, 4.450474158993418E-12, 4.183926729826248E-12
240, Flight1, LOWRISK1, 0.9999999999484652, 1.8094207079167283E-11, 1.5586528981284468E-11, 1.571133335462304E-11, 7.394562727968597E-12, 1.559323609312254E-11, 7.367590327955024E-12, 6.938326673786615E-12
240, Flight1, LOWRISK2, 0.9999999998256177, 4.319040365373344E-11, 3.750616143296853E-11, 3.773501114641888E-11, 1.8243137900108753E-11, 3.7520393115724846E-11, 1.8193476943727247E-11, 1.7144728199399933E-11
240, Flight1, LOWRISK3, 0.9999999969273592, 6.3627870122684E-10, 5.551618114778109E-10, 5.563861510263268E-10, 2.742069902234812E-10, 5.548765234989381E-10, 2.736926721687594E-10, 2.571891126230712E-10
240, Flight1, LOWRISK4, 0.9999999996492133, 7.938083424199915E-11, 6.903008274344348E-11, 6.935975572907752E-11, 3.37302215588937E-11, 6.904288353832459E-11, 3.367268427620243E-11, 3.172120092341284E-11
240, Flight2, SELECTEE, 0.30121063731229614, 0.2891042536933559, 8.039770919770616E-10, 0.13503285512976596, 1.3881267567083004E-10, 0.2746522527004045, 1.3770424234669965E-10, 1.18834613169644E-10
240, Flight2, UNKNOWN, 0.9999999999737847, 1.2981479525932622E-11, 1.1084904615253149E-11, 1.1173382127893127E-11, 5.1268373440119015E-12, 1.1087359289925707E-11, 5.10753593834704E-12, 4.8047380556793426E-12
240, Flight2, LOWRISK1, 0.9999999999363246, 2.057318488066499E-11, 1.775235132011474E-11, 1.78864333132114E-11, 8.46827259313694E-12, 1.775881275825992E-11, 8.438893096304147E-12, 7.948602720615393E-12
240, Flight2, LOWRISK2, 0.9999999999017857, 2.7623103201780576E-11, 2.3912493095421215E-11, 2.407487451802514E-11, 1.1523565957046574E-11, 2.3920707457141586E-11, 1.1487936832604458E-11, 1.082293695693955E-11
240, Flight2, LOWRISK3, 0.9999999969235202, 6.366530429838651E-10, 5.560778901098323E-10, 5.563460456628872E-10, 2.747779019447802E-10, 5.556344350317712E-10, 2.74474041227615E-10, 2.5766758307350524E-10
240, Flight2, LOWRISK4, 0.999999999691313, 7.071646125129979E-11, 6.150508286100281E-11, 6.179326904397913E-11, 3.0052469059824176E-11, 6.15115006877586E-11, 2.9998828738981635E-11, 2.8260554041562366E-11
240, Flight3, SELECTEE, 0.2993071101494465, 0.3062359984272301, 5.826411735512036E-10, 0.11173177582732378, 9.888046627514086E-11, 0.2827251147667755, 9.814661858265847E-11, 8.470716732917284E-11
