RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.5833333334712778, 12499.999995861666, 4631.2499984667475, 0.7500000001523311, 7499.999995430066, 2778.749998306839
SELECTEE, 240, Flight2, 0.37500000010031337, 12499.999997993733, 4631.249999256678, 0.7500000000534819, 4999.999998930362, 1852.4999996036993
SELECTEE, 240, Flight3, 0.7916666667139294, 12499.999997164237, 4631.24999894935, 0.8424911180051896, 9450.532919688623, 3501.4224467446347
SELECTEE, 240, Flight4, 0.8214285714638632, 12499.999997529578, 4631.249999084708, 0.908097320395681, 6433.187572302328, 2383.4959955380123
SELECTEE, 240, Flight5, 0.7916666667052582, 12499.999997684508, 4631.24999914211, 0.8541523925454108, 8750.856447275355, 3242.192313715519
SELECTEE, 240, Flight6, 0.6875000000724572, 12499.999997101713, 4631.249998926185, 0.7500000000601603, 9999.999997593588, 3704.999999108424
SELECTEE, 240, Flight7, 0.5833333334297761, 12499.999997106717, 4631.249998928039, 0.7500000000831967, 7499.9999975041, 2778.749999075269
SELECTEE, 240, Flight8, 0.8611111111427786, 12499.999997149926, 4631.249998944048, 0.92055581201318, 7149.976918813796, 2649.0664484205113
SELECTEE, 240, Flight9, 0.7500000000542608, 12499.99999728696, 4631.249998994818, 0.7500000001436214, 12499.999992818928, 4631.249997339412
SELECTEE, 240, Flight10, 0.6875000000724572, 12499.999997101713, 4631.249998926185, 0.7500000000601603, 9999.999997593588, 3704.999999108424
SELECTEE, 240, Flight11, 0.25000000013040347, 7499.999998695966, 2778.749999516855, 0.7500000000292525, 2499.999999707475, 926.2499998916195
SELECTEE, 240, Flight12, 0.6875000000724572, 12499.999997101713, 4631.249998926185, 0.7500000000601603, 9999.999997593588, 3704.999999108424
SELECTEE, 240, Flight13, 0.5833333334297761, 12499.999997106717, 4631.249998928039, 0.7500000000831967, 7499.9999975041, 2778.749999075269
SELECTEE, 240, Flight14, 0.7500000000488468, 12499.99999755766, 4631.249999095113, 0.7500000001145757, 12499.999994271217, 4631.249997877486
SELECTEE, 240, Flight15, 0.8214285714696324, 12499.99999712573, 4631.249998935083, 0.89007910217112, 7694.462848021602, 2850.7984851920037
SELECTEE, 240, Flight16, 0.8214285714638632, 12499.999997529578, 4631.249999084708, 0.908097320395681, 6433.187572302328, 2383.4959955380123
SELECTEE, 240, Flight17, 0.5833333334436095, 12499.999996691715, 4631.24999877428, 0.750000000106254, 7499.99999681238, 2778.749998818987
SELECTEE, 240, Flight18, 0.8214285714675551, 12499.999997271143, 4631.249998988958, 0.8949353912279948, 7354.522614040363, 2724.8506285019544
SELECTEE, 240, Flight19, 0.8611111111464674, 12499.99999681793, 4631.249998821043, 0.9128349205202976, 7844.857153173218, 2906.519575250677
SELECTEE, 240, Flight20, 0.7916666667208779, 12499.999996747325, 4631.249998794884, 0.8383872685902076, 9696.763884587543, 3592.6510192396845
