RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593749999977779, 5625.000000088884, 2084.0625000329314, 0.8884278214424278, 4462.887142302887, 1653.4996862232194
SELECTEE, 240, Flight2, 0.7187500000833271, 5624.999998333457, 2084.062499382546, 0.8210437066533514, 3579.1258669329727, 1326.0661336986664
SELECTEE, 240, Flight3, 0.7187500000475773, 5624.999999048455, 2084.0624996474526, 0.8228275058104466, 3543.449883791068, 1312.8481819445906
SELECTEE, 240, Flight4, 0.9374999999950395, 5625.000000446443, 2084.062500165407, 0.9374999999957289, 5625.0000003844025, 2084.062500142421
SELECTEE, 240, Flight5, 0.859375000006469, 5624.999999741238, 2084.062499904129, 0.8885531302926715, 4457.874788293141, 1651.6426090626087
SELECTEE, 240, Flight6, 0.8125000000224614, 5624.999999326159, 2084.062499750342, 0.8704066033314315, 3887.8019000570553, 1440.430603971139
SELECTEE, 240, Flight7, 0.906250000009974, 5624.999999401559, 2084.0624997782775, 0.9169310184085404, 4984.138895487576, 1846.6234607781466
SELECTEE, 240, Flight8, 0.9196428572106514, 5624.9999952544, 2084.0624982417553, 0.9253771372057643, 5223.600395596498, 1935.3439465685024
SELECTEE, 240, Flight9, 0.9062500000189054, 5624.999998865674, 2084.062499579732, 0.9168865263171421, 4986.808420971476, 1847.6125199699318
SELECTEE, 240, Flight10, 0.8125000000046623, 5624.9999998601315, 2084.062499948179, 0.8702515783012399, 3892.452650962803, 1442.1537071817186
SELECTEE, 240, Flight11, 0.9374999999951448, 5625.00000043697, 2084.0625001618973, 0.9374999999957477, 5625.000000382704, 2084.0625001417916
SELECTEE, 240, Flight12, 0.8875000000106538, 5624.999999467312, 2084.0624998026387, 0.9047467876798203, 4762.660616008985, 1764.565758231329
SELECTEE, 240, Flight13, 0.9296875000088047, 5624.999999295621, 2084.0624997390273, 0.9323699962908055, 5410.400296735558, 2004.5533099405243
SELECTEE, 240, Flight14, 0.8593749999999507, 5625.000000001972, 2084.0625000007303, 0.8884641086167957, 4461.435655328172, 1652.9619102990878
SELECTEE, 240, Flight15, 0.9196428571522114, 5624.999999345203, 2084.0624997573977, 0.9257731705638751, 5195.878060528744, 1925.0728214258995
SELECTEE, 240, Flight16, 0.8875000000069304, 5624.99999965348, 2084.0624998716144, 0.9047441914888908, 4762.790425555458, 1764.613852668297
SELECTEE, 240, Flight17, 0.9296875000088047, 5624.999999295621, 2084.0624997390273, 0.9323699962908055, 5410.400296735558, 2004.5533099405243
SELECTEE, 240, Flight18, 0.8125000000088938, 5624.999999733187, 2084.0624999011457, 0.8703118555680392, 3890.6443329588224, 1441.4837253612436
SELECTEE, 240, Flight19, 0.9062500000189054, 5624.999998865674, 2084.062499579732, 0.9168865263171421, 4986.808420971476, 1847.6125199699318
SELECTEE, 240, Flight20, 0.9374999999950395, 5625.000000446443, 2084.062500165407, 0.9374999999957289, 5625.0000003844025, 2084.062500142421
SELECTEE, 240, Flight21, 0.9296875000109718, 5624.999999122258, 2084.0624996747965, 0.9323613533025394, 5411.091735796845, 2004.8094881127308
SELECTEE, 240, Flight22, 0.887500000140642, 5624.9999929679, 2084.062497394607, 0.904087965544391, 4795.601722780451, 1776.7704382901572
SELECTEE, 240, Flight23, 0.9374999999951024, 5625.0000004407875, 2084.0625001633116, 0.9374999999957401, 5625.000000383393, 2084.062500142047
SELECTEE, 240, Flight24, 0.8593750000027444, 5624.999999890226, 2084.0624999593288, 0.8885061352737796, 4459.7545890488145, 1652.3390752425857
SELECTEE, 240, Flight25, 0.8125000000938797, 5624.99999718361, 2084.062498956527, 0.8682714357637773, 3951.856927086681, 1464.1629914856153
SELECTEE, 240, Flight26, 0.4375000001227994, 5624.999998772007, 2084.0624995450285, 0.7718105871613778, 2281.8941283862214, 845.441774567095
SELECTEE, 240, Flight27, 0.8125000000343526, 5624.999998969421, 2084.0624996181705, 0.8703426623246393, 3889.720130260821, 1441.141308261634
SELECTEE, 240, Flight28, 0.9296875001444096, 5624.999988447233, 2084.0624957196997, 0.9323275606561601, 5413.795147507194, 2005.8111021514153
