TimeWindow, Flight, RiskCategory, O25, O26, O27, O28, O29, O30, O31, O32
240, Flight1, SELECTEE, 1.2343982338223476E-10, 8.9512878509135E-10, 8.291520860631964E-10, 0.4761142368385087, 0.26437586348389613, 0.1488857596955704, 0.11062412785644014, 1.0290481812357338E-8
240, Flight1, UNKNOWN, 0.41666666656091217, 7.405462387084937E-10, 5.064049799177173E-10, 0.2912937154805086, 7.706234357573155E-11, 0.29203961649637766, 7.71120666651573E-11, 7.369374526319358E-11
240, Flight1, LOWRISK1, 0.2899276368349626, 1.2634940904410068E-9, 8.62118345612447E-10, 0.38840833101490724, 1.3153821904346592E-10, 0.3216640296483433, 1.315208114342062E-10, 1.2573336052816704E-10
240, Flight1, LOWRISK2, 0.1666666659032651, 3.180336879402323E-9, 2.152797351954599E-9, 0.48068499547712923, 3.301648863900557E-10, 0.35264833232379367, 3.2973397705835E-10, 3.153970573764071E-10
240, Flight1, LOWRISK3, 0.16666664923523108, 4.446364552196117E-8, 2.974668519591428E-8, 0.44670487027943856, 4.743658776058814E-9, 0.38662839230520296, 4.715517989303573E-9, 4.52323787449049E-9
240, Flight1, LOWRISK4, 0.9999999970417572, 5.694467750104603E-10, 5.45949861692373E-10, 5.454362237028917E-10, 2.561317443673594E-10, 5.462001941611553E-10, 2.563722058030651E-10, 2.5132359655725054E-10
240, Flight2, SELECTEE, 0.16666666489873366, 9.541211373909172E-9, 6.3803469269534135E-9, 0.44286671284659673, 9.761524385304161E-10, 0.39046660346320294, 9.743288296647603E-10, 9.320449789703298E-10
240, Flight2, UNKNOWN, 0.9999999995797647, 8.301521705696213E-11, 7.964630845945665E-11, 7.95890786681736E-11, 3.7194524036932914E-11, 7.967094177378613E-11, 3.722459452737664E-11, 3.651269092095348E-11
240, Flight2, LOWRISK1, 0.9131886071952592, 1.4141333779436175E-9, 9.468499171745524E-10, 0.04338230303315362, 1.4719100475091538E-10, 0.04342908698821149, 1.4722893175677408E-10, 1.405904530962838E-10
240, Flight2, LOWRISK2, 0.6666666659765338, 1.950206602681848E-9, 1.310627035901238E-9, 0.15057450404297326, 2.0529183963750081E-10, 0.1827588261256375, 2.0526453494443622E-10, 1.9608319670513099E-10
240, Flight2, LOWRISK3, 0.6666666405620485, 4.4235938770674085E-8, 2.8914037376649E-8, 0.16583652913696106, 4.619268042896879E-9, 0.16749674352865204, 4.61215159587977E-9, 4.403560418374024E-9
240, Flight2, LOWRISK4, 0.9999999973703158, 5.064883127130815E-10, 4.856102603318709E-10, 4.850640103907856E-10, 2.2781600872629825E-10, 4.857604508919452E-10, 2.28031006155945E-10, 2.235320995640551E-10
240, Flight3, SELECTEE, 0.16666666542567696, 6.827251521136886E-9, 4.579508391134345E-9, 0.44374143625080426, 7.006072165787659E-10, 0.38959188486018836, 6.995204159082145E-10, 6.690609667950972E-10
240, Flight3, UNKNOWN, 0.9999999998484816, 3.1476257365641976E-11, 3.025512362033794E-11, 3.026157634660214E-11, 1.4041439776621797E-11, 3.027792169230574E-11, 1.4040470467386774E-11, 1.3783521449145868E-11
240, Flight3, LOWRISK1, 0.9131886072971567, 9.556976899905414E-10, 6.432880396650472E-10, 0.043130952686793345, 9.97215100402905E-11, 0.043680438134954744, 9.975588042384367E-11, 9.524975441833282E-11
240, Flight3, LOWRISK2, 0.6666666659056801, 2.236244282270413E-9, 1.5002028933812762E-9, 0.17009321767151112, 2.3165530183313347E-10, 0.16324011201450567, 2.316880475346933E-10, 2.2113031414643654E-10
240, Flight3, LOWRISK3, 0.6666666405620485, 4.4235938770674085E-8, 2.8914037376649E-8, 0.16583652913696106, 4.619268042896879E-9, 0.16749674352865204, 4.61215159587977E-9, 4.403560418374024E-9
240, Flight3, LOWRISK4, 0.9999999941454987, 1.124399666267139E-9, 1.0774892472687484E-9, 1.0764985769215115E-9, 5.066407618632591E-10, 1.0777402066053024E-9, 5.073298737043845E-10, 4.970209663545665E-10
240, Flight4, SELECTEE, 4.02760426246963E-12, 9.70553403776115E-12, 9.699717291447945E-12, 2.7935909261351298E-11, 0.9999999763643687, 1.1812075255199334E-11, 1.9938611490674244E-11, 2.3565129788484304E-8
240, Flight4, UNKNOWN, 2.4029300242628446E-11, 1.4093305453080368E-10, 1.228797100873906E-10, 0.6441289816376603, 7.33823934728006E-11, 0.35587101787245556, 7.323858404965563E-11, 6.803896086126906E-11
240, Flight4, LOWRISK1, 2.6851344778040798E-11, 1.9693306987032704E-10, 1.8280351707984357E-10, 0.5713131611121662, 0.15951396142335364, 0.1752087789325074, 0.09396409580888275, 2.3291198788640463E-9
240, Flight4, LOWRISK2, 1.0142127249301304E-10, 7.328887624139576E-10, 6.789248777651227E-10, 0.4096470239476436, 0.40428712127707894, 0.09035297277151769, 0.09571287184073542, 8.662407114820106E-9
240, Flight4, LOWRISK3, 1.0423484230665813E-9, 7.478252378608297E-9, 6.90715168992526E-9, 0.40254425879849787, 0.407182950632861, 0.09745569272655008, 0.0928169990907435, 8.333621281389955E-8
240, Flight4, LOWRISK4, 0.5555555510948755, 5.852442986210109E-9, 3.93481648866136E-9, 0.22557180285324652, 6.215156672848543E-10, 0.21887263444140806, 6.201701370716532E-10, 5.941424340343074E-10
240, Flight5, SELECTEE, 1.8315746494084764E-10, 1.3331721732457205E-9, 1.2341781640337819E-9, 0.47506620666161814, 0.2657381443861873, 0.14993378806972452, 0.10926184299255495, 1.5152025194387292E-8
240, Flight5, UNKNOWN, 0.4166666666306531, 3.8368954184267857E-10, 2.640849394208142E-10, 0.28517357285417794, 3.999851580356982E-11, 0.2981597597617786, 3.999460503876103E-11, 3.8240776586584085E-11
240, Flight5, LOWRISK1, 0.2899276368830465, 1.023984030051204E-9, 6.99871044264256E-10, 0.3889500510640913, 1.0639276590125623E-10, 0.3211223100271311, 1.0640114867191643E-10, 1.017002161959839E-10
240, Flight5, LOWRISK2, 0.16666666580728282, 3.667893395897252E-9, 2.4787212822438108E-9, 0.48094114291989326, 3.80188388337E-10, 0.3523921840158279, 3.7966096140509153E-10, 3.63149894505511E-10
240, Flight5, LOWRISK3, 0.16666665664468416, 6.157436994335201E-9, 4.154039058875012E-9, 0.44594247125139824, 6.218101978344977E-10, 0.38739085996922384, 6.198686233214354E-10, 5.941567557517485E-10
240, Flight5, LOWRISK4, 0.999999994135135, 1.1264062326536829E-9, 1.0794585015914697E-9, 1.0788517557161212E-9, 5.072428351387642E-10, 1.0800302785999257E-9, 5.078644772305726E-10, 4.976287261597797E-10
240, Flight6, SELECTEE, 4.4287810430191396E-10, 2.772544161446233E-9, 2.434337326468082E-9, 0.6326000117497977, 1.916402131078715E-9, 0.36739997704860167, 1.89522882370549E-9, 1.7528282036916093E-9
240, Flight6, UNKNOWN, 0.6666666666316986, 4.4508880466614325E-10, 3.0492273826422965E-10, 0.16058089261936845, 4.6360190965669894E-11, 0.17275243987450745, 4.63603723570587E-11, 4.431124970577165E-11
240, Flight6, LOWRISK1, 0.49768129363967706, 1.2572949193966093E-9, 8.55442206932377E-10, 0.2599152350464735, 1.310624179422974E-10, 0.2424034688263463, 1.3107540779761164E-10, 1.2524604627677116E-10
240, Flight6, LOWRISK2, 0.3333333326935983, 2.2589129186275248E-9, 1.5301745684423223E-9, 0.3585302234697188, 2.369401317279059E-10, 0.3081364393600642, 2.3681283242187283E-10, 2.263961253652089E-10
240, Flight6, LOWRISK3, 0.33333331714932796, 2.3216415971029618E-8, 1.5443745919403906E-8, 0.34157424712999934, 2.3715656462339167E-9, 0.32509239007301666, 2.3667784201419557E-9, 2.261768173069551E-9
240, Flight6, LOWRISK4, 0.9999999966266113, 6.489912261514689E-10, 6.221620953765789E-10, 6.214323508668402E-10, 2.920804556936514E-10, 6.223726813686321E-10, 2.9238212220930565E-10, 2.8658554135586E-10
240, Flight7, SELECTEE, 1.5307370862538883E-10, 1.1179654566263561E-9, 1.032975977756361E-9, 0.20501788573531277, 0.6900755816044077, 0.04498210982699095, 0.05992440674184117, 1.3800050306864109E-8
240, Flight7, UNKNOWN, 0.1666666665962549, 5.038999861547246E-10, 3.4601255573980846E-10, 0.46686223254113474, 5.246459069267412E-11, 0.36647109987022775, 5.245994510454892E-11, 5.0163376377867524E-11
240, Flight7, LOWRISK1, 0.08217398006223979, 1.115565586008138E-9, 7.608923775523956E-10, 0.573420485594719, 1.1702555920850952E-10, 0.3444055321334358, 1.1685658766319818E-10, 1.1188323988657091E-10
240, Flight7, LOWRISK2, 9.856921412555479E-11, 6.593360330091351E-10, 5.814070515015778E-10, 0.6863796556809078, 6.133668994129942E-10, 0.3136203412220043, 6.109011877097509E-10, 5.461253679671419E-10
240, Flight7, LOWRISK3, 1.7320441349266563E-10, 1.054901634831619E-9, 9.537741846215085E-10, 0.6945384591470481, 3.3526907320459796E-9, 0.30546151024822926, 1.962846065096989E-8, 5.4543089343549404E-9
240, Flight7, LOWRISK4, 0.9999999945352659, 1.0819517885101957E-9, 1.0065317279899355E-9, 1.1088589706544498E-9, 3.935929248238428E-10, 1.1092691939645275E-9, 3.9375312230711793E-10, 3.833944506467223E-10
240, Flight8, SELECTEE, 5.122119855165141E-10, 3.777861205014101E-9, 3.4751617052852006E-9, 0.11685159582182146, 0.8205287095672609, 0.02600553168261024, 0.03661410877815623, 4.639753402752347E-8
240, Flight8, UNKNOWN, 0.09523809518974487, 3.724607375336905E-10, 2.559384115441846E-10, 0.5405885317369685, 3.885731474574883E-11, 0.36417337234266245, 3.883610770760731E-11, 3.714933405376399E-11
240, Flight8, LOWRISK1, 0.02281579242212136, 1.0353689052776617E-9, 7.027957770354459E-10, 0.6410280262037834, 1.1098786810752225E-10, 0.33615617932077, 1.1060767436552371E-10, 1.0618286491530994E-10
240, Flight8, LOWRISK2, 5.4056757290530576E-11, 3.5939337511567343E-10, 3.335556436317122E-10, 0.5900644072703687, 0.15553565421173604, 0.19564987660296534, 0.05875005739901016, 3.781531792786565E-9
240, Flight8, LOWRISK3, 1.659599171832697E-10, 1.2395970378144507E-9, 1.15557770595781E-9, 0.6064447612125846, 0.13133008550852915, 0.1792694971109882, 0.08295564009655071, 1.3522830564238405E-8
240, Flight8, LOWRISK4, 0.8095238042053345, 6.444976767201782E-9, 4.339459242337505E-9, 0.06158312309957453, 6.8653954005462E-10, 0.12889305989428312, 6.86423658127718E-10, 6.560266587263416E-10
240, Flight9, SELECTEE, 2.128309901798584E-10, 1.5571308483042124E-9, 1.4376836669617234E-9, 0.20446222304768927, 0.690144059943488, 0.045537770710156786, 0.05985592428024253, 1.8823395595138735E-8
240, Flight9, UNKNOWN, 0.16666666652920523, 8.455722967446526E-10, 5.786333041501882E-10, 0.4648943079260196, 8.816263476998291E-11, 0.368439023872577, 8.814102470931323E-11, 8.430680284175593E-11
240, Flight9, LOWRISK1, 0.08217398008455716, 1.0003505975161908E-9, 6.828641592527659E-10, 0.5727694181957635, 1.048934697282963E-10, 0.34505659973914105, 1.0476012175725806E-10, 1.0028804903856417E-10
240, Flight9, LOWRISK2, 2.5936458565732934E-10, 1.6409089067250083E-9, 1.4527303004567438E-9, 0.6864675504184278, 1.3411738135192183E-9, 0.3135324423532226, 1.3374815604032712E-9, 1.2093084872807986E-9
240, Flight9, LOWRISK3, 1.8251159568155275E-10, 1.1564414577937125E-9, 1.0540007067540466E-9, 0.6932206760770763, 1.150430110597363E-8, 0.30677929291911527, 1.153089953760233E-8, 5.588271794614952E-9
240, Flight9, LOWRISK4, 0.9999999734496398, 5.136164990704844E-9, 4.879180791351454E-9, 5.03467147183353E-9, 2.1849071086794146E-9, 5.008199462364739E-9, 2.1811012669682262E-9, 2.1387531441984336E-9
240, Flight10, SELECTEE, 2.8478792300957227E-10, 1.7624675973751025E-9, 1.547309804348173E-9, 0.632618617339389, 1.1863314190730652E-9, 0.3673813756294248, 1.1760567833794725E-9, 1.0868503601801603E-9
