TimeWindow, Flight, RiskCategory, O25, O26, O27, O28, O29, O30, O31, O32
240, Flight1, SELECTEE, 1.0262229255813563E-9, 0.5453768785570009, 0.4546231190021596, 5.829367653193157E-10, 1.3216050153811114E-10, 4.6229163969069595E-10, 1.2544084644894012E-10, 1.3187053557646321E-10
240, Flight1, UNKNOWN, 1.000000000002353, 4.509985320691694E-12, 4.490590545758066E-12, 2.5551836360988757E-12, 1.208372622182584E-12, 2.554424806918273E-12, 1.207717458597617E-12, 1.2047475896797371E-12
240, Flight1, LOWRISK1, 0.9999999999743554, 1.054842027155868E-11, 1.0487315234109148E-11, 6.847854866593528E-12, 3.670881388796275E-12, 6.842220217765132E-12, 3.6692903964620276E-12, 3.6622865979817676E-12
240, Flight1, LOWRISK2, 0.9999999998846687, 3.074797391982364E-11, 3.0576346088513156E-11, 2.037325668114785E-11, 1.1128664758536135E-11, 2.0360816837017613E-11, 1.112499442284607E-11, 1.1103286660573029E-11
240, Flight1, LOWRISK3, 0.9999999997962277, 5.068726803224215E-11, 5.04200444817735E-11, 3.369448676841707E-11, 1.847061624651969E-11, 3.3685840870615884E-11, 1.8467746050075966E-11, 1.8429868433057943E-11
240, Flight1, LOWRISK4, 0.9999999997521775, 6.061007911181432E-11, 6.030471709255673E-11, 4.032374219232984E-11, 2.2130607908509553E-11, 4.032346290342591E-11, 2.213016670240991E-11, 2.208311858801089E-11
240, Flight2, SELECTEE, 0.25000000131423555, 0.4658485474990462, 0.28415145086368077, 1.2123701156198441E-10, 3.357450438462608E-11, 1.2127616832897493E-10, 3.356558819571008E-11, 3.346811161280182E-11
240, Flight2, UNKNOWN, 1.0000000000027431, 4.465008332655879E-12, 4.446137717419227E-12, 2.48383615183671E-12, 1.1556281994922928E-12, 2.4832317005991557E-12, 1.1549817919469042E-12, 1.1520486427614383E-12
240, Flight2, LOWRISK1, 0.9999999999802024, 9.239563400333254E-12, 9.186484767031144E-12, 5.963758109565094E-12, 3.180440367183209E-12, 5.9589783339230836E-12, 3.1790810114817552E-12, 3.1729783946629794E-12
240, Flight2, LOWRISK2, 0.9999999999475232, 1.6579265923791975E-11, 1.6484485624031214E-11, 1.089748517490664E-11, 5.908676272513644E-12, 1.0889384004964669E-11, 5.9063775549224225E-12, 5.895062781596069E-12
240, Flight2, LOWRISK3, 0.9999999997962875, 5.067101986323202E-11, 5.040587209102155E-11, 3.3684022109813146E-11, 1.8466822570902002E-11, 3.3677240537917346E-11, 1.846449805465792E-11, 1.842629810200766E-11
240, Flight2, LOWRISK4, 0.9999999998699807, 3.4057193952912794E-11, 3.3871252559460487E-11, 2.258411421446416E-11, 1.2348891419292742E-11, 2.2574370110129003E-11, 1.2345929910393995E-11, 1.2321173433115725E-11
240, Flight3, SELECTEE, 2.8215180233684666E-11, 8.637819901414185E-10, 8.565668327280145E-10, 0.3923721069378347, 0.21712291679951956, 0.10762789199347171, 0.10028959119306118, 0.18258749134763266
240, Flight3, UNKNOWN, 1.000000000003364, 4.440407003454308E-12, 4.420905620873607E-12, 2.3544940077321615E-12, 1.0514362108519752E-12, 2.3540383547727213E-12, 1.0507941506231974E-12, 1.047929752824285E-12
240, Flight3, LOWRISK1, 0.9999999999729108, 1.0874534651941148E-11, 1.0810191595121714E-11, 7.066543586768113E-12, 3.790818450281597E-12, 7.060076629481265E-12, 3.789009065856793E-12, 3.781812891947266E-12
240, Flight3, LOWRISK2, 0.9999999998715564, 4.3622792939902114E-11, 4.3566663189437845E-11, 1.8985958151168608E-11, 7.79216944626996E-12, 1.8988211456789783E-11, 7.791335342607379E-12, 7.780292662638047E-12
240, Flight3, LOWRISK3, 0.9999999998522762, 3.910445087625017E-11, 3.890400136036454E-11, 2.5049377478194866E-11, 1.3249816511907826E-11, 2.5033873622056613E-11, 1.3245253786384287E-11, 1.322087551139824E-11
240, Flight3, LOWRISK4, 0.9999999998699357, 3.4069378396216316E-11, 3.3882826255246954E-11, 2.2591773202994852E-11, 1.23516130111243E-11, 2.2580744999805388E-11, 1.234827434295585E-11, 1.2323821134992948E-11
240, Flight4, SELECTEE, 9.127755700043778E-12, 2.9411513843775084E-10, 2.8755210984260526E-10, 0.29189878834942473, 0.34850054512546147, 0.06524406934923122, 0.0911058925910749, 0.20325070401409637
240, Flight4, UNKNOWN, 0.9999999999936287, 6.265492737250455E-12, 6.230268903532986E-12, 3.92656979632807E-12, 2.038467746705059E-12, 3.923416429552816E-12, 2.0374943052356983E-12, 2.0334502345691554E-12
240, Flight4, LOWRISK1, 0.8563720794974363, 0.09136234480467702, 0.052265575645282336, 2.556641901779951E-11, 7.188111590260089E-12, 2.5571320816245086E-11, 7.187055860284638E-12, 7.17536417901716E-12
240, Flight4, LOWRISK2, 0.7857142856384499, 0.12084786168635402, 0.09343785245563019, 8.466574805550625E-11, 2.3459607560790516E-11, 8.468288196777922E-11, 2.3453098699071053E-11, 2.3388425054509107E-11
240, Flight4, LOWRISK3, 0.7857142857961947, 0.12120694407472336, 0.09307876985429203, 1.0399544762646056E-10, 2.8956564783761766E-11, 1.0406102785036354E-10, 2.8957415863440288E-11, 2.8903384561784353E-11
240, Flight4, LOWRISK4, 0.9999999998699122, 3.407574914890707E-11, 3.3889093583402665E-11, 2.259534104958571E-11, 1.235291993058178E-11, 2.2583979975251885E-11, 1.234948115183899E-11, 1.2325121965995634E-11
240, Flight5, SELECTEE, 1.152178254067655E-11, 3.490423927013406E-10, 3.3031219126375714E-10, 0.40258572289584943, 0.22815585535448013, 0.09741427774319009, 0.10891588077205806, 0.1629282625636296
240, Flight5, UNKNOWN, 1.000000000003505, 4.452125305738729E-12, 4.431841055480412E-12, 2.3188797744156835E-12, 1.0205266152556134E-12, 2.318435249504688E-12, 1.0198938524511426E-12, 1.0170432508290082E-12
240, Flight5, LOWRISK1, 0.9999999999879677, 7.511778053963252E-12, 7.468781776690923E-12, 4.787579231540806E-12, 2.523817290979986E-12, 4.78353258194276E-12, 2.5226351639596E-12, 2.517760731370511E-12
240, Flight5, LOWRISK2, 0.9999999998604903, 4.3286906283742955E-11, 4.3192442546068764E-11, 2.1927586617512617E-11, 9.758855564112923E-12, 2.1926461836036296E-11, 9.757457495166494E-12, 9.7434711325796E-12
240, Flight5, LOWRISK3, 0.99999999976819, 5.867634874711141E-11, 5.839248549203255E-11, 3.759800520706364E-11, 1.9897400006936813E-11, 3.7582144830218477E-11, 1.989242695750349E-11, 1.9855209744624184E-11
240, Flight5, LOWRISK4, 0.9999999998278014, 4.356986911507814E-11, 4.333679981314248E-11, 2.89385923043269E-11, 1.584885201908474E-11, 2.8928891005350505E-11, 1.584575432911334E-11, 1.5813663568288852E-11
240, Flight6, SELECTEE, 5.515716798469149E-11, 2.6561027877600344E-9, 3.898505117146317E-9, 0.6512512600478797, 3.35175493443389E-10, 0.34874873235484516, 3.353681622939029E-10, 3.3705032608328575E-10
240, Flight6, UNKNOWN, 1.0000000000011098, 4.709410249933956E-12, 4.687499892494374E-12, 2.764922229675978E-12, 1.350923136641061E-12, 2.7637004600843574E-12, 1.3502443120971495E-12, 1.3471454928637111E-12
240, Flight6, LOWRISK1, 0.999999999975669, 1.0254344452936468E-11, 1.0194725353268546E-11, 6.649455446411683E-12, 3.5607397101370664E-12, 6.643812555517953E-12, 3.559150098890727E-12, 3.5523701095897874E-12
240, Flight6, LOWRISK2, 0.9999999999569893, 1.444982857819655E-11, 1.4366002703354884E-11, 9.469936317588134E-12, 5.12033529987439E-12, 9.462160327069418E-12, 5.118138013061136E-12, 5.108418280434424E-12
240, Flight6, LOWRISK3, 0.9999999996857516, 7.558564045384608E-11, 7.521516293124315E-11, 5.032889950427672E-11, 2.7644238410670735E-11, 5.032891560061951E-11, 2.7643736685527092E-11, 2.7585549820900617E-11
240, Flight6, LOWRISK4, 0.9999999995761015, 1.0026277276642688E-10, 9.982172450411961E-11, 6.681914607990083E-11, 3.676381557108942E-11, 6.685077698956224E-11, 3.677335103235311E-11, 3.6690878587155844E-11
240, Flight7, SELECTEE, 9.345758950420953E-10, 0.5884099282939744, 0.41159007011133203, 2.6406200561887896E-10, 6.425227262001069E-11, 2.26075833542989E-10, 6.178590383374563E-11, 6.402556906441628E-11
240, Flight7, UNKNOWN, 1.000000000003083, 4.440853416207649E-12, 4.421978647675542E-12, 2.416596674384944E-12, 1.1030225390563586E-12, 2.4161156835549163E-12, 1.1023811390533027E-12, 1.0994836947415848E-12
240, Flight7, LOWRISK1, 0.999999999978073, 9.715922539604133E-12, 9.659796348831728E-12, 6.285928573851575E-12, 3.3592562326906263E-12, 6.280758900577121E-12, 3.3577941309177106E-12, 3.3513720946342232E-12
240, Flight7, LOWRISK2, 0.9999999998846687, 3.074797391982364E-11, 3.0576346088513156E-11, 2.037325668114785E-11, 1.1128664758536135E-11, 2.0360816837017613E-11, 1.112499442284607E-11, 1.1103286660573029E-11
