RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593749999983425, 5625.0000000662985, 2084.0625000245636, 0.8873328370132051, 4506.686519471797, 1669.7273554643007
SELECTEE, 240, Flight2, 0.7187500000026046, 5624.999999947909, 2084.0624999807, 0.8176182334991174, 3647.635330017651, 1351.4488897715398
SELECTEE, 240, Flight3, 0.7187500000002617, 5624.999999994767, 2084.062499998061, 0.8185682402715609, 3628.635194568781, 1344.4093395877335
SELECTEE, 240, Flight4, 0.937499999999012, 5625.000000088919, 2084.062500032944, 0.937499999999093, 5625.000000081634, 2084.0625000302457
SELECTEE, 240, Flight5, 0.8593749999989124, 5625.000000043503, 2084.0625000161176, 0.8879201848535252, 4483.1926058589925, 1661.0228604707568
SELECTEE, 240, Flight6, 0.8124999999996403, 5625.000000010791, 2084.062500003998, 0.8701841468313511, 3894.475595059466, 1442.903207969532
SELECTEE, 240, Flight7, 0.9062499999996007, 5625.000000023961, 2084.0625000088776, 0.917292224849089, 4962.46650905466, 1838.5938416047513
SELECTEE, 240, Flight8, 0.9196428571463704, 5624.999999754073, 2084.062499908884, 0.9257760815359767, 5195.674292481633, 1924.9973253644448
SELECTEE, 240, Flight9, 0.9062500000001862, 5624.999999988829, 2084.062499995861, 0.9171637062207767, 4970.177626753398, 1841.450810712134
SELECTEE, 240, Flight10, 0.8124999999984804, 5625.000000045587, 2084.0625000168898, 0.8694470400921862, 3916.588797234414, 1451.0961493753503
SELECTEE, 240, Flight11, 0.9374999999990326, 5625.0000000870705, 2084.06250003226, 0.9374999999990965, 5625.000000081315, 2084.0625000301275
SELECTEE, 240, Flight12, 0.8874999999994713, 5625.000000026436, 2084.062500009795, 0.9048262053438665, 4758.689732806676, 1763.0945460048736
SELECTEE, 240, Flight13, 0.9296874999997413, 5625.000000020695, 2084.0625000076675, 0.9326824707478217, 5385.402340174262, 1995.291567034564
SELECTEE, 240, Flight14, 0.8593749999984851, 5625.000000060596, 2084.062500022451, 0.8874561363920208, 4501.7545443191675, 1667.9000586702516
SELECTEE, 240, Flight15, 0.9196428571425413, 5625.000000022105, 2084.06250000819, 0.9262222345830928, 5164.443579183502, 1913.4263460874874
SELECTEE, 240, Flight16, 0.8874999999992276, 5625.000000038622, 2084.0625000143095, 0.9048507742610331, 4757.461286948344, 1762.6394068143616
SELECTEE, 240, Flight17, 0.9296874999997413, 5625.000000020695, 2084.0625000076675, 0.9326824707478217, 5385.402340174262, 1995.291567034564
SELECTEE, 240, Flight18, 0.8124999999987559, 5625.000000037324, 2084.0625000138284, 0.8696583239837385, 3910.2502804878436, 1448.747728920746
SELECTEE, 240, Flight19, 0.9062500000001862, 5624.999999988829, 2084.062499995861, 0.9171637062207767, 4970.177626753398, 1841.450810712134
SELECTEE, 240, Flight20, 0.937499999999012, 5625.000000088919, 2084.062500032944, 0.937499999999093, 5625.000000081634, 2084.0625000302457
SELECTEE, 240, Flight21, 0.9296874999998836, 5625.000000009308, 2084.0625000034483, 0.9326528422290085, 5387.7726216793235, 1996.1697563321893
SELECTEE, 240, Flight22, 0.8875000000079928, 5624.999999600361, 2084.062499851934, 0.9039627949945307, 4801.860250273466, 1779.0892227263191
SELECTEE, 240, Flight23, 0.9374999999990243, 5625.00000008781, 2084.0625000325335, 0.9374999999990952, 5625.000000081435, 2084.0625000301716
SELECTEE, 240, Flight24, 0.8593749999986683, 5625.000000053268, 2084.062500019736, 0.8876680705316908, 4493.277178732366, 1664.7591947203416
SELECTEE, 240, Flight25, 0.8125000000043107, 5624.99999987068, 2084.062499952087, 0.8684759162431717, 3945.72251270485, 1461.8901909571468
SELECTEE, 240, Flight26, 0.4375000000025271, 5624.999999974729, 2084.062499990637, 0.771582808461831, 2284.17191538169, 846.2856946489161
SELECTEE, 240, Flight27, 0.8125000000004164, 5624.999999987506, 2084.062499995371, 0.8702616888552928, 3892.149334341217, 1442.041328373421
SELECTEE, 240, Flight28, 0.9296875000076108, 5624.999999391136, 2084.0624997744158, 0.9324494179571492, 5404.0465634280645, 2002.1992517500978
SELECTEE, 240, Flight29, 0.9062499999996007, 5625.000000023961, 2084.0625000088776, 0.917292224849089, 4962.46650905466, 1838.5938416047513
SELECTEE, 240, Flight30, 0.9296875000036626, 5624.99999970699, 2084.0624998914395, 0.9324015925536883, 5407.872595704939, 2003.6167967086799
UNKNOWN, 240, Flight1, 0.2500000000042156, 29999.99999983138, 8963.999999949616, 0.7500000000004858, 9999.999999980566, 2987.9999999941933
UNKNOWN, 240, Flight2, 0.2500000000048928, 14999.999999902146, 4481.999999970762, 0.7500000000005633, 4999.999999988733, 1493.9999999966335
UNKNOWN, 240, Flight3, 0.2500000000018397, 14999.999999963207, 4481.999999989007, 0.7500000000002134, 4999.999999995733, 1493.999999998725
UNKNOWN, 240, Flight4, 0.5000000000116289, 44999.9999989534, 13445.999999687276, 0.7898403337466, 18914.369962806, 5651.613744886433
UNKNOWN, 240, Flight5, 0.2500000000021752, 29999.999999912994, 8963.999999974003, 0.7500000000002518, 9999.999999989928, 2987.9999999969905
UNKNOWN, 240, Flight6, 0.2500000000025375, 22499.999999923875, 6722.999999977254, 0.7500000000002934, 7499.999999991197, 2240.9999999973697
UNKNOWN, 240, Flight7, 0.25000000001739703, 44999.999998956184, 13445.999999688109, 0.7500000000018293, 14999.99999989024, 4481.999999967204
UNKNOWN, 240, Flight8, 0.35714285715766875, 44999.99999896319, 13445.999999690202, 0.7659876428403511, 16380.86500117542, 4894.602462351216
UNKNOWN, 240, Flight9, 0.25000000001782663, 44999.999998930405, 13445.999999680405, 0.7500000000018907, 14999.999999886557, 4481.999999966103
