RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.5833333363826122, 12499.999908521633, 4631.249966107265, 0.7500000019760773, 7499.999940717681, 2778.7499780359008
SELECTEE, 240, Flight2, 0.37500000316047133, 12499.999936790573, 4631.249976580907, 0.7500000006511631, 4999.999986976737, 1852.4999951748812
SELECTEE, 240, Flight3, 0.7916666678697056, 12499.999927817662, 4631.249973256444, 0.8404937864346606, 9570.372813920367, 3545.823127557496
SELECTEE, 240, Flight4, 0.8214285723780611, 12499.999933535722, 4631.249975374985, 0.9109782222591359, 6231.524441860484, 2308.7798057093096
SELECTEE, 240, Flight5, 0.791666667751245, 12499.999934925303, 4631.249975889825, 0.8555935737278815, 8664.385576327111, 3210.154856029195
SELECTEE, 240, Flight6, 0.6875000018487666, 12499.999926049337, 4631.249972601279, 0.7500000007431072, 9999.99997027571, 3704.9999889871506
SELECTEE, 240, Flight7, 0.583333335820053, 12499.999925398412, 4631.249972360111, 0.7500000010514055, 7499.999968457834, 2778.7499883136275
SELECTEE, 240, Flight8, 0.8611111118910907, 12499.999929801837, 4631.249973991581, 0.923630859324736, 6873.222660773761, 2546.5289958166786
SELECTEE, 240, Flight9, 0.7500000013793033, 12499.999931034834, 4631.249974448406, 0.750000002775508, 12499.999861224598, 4631.249948583713
SELECTEE, 240, Flight10, 0.6875000018487666, 12499.999926049337, 4631.249972601279, 0.7500000007431072, 9999.99997027571, 3704.9999889871506
SELECTEE, 240, Flight11, 0.2500000018650357, 7499.999981349643, 2778.7499930900426, 0.7500000003231934, 2499.9999967680665, 926.2499988025686
SELECTEE, 240, Flight12, 0.6875000018487666, 12499.999926049337, 4631.249972601279, 0.7500000007431072, 9999.99997027571, 3704.9999889871506
SELECTEE, 240, Flight13, 0.583333335820053, 12499.999925398412, 4631.249972360111, 0.7500000010514055, 7499.999968457834, 2778.7499883136275
SELECTEE, 240, Flight14, 0.7500000013129526, 12499.999934352369, 4631.249975677552, 0.7500000025271963, 12499.999873640183, 4631.2499531836875
SELECTEE, 240, Flight15, 0.8214285724561885, 12499.999928066805, 4631.249973348751, 0.8875022720969246, 7874.840953215281, 2917.6285731662615
SELECTEE, 240, Flight16, 0.8214285723780611, 12499.999933535722, 4631.249975374985, 0.9109782222591359, 6231.524441860484, 2308.7798057093096
SELECTEE, 240, Flight17, 0.583333336007386, 12499.99991977842, 4631.249970277904, 0.7500000013601501, 7499.999959195497, 2778.7499848819316
SELECTEE, 240, Flight18, 0.8214285724280397, 12499.999930037222, 4631.249974078791, 0.8929939261605927, 7490.425168758511, 2775.2025250250285
SELECTEE, 240, Flight19, 0.8611111119409066, 12499.999925318405, 4631.249972330469, 0.9125241957436314, 7872.822383073172, 2916.88069292861
SELECTEE, 240, Flight20, 0.7916666679649467, 12499.9999221032, 4631.249971139236, 0.836704754047439, 9797.714757153657, 3630.05331752543
SELECTEE, 240, Flight21, 0.583333335579481, 12499.99993261557, 4631.2499750340685, 0.7500000006534177, 7499.999980397471, 2778.749992737263
SELECTEE, 240, Flight22, 0.7500000012936884, 12499.999935315582, 4631.249976034423, 0.7500000024632846, 12499.999876835771, 4631.249954367653
SELECTEE, 240, Flight23, 0.37500000316047133, 12499.999936790573, 4631.249976580907, 0.7500000006511631, 4999.999986976737, 1852.4999951748812
SELECTEE, 240, Flight24, 0.8611111120156099, 12499.999918595113, 4631.2499698394895, 0.9057913227966865, 8478.780948298214, 3141.3883413444883
SELECTEE, 240, Flight25, 0.3750000031198471, 12499.99993760306, 4631.249976881933, 0.7500000005851326, 4999.999988297348, 1852.4999956641675
SELECTEE, 240, Flight26, 0.7916666677937865, 12499.999932372812, 4631.249974944127, 0.8467426689993547, 9195.43986003872, 3406.9104681443455
SELECTEE, 240, Flight27, 0.791666667751245, 12499.999934925303, 4631.249975889825, 0.8555935737278815, 8664.385576327111, 3210.154856029195
SELECTEE, 240, Flight28, 0.8611111123879722, 12499.9998850825, 4631.249957423066, 0.8980247167920292, 9177.77548871737, 3400.365818569786
SELECTEE, 240, Flight29, 0.3750000031198471, 12499.99993760306, 4631.249976881933, 0.7500000005851326, 4999.999988297348, 1852.4999956641675
SELECTEE, 240, Flight30, 0.5833333363826122, 12499.999908521633, 4631.249966107265, 0.7500000019760773, 7499.999940717681, 2778.7499780359008
