RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.5833333408035197, 12499.999775894408, 4631.249916968878, 0.750000000059623, 7499.99999821131, 2778.7499993372903
SELECTEE, 240, Flight2, 0.3750000111619087, 12499.999776761826, 4631.249917290256, 0.7500000000172645, 4999.999999654709, 1852.4999998720698
SELECTEE, 240, Flight3, 0.7916666703900247, 12499.999776598519, 4631.249917229751, 0.8386795584035355, 9679.226495787872, 3586.1534166894066
SELECTEE, 240, Flight4, 0.8214285746169601, 12499.999776812796, 4631.249917309141, 0.9115333305005814, 6192.666864959303, 2294.3830734674216
SELECTEE, 240, Flight5, 0.7916666703863161, 12499.999776821034, 4631.249917312193, 0.8499086570557924, 9005.480576652453, 3336.530553649734
SELECTEE, 240, Flight6, 0.687500005587884, 12499.999776484638, 4631.249917187558, 0.7500000000200917, 9999.999999196332, 3704.999999702241
SELECTEE, 240, Flight7, 0.5833333407857155, 12499.999776428534, 4631.249917166772, 0.7500000000299739, 7499.999999100783, 2778.74999966684
SELECTEE, 240, Flight8, 0.8611111135914822, 12499.999776766605, 4631.249917292027, 0.9246663088133805, 6780.032206795753, 2512.0019326178267
SELECTEE, 240, Flight9, 0.7500000044644295, 12499.999776778526, 4631.2499172964435, 0.7500000102808184, 12499.999485959079, 4631.249809547839
SELECTEE, 240, Flight10, 0.687500005587884, 12499.999776484638, 4631.249917187558, 0.7500000000200917, 9999.999999196332, 3704.999999702241
SELECTEE, 240, Flight11, 0.2500000000577987, 7499.999999422013, 2778.749999785856, 0.7500000000065795, 2499.999999934205, 926.2499999756229
SELECTEE, 240, Flight12, 0.687500005587884, 12499.999776484638, 4631.249917187558, 0.7500000000200917, 9999.999999196332, 3704.999999702241
SELECTEE, 240, Flight13, 0.5833333407857155, 12499.999776428534, 4631.249917166772, 0.7500000000299739, 7499.999999100783, 2778.74999966684
SELECTEE, 240, Flight14, 0.7500000044634016, 12499.999776829918, 4631.249917315485, 0.750000010915262, 12499.999454236899, 4631.2497977947705
