RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593749969948614, 5625.000120205544, 2084.062544536154, 0.8839162487099201, 4643.3500516031945, 1720.3611941189836
SELECTEE, 240, Flight2, 0.7187499947617226, 5625.000104765548, 2084.0625388156354, 0.8158591863282635, 3682.81627343473, 1364.4834293075676
SELECTEE, 240, Flight3, 0.7187499944158571, 5625.000111682859, 2084.062541378499, 0.8155428594408853, 3689.1428111822934, 1366.8274115430397
SELECTEE, 240, Flight4, 0.9374999987805319, 5625.000109752127, 2084.062540663163, 0.9374999990388745, 5625.000086501296, 2084.06253204873
SELECTEE, 240, Flight5, 0.8593749970772866, 5625.000116908536, 2084.062543314613, 0.8839499521815375, 4642.0019127385, 1719.8617086696142
SELECTEE, 240, Flight6, 0.8124999965107041, 5625.000104678876, 2084.0625387835235, 0.8638972213618706, 4083.083359143881, 1512.782384562808
SELECTEE, 240, Flight7, 0.9062499981221998, 5625.0001126680145, 2084.0625417434994, 0.9155544738641875, 5066.731568148748, 1877.224045999111
SELECTEE, 240, Flight8, 0.9196428561064722, 5625.000072546944, 2084.0625268786425, 0.9253470719461707, 5225.704963768049, 1936.1236890760622
SELECTEE, 240, Flight9, 0.9062499982074913, 5625.0001075505215, 2084.062539847468, 0.9157498091179724, 5055.0114529216535, 1872.8817433074726
SELECTEE, 240, Flight10, 0.8124999962840374, 5625.000111478879, 2084.0625413029247, 0.8638371165396979, 4084.8865038090644, 1513.4504496612583
SELECTEE, 240, Flight11, 0.9374999988759417, 5625.000101165247, 2084.0625374817237, 0.9374999990371614, 5625.000086655473, 2084.062532105853
SELECTEE, 240, Flight12, 0.8874999977194548, 5625.0001140272625, 2084.0625422471007, 0.9025942040548383, 4870.289797258087, 1804.442369884121
SELECTEE, 240, Flight13, 0.929687498624382, 5625.000110049436, 2084.062540773316, 0.9321622457465136, 5427.020340278909, 2010.711036073336
SELECTEE, 240, Flight14, 0.8593749970162321, 5625.000119350716, 2084.06254421944, 0.8829186638877579, 4683.2534444896855, 1735.1454011834285
SELECTEE, 240, Flight15, 0.9196428555521462, 5625.0001113497665, 2084.0625412550885, 0.9250897089882767, 5243.720370820632, 1942.7983973890439
SELECTEE, 240, Flight16, 0.8874999976837215, 5625.000115813928, 2084.06254290906, 0.9024358859782383, 4878.205701088084, 1807.3752122531353
SELECTEE, 240, Flight17, 0.929687498624382, 5625.000110049436, 2084.062540773316, 0.9321622457465136, 5427.020340278909, 2010.711036073336
SELECTEE, 240, Flight18, 0.8124999963424452, 5625.000109726644, 2084.0625406537215, 0.8638628454966399, 4084.114635100802, 1513.164472304847
SELECTEE, 240, Flight19, 0.9062499982074913, 5625.0001075505215, 2084.062539847468, 0.9157498091179724, 5055.0114529216535, 1872.8817433074726
SELECTEE, 240, Flight20, 0.9374999987805319, 5625.000109752127, 2084.062540663163, 0.9374999990388745, 5625.000086501296, 2084.06253204873
SELECTEE, 240, Flight21, 0.9296874986451379, 5625.000108388969, 2084.0625401581133, 0.9321708689811878, 5426.330481504973, 2010.4554433975925
SELECTEE, 240, Flight22, 0.8874999989513032, 5625.0000524348425, 2084.0625194271092, 0.9033196605617732, 4834.016971911343, 1791.0032880931524
SELECTEE, 240, Flight23, 0.9374999988275875, 5625.000105517125, 2084.062539094095, 0.9374999990356171, 5625.000086794462, 2084.062532157348
SELECTEE, 240, Flight24, 0.8593749970425284, 5625.000118298864, 2084.0625438297293, 0.8829743431091827, 4681.026275632694, 1734.3202351219131
SELECTEE, 240, Flight25, 0.8124999972267993, 5625.00008319602, 2084.062530824125, 0.8642497852919414, 4072.506441241758, 1508.8636364800711
SELECTEE, 240, Flight26, 0.43749998897361836, 5625.000110263816, 2084.062540852744, 0.7696664169193203, 2303.3358308067973, 853.3859253139184
SELECTEE, 240, Flight27, 0.8124999966424231, 5625.000100727307, 2084.062537319467, 0.8639245226967607, 4082.26431909718, 1512.478930225505
SELECTEE, 240, Flight28, 0.9296874998879203, 5625.0000089663745, 2084.0625033220417, 0.9323276088899273, 5413.791288805818, 2005.8096725025555
SELECTEE, 240, Flight29, 0.9062499981221998, 5625.0001126680145, 2084.0625417434994, 0.9155544738641875, 5066.731568148748, 1877.224045999111
SELECTEE, 240, Flight30, 0.9296874991921665, 5625.000064626677, 2084.062523944184, 0.9322758331931713, 5417.933344546295, 2007.3443041544024
UNKNOWN, 240, Flight1, 0.25000000065884476, 29999.99997364621, 8963.999992125488, 0.7500000001777805, 9999.999992888781, 2987.999997875168
UNKNOWN, 240, Flight2, 0.2500000007580755, 14999.99998483849, 4481.999995469741, 0.750000000189148, 4999.99999621704, 1493.9999988696516
UNKNOWN, 240, Flight3, 0.2500000003083342, 14999.999993833315, 4481.999998157395, 0.7500000001376804, 4999.999997246391, 1493.9999991772218
UNKNOWN, 240, Flight4, 0.4166666667678711, 52499.9999908916, 15686.99999727841, 0.7664981274703702, 21015.168527666687, 6279.332356066806
UNKNOWN, 240, Flight5, 0.25000000035852415, 29999.999985659037, 8963.999995714921, 0.7500000001434048, 9999.999994263806, 2987.9999982860254
UNKNOWN, 240, Flight6, 0.2500000004122603, 22499.999987632193, 6722.999996304499, 0.7500000001495452, 7499.999995513645, 2240.999998659477
UNKNOWN, 240, Flight7, 0.25000000045907583, 44999.999972455444, 13445.999991769688, 0.7500000001549036, 14999.99999070578, 4481.999997222887
UNKNOWN, 240, Flight8, 0.25000000038890413, 52499.99997277671, 15686.999991865683, 0.7500000001465604, 17499.99998974077, 5228.999996934542
UNKNOWN, 240, Flight9, 0.25000000074608, 44999.9999552352, 13445.999986624278, 0.750000000187771, 14999.999988733738, 4481.999996633641
UNKNOWN, 240, Flight10, 0.25000000059872335, 22499.999982038302, 6722.9999946330445, 0.750000000170893, 7499.999994873211, 2240.9999984681153
UNKNOWN, 240, Flight11, 0.4166666668076981, 52499.999987307165, 15686.999996207382, 0.7683511577680179, 20848.395800878392, 6229.500665302464
UNKNOWN, 240, Flight12, 0.2500000006147635, 37499.99996926182, 11204.999990815433, 0.7500000001727308, 12499.999991363458, 3734.9999974194016
UNKNOWN, 240, Flight13, 0.3437500001472512, 52499.999988219904, 15686.999996480108, 0.7604889358029521, 19160.885135763834, 5725.272478566234
UNKNOWN, 240, Flight14, 0.2500000003159881, 29999.999987360476, 8963.99999622331, 0.7500000001385516, 9999.999994457936, 2987.999998344031
UNKNOWN, 240, Flight15, 0.2500000005035585, 52499.9999647509, 15686.999989467571, 0.7500000001595775, 17499.99998882958, 5228.999996662278
UNKNOWN, 240, Flight16, 0.2500000006786295, 37499.99996606853, 11204.999989861277, 0.7500000001800456, 12499.999990997718, 3734.999997310118
UNKNOWN, 240, Flight17, 0.34375000010522966, 52499.99999158163, 15686.999997484592, 0.760508854221051, 19159.29166231592, 5724.796348699998
UNKNOWN, 240, Flight18, 0.25000000059872335, 22499.999982038302, 6722.9999946330445, 0.750000000170893, 7499.999994873211, 2240.9999984681153
UNKNOWN, 240, Flight19, 0.25000000042301446, 44999.99997461913, 13445.999992416197, 0.7500000001507767, 14999.999990953396, 4481.999997296875
UNKNOWN, 240, Flight20, 0.41666666677393494, 52499.99999034586, 15686.999997115343, 0.766974714407766, 20972.27570330106, 6266.515980146357
UNKNOWN, 240, Flight21, 0.34375000014202106, 52499.999988638316, 15686.99999660513, 0.7604920009541409, 19160.639923668725, 5725.199209192215
UNKNOWN, 240, Flight22, 0.250000000389427, 37499.99998052865, 11204.99999418196, 0.7500000001469355, 12499.999992653227, 3734.9999978047845
UNKNOWN, 240, Flight23, 0.4166666668152515, 52499.99998662737, 15686.999996004259, 0.7683642446329041, 20847.21798303863, 6229.148733331943
UNKNOWN, 240, Flight24, 0.25000000049202314, 29999.999980319077, 8963.99999411934, 0.7500000001586743, 9999.999993653028, 2987.999998103525
UNKNOWN, 240, Flight25, 0.2500000003988594, 22499.99998803422, 6722.999996424624, 0.7500000001480132, 7499.999995559605, 2240.99999867321
UNKNOWN, 240, Flight26, 0.2500000003101148, 7499.999996898851, 2240.999999073377, 0.750000000137885, 2499.9999986211496, 746.9999995879996
UNKNOWN, 240, Flight27, 0.25000000045045667, 22499.9999864863, 6722.999995962106, 0.750000000153915, 7499.99999538255, 2240.999998620306
UNKNOWN, 240, Flight28, 0.34375000008432344, 52499.999993254125, 15686.999997984332, 0.7603972198518947, 19168.222411848426, 5727.46485666031
UNKNOWN, 240, Flight29, 0.2500000003160782, 44999.999981035304, 13445.99999433335, 0.7500000001385612, 14999.99999168633, 4481.999997515876
UNKNOWN, 240, Flight30, 0.34375000010874535, 52499.99999130037, 15686.999997400551, 0.7605141140147441, 19158.87087882047, 5724.670618591557
LOWRISK1, 240, Flight1, 0.2500000010982841, 29999.999956068634, 5975.999991248871, 0.7500000002281169, 9999.999990875325, 1991.9999981823646
LOWRISK1, 240, Flight2, 0.2500000012579305, 14999.999974841392, 2987.999994988405, 0.7500000002464069, 4999.999995071862, 995.9999990183148
LOWRISK1, 240, Flight3, 0.25000000086070834, 14999.999982785832, 2987.9999965709376, 0.7500000002009016, 4999.999995981967, 995.9999991996077
LOWRISK1, 240, Flight4, 0.500000001283442, 44999.999884490215, 8963.99997699045, 0.7788107926815035, 19907.02865866468, 3965.480108806004
LOWRISK1, 240, Flight5, 0.25000000089588653, 29999.99996416454, 5975.999992861576, 0.7500000002049303, 9999.999991802788, 1991.9999983671153
LOWRISK1, 240, Flight6, 0.25000000109809806, 22499.999967057058, 4481.999993437766, 0.750000000228094, 7499.99999315718, 1493.9999986369103
LOWRISK1, 240, Flight7, 0.25000000190910837, 44999.99988545349, 8963.999977182335, 0.7500000003112561, 14999.999981324632, 2987.9999962798665
LOWRISK1, 240, Flight8, 0.357142858708515, 44999.999890403946, 8963.999978168466, 0.7626336412319593, 16615.645113762846, 3309.836506661559
LOWRISK1, 240, Flight9, 0.2500000018658243, 44999.999888050545, 8963.999977699668, 0.7500000003054166, 14999.999981675006, 2987.999996349661
LOWRISK1, 240, Flight10, 0.2500000009143336, 22499.999972569993, 4481.999994535942, 0.7500000002070423, 7499.999993788731, 1493.9999987627152
LOWRISK1, 240, Flight11, 0.5000000012627934, 44999.99988634859, 8963.999977360638, 0.7785486116786764, 19930.624948919125, 3970.1804898246896
LOWRISK1, 240, Flight12, 0.2500000015287937, 37499.99992356031, 7469.999984773213, 0.7500000002774455, 12499.999986127725, 2489.9999972366427
LOWRISK1, 240, Flight13, 0.437500001392843, 44999.999888572565, 8963.999977803654, 0.7710056180202164, 18319.55055838269, 3649.2544712298313
LOWRISK1, 240, Flight14, 0.2500000010454578, 29999.999958181692, 5975.9999916697925, 0.7500000002220648, 9999.999991117407, 1991.9999982305874
LOWRISK1, 240, Flight15, 0.357142858795829, 44999.999884291974, 8963.999976950961, 0.7620844202897087, 16654.090579720392, 3317.494843480302
LOWRISK1, 240, Flight16, 0.25000000095452246, 37499.99995227388, 7469.999990492956, 0.7500000002116475, 12499.999989417625, 2489.999997891991
LOWRISK1, 240, Flight17, 0.437500001424482, 44999.99988604144, 8963.999977299454, 0.7710782109603104, 18313.74312317517, 3648.0976301364935
LOWRISK1, 240, Flight18, 0.25000000152797713, 22499.99995416069, 4481.999990868809, 0.7500000002773454, 7499.999991679639, 1493.999998342584
LOWRISK1, 240, Flight19, 0.2500000019697285, 44999.99988181629, 8963.999976457804, 0.750000000319194, 14999.999980848359, 2987.999996184993
