TimeWindow, Flight, RiskCategory, O401, O402, O403, O404, O405, O406, O407, O408
240, Flight1, SELECTEE, 0.33333333320753517, 0.35154558428203736, 0.31512108143942, 6.828776964872302E-10, 2.2707067886605545E-10, 4.853456443624075E-11, 4.247531835115187E-11, 2.2706069867550603E-10
240, Flight1, UNKNOWN, 1.0000000000341116, 5.354151827989246E-11, 5.3818648570226425E-11, 8.047696278799978E-12, 2.955471755868954E-12, 8.570391456844171E-13, 7.239952979737609E-13, 2.955792230089914E-12
240, Flight1, LOWRISK1, 1.000000000014647, 4.953725864283695E-11, 4.9581152629813306E-11, 1.990072852162056E-11, 9.00463416553063E-12, 2.882240468078892E-12, 2.453150130515051E-12, 9.005579891013742E-12
240, Flight1, LOWRISK2, 0.9999999998928979, 7.824719848082622E-11, 7.824836451760192E-11, 4.4409813982949605E-11, 2.3746574526178294E-11, 8.459107686029631E-12, 7.256282226961318E-12, 2.3746556115494028E-11
240, Flight1, LOWRISK3, 0.9999999997445694, 1.1955102434796858E-10, 1.1954949408877426E-10, 7.036881214814998E-11, 3.8510475198060514E-11, 1.396017317389028E-11, 1.199214487903572E-11, 3.851015769360933E-11
240, Flight1, LOWRISK4, 0.9999999996687662, 1.408765809461628E-10, 1.4087429216248683E-10, 8.353483120247329E-11, 4.5939920701466075E-11, 1.6716314060825123E-11, 1.4364120301297809E-11, 4.5939469086929815E-11
240, Flight2, SELECTEE, 0.7499999997648638, 0.1376873411705416, 0.11231265887062174, 1.951965733741571E-10, 6.48933260198491E-11, 1.3867625181418556E-11, 1.2136139299081452E-11, 6.489082826064343E-11
240, Flight2, UNKNOWN, 1.0000000000344502, 5.377963772323274E-11, 5.408509180557837E-11, 7.635676789672703E-12, 2.787009269926371E-12, 8.059835642770865E-13, 6.809001357262508E-13, 2.7872895170448567E-12
240, Flight2, LOWRISK1, 1.0000000000193956, 4.944153262114147E-11, 4.95022183157498E-11, 1.8139618509055968E-11, 7.951396222304367E-12, 2.502295994853995E-12, 2.1268865674713636E-12, 7.952344626748911E-12
240, Flight2, LOWRISK2, 0.9999999999861824, 5.414361460708539E-11, 5.4158838737499705E-11, 2.7079597561945293E-11, 1.3483750916850375E-11, 4.5720908127695395E-12, 3.906906470091318E-12, 1.348437646552503E-11
