TimeWindow, Flight, RiskCategory, O401, O402, O403, O404, O405, O406, O407, O408
240, Flight1, SELECTEE, 1.026637426344474E-12, 7.861815034868621E-12, 6.0647804163807794E-12, 0.4784133615541928, 0.26204977517595346, 0.14658663842191408, 0.11295022480881527, 2.4556966074195927E-11
240, Flight1, UNKNOWN, 0.9999999999976066, 5.671630664968619E-13, 5.005573551147544E-13, 5.012814063192494E-13, 2.4036873922170616E-13, 5.015145742115272E-13, 2.4044235742180017E-13, 2.2759266159180154E-13
240, Flight1, LOWRISK1, 0.6608858438436908, 0.052027405373886434, 5.581954735984491E-12, 0.14720193158365327, 9.889403355607221E-13, 0.1398848191907346, 9.891277809099132E-13, 8.606876570896952E-13
240, Flight1, LOWRISK2, 0.6572684120353166, 0.0845842846334058, 1.4432137718460216E-11, 0.1330198815731267, 2.4528689515047922E-12, 0.12512742173706565, 2.4520818059747692E-12, 2.1338855870340406E-12
240, Flight1, LOWRISK3, 0.39501936607371685, 0.1948257057930297, 1.8550692518361268E-10, 0.21074486385235133, 3.298088655525782E-11, 0.19941006400143513, 3.290253356601083E-11, 2.8462280484040968E-11
240, Flight1, LOWRISK4, 0.9999999999793981, 4.266445317454202E-12, 3.7600860599821585E-12, 3.742948766715604E-12, 1.8497003832263325E-12, 3.76116691334581E-12, 1.856427102586438E-12, 1.7508111642908367E-12
240, Flight2, SELECTEE, 0.14536437394940036, 0.1917206344282823, 4.161998521198466E-11, 0.377672634465453, 7.20447674111074E-12, 0.2852423570950184, 7.166934081650396E-12, 6.240188325245652E-12
240, Flight2, UNKNOWN, 0.9999999999971972, 6.503405378541112E-13, 5.740680371539191E-13, 5.735748347390179E-13, 2.7684107768860263E-13, 5.74427124289306E-13, 2.7706253923624315E-13, 2.6212159748581175E-13
240, Flight2, LOWRISK1, 0.9999999999950353, 1.0882886331501183E-12, 9.61853023494779E-13, 9.616460917953322E-13, 4.667349128340398E-13, 9.629556280460375E-13, 4.671339094125664E-13, 4.4204807421071386E-13
240, Flight2, LOWRISK2, 0.9999999999930684, 1.4866565467248574E-12, 1.314555837490384E-12, 1.3143687058645718E-12, 6.39244779633475E-13, 1.3168073845435792E-12, 6.400278057219444E-13, 6.05570811605698E-13
240, Flight2, LOWRISK3, 0.9999999998514225, 3.031342277586321E-11, 2.65580378740657E-11, 2.6513976958251748E-11, 1.326565221405607E-11, 2.6496413629102757E-11, 1.3282817059477363E-11, 1.253271086984317E-11
