RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.7500000027588064, 7499.9999172358075, 2778.749969335867, 0.8118692917549846, 5643.921247350463, 2091.0728221433465
SELECTEE, 240, Flight2, 0.6250000011810461, 7499.999976379077, 2778.749991248448, 0.7725625606384707, 4548.748787230586, 1685.3114256689319
SELECTEE, 240, Flight3, 0.8750000007846255, 7499.9999529224715, 2778.7499825577756, 0.8896249036790354, 6622.505779257879, 2453.638391215044
SELECTEE, 240, Flight4, 0.8928571433430912, 7499.999965983617, 2778.74998739693, 0.9008630084577849, 6939.589407955058, 2571.117875647349
SELECTEE, 240, Flight5, 0.8750000004913732, 7499.999970517611, 2778.749989076775, 0.8864960479095776, 6810.237125425345, 2523.19285497009
SELECTEE, 240, Flight6, 0.8125000005590259, 7499.999977638962, 2778.7499917152354, 0.8474134056104277, 6103.4637755828935, 2261.333328853462
SELECTEE, 240, Flight7, 0.7500000015377642, 7499.999953867073, 2778.7499829077506, 0.8008127602969702, 5975.617191090892, 2213.966169299176
SELECTEE, 240, Flight8, 0.9166666671591422, 7499.999955677198, 2778.749983578402, 0.9217010820077023, 7046.902619306794, 2610.877420453167
SELECTEE, 240, Flight9, 0.8500000006311371, 7499.999968443144, 2778.749988308185, 0.8656036532820983, 6719.817335895084, 2489.6923229491285
SELECTEE, 240, Flight10, 0.8125000005590259, 7499.999977638962, 2778.7499917152354, 0.8474134056104277, 6103.4637755828935, 2261.333328853462
SELECTEE, 240, Flight11, 0.25000000590791777, 7499.999940920823, 2778.749978111165, 0.7500000010486981, 2499.9999895130186, 926.2499961145734
SELECTEE, 240, Flight12, 0.8125000005590259, 7499.999977638962, 2778.7499917152354, 0.8474134056104277, 6103.4637755828935, 2261.333328853462
SELECTEE, 240, Flight13, 0.7500000015377642, 7499.999953867073, 2778.7499829077506, 0.8008127602969702, 5975.617191090892, 2213.966169299176
SELECTEE, 240, Flight14, 0.8500000005554663, 7499.999972226684, 2778.7499897099865, 0.8606173920238973, 6969.130398805135, 2582.0628127573023
SELECTEE, 240, Flight15, 0.8928571435154111, 7499.999953921221, 2778.7499829278127, 0.9034498688459018, 6758.509180786871, 2504.027651481536
SELECTEE, 240, Flight16, 0.8928571433430912, 7499.999965983617, 2778.74998739693, 0.9008630084577849, 6939.589407955058, 2571.117875647349
SELECTEE, 240, Flight17, 0.750000001943856, 7499.999941684321, 2778.749978394041, 0.8061047184346555, 5816.858446960336, 2155.1460545988043
SELECTEE, 240, Flight18, 0.8928571434550905, 7499.999958143666, 2778.749984492228, 0.9027384152609415, 6808.310931734099, 2522.4792002074837
SELECTEE, 240, Flight19, 0.9166666672601808, 7499.999946583732, 2778.7499802092725, 0.9223544269008608, 6988.101578922529, 2589.091634990797
SELECTEE, 240, Flight20, 0.8750000009836219, 7499.999940982689, 2778.749978134086, 0.8919519980651518, 6482.880116090892, 2401.9070830116757
SELECTEE, 240, Flight21, 0.7500000010173455, 7499.999969479633, 2778.749988692204, 0.7875814516598109, 6372.556450205674, 2361.0321648012023
SELECTEE, 240, Flight22, 0.8500000004983077, 7499.999975084615, 2778.74999076885, 0.8655387509563608, 6723.06245218196, 2490.894638533416
SELECTEE, 240, Flight23, 0.6250000011810461, 7499.999976379077, 2778.749991248448, 0.7725625606384707, 4548.748787230586, 1685.3114256689319
SELECTEE, 240, Flight24, 0.9166666674100371, 7499.99993309666, 2778.7499752123126, 0.9227649783900093, 6951.151944899167, 2575.4017955851414
SELECTEE, 240, Flight25, 0.6250000010801643, 7499.999978396714, 2778.749991995983, 0.7710081729171641, 4579.8365416567185, 1696.8294386838143
SELECTEE, 240, Flight26, 0.8750000006165433, 7499.999963007404, 2778.749986294243, 0.8863521927774493, 6818.868433353045, 2526.390754557303
SELECTEE, 240, Flight27, 0.8750000004913732, 7499.999970517611, 2778.749989076775, 0.8864960479095776, 6810.237125425345, 2523.19285497009
SELECTEE, 240, Flight28, 0.9166666681313698, 7499.999868176721, 2778.749951159475, 0.9231710683506035, 6914.603848445688, 2561.8607258491274
SELECTEE, 240, Flight29, 0.6250000010801643, 7499.999978396714, 2778.749991995983, 0.7710081729171641, 4579.8365416567185, 1696.8294386838143
SELECTEE, 240, Flight30, 0.7500000027588064, 7499.9999172358075, 2778.749969335867, 0.8118692917549846, 5643.921247350463, 2091.0728221433465
SELECTEE, 240, Flight31, 0.7500000009327592, 7499.999972017224, 2778.749989632381, 0.784326484545706, 6470.205463628821, 2397.211124274478
SELECTEE, 240, Flight32, 0.9166666671747017, 7499.999954276848, 2778.749983059572, 0.921833407466845, 7034.993327983955, 2606.4650280180554
SELECTEE, 240, Flight33, 0.6250000062493991, 7499.999875012018, 2778.7499536919527, 0.7901416859632049, 4197.166280735903, 1555.0501070126518
SELECTEE, 240, Flight34, 0.9062500014780139, 7499.999881758886, 2778.749956191667, 0.9159407674750221, 6724.738601998235, 2491.515652040346
SELECTEE, 240, Flight35, 0.8500000004983077, 7499.999975084615, 2778.74999076885, 0.8655387509563608, 6723.06245218196, 2490.894638533416
SELECTEE, 240, Flight36, 0.8750000006165433, 7499.999963007404, 2778.749986294243, 0.8863521927774493, 6818.868433353045, 2526.390754557303
SELECTEE, 240, Flight37, 0.9250000005523915, 7499.999944760849, 2778.7499795338945, 0.9285811181884801, 7141.88818115199, 2646.0695711168123
SELECTEE, 240, Flight38, 0.6250000010023014, 7499.999979953973, 2778.7499925729467, 0.7696722701629641, 4606.554596740717, 1706.7284780924356
SELECTEE, 240, Flight39, 0.9250000013974968, 7499.999860250317, 2778.7499482227427, 0.9288761009557368, 7112.38990442632, 2635.1404595899517
SELECTEE, 240, Flight40, 0.8750000006822934, 7499.999959062393, 2778.7499848326165, 0.8877229564265752, 6736.62261440549, 2495.918678637234
SELECTEE, 240, Flight41, 0.8500000006311371, 7499.999968443144, 2778.749988308185, 0.8656036532820983, 6719.817335895084, 2489.6923229491285
SELECTEE, 240, Flight42, 0.8500000016258797, 7499.999918706013, 2778.7499698805777, 0.8800040013976829, 5999.799930115857, 2222.925874107925
SELECTEE, 240, Flight43, 0.7500000027588064, 7499.9999172358075, 2778.749969335867, 0.8118692917549846, 5643.921247350463, 2091.0728221433465
SELECTEE, 240, Flight44, 0.8500000016258797, 7499.999918706013, 2778.7499698805777, 0.8800040013976829, 5999.799930115857, 2222.925874107925
SELECTEE, 240, Flight45, 0.6250000015062833, 7499.999969874333, 2778.7499888384405, 0.77646074823717, 4470.785035256599, 1656.42585556257
SELECTEE, 240, Flight46, 0.8500000004983077, 7499.999975084615, 2778.74999076885, 0.8655387509563608, 6723.06245218196, 2490.894638533416
SELECTEE, 240, Flight47, 0.81250000078042, 7499.999968783202, 2778.7499884341764, 0.8545157018374302, 5819.371926502792, 2156.0772987692844
