RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593750000058072, 5624.9999997677105, 2084.062499913937, 0.8909135088112246, 4363.459647551018, 1616.6617994176522
SELECTEE, 240, Flight2, 0.7187500000563981, 5624.999998872037, 2084.06249958209, 0.8343970713860138, 3312.0585722797236, 1227.1177010296376
SELECTEE, 240, Flight3, 0.7187500000393593, 5624.999999212814, 2084.062499708348, 0.8344335547979185, 3311.3289040416303, 1226.847358947424
SELECTEE, 240, Flight4, 0.9374999999995028, 5625.000000044744, 2084.062500016578, 0.9374999999995348, 5625.000000041867, 2084.0625000155114
SELECTEE, 240, Flight5, 0.8593750000094935, 5624.99999962026, 2084.062499859306, 0.8908186552140248, 4367.253791439008, 1618.0675297281523
SELECTEE, 240, Flight6, 0.8125000000200008, 5624.999999399976, 2084.0624997776913, 0.8682620374428524, 3952.1388767144294, 1464.267453822696
SELECTEE, 240, Flight7, 0.9062500000084243, 5624.999999494545, 2084.0624998127287, 0.9172615171352092, 4964.308971887448, 1839.2764740842995
SELECTEE, 240, Flight8, 0.919642857174887, 5624.999997757908, 2084.062499169305, 0.9258066733242413, 5193.532867303111, 1924.2039273358025
SELECTEE, 240, Flight9, 0.9062500000121685, 5624.99999926989, 2084.0624997294944, 0.9172407662038724, 4965.5540277676555, 1839.7377672879163
SELECTEE, 240, Flight10, 0.8125000000117752, 5624.999999646742, 2084.062499869118, 0.8682373929390809, 3952.878211827574, 1464.541377482116
SELECTEE, 240, Flight11, 0.937499999999504, 5625.000000044644, 2084.0625000165405, 0.9374999999995357, 5625.000000041787, 2084.062500015482
SELECTEE, 240, Flight12, 0.8875000000097861, 5624.999999510694, 2084.062499818712, 0.9060695566271632, 4696.522168641843, 1740.0614634818028
SELECTEE, 240, Flight13, 0.9296875000065699, 5624.999999474411, 2084.0624998052695, 0.9324775540328084, 5401.795677375328, 2001.365298467559
SELECTEE, 240, Flight14, 0.8593750000067302, 5624.999999730793, 2084.062499900259, 0.8908830297970536, 4364.6788081178565, 1617.113498407666
SELECTEE, 240, Flight15, 0.919642857150246, 5624.999999482782, 2084.062499808371, 0.9258321644019096, 5191.748491866326, 1923.5428162364738
SELECTEE, 240, Flight16, 0.8875000000082169, 5624.999999589153, 2084.062499847781, 0.9060899306493546, 4695.5034675322695, 1739.6840347207058
SELECTEE, 240, Flight17, 0.9296875000065699, 5624.999999474411, 2084.0624998052695, 0.9324775540328084, 5401.795677375328, 2001.365298467559
SELECTEE, 240, Flight18, 0.8125000000137361, 5624.999999587916, 2084.062499847323, 0.8682026768071881, 3953.919695784357, 1464.9272472881041
SELECTEE, 240, Flight19, 0.9062500000121685, 5624.99999926989, 2084.0624997294944, 0.9172407662038724, 4965.5540277676555, 1839.7377672879163
SELECTEE, 240, Flight20, 0.9374999999995028, 5625.000000044744, 2084.062500016578, 0.9374999999995348, 5625.000000041867, 2084.0625000155114
SELECTEE, 240, Flight21, 0.929687500007478, 5624.999999401759, 2084.0624997783516, 0.9324760818009585, 5401.913455923317, 2001.408935419589
SELECTEE, 240, Flight22, 0.8875000000640494, 5624.999996797531, 2084.062498813485, 0.9058339299662244, 4708.303501688782, 1744.4264473756937
SELECTEE, 240, Flight23, 0.9374999999995035, 5625.000000044684, 2084.0625000165555, 0.9374999999995355, 5625.000000041807, 2084.062500015489
SELECTEE, 240, Flight24, 0.8593750000079154, 5624.999999683382, 2084.062499882693, 0.8908508420157649, 4365.966319369403, 1617.5905213263638
SELECTEE, 240, Flight25, 0.812500000052659, 5624.99999842023, 2084.062499414695, 0.868375752597737, 3948.727422067889, 1463.003509876153
SELECTEE, 240, Flight26, 0.4375000000975319, 5624.999999024681, 2084.062499638644, 0.7807590283319399, 2192.409716680601, 812.2878000301627
SELECTEE, 240, Flight27, 0.8125000000254705, 5624.999999235884, 2084.062499716895, 0.8683734417714402, 3948.7967468567954, 1463.0291947104427
SELECTEE, 240, Flight28, 0.9296875000590603, 5624.999995275175, 2084.0624982494523, 0.9324002107381668, 5407.983140946655, 2003.6577537207356
SELECTEE, 240, Flight29, 0.9062500000084243, 5624.999999494545, 2084.0624998127287, 0.9172615171352092, 4964.308971887448, 1839.2764740842995
SELECTEE, 240, Flight30, 0.9296875000312215, 5624.999997502282, 2084.0624990745955, 0.9324933382278524, 5400.532941771808, 2000.8974549264547
UNKNOWN, 240, Flight1, 0.8125000000023697, 7499.999999905213, 2240.999999971678, 0.8690769936998363, 5236.920252006549, 1564.791771299557
UNKNOWN, 240, Flight2, 0.6250000000066384, 7499.999999867233, 2240.999999960329, 0.814796045908913, 3704.0790818217406, 1106.778829648336
UNKNOWN, 240, Flight3, 0.6250000000032762, 7499.999999934477, 2240.9999999804218, 0.8078586892295048, 3842.8262154099048, 1148.2364731644795
UNKNOWN, 240, Flight4, 0.9166666666676422, 7499.999999912204, 2240.9999999737665, 0.9238721208033424, 6851.509127699188, 2047.2309273565174
UNKNOWN, 240, Flight5, 0.8125000000015514, 7499.999999937943, 2240.9999999814577, 0.8684208049513479, 5263.167801946085, 1572.6345392214903
UNKNOWN, 240, Flight6, 0.7500000000036684, 7499.999999889948, 2240.9999999671168, 0.8452719002853988, 4641.842991438037, 1386.9826858416855
UNKNOWN, 240, Flight7, 0.8750000000012109, 7499.999999927345, 2240.999999978291, 0.8985924378077655, 6084.453731534068, 1818.0347749823795
UNKNOWN, 240, Flight8, 0.8928571428581225, 7499.999999931428, 2240.999999979511, 0.9088753540420047, 6378.725217059671, 1905.9630948574297
UNKNOWN, 240, Flight9, 0.8750000000016863, 7499.9999998988205, 2240.9999999697675, 0.8988683608104089, 6067.8983513754665, 1813.0880273909895
UNKNOWN, 240, Flight10, 0.7500000000050552, 7499.9999998483445, 2240.9999999546853, 0.8454321870964927, 4637.034387105219, 1385.5458748670396
UNKNOWN, 240, Flight11, 0.916666666668077, 7499.999999873075, 2240.9999999620745, 0.9240583986108025, 6834.744125027773, 2042.2215445582988
UNKNOWN, 240, Flight12, 0.8500000000015392, 7499.99999992304, 2240.9999999770043, 0.8862942018960979, 5685.289905195106, 1698.7646236722978
UNKNOWN, 240, Flight13, 0.9062500000015787, 7499.999999873701, 2240.999999962262, 0.9173847116189584, 6609.223070483327, 1974.8358534604183
UNKNOWN, 240, Flight14, 0.8125000000014402, 7499.999999942393, 2240.999999982787, 0.868276081043758, 5268.956758249681, 1574.3642793650047
UNKNOWN, 240, Flight15, 0.89285714285829, 7499.999999919701, 2240.9999999760066, 0.9089882491596629, 6370.8225588235955, 1903.6017805764905
UNKNOWN, 240, Flight16, 0.8500000000016451, 7499.999999917744, 2240.9999999754223, 0.8863117109365036, 5684.414453174819, 1698.503038608636
UNKNOWN, 240, Flight17, 0.906250000001124, 7499.999999910081, 2240.999999973132, 0.9172695850538546, 6618.433195691633, 1977.58783887266
UNKNOWN, 240, Flight18, 0.7500000000050552, 7499.9999998483445, 2240.9999999546853, 0.8454321870964927, 4637.034387105219, 1385.5458748670396
UNKNOWN, 240, Flight19, 0.8750000000011513, 7499.999999930922, 2240.9999999793595, 0.8985181445315451, 6088.911328107294, 1819.3667048384596
UNKNOWN, 240, Flight20, 0.9166666666677084, 7499.999999906248, 2240.999999971987, 0.9239424154837144, 6845.182606465707, 2045.3405628119533
UNKNOWN, 240, Flight21, 0.9062500000015223, 7499.999999878213, 2240.99999996361, 0.9173779191101672, 6609.766471186625, 1974.9982215905634
UNKNOWN, 240, Flight22, 0.850000000001165, 7499.999999941748, 2240.999999982594, 0.8874055543548649, 5629.722282256755, 1682.1610179383183
UNKNOWN, 240, Flight23, 0.9166666666681594, 7499.99999986565, 2240.9999999598563, 0.9240678818844208, 6833.890630402128, 2041.966520364156
UNKNOWN, 240, Flight24, 0.8125000000019126, 7499.999999923497, 2240.9999999771408, 0.8687161337883845, 5251.354648464619, 1569.104768961228
UNKNOWN, 240, Flight25, 0.7500000000035694, 7499.999999892919, 2240.9999999680044, 0.8452453497307519, 4642.639508077442, 1387.2206850135397
UNKNOWN, 240, Flight26, 0.250000000015231, 7499.999999847691, 2240.99999995449, 0.7500000000019328, 2499.9999999806723, 746.9999999942249
UNKNOWN, 240, Flight27, 0.7500000000039516, 7499.999999881452, 2240.999999964578, 0.845347676985934, 4639.5696904219785, 1386.3034234980873
UNKNOWN, 240, Flight28, 0.9062500000008961, 7499.999999928315, 2240.999999978581, 0.9165723297927116, 6674.213616583069, 1994.255028635021
UNKNOWN, 240, Flight29, 0.8750000000009759, 7499.999999941447, 2240.9999999825045, 0.8982692800443154, 6103.843197341077, 1823.8283473655138
UNKNOWN, 240, Flight30, 0.9062500000011622, 7499.999999907025, 2240.999999972219, 0.9172899348475709, 6616.805212194326, 1977.1013974036646
LOWRISK1, 240, Flight1, 0.859374999994994, 5625.00000020024, 1120.5000000398877, 0.8925628745778177, 4297.485016887293, 856.0590153639487
LOWRISK1, 240, Flight2, 0.7187499999954158, 5625.000000091684, 1120.5000000182636, 0.8379860664077713, 3240.278671844574, 645.4635114314391
LOWRISK1, 240, Flight3, 0.7187499999924492, 5625.000000151017, 1120.5000000300824, 0.8379434555255965, 3241.130889488071, 645.6332731860236
LOWRISK1, 240, Flight4, 0.9374999999976622, 5625.000000210402, 1120.500000041912, 0.9374999999979263, 5625.000000186631, 1120.5000000371767
LOWRISK1, 240, Flight5, 0.8593749999946569, 5625.000000213722, 1120.5000000425734, 0.8925741496375019, 4297.034014499923, 855.9691756883846
LOWRISK1, 240, Flight6, 0.8124999999947637, 5625.000000157088, 1120.5000000312918, 0.8712665997909268, 3862.002006272196, 769.3107996494214
LOWRISK1, 240, Flight7, 0.906249999997081, 5625.00000017514, 1120.5000000348878, 0.9182273285696168, 4906.360285822995, 977.3469689359406
LOWRISK1, 240, Flight8, 0.9196428571404984, 5625.000000165111, 1120.50000003289, 0.9264194229248683, 5150.640395259216, 1026.007566735636
LOWRISK1, 240, Flight9, 0.9062499999969198, 5625.000000184812, 1120.5000000368145, 0.9182297578254541, 4906.214530472752, 977.3179344701721
LOWRISK1, 240, Flight10, 0.812499999994274, 5625.000000171779, 1120.5000000342184, 0.8713735999184077, 3858.7920024477694, 768.6713668875956
LOWRISK1, 240, Flight11, 0.9374999999976368, 5625.00000021269, 1120.5000000423677, 0.9374999999979139, 5625.00000018775, 1120.5000000373998
LOWRISK1, 240, Flight12, 0.8874999999970731, 5625.000000146346, 1120.500000029152, 0.9071475462557378, 4642.62268721311, 924.8104392928515
LOWRISK1, 240, Flight13, 0.9296874999980478, 5625.0000001561775, 1120.5000000311104, 0.9326151080443731, 5390.791356450153, 1073.8456382048705
LOWRISK1, 240, Flight14, 0.8593749999949061, 5625.000000203757, 1120.5000000405882, 0.8925723807854039, 4297.104768583844, 855.9832699019016
LOWRISK1, 240, Flight15, 0.9196428571414261, 5625.000000100171, 1120.5000000199539, 0.9264181139957817, 5150.732020295283, 1026.0258184428203
LOWRISK1, 240, Flight16, 0.8874999999961198, 5625.000000194008, 1120.5000000386462, 0.9070277832154375, 4648.610839228123, 926.003279174242
