TimeWindow, Flight, RiskCategory, O17, O18, O19, O20, O21, O22, O23, O24
240, Flight1, SELECTEE, 1.1011623857760841E-8, 0.539324655682515, 0.4606752449260893, 5.990983722406838E-8, 5.887270368158905E-10, 2.7023272145548914E-8, 5.854437096911138E-10, 5.804306939448387E-10
240, Flight1, UNKNOWN, 1.0000000000677431, 8.01250208484001E-11, 6.59289225256751E-11, 3.6076277950362446E-11, 7.540524464680331E-12, 3.561491943063739E-11, 7.548241394657268E-12, 7.362317791235848E-12
240, Flight1, LOWRISK1, 1.0000000000301303, 6.345595783141808E-11, 5.968604086221363E-11, 4.832516723626774E-11, 1.9531106986068578E-11, 4.8173624515610587E-11, 1.94971824552277E-11, 1.9139766125132915E-11
240, Flight1, LOWRISK2, 0.9999999996847215, 1.303795861299267E-10, 1.2500628854299816E-10, 1.0693001794078573E-10, 5.159906611210631E-11, 1.0700053828814793E-10, 5.1593357089018585E-11, 5.0709086781510666E-11
240, Flight1, LOWRISK3, 0.9999999993128564, 2.0569702613929802E-10, 1.9824357410310557E-10, 1.7007566626280688E-10, 8.386150608276428E-11, 1.7068072159773673E-10, 8.399268395962545E-11, 8.253184144088844E-11
240, Flight1, LOWRISK4, 0.9999999991295533, 2.4270206693513413E-10, 2.344797764848648E-10, 2.0114815266073137E-10, 9.974172722028647E-11, 2.021018938522869E-10, 9.997838348005021E-11, 9.823397900016657E-11
240, Flight2, SELECTEE, 0.25000000195427036, 0.45931028000392266, 0.2906897021050056, 7.169310621970456E-9, 1.69356918692745E-10, 8.569873645614575E-9, 1.7009832985684788E-10, 1.6610116972583198E-10
240, Flight2, UNKNOWN, 1.0000000000682967, 8.194187872094704E-11, 6.659649509703574E-11, 3.516882688890076E-11, 7.13072676602464E-12, 3.470417651645808E-11, 7.139468520417051E-12, 6.960886560155139E-12
240, Flight2, LOWRISK1, 1.000000000043083, 6.222280733858333E-11, 5.8175978912323765E-11, 4.612213067887254E-11, 1.7590665172272357E-11, 4.595732594084258E-11, 1.7559631851720285E-11, 1.7227651167360638E-11
240, Flight2, LOWRISK2, 0.9999999999418384, 7.890595211727255E-11, 7.514719186217217E-11, 6.319013839722152E-11, 2.8757374854951973E-11, 6.313705536209538E-11, 2.873156877423354E-11, 2.8231644030216596E-11
240, Flight2, LOWRISK3, 0.9999999993135867, 2.0550401405088018E-10, 1.9811573607488567E-10, 1.6992572403963717E-10, 8.380917382184889E-11, 1.7056023784458747E-10, 8.3949339927453E-11, 8.248844376564113E-11
240, Flight2, LOWRISK4, 0.9999999996237686, 1.4265231855603342E-10, 1.3702266665670588E-10, 1.1722240951480976E-10, 5.691180189610116E-11, 1.1745348433593796E-10, 5.6946393567649244E-11, 5.5961666349180594E-11
240, Flight3, SELECTEE, 1.2378616481793884E-10, 9.4516652143381E-10, 8.804314247691524E-10, 0.39634378828406486, 0.2266181375548148, 0.1036562085348892, 0.08709037094320718, 0.18629149304157913
240, Flight3, UNKNOWN, 1.0000000000693943, 8.609022535948625E-11, 6.79498317626224E-11, 3.316301729646907E-11, 6.306503057778874E-12, 3.257298221882586E-11, 6.3094574686143836E-12, 6.1529149642369936E-12
240, Flight3, LOWRISK1, 1.0000000000265736, 6.395149605038738E-11, 6.016321211830218E-11, 4.8927868854659484E-11, 2.0001935440429106E-11, 4.876079919139593E-11, 1.9962473775029234E-11, 1.9597769737159148E-11
240, Flight3, LOWRISK2, 0.9999999996677749, 1.4999904940792126E-10, 1.431909967440207E-10, 1.1919089424797661E-10, 3.625253014557362E-11, 1.1965658103889694E-10, 3.6248894544004234E-11, 3.562548469548216E-11
240, Flight3, LOWRISK3, 0.9999999995407726, 1.6214577331728178E-10, 1.5553802711509964E-10, 1.3302144244254113E-10, 6.140895792820104E-11, 1.3326135299535439E-10, 6.142973355899365E-11, 6.036132641568176E-11
240, Flight3, LOWRISK4, 0.9999999996237214, 1.4266653901063458E-10, 1.3702368759122204E-10, 1.1723859201187342E-10, 5.6917662386442E-11, 1.174570949077367E-10, 5.694861455805968E-11, 5.5965804058916394E-11
240, Flight4, SELECTEE, 5.0529106474356286E-11, 3.2170406669810926E-10, 2.943113062127346E-10, 0.29233488977804417, 0.3599133994652202, 0.06480796668393779, 0.07695552090427146, 0.2059882228099212
240, Flight4, UNKNOWN, 1.0000000000600564, 6.589116782980694E-11, 5.952969662497093E-11, 4.253789438725663E-11, 1.2693139511283798E-11, 4.218731423242062E-11, 1.2648697030521267E-11, 1.2394756189964967E-11
240, Flight4, LOWRISK1, 0.8563720797709465, 0.09150970772640274, 0.05211820896116455, 1.7843050933600609E-9, 3.690201244052576E-11, 1.954962580871514E-9, 3.6976980980011045E-11, 3.62787282606954E-11
240, Flight4, LOWRISK2, 0.7857142869589974, 0.1260543248006669, 0.08823137626490483, 5.793435784536319E-9, 1.1770384653137095E-10, 6.1386019589309906E-9, 1.1802064033627102E-10, 1.1560830683964125E-10
240, Flight4, LOWRISK3, 0.7857142877199228, 0.12087334842455376, 0.09341234911647679, 7.203829499402203E-9, 1.428080248455558E-10, 7.415946887421012E-9, 1.4320802430210816E-10, 1.4119341126312038E-10
240, Flight4, LOWRISK4, 0.9999999996238542, 1.4263259218384146E-10, 1.3699711823927732E-10, 1.1721561422197984E-10, 5.6909435663285984E-11, 1.1743231830129096E-10, 5.69397359166058E-11, 5.595838760030919E-11
240, Flight5, SELECTEE, 9.269255555492547E-11, 4.0225604311550154E-10, 3.7016468673507304E-10, 0.4058090573204701, 0.23695406295423332, 0.09419094152250684, 0.1130642699501474, 0.14998166769546825
240, Flight5, UNKNOWN, 1.0000000000697402, 8.749647838673628E-11, 6.837550693343167E-11, 3.2447995577589746E-11, 6.0589876361769614E-12, 3.185261775489795E-11, 6.0583777880646096E-12, 5.909291638470331E-12
240, Flight5, LOWRISK1, 1.000000000054798, 6.30124663258131E-11, 5.8061139172515033E-11, 4.395888039026004E-11, 1.491294680504544E-11, 4.3734383466457834E-11, 1.487819105878112E-11, 1.4583290231635948E-11
240, Flight5, LOWRISK2, 0.9999999995929457, 1.6197839888688406E-10, 1.5567185834308734E-10, 1.307284279699826E-10, 4.539558854733503E-11, 1.311602710991106E-10, 4.54056732554652E-11, 4.4653344939729037E-11
