TimeWindow, Flight, RiskCategory, O17, O18, O19, O20, O21, O22, O23, O24
240, Flight1, SELECTEE, 5.072273652709994E-10, 3.4455636264183895E-9, 3.4454375021377826E-9, 0.46934108645676026, 0.14390874316772545, 0.1556588992504336, 0.08658633114337086, 0.14450493261079952
240, Flight1, UNKNOWN, 0.3333333321112237, 2.1944468941254202E-9, 2.1946073777939036E-9, 0.3455467623893888, 3.1989384835966487E-10, 0.3211199001771379, 3.203196408363738E-10, 3.2030011652678176E-10
240, Flight1, LOWRISK1, 0.08333333193487863, 3.711505049140622E-9, 3.711331141918002E-9, 0.551653648118242, 5.476628978462657E-10, 0.36501301090904975, 5.467161734155752E-10, 5.479325242242514E-10
240, Flight1, LOWRISK2, 5.715804368946812E-10, 2.7229208584271045E-9, 2.7223709149963877E-9, 0.6704115014705948, 5.135025240381013E-9, 0.32958847714383877, 5.125377071543765E-9, 5.1356103217407065E-9
240, Flight1, LOWRISK3, 7.671297358769432E-9, 4.317813528559401E-8, 4.317829278029094E-8, 0.6064577358140035, 4.211545642159416E-8, 0.3935420456943987, 4.025840432168842E-8, 4.211732966689521E-8
240, Flight1, LOWRISK4, 0.9999999856121341, 2.6871991073098283E-9, 2.68713482878867E-9, 2.736726547205301E-9, 1.187490479963055E-9, 2.740326043671991E-9, 1.188805360347528E-9, 1.187501881174317E-9
240, Flight2, SELECTEE, 0.16666666038097572, 2.7305848361210938E-8, 2.7303538880512612E-8, 0.4495620112163495, 4.0160171145734325E-9, 0.38377126178110166, 4.007078716308311E-9, 4.016408443240401E-9
240, Flight2, UNKNOWN, 0.9999999975732188, 4.5950917158993256E-10, 4.5949875246439907E-10, 4.836134825324511E-10, 1.8916431561840378E-10, 4.838400256559914E-10, 1.8928643898637108E-10, 1.891873918459464E-10
240, Flight2, LOWRISK1, 0.4999999978843192, 4.251690666825582E-9, 4.2519214311539284E-9, 0.2591607612367727, 6.218771060920221E-10, 0.24083923053689027, 6.219066531607909E-10, 6.219403848875751E-10
240, Flight2, LOWRISK2, 0.333333328128956, 5.768945459652968E-9, 5.768426054962122E-9, 0.37718453328435847, 8.578883635184948E-10, 0.2894821245038556, 8.570302042141729E-10, 8.578581311689388E-10
240, Flight2, LOWRISK3, 0.33333329391212213, 1.0763518534703226E-7, 1.0767084336808846E-7, 0.33549639177472124, 1.897868992297276E-8, 0.3311700421904608, 1.8886893798090118E-8, 1.89784016559787E-8
240, Flight2, LOWRISK4, 0.9999999887407526, 2.0960546027420494E-9, 2.0960039245667375E-9, 2.0930139092722707E-9, 9.680023546236306E-10, 2.0963128541380354E-9, 9.692280918018723E-10, 9.67950147611412E-10
240, Flight3, SELECTEE, 0.1666666622133178, 1.9664900310259075E-8, 1.9662182519112572E-8, 0.4510985024116012, 2.8870567569360566E-9, 0.38223478741907435, 2.8817843295520006E-9, 2.887400871454619E-9
240, Flight3, UNKNOWN, 0.9999999984221046, 2.948504446112893E-10, 2.9597535655220704E-10, 3.6512828157251656E-10, 9.473228839112485E-11, 3.650439653216711E-10, 9.472588750686186E-11, 9.475708072249011E-11
240, Flight3, LOWRISK1, 0.4999999982978878, 2.8487892837422666E-9, 2.8482032910624454E-9, 0.2572777073198159, 4.196412894799792E-10, 0.24272228745365096, 4.196728807612366E-10, 4.196566565067649E-10
240, Flight3, LOWRISK2, 0.33333332788428705, 6.635964918883441E-9, 6.635680634779024E-9, 0.3656457337535393, 9.660079165122427E-10, 0.30102092222004856, 9.657900549554929E-10, 9.659998826369503E-10
240, Flight3, LOWRISK3, 0.33333329391212213, 1.0763518534703226E-7, 1.0767084336808846E-7, 0.33549639177472124, 1.897868992297276E-8, 0.3311700421904608, 1.8886893798090118E-8, 1.89784016559787E-8
240, Flight3, LOWRISK4, 0.999999974955682, 4.656354809745749E-9, 4.656240159954427E-9, 4.651804203546277E-9, 2.1486627454073124E-9, 4.658291633862202E-9, 2.1516898462393176E-9, 2.1485929838700116E-9
240, Flight4, SELECTEE, 1.0970114071722832E-11, 2.6337853324684722E-11, 2.6337101525074352E-11, 7.426413362456847E-11, 0.5042145474407747, 3.200083115277138E-11, 5.448090371352626E-11, 0.4957854523621526
240, Flight4, UNKNOWN, 4.14895654167131E-11, 2.805375627000361E-10, 2.806300807466226E-10, 0.5759511727007239, 0.055890368711826136, 0.25738215807435627, 0.05285942863654808, 0.057916871301206554
240, Flight4, LOWRISK1, 1.101850800764488E-10, 7.508259206295072E-10, 7.508733239577138E-10, 0.26997002915166857, 0.3038277385798341, 0.06336329995777061, 0.07260646795207723, 0.2902324627740834
240, Flight4, LOWRISK2, 4.074155264567095E-10, 2.7285409494084687E-9, 2.7286762309832246E-9, 0.13692129685840426, 0.4033331367661261, 0.029745354184291143, 0.03460815917816261, 0.39539204717570137
240, Flight4, LOWRISK3, 3.782481715413059E-9, 2.3615812376411397E-8, 2.3617282877603312E-8, 0.1384015914100383, 0.40087608366114813, 0.028264959384906113, 0.03236853305258903, 0.40008878150305976
240, Flight4, LOWRISK4, 0.25925936962392426, 1.7025586035113814E-8, 1.702596481173937E-8, 0.4590749217075596, 2.494820714337091E-9, 0.28166566715980634, 2.494841321588129E-9, 2.494814918475163E-9
240, Flight5, SELECTEE, 7.528042276914045E-10, 5.126478323289166E-9, 5.126331326808929E-9, 0.4691839679309739, 0.14418526232829662, 0.1558160105083875, 0.08620742655471782, 0.1446073216993286
240, Flight5, UNKNOWN, 0.33333333236388424, 1.142763786588328E-9, 1.1471209329569662E-9, 0.35522990201108134, 1.6563021579742843E-10, 0.3114367628653393, 1.6574174702460293E-10, 1.657567698660925E-10
240, Flight5, LOWRISK1, 0.08333333210200321, 3.0146533140039895E-9, 3.01479142231508E-9, 0.549769599858605, 4.4316212335976304E-10, 0.36689706070798056, 4.42693217281076E-10, 4.4342944610792416E-10
240, Flight5, LOWRISK2, 6.228087289886233E-10, 3.1701505274489844E-9, 3.1697594617707113E-9, 0.669688228993168, 5.437456980429178E-9, 0.3303117477721427, 5.423647422432168E-9, 5.438184400411394E-9
240, Flight5, LOWRISK3, 2.1088712442142827E-9, 3.9952432970743906E-9, 3.999158134956208E-9, 0.6166203662895715, 1.289396233893678E-8, 0.3833795849064169, 1.2939952466904952E-8, 1.289414240236014E-8
240, Flight5, LOWRISK4, 0.9999999762610998, 4.404869758593939E-9, 4.404787319299525E-9, 4.364187666394323E-9, 2.074013565266875E-9, 4.368087363386931E-9, 2.076260046131023E-9, 2.07401277247081E-9
240, Flight6, SELECTEE, 1.8531246854821867E-9, 1.0301627542676508E-8, 1.0300991276679685E-8, 0.6402878037300115, 7.74757908694387E-9, 0.35971215067352036, 7.671985454379576E-9, 7.74847825262907E-9
240, Flight6, UNKNOWN, 0.5555555543023056, 1.320538326780672E-9, 1.3214307927817876E-9, 0.22146184814458625, 1.9330507878621345E-10, 0.22298259435818324, 1.9346426825192874E-10, 1.9350484856947762E-10
240, Flight6, LOWRISK1, 0.22222222064583724, 3.7063948034787113E-9, 3.7058674660413442E-9, 0.4276854553876771, 5.474169653794021E-10, 0.35009231493979737, 5.467632734937938E-10, 5.475641235303094E-10
240, Flight6, LOWRISK2, 0.11111110695810417, 6.708681128321961E-9, 6.7085295871191556E-9, 0.5310596338995458, 9.753864296981458E-10, 0.35782924282744527, 9.74169914141023E-10, 9.754560679030607E-10
240, Flight6, LOWRISK3, 0.11111108822671213, 6.44490265692259E-8, 6.445483416775007E-8, 0.49611886674354977, 9.916450900191567E-9, 0.3927698864762965, 9.844023308539842E-9, 9.916424878979488E-9
240, Flight6, LOWRISK4, 0.9999999855603674, 2.6865913342954834E-9, 2.686544742079239E-9, 2.6844001315367294E-9, 1.2400570190080575E-9, 2.6878704458533302E-9, 1.2414351478449611E-9, 1.2400520878441188E-9
240, Flight7, SELECTEE, 6.289759076428151E-10, 4.282431657663383E-9, 4.2824812318423874E-9, 0.1988675536575722, 0.3524843733237607, 0.05113242826454081, 0.050168254658234795, 0.34734738092932105
240, Flight7, UNKNOWN, 0.11111111029666977, 1.49374654132011E-9, 1.494632692011155E-9, 0.522064485328658, 2.1773798555802445E-10, 0.3668244007602227, 2.1786203822126248E-10, 2.177882952995245E-10
240, Flight7, LOWRISK1, 1.14443529994147E-10, 7.505343399793279E-10, 7.505364089884457E-10, 0.543706830739509, 0.09169745855967275, 0.20629316449614077, 0.06812215828749395, 0.09018038632898763
240, Flight7, LOWRISK2, 2.45488538994912E-10, 1.602915162403818E-9, 1.6029678850646728E-9, 0.39840311924720984, 0.21228053805788122, 0.10159686810667759, 0.07967049448564045, 0.20804897667853756
