TimeWindow, Flight, RiskCategory, O81, O82, O83, O84, O85, O86, O87, O88
240, Flight1, SELECTEE, 0.1413192854433122, 0.4455262292428018, 0.4131544852954971, 6.570062451752227E-12, 2.364357332445329E-12, 5.002283350792465E-12, 2.124726486343004E-12, 2.364354992111319E-12
240, Flight1, UNKNOWN, 0.9999999999997756, 6.315475068057537E-14, 6.315086127434469E-14, 3.742892826522465E-14, 2.154246982391122E-14, 3.405452646508778E-14, 2.0386786829558388E-14, 2.15427452488993E-14
240, Flight1, LOWRISK1, 0.9999999999991135, 2.2284268014249222E-13, 2.2284786898242953E-13, 1.325855430799319E-13, 7.611046499868953E-14, 1.2069904209704798E-13, 7.204547863124544E-14, 7.611059151560363E-14
240, Flight1, LOWRISK2, 0.9999999999971807, 6.88853795377085E-13, 6.88856481683115E-13, 4.1016952946160037E-13, 2.3567817642859314E-13, 3.735783203110906E-13, 2.2312770452298968E-13, 2.356781153062954E-13
240, Flight1, LOWRISK3, 0.9999999999952794, 1.1472923526064982E-12, 1.147293566830579E-12, 6.832990134455092E-13, 3.926960033057637E-13, 6.223932402470534E-13, 3.717942977905646E-13, 3.926958084978392E-13
240, Flight1, LOWRISK4, 0.9999999999943286, 1.3764934567134537E-12, 1.376494136095152E-12, 8.198592682760067E-13, 4.712031981023926E-13, 7.467954928893964E-13, 4.4612574959385716E-13, 4.712029459076573E-13
240, Flight2, SELECTEE, 0.4619789281634504, 0.2989385582983261, 0.2390825135329957, 1.8771479971078668E-12, 6.755252309273988E-13, 1.4292213624459312E-12, 6.070623999224749E-13, 6.755245528504979E-13
240, Flight2, UNKNOWN, 0.9999999999997918, 5.932844462274776E-14, 5.931917355219496E-14, 3.505544097877383E-14, 2.020271647858824E-14, 3.190463426799471E-14, 1.9120364951731048E-14, 2.0202989399755485E-14
240, Flight2, LOWRISK1, 0.9999999999992414, 1.9197092239079562E-13, 1.919762520680064E-13, 1.1420921013846074E-13, 6.555112785016023E-14, 1.0395858443103775E-13, 6.20477163323645E-14, 6.55512713928384E-14
240, Flight2, LOWRISK2, 0.9999999999985322, 3.6306994157881554E-13, 3.6307424187223363E-13, 2.1609286965192386E-13, 1.2410867843807126E-13, 1.9677463265220374E-13, 1.1749134923932502E-13, 1.241087378903152E-13
240, Flight2, LOWRISK3, 0.9999999999952794, 1.147293735620437E-12, 1.1472948639349609E-12, 6.832984484406787E-13, 3.926959226140224E-13, 6.223935782097788E-13, 3.7179439310584283E-13, 3.9269572527118053E-13
240, Flight2, LOWRISK4, 0.9999999999968641, 7.652755278450827E-13, 7.65277808795227E-13, 4.556951215895262E-13, 2.618492643005165E-13, 4.1505182015478434E-13, 2.4790698034280993E-13, 2.6184917615979226E-13
240, Flight3, SELECTEE, 6.040632738306753E-13, 0.27344468804427124, 0.24831435911519983, 1.2909557103919826E-10, 0.2510115192962325, 1.0760679137717844E-11, 1.1738834119234203E-11, 0.22722943339213422
240, Flight3, UNKNOWN, 0.9999999999998238, 5.184646234282614E-14, 5.1814017856928114E-14, 3.021293545161071E-14, 1.7498709332549076E-14, 2.753699705316094E-14, 1.656731964002265E-14, 1.749895478029436E-14
240, Flight3, LOWRISK1, 0.9999999999990828, 2.3025730590640544E-13, 2.3026266497248606E-13, 1.3699755694414118E-13, 7.864534810218499E-14, 1.2471844886633285E-13, 7.444558802242199E-14, 7.864547314914019E-14
240, Flight3, LOWRISK2, 0.9999999999967111, 1.0862399064971682E-12, 1.0861900884147629E-12, 3.6353744387627916E-13, 1.6576683984604876E-13, 3.056763998854064E-13, 1.525585136841781E-13, 1.657660048028724E-13
