TimeWindow, Flight, RiskCategory, O81, O82, O83, O84, O85, O86, O87, O88
240, Flight1, SELECTEE, 3.482273513115448E-11, 3.1339004556716185E-10, 2.3504762713729294E-10, 0.46871015336669697, 0.2586403825613992, 0.15628984584831895, 0.11635961670554273, 9.401940923999405E-10
240, Flight1, UNKNOWN, 0.9999999999095599, 1.9779581820670225E-11, 1.7170646776987156E-11, 1.7170651112531723E-11, 8.35486620473313E-12, 1.7170650685713235E-11, 8.354866201206501E-12, 7.851004004627575E-12
240, Flight1, LOWRISK1, 0.9999999997814489, 4.8531618067708684E-11, 3.984838250548006E-11, 4.2107837702577636E-11, 1.754986508141266E-11, 4.210785574193493E-11, 1.7549867234692538E-11, 1.626791479058593E-11
240, Flight1, LOWRISK2, 0.6578409262592468, 0.07943166204636484, 5.64091199302883E-10, 0.123793729178593, 9.401936304444855E-11, 0.13893368168848905, 9.401936689016696E-11, 8.05888228646635E-11
240, Flight1, LOWRISK3, 0.65456474929593, 0.10891725578001278, 8.46870505740838E-9, 0.11179221827755187, 1.4095004686257562E-9, 0.12472576415600857, 1.409498195069547E-9, 1.208205235269388E-9
240, Flight1, LOWRISK4, 0.9999999992307876, 1.596030117500603E-10, 1.3867853683125532E-10, 1.3867850230605797E-10, 6.76855111562056E-11, 1.3867860191141693E-10, 6.768553932498248E-11, 6.361493986746559E-11
240, Flight2, SELECTEE, 0.14325865768450302, 0.21067208042213115, 1.6922168888478232E-9, 0.36491133914900964, 2.8206022003146146E-10, 0.2811579202516646, 2.8205862071546145E-10, 2.41768136568147E-10
240, Flight2, UNKNOWN, 0.999999999894252, 2.2932790238074662E-11, 1.991088567463211E-11, 1.9910886776955337E-11, 9.693042097255952E-12, 1.991088789750126E-11, 9.693042277596359E-12, 9.10874023608612E-12
240, Flight2, LOWRISK1, 0.9999999998171887, 3.880700991800991E-11, 3.3705955480939736E-11, 3.3705953758701725E-11, 1.642929780014423E-11, 3.3705956426762134E-11, 1.6429298943779388E-11, 1.5440061481739513E-11
240, Flight2, LOWRISK2, 0.9999999997468224, 5.330202091431449E-11, 4.6302304249350077E-11, 4.6302303508093555E-11, 2.2579969103946834E-11, 4.630230927932955E-11, 2.257997121323497E-11, 2.1220983490254912E-11
240, Flight2, LOWRISK3, 0.9999999938125663, 1.2757355015240553E-9, 1.1086010471851842E-9, 1.108598183181281E-9, 5.412827642924933E-10, 1.1086024398391402E-9, 5.412843198959685E-10, 5.087413260445289E-10
240, Flight2, LOWRISK4, 0.9999999993167948, 1.418860315062836E-10, 1.2328225845028803E-10, 1.232822151507539E-10, 6.016785500561456E-11, 1.2328228938548502E-10, 6.016787968463737E-11, 5.654920994701009E-11
240, Flight3, SELECTEE, 0.14457848006353013, 0.1987936795174153, 1.2087606960780262E-9, 0.3708650870260921, 2.014723999577268E-10, 0.28576275161397807, 2.014716188548079E-10, 1.726921380470872E-10
240, Flight3, UNKNOWN, 0.9999999999632392, 8.723826097733921E-12, 7.562249946487684E-12, 7.562246400897121E-12, 3.661482265004369E-12, 7.562252631312974E-12, 3.6614825505755026E-12, 3.4397034578599578E-12
240, Flight3, LOWRISK1, 0.9999999998784571, 2.6186298809470547E-11, 2.273828129277234E-11, 2.2738279663148515E-11, 1.1073734651650178E-11, 2.2738281881086816E-11, 1.1073735049269473E-11, 1.0406438069133531E-11
240, Flight3, LOWRISK2, 0.9999999997099633, 6.089479836738679E-11, 5.290049826277998E-11, 5.2900498021811586E-11, 2.580177132743299E-11, 5.2900506092023295E-11, 2.5801774186767424E-11, 2.4249104044975888E-11
240, Flight3, LOWRISK3, 0.9999999938125663, 1.2757355015240553E-9, 1.1086010471851842E-9, 1.108598183181281E-9, 5.412827642924933E-10, 1.1086024398391402E-9, 5.412843198959685E-10, 5.087413260445289E-10
240, Flight3, LOWRISK4, 0.9999999984567339, 3.1905579933447146E-10, 2.7724308332786986E-10, 2.7724288258455857E-10, 1.3534376416831132E-10, 2.772432039623093E-10, 1.3534388315507576E-10, 1.2720575037303903E-10
240, Flight4, SELECTEE, 5.193603789082953E-12, 1.3510743832595647E-11, 1.334035569504319E-11, 4.256077200805323E-11, 0.9999999978266804, 1.6892070056561882E-11, 2.8376747011675343E-11, 2.0588577850142126E-9
