RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593749998120193, 5625.000007519229, 2084.0625027858746, 0.8879158336151144, 4483.3666553954245, 1661.0873458240048
SELECTEE, 240, Flight2, 0.718750005302841, 5624.999893943179, 2084.0624607059476, 0.820032248666859, 3599.3550266628204, 1333.5610373785748
SELECTEE, 240, Flight3, 0.7187500030589161, 5624.9999388216775, 2084.0624773334316, 0.8217800152090722, 3564.399695818556, 1320.6100873007751
SELECTEE, 240, Flight4, 0.9374999995557322, 5625.0000399841065, 2084.0625148141116, 0.9374999995865958, 5625.000037206378, 2084.062513784963
SELECTEE, 240, Flight5, 0.8593750003607556, 5624.999985569774, 2084.0624946536013, 0.8880536540923599, 4477.853836305603, 1659.044846351226
SELECTEE, 240, Flight6, 0.8125000014048819, 5624.9999578535435, 2084.0624843847377, 0.8698268311774012, 3905.1950646779633, 1446.8747714631854
SELECTEE, 240, Flight7, 0.906250000544629, 5624.999967322259, 2084.062487892897, 0.9167200004557201, 4996.799972656793, 1851.3143898693418
SELECTEE, 240, Flight8, 0.9196428611333191, 5624.999720667666, 2084.0623965073705, 0.9255293033312272, 5212.948766814097, 1931.397518104623
SELECTEE, 240, Flight9, 0.906250001099063, 5624.999934056223, 2084.0624755678305, 0.9166799451212722, 4999.2032927236705, 1852.20481995412
SELECTEE, 240, Flight10, 0.812500000279776, 5624.999991606721, 2084.0624968902903, 0.8694775645694977, 3915.6730629150707, 1450.7568698100338
SELECTEE, 240, Flight11, 0.9374999995604526, 5625.000039559266, 2084.062514656708, 0.9374999995874612, 5625.0000371284905, 2084.0625137561055
SELECTEE, 240, Flight12, 0.8875000006108118, 5624.99996945941, 2084.0624886847113, 0.9044383368436428, 4778.083157817859, 1770.2798099715167
SELECTEE, 240, Flight13, 0.9296875004334733, 5624.999965322139, 2084.0624871518526, 0.9323408517670068, 5412.7318586394595, 2005.4171536259198
SELECTEE, 240, Flight14, 0.8593749999492233, 5625.000002031069, 2084.062500752511, 0.8879656215281024, 4481.375138875903, 1660.349488953522
SELECTEE, 240, Flight15, 0.9196428576304149, 5624.999965870959, 2084.0624873551906, 0.9256640805466645, 5203.514361733485, 1927.9020710222562
SELECTEE, 240, Flight16, 0.887500000377589, 5624.999981120549, 2084.0624930051636, 0.90444163552765, 4777.9182236175, 1770.2187018502839
SELECTEE, 240, Flight17, 0.9296875004334733, 5624.999965322139, 2084.0624871518526, 0.9323408517670068, 5412.7318586394595, 2005.4171536259198
SELECTEE, 240, Flight18, 0.8125000005474481, 5624.9999835765575, 2084.0624939151144, 0.8695820896651054, 3912.5373100468373, 1449.5950733723532
SELECTEE, 240, Flight19, 0.9062500010990628, 5624.99993405623, 2084.062475567833, 0.9166799451212797, 4999.203292723218, 1852.2048199539522
SELECTEE, 240, Flight20, 0.9374999995557322, 5625.0000399841065, 2084.0625148141116, 0.9374999995865958, 5625.000037206378, 2084.062513784963
SELECTEE, 240, Flight21, 0.9296875005646323, 5624.999954829413, 2084.0624832642975, 0.9323366350831536, 5413.069193347715, 2005.5421361353283
SELECTEE, 240, Flight22, 0.8875000085695516, 5624.999571522421, 2084.062341249057, 0.9040682768285406, 4796.586158572969, 1777.135171751285
SELECTEE, 240, Flight23, 0.9374999995585467, 5625.000039730799, 2084.062514720261, 0.9374999995871052, 5625.000037160535, 2084.062513767978
SELECTEE, 240, Flight24, 0.8593750001256103, 5624.999994975588, 2084.0624981384553, 0.8880127731347204, 4479.489074611185, 1659.650702143444
SELECTEE, 240, Flight25, 0.8125000058995403, 5624.999823013791, 2084.0624344266093, 0.8689829203862312, 3930.5123884130653, 1456.2548399070406
SELECTEE, 240, Flight26, 0.4375000083811365, 5624.999916188635, 2084.0624689478896, 0.7718003363575372, 2281.996636424628, 845.4797537953247
SELECTEE, 240, Flight27, 0.8125000021555231, 5624.999935334307, 2084.0624760413607, 0.8698995424360745, 3903.013726917766, 1446.0665858230323
SELECTEE, 240, Flight28, 0.9296875076717894, 5624.999386256846, 2084.0622726081615, 0.9323185476682133, 5414.5161865429345, 2006.0782471141572
SELECTEE, 240, Flight29, 0.906250000544629, 5624.999967322259, 2084.062487892897, 0.9167200004557201, 4996.799972656793, 1851.3143898693418
SELECTEE, 240, Flight30, 0.9296875038159427, 5624.999694724586, 2084.0623868954594, 0.9323122473386403, 5415.020212908778, 2006.2649888827023
UNKNOWN, 240, Flight1, 0.2500000053801445, 29999.999784794218, 8963.999935696513, 0.7500000006095588, 9999.999975617646, 2987.9999927145527
UNKNOWN, 240, Flight2, 0.2500000047166252, 14999.999905667495, 4481.999971813448, 0.7500000005446813, 4999.999989106374, 1493.9999967449846
UNKNOWN, 240, Flight3, 0.2500000017738115, 14999.99996452377, 4481.999989399703, 0.7500000002074351, 4999.999995851299, 1493.9999987603683
UNKNOWN, 240, Flight4, 0.6666666684251701, 29999.999841734694, 8963.999952710326, 0.8257335979290715, 15683.976186383563, 4686.372084491409
UNKNOWN, 240, Flight5, 0.25000000380991577, 29999.999847603372, 8963.999954463889, 0.7500000004238279, 9999.999983046886, 2987.9999949344096
UNKNOWN, 240, Flight6, 0.2500000024467338, 22499.999926597986, 6722.999978067478, 0.7500000002845514, 7499.999991463458, 2240.999997449281
