RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.5833333333384846, 12499.999999845462, 4631.249999942744, 0.7500000000060822, 7499.999999817533, 2778.749999932396
SELECTEE, 240, Flight2, 0.3750000000035016, 12499.999999929967, 4631.249999974053, 0.7500000000022538, 4999.9999999549245, 1852.4999999832996
SELECTEE, 240, Flight3, 0.7916666666684712, 12499.999999891728, 4631.249999959885, 0.8439196209868669, 9364.822740787986, 3469.6668254619485
SELECTEE, 240, Flight4, 0.8214285714299426, 12499.999999904016, 4631.249999964438, 0.9069159246976978, 6515.885271161156, 2414.1354929652084
SELECTEE, 240, Flight5, 0.7916666666681345, 12499.999999911932, 4631.249999967371, 0.8539210688154792, 8764.735871071245, 3247.334640231896
SELECTEE, 240, Flight6, 0.687500000002703, 12499.999999891883, 4631.249999959942, 0.7500000000025112, 9999.999999899552, 3704.999999962784
SELECTEE, 240, Flight7, 0.5833333333368688, 12499.999999893937, 4631.2499999607035, 0.7500000000034042, 7499.999999897875, 2778.7499999621627
SELECTEE, 240, Flight8, 0.861111111112383, 12499.999999885527, 4631.2499999575875, 0.919111745039189, 7279.942946472988, 2697.218861668242
SELECTEE, 240, Flight9, 0.7500000000020465, 12499.999999897676, 4631.249999962089, 0.7500000000056003, 12499.999999719985, 4631.249999896254
SELECTEE, 240, Flight10, 0.687500000002703, 12499.999999891883, 4631.249999959942, 0.7500000000025112, 9999.999999899552, 3704.999999962784
SELECTEE, 240, Flight11, 0.2500000000050031, 7499.999999949969, 2778.7499999814636, 0.7500000000013313, 2499.9999999866873, 926.2499999950676
SELECTEE, 240, Flight12, 0.687500000002703, 12499.999999891883, 4631.249999959942, 0.7500000000025112, 9999.999999899552, 3704.999999962784
SELECTEE, 240, Flight13, 0.5833333333368688, 12499.999999893937, 4631.2499999607035, 0.7500000000034042, 7499.999999897875, 2778.7499999621627
SELECTEE, 240, Flight14, 0.7500000000018422, 12499.99999990789, 4631.249999965873, 0.7500000000045389, 12499.999999773054, 4631.249999915916
SELECTEE, 240, Flight15, 0.821428571430167, 12499.999999888309, 4631.249999958618, 0.8914964560529152, 7595.2480762959385, 2814.0394122676453
SELECTEE, 240, Flight16, 0.8214285714299426, 12499.999999904016, 4631.249999964438, 0.9069159246976978, 6515.885271161156, 2414.1354929652084
SELECTEE, 240, Flight17, 0.5833333333374077, 12499.99999987777, 4631.2499999547135, 0.7500000000042973, 7499.99999987108, 2778.749999952235
SELECTEE, 240, Flight18, 0.8214285714300863, 12499.999999893958, 4631.249999960712, 0.895947507263867, 7283.674491529313, 2698.6013991116106
SELECTEE, 240, Flight19, 0.8611111111125267, 12499.999999872598, 4631.249999952797, 0.9126885237232547, 7858.032864907076, 2911.4011764480715
SELECTEE, 240, Flight20, 0.7916666666687405, 12499.999999875568, 4631.249999953898, 0.8404762170343497, 9571.426977939018, 3546.213695326406
SELECTEE, 240, Flight21, 0.5833333333361765, 12499.999999914704, 4631.249999968398, 0.7500000000022549, 7499.9999999323545, 2778.7499999749375
SELECTEE, 240, Flight22, 0.7500000000017506, 12499.99999991247, 4631.24999996757, 0.7500000000041188, 12499.99999979406, 4631.249999923699
SELECTEE, 240, Flight23, 0.3750000000035016, 12499.999999929967, 4631.249999974053, 0.7500000000022538, 4999.9999999549245, 1852.4999999832996
SELECTEE, 240, Flight24, 0.8611111111127421, 12499.999999853213, 4631.249999945615, 0.9074755341460369, 8327.201926856682, 3085.2283139004007
SELECTEE, 240, Flight25, 0.3750000000033858, 12499.999999932284, 4631.249999974912, 0.7500000000020626, 4999.999999958749, 1852.4999999847164
SELECTEE, 240, Flight26, 0.791666666668256, 12499.999999904638, 4631.249999964668, 0.8487814796387567, 9073.111221674597, 3361.587707630438
SELECTEE, 240, Flight27, 0.7916666666681345, 12499.999999911932, 4631.249999967371, 0.8539210688154792, 8764.735871071245, 3247.334640231896
SELECTEE, 240, Flight28, 0.861111111113817, 12499.99999975647, 4631.249999909772, 0.8995793102184544, 9037.862080339106, 3348.5279007656386
SELECTEE, 240, Flight29, 0.3750000000033858, 12499.999999932284, 4631.249999974912, 0.7500000000020626, 4999.999999958749, 1852.4999999847164
SELECTEE, 240, Flight30, 0.5833333333384846, 12499.999999845462, 4631.249999942744, 0.7500000000060822, 7499.999999817533, 2778.749999932396
SELECTEE, 240, Flight31, 0.583333333336061, 12499.999999918171, 4631.249999969682, 0.7500000000020637, 7499.99999993809, 2778.749999977062
SELECTEE, 240, Flight32, 0.8611111111124057, 12499.999999883488, 4631.249999956833, 0.9178569092121227, 7392.878170908956, 2739.0613623217682
SELECTEE, 240, Flight33, 0.3750000000090951, 12499.999999818097, 4631.249999932605, 0.750000000011408, 4999.9999997718405, 1852.4999999154668
SELECTEE, 240, Flight34, 0.8437500000027498, 12499.999999780015, 4631.249999918496, 0.8889669795949714, 8882.641632402288, 3291.018724805048
SELECTEE, 240, Flight35, 0.7500000000017506, 12499.99999991247, 4631.24999996757, 0.7500000000041188, 12499.99999979406, 4631.249999923699
SELECTEE, 240, Flight36, 0.791666666668256, 12499.999999904638, 4631.249999964668, 0.8487814796387567, 9073.111221674597, 3361.587707630438
SELECTEE, 240, Flight37, 0.8750000000013018, 12499.999999869815, 4631.249999951767, 0.9161918203006008, 8380.817969939924, 3105.0930578627417
SELECTEE, 240, Flight38, 0.3750000000032957, 12499.999999934085, 4631.249999975578, 0.7500000000019139, 4999.999999961722, 1852.499999985818
SELECTEE, 240, Flight39, 0.8750000000025916, 12499.999999740841, 4631.249999903982, 0.9066386885345182, 9336.131146548176, 3459.036589796099
SELECTEE, 240, Flight40, 0.7916666666683365, 12499.999999899808, 4631.249999962879, 0.8465517420329095, 9206.89547802543, 3411.1547746084216
SELECTEE, 240, Flight41, 0.7500000000020465, 12499.999999897676, 4631.249999962089, 0.7500000000056003, 12499.999999719985, 4631.249999896254
SELECTEE, 240, Flight42, 0.7500000000049653, 12499.999999751737, 4631.249999908018, 0.7500000000220611, 12499.999998896943, 4631.249999591318
SELECTEE, 240, Flight43, 0.5833333333384846, 12499.999999845462, 4631.249999942744, 0.7500000000060822, 7499.999999817533, 2778.749999932396
SELECTEE, 240, Flight44, 0.7500000000049653, 12499.999999751737, 4631.249999908018, 0.7500000000220611, 12499.999998896943, 4631.249999591318
SELECTEE, 240, Flight45, 0.37500000000387185, 12499.999999922564, 4631.24999997131, 0.7500000000028662, 4999.999999942677, 1852.499999978762
SELECTEE, 240, Flight46, 0.7500000000017506, 12499.99999991247, 4631.24999996757, 0.7500000000041188, 12499.99999979406, 4631.249999923699
SELECTEE, 240, Flight47, 0.6875000000032413, 12499.999999870348, 4631.249999951964, 0.7500000000034058, 9999.999999863767, 3704.9999999495258
SELECTEE, 240, Flight48, 0.7500000000017506, 12499.99999991247, 4631.24999996757, 0.7500000000041188, 12499.99999979406, 4631.249999923699
SELECTEE, 240, Flight49, 0.250000000004417, 7499.9999999558295, 2778.749999983635, 0.7500000000012599, 2499.999999987401, 926.2499999953321
SELECTEE, 240, Flight50, 0.7916666666683365, 12499.999999899808, 4631.249999962879, 0.8465517420329095, 9206.89547802543, 3411.1547746084216
SELECTEE, 240, Flight51, 0.8214285714313776, 12499.999999803567, 4631.249999927221, 0.871586715498651, 8988.929915094432, 3330.398533542487
SELECTEE, 240, Flight52, 0.821428571430167, 12499.999999888309, 4631.249999958618, 0.8914964560529152, 7595.2480762959385, 2814.0394122676453
SELECTEE, 240, Flight53, 0.8437500000019436, 12499.999999844515, 4631.249999942393, 0.8952702941387785, 8378.376468897724, 3104.188481726607
SELECTEE, 240, Flight54, 0.8611111111124732, 12499.999999877413, 4631.249999954582, 0.9146941478624349, 7677.526692380863, 2844.52363952711
SELECTEE, 240, Flight55, 0.5833333333384846, 12499.999999845462, 4631.249999942744, 0.7500000000060822, 7499.999999817533, 2778.749999932396
SELECTEE, 240, Flight56, 0.5833333333363302, 12499.999999910095, 4631.24999996669, 0.7500000000025102, 7499.999999924694, 2778.749999972099
SELECTEE, 240, Flight57, 0.8750000000025916, 12499.999999740841, 4631.249999903982, 0.9066386885345182, 9336.131146548176, 3459.036589796099
SELECTEE, 240, Flight58, 0.6875000000024338, 12499.999999902646, 4631.24999996393, 0.7500000000020642, 9999.99999991743, 3704.999999969408
SELECTEE, 240, Flight59, 0.8437500000013382, 12499.999999892947, 4631.249999960337, 0.9140210763641747, 6878.313890866021, 2548.415296565861
SELECTEE, 240, Flight60, 0.7500000000049653, 12499.999999751737, 4631.249999908018, 0.7500000000220611, 12499.999998896943, 4631.249999591318
SELECTEE, 240, Flight61, 0.861111111113817, 12499.99999975647, 4631.249999909772, 0.8995793102184544, 9037.862080339106, 3348.5279007656386
SELECTEE, 240, Flight62, 0.7916666666684712, 12499.999999891728, 4631.249999959885, 0.8439196209868669, 9364.822740787986, 3469.6668254619485
SELECTEE, 240, Flight63, 0.375000000004196, 12499.999999916081, 4631.249999968908, 0.7500000000034011, 4999.999999931979, 1852.4999999747981
SELECTEE, 240, Flight64, 0.8877922802645037, 10098.694776194663, 3741.5664145801225, 0.8923565383112753, 9687.911551985226, 3589.3712300105262
SELECTEE, 240, Flight65, 0.7500000000025324, 12499.999999873378, 4631.249999953086, 0.7500000000082477, 12499.999999587613, 4631.24999984721
SELECTEE, 240, Flight66, 0.8611111111130108, 12499.999999829033, 4631.249999936656, 0.9040452110515182, 8635.931005363358, 3199.612437487124
SELECTEE, 240, Flight67, 0.8132637920976001, 7469.448316095994, 2767.430601113566, 0.8364933659837697, 6540.265360649213, 2423.1683161205333
SELECTEE, 240, Flight68, 0.5833333333417178, 12499.999999748467, 4631.249999906807, 0.7500000000114245, 7499.999999657264, 2778.7499998730163
SELECTEE, 240, Flight69, 0.7916666666682021, 12499.999999907875, 4631.249999965868, 0.8507269186313019, 8956.384882121885, 3318.3405988261584
SELECTEE, 240, Flight70, 0.6875000000048557, 12499.999999805774, 4631.249999928039, 0.7500000000060886, 9999.999999756457, 3704.999999909767
SELECTEE, 240, Flight71, 0.37500000000473654, 12499.999999905269, 4631.249999964902, 0.7500000000042926, 4999.999999914148, 1852.499999968192
SELECTEE, 240, Flight72, 0.3750000000090951, 12499.999999818097, 4631.249999932605, 0.750000000011408, 4999.9999997718405, 1852.4999999154668
SELECTEE, 240, Flight73, 0.37500000000473654, 12499.999999905269, 4631.249999964902, 0.7500000000042926, 4999.999999914148, 1852.499999968192
SELECTEE, 240, Flight74, 0.7500000000049653, 12499.999999751737, 4631.249999908018, 0.7500000000220611, 12499.999998896943, 4631.249999591318
SELECTEE, 240, Flight75, 0.8611111111126077, 12499.999999865304, 4631.249999950095, 0.9103107259476015, 8072.034664715861, 2990.6888432772266
SELECTEE, 240, Flight76, 0.5833333333417178, 12499.999999748467, 4631.249999906807, 0.7500000000114245, 7499.999999657264, 2778.7499998730163
SELECTEE, 240, Flight77, 0.37500000000473654, 12499.999999905269, 4631.249999964902, 0.7500000000042926, 4999.999999914148, 1852.499999968192
SELECTEE, 240, Flight78, 0.5833333333365457, 12499.99999990363, 4631.249999964295, 0.7500000000028679, 7499.999999913962, 2778.7499999681227
SELECTEE, 240, Flight79, 0.8214285714300327, 12499.999999897713, 4631.249999962102, 0.8995821914022305, 7029.2466018438645, 2604.335865983152
SELECTEE, 240, Flight80, 0.7916666666687405, 12499.999999875568, 4631.249999953898, 0.8404762170343497, 9571.426977939018, 3546.213695326406
SELECTEE, 240, Flight81, 0.25000000001672296, 7499.99999983277, 2778.7499999380416, 0.7500000000027646, 2499.9999999723545, 926.2499999897574
SELECTEE, 240, Flight82, 0.8214285714303017, 12499.999999878883, 4631.2499999551255, 0.8860931177560042, 7973.481757079707, 2954.1749909980313
SELECTEE, 240, Flight83, 0.8437500000014595, 12499.99999988324, 4631.249999956741, 0.9073191184774764, 7414.47052180189, 2747.0613283276
SELECTEE, 240, Flight84, 0.8214285714300327, 12499.999999897713, 4631.249999962102, 0.8995821914022305, 7029.2466018438645, 2604.335865983152
SELECTEE, 240, Flight85, 0.5833333333384846, 12499.999999845462, 4631.249999942744, 0.7500000000060822, 7499.999999817533, 2778.749999932396
SELECTEE, 240, Flight86, 0.7900858999394896, 6297.423001815311, 2333.195222172573, 0.8250304361574555, 5249.086915276334, 1944.7867021098818
SELECTEE, 240, Flight87, 0.849898162936331, 9006.110223820138, 3336.7638379253613, 0.8606607728684328, 8360.353627894032, 3097.511019134739
SELECTEE, 240, Flight88, 0.8750000000025916, 12499.999999740841, 4631.249999903982, 0.9066386885345182, 9336.131146548176, 3459.036589796099
SELECTEE, 240, Flight89, 0.8750000000017861, 12499.999999821388, 4631.249999933824, 0.909833945755822, 9016.605424417801, 3340.6523097467953
SELECTEE, 240, Flight90, 0.5833333333374077, 12499.99999987777, 4631.2499999547135, 0.7500000000042973, 7499.99999987108, 2778.749999952235
SELECTEE, 300, Flight31, 0.5833333333425429, 12499.999999723714, 4631.2499998976355, 0.810318293503909, 5690.4511948827285, 2108.312167704051
SELECTEE, 300, Flight32, 0.8611111111138172, 12499.99999975645, 4631.2499999097645, 0.8988333621052587, 9104.997410526721, 3373.40154060015
SELECTEE, 300, Flight33, 0.7675136249507124, 4649.727500985752, 1722.724039115221, 0.8167559533015979, 3664.880933968042, 1357.8383860351596
SELECTEE, 300, Flight34, 0.8775380102406553, 9796.959180747579, 3629.773376466978, 0.8833672410728417, 9330.620714172665, 3456.994974600972
SELECTEE, 300, Flight35, 0.7500000000086313, 12499.999999568434, 4631.2499998401045, 0.8556240704431053, 7218.796477844736, 2674.5640950414745
SELECTEE, 300, Flight36, 0.8498981629363311, 9006.110223820131, 3336.7638379253585, 0.8606607728684328, 8360.353627894032, 3097.511019134739
SELECTEE, 300, Flight37, 0.8750000000025919, 12499.999999740807, 4631.249999903969, 0.9038864166705076, 9611.358332949238, 3561.0082623576923
SELECTEE, 300, Flight39, 0.8953652639917907, 10463.473600820927, 3876.7169691041536, 0.8989219594776667, 10107.804052233327, 3744.9414013524474
SELECTEE, 300, Flight40, 0.849898162936331, 9006.110223820138, 3336.7638379253613, 0.8606607728684328, 8360.353627894032, 3097.511019134739
SELECTEE, 300, Flight42, 0.8317079303224122, 8414.603483879391, 3117.6105907773144, 0.8475824477176175, 7620.877614119126, 2823.535156031136
SELECTEE, 300, Flight43, 0.7900858999394896, 6297.423001815311, 2333.195222172573, 0.8250304361574555, 5249.086915276334, 1944.7867021098818
SELECTEE, 300, Flight45, 0.7675136249507124, 4649.727500985752, 1722.724039115221, 0.8167559533015979, 3664.880933968042, 1357.8383860351596
SELECTEE, 300, Flight46, 0.7500000000086313, 12499.999999568434, 4631.2499998401045, 0.8556240704431053, 7218.796477844736, 2674.5640950414745
SELECTEE, 300, Flight48, 0.8317079303224122, 8414.603483879391, 3117.6105907773144, 0.8475824477176175, 7620.877614119126, 2823.535156031136
SELECTEE, 300, Flight49, 0.7442955996945859, 2557.044003054141, 947.3848031315591, 0.8103364371706606, 1896.635628293394, 702.7035002827024
SELECTEE, 300, Flight50, 0.7916666666751669, 12499.999999489983, 4631.249999811039, 0.8713403012573299, 7719.581924560208, 2860.105103049557
SELECTEE, 300, Flight52, 0.865068445155772, 9445.208839095962, 3499.4498748850538, 0.8727841175027057, 8905.111774810603, 3299.343912567328
SELECTEE, 300, Flight53, 0.8775380102406553, 9796.959180747579, 3629.773376466978, 0.8833672410728417, 9330.620714172665, 3456.994974600972
SELECTEE, 300, Flight54, 0.8877922802645037, 10098.694776194663, 3741.5664145801225, 0.8923565383112753, 9687.911551985226, 3589.3712300105262
SELECTEE, 300, Flight55, 0.7900858999394896, 6297.423001815311, 2333.195222172573, 0.8250304361574555, 5249.086915276334, 1944.7867021098818
SELECTEE, 300, Flight56, 0.5833333333425429, 12499.999999723714, 4631.2499998976355, 0.810318293503909, 5690.4511948827285, 2108.312167704051
SELECTEE, 300, Flight58, 0.8132637920976001, 7469.448316095994, 2767.430601113566, 0.8364933659837697, 6540.265360649213, 2423.1683161205333
SELECTEE, 300, Flight59, 0.8775380102406555, 9796.959180747563, 3629.773376466972, 0.8833672410728419, 9330.620714172646, 3456.9949746009656
SELECTEE, 300, Flight61, 0.8611111111126077, 12499.999999865304, 4631.249999950095, 0.9002138128051311, 8980.756847538198, 3327.3704120129023
SELECTEE, 300, Flight62, 0.7916666666751669, 12499.999999489983, 4631.249999811039, 0.8713403012573299, 7719.581924560208, 2860.105103049557
SELECTEE, 300, Flight63, 0.3750000000062423, 12499.999999875154, 4631.249999953744, 0.7709675060943648, 4580.649878112704, 1697.1307798407568
SELECTEE, 300, Flight64, 0.8611111111138172, 12499.99999975645, 4631.2499999097645, 0.8988333621052587, 9104.997410526721, 3373.40154060015
SELECTEE, 300, Flight65, 0.7500000000028244, 12499.99999985878, 4631.249999947678, 0.8604929795959577, 6975.351020202114, 2584.3675529848833
SELECTEE, 300, Flight66, 0.8611111111124345, 12499.99999988089, 4631.24999995587, 0.9005516783410421, 8950.34894930621, 3316.1042857179505
SELECTEE, 300, Flight67, 0.6875000000089009, 12499.999999643966, 4631.24999986809, 0.8370014539320157, 6519.9418427193705, 2415.638452727527
SELECTEE, 300, Flight68, 0.7900858999394896, 6297.423001815311, 2333.195222172573, 0.8250304361574555, 5249.086915276334, 1944.7867021098818
SELECTEE, 300, Flight69, 0.79166666667035, 12499.999999778998, 4631.249999918119, 0.8746726076490503, 7519.643541056982, 2786.027931961612
SELECTEE, 300, Flight70, 0.6875000000052613, 12499.999999789547, 4631.249999922027, 0.8394623510692388, 6421.505957230446, 2379.1679571538803
SELECTEE, 300, Flight71, 0.3750000000044, 12499.999999912, 4631.2499999673955, 0.7711116300776385, 4577.76739844723, 1696.0628211246988
SELECTEE, 300, Flight72, 0.3750000000044, 12499.999999912, 4631.2499999673955, 0.7711116300776385, 4577.76739844723, 1696.0628211246988
SELECTEE, 300, Flight73, 0.37500000000999006, 12499.9999998002, 4631.249999925974, 0.7673151614085177, 4653.6967718296455, 1724.1946539628836
SELECTEE, 300, Flight74, 0.7500000000086313, 12499.999999568434, 4631.2499998401045, 0.8556240704431053, 7218.796477844736, 2674.5640950414745
SELECTEE, 300, Flight75, 0.8611111111125268, 12499.999999872587, 4631.249999952794, 0.9004018125168278, 8963.836873485496, 3321.101561626376
SELECTEE, 300, Flight76, 0.5833333333376777, 12499.99999986967, 4631.249999951712, 0.8125766618351438, 5622.700144945687, 2083.210403702377
SELECTEE, 300, Flight77, 0.3750000000062423, 12499.999999875154, 4631.249999953744, 0.7709675060943648, 4580.649878112704, 1697.1307798407568
SELECTEE, 300, Flight78, 0.5833333333370713, 12499.999999887861, 4631.2499999584525, 0.8131214240061108, 5606.357279816677, 2077.155372172079
SELECTEE, 300, Flight79, 0.8214285714305699, 12499.999999860107, 4631.24999994817, 0.8851021304564676, 8042.85086804727, 2979.8762466115136
SELECTEE, 300, Flight80, 0.7916666666751669, 12499.999999489983, 4631.249999811039, 0.8713403012573299, 7719.581924560208, 2860.105103049557
SELECTEE, 300, Flight81, 0.250000000023813, 7499.999999761871, 2778.749999911773, 0.7500000000035101, 2499.999999964899, 926.249999986995
SELECTEE, 300, Flight82, 0.8214285714300869, 12499.99999989392, 4631.249999960697, 0.8869132131210711, 7916.075081525025, 2932.9058177050215
SELECTEE, 300, Flight83, 0.843750000001675, 12499.999999866, 4631.249999950353, 0.8936889134661206, 8504.886922710355, 3151.0606048641866
SELECTEE, 300, Flight84, 0.8214285714313526, 12499.999999805317, 4631.24999992787, 0.8835277586454805, 8153.0568948163655, 3020.707579529463
SELECTEE, 300, Flight85, 0.583333333338891, 12499.99999983327, 4631.249999938226, 0.8117242881104918, 5648.271356685246, 2092.6845376518836
SELECTEE, 300, Flight86, 0.5833333333425429, 12499.999999723714, 4631.2499998976355, 0.810318293503909, 5690.4511948827285, 2108.312167704051
SELECTEE, 300, Flight87, 0.7916666666751669, 12499.999999489983, 4631.249999811039, 0.8713403012573299, 7719.581924560208, 2860.105103049557
SELECTEE, 300, Flight88, 0.8750000000017863, 12499.999999821364, 4631.249999933815, 0.9043420383744999, 9565.79616255001, 3544.1274782247788
SELECTEE, 300, Flight89, 0.8750000000025919, 12499.999999740807, 4631.249999903969, 0.9038864166705076, 9611.358332949238, 3561.0082623576923
SELECTEE, 300, Flight90, 0.5833333333376777, 12499.99999986967, 4631.249999951712, 0.8125766618351438, 5622.700144945687, 2083.210403702377
SELECTEE, 360, Flight61, 0.8855598776651763, 10299.611010134133, 3816.005879254696, 0.8898205864122788, 9916.14722289491, 3673.932546082564
SELECTEE, 360, Flight63, 0.7675136249507124, 4649.727500985752, 1722.724039115221, 0.8167559533015979, 3664.880933968042, 1357.8383860351596
SELECTEE, 360, Flight64, 0.8877922802645037, 10098.694776194663, 3741.5664145801225, 0.8923565383112753, 9687.911551985226, 3589.3712300105262
SELECTEE, 360, Flight65, 0.8317079303224122, 8414.603483879391, 3117.6105907773144, 0.8475824477176175, 7620.877614119126, 2823.535156031136
SELECTEE, 360, Flight66, 0.8877922802645035, 10098.694776194683, 3741.56641458013, 0.8923565383112753, 9687.911551985226, 3589.3712300105262
SELECTEE, 360, Flight67, 0.8132637920976001, 7469.448316095994, 2767.430601113566, 0.8364933659837697, 6540.265360649213, 2423.1683161205333
