TimeWindow, Flight, RiskCategory, O345, O346, O347, O348, O349, O350, O351, O352
240, Flight1, SELECTEE, 0.3333333329278789, 0.35634610440603653, 0.31032055889336857, 2.0806355434089047E-9, 6.949525212880988E-10, 1.7376162693335209E-10, 1.4895879127620525E-10, 6.948497445200825E-10
240, Flight1, UNKNOWN, 0.9999999999720257, 1.1969828937828798E-11, 1.5082325522615786E-11, 5.603111797572854E-12, 5.484758652497639E-12, 2.5895266575366165E-12, 2.1996459208082314E-12, 5.487447594111979E-12
240, Flight1, LOWRISK1, 0.9999999998009999, 6.342695147811953E-11, 6.324091438781796E-11, 3.5108514948776166E-11, 2.0462001069955276E-11, 9.056386258606012E-12, 7.68286153971738E-12, 2.0464729273652226E-11
240, Flight1, LOWRISK2, 0.9999999993077455, 2.0006811434098318E-10, 2.0007974801774324E-10, 1.2209625086623082E-10, 6.855927167750066E-11, 2.8923455300839947E-11, 2.4413560013996196E-11, 6.855651856191847E-11
240, Flight1, LOWRISK3, 0.9999999988299222, 3.344302578265798E-10, 3.344068472831568E-10, 2.0386074811315265E-10, 1.1443701918351008E-10, 4.824114099266872E-11, 4.071433095254564E-11, 1.144299721065756E-10
240, Flight1, LOWRISK4, 0.9999999985916134, 4.014086260330996E-10, 4.0136653658678393E-10, 2.4464611882870885E-10, 1.373331342946826E-10, 5.789167975054535E-11, 4.8858772907805023E-11, 1.3732405811014145E-10
240, Flight2, SELECTEE, 0.7499999992969608, 0.14370840227154716, 0.1062915973681876, 5.945117364659175E-10, 1.9852792631817207E-10, 4.964836678809091E-11, 4.255947203830673E-11, 1.984991045374898E-10
240, Flight2, UNKNOWN, 0.9999999999750586, 9.889775787897773E-12, 1.478543598389826E-11, 5.638466958648425E-12, 5.269110122528419E-12, 2.450712039248057E-12, 2.0789188062999024E-12, 5.2714465178063856E-12
240, Flight2, LOWRISK1, 0.9999999998349007, 5.471808455880024E-11, 5.440166450123757E-11, 2.8142285237893942E-11, 1.700397238382892E-11, 7.712211865750985E-12, 6.556086014070159E-12, 1.7007279620002114E-11
240, Flight2, LOWRISK2, 0.9999999996503514, 1.0407626492871887E-10, 1.0405778811358044E-10, 6.30346335985713E-11, 3.551570923063061E-11, 1.5116689802057635E-11, 1.2773514499428311E-11, 3.5516232971841415E-11
240, Flight2, LOWRISK3, 0.9999999988299764, 3.3441115289437744E-10, 3.343884942098862E-10, 2.038523965416688E-10, 1.1443338215226263E-10, 4.824048010340139E-11, 4.0713818269518845E-11, 1.1442637558246512E-10
240, Flight2, LOWRISK4, 0.999999999227884, 2.2253533088559835E-10, 2.225418264729094E-10, 1.3575981925505888E-10, 7.622293593186258E-11, 3.214641797351928E-11, 2.7132711651484444E-11, 7.621938725927172E-11
240, Flight3, SELECTEE, 1.7469652360065523E-10, 0.275701098582448, 0.22779322557916826, 0.41142517789098115, 0.043590071740670255, 1.263463120114504E-10, 1.262809673882163E-10, 0.041490425799850905
