TimeWindow, Flight, RiskCategory, O345, O346, O347, O348, O349, O350, O351, O352
240, Flight1, SELECTEE, 8.519198440960218E-13, 7.667050648161937E-12, 5.750308633638834E-12, 0.4758735057924956, 0.2625396858407529, 0.14912649418344504, 0.11246031414605875, 2.3001966339969418E-11
240, Flight1, UNKNOWN, 0.9999999999971018, 6.232951207830713E-13, 5.212711881917E-13, 5.411666669075321E-13, 2.3703169194947476E-13, 5.411666690694173E-13, 2.3703169471927793E-13, 2.206135966484205E-13
240, Flight1, LOWRISK1, 0.661517211059719, 0.04634510036162742, 5.447744333523491E-12, 0.15522146993095368, 9.07958092762913E-13, 0.13691621863968184, 9.07958120703696E-13, 7.782646735117488E-13
240, Flight1, LOWRISK2, 0.4049596608664288, 0.10536305218495416, 1.3800787696360312E-11, 0.2602292357045692, 2.3001509093028994E-12, 0.22944805122369868, 2.3001502757425394E-12, 1.971593682637488E-12
240, Flight1, LOWRISK3, 0.396063933311101, 0.1854245996533868, 2.076866629357075E-10, 0.21374586470044635, 3.449657304041068E-11, 0.20476560202884164, 3.4496295979136784E-11, 2.956824176996353E-11
240, Flight1, LOWRISK4, 0.9999999999810842, 3.90156555937585E-12, 3.3904407834216723E-12, 3.3904384384505886E-12, 1.655354761739616E-12, 3.3904434704625494E-12, 1.6553559182402522E-12, 1.5558419709368542E-12
240, Flight2, SELECTEE, 0.14567786794409193, 0.18889918847417403, 4.1405621721425004E-11, 0.37603514570674357, 6.900394967053213E-12, 0.28938779781389284, 6.900362604010836E-12, 5.9147319359651014E-12
240, Flight2, UNKNOWN, 0.9999999999973164, 5.577210865252139E-13, 4.846155947176988E-13, 4.846155825882655E-13, 2.3654669618694396E-13, 4.846156179307877E-13, 2.365467120553421E-13, 2.223224214131943E-13
240, Flight2, LOWRISK1, 0.9999999999954307, 9.46237101317998E-13, 8.222288393534289E-13, 8.222288728980981E-13, 4.0137225469015787E-13, 8.222290644570088E-13, 4.013723038518246E-13, 3.7723920465830883E-13
240, Flight2, LOWRISK2, 0.9999999999937088, 1.300907504974445E-12, 1.1304396403677711E-12, 1.1304403263665617E-12, 5.518560329871698E-13, 1.1304406678782548E-12, 5.518561089596163E-13, 5.186770349555733E-13
240, Flight2, LOWRISK3, 0.9999999998485435, 3.1202499040343273E-11, 2.7115877945142472E-11, 2.71176619680028E-11, 1.3240339923780276E-11, 2.7118731399891953E-11, 1.3240522050588698E-11, 1.2444548902954339E-11
240, Flight2, LOWRISK4, 0.9999999999831883, 3.4681287514238147E-12, 3.013778698953259E-12, 3.0137753462226452E-12, 1.4714384409232013E-12, 3.0137802481350573E-12, 1.4714395647545096E-12, 1.3829812083883682E-12
240, Flight3, SELECTEE, 0.14763033910512838, 0.17132694803724233, 2.957358778845722E-11, 0.3848579476470242, 4.928890915920268E-12, 0.29618476516697273, 4.928872951534788E-12, 4.2248432889880946E-12
240, Flight3, UNKNOWN, 0.9999999999990069, 2.0937188524590433E-13, 1.8196504288332767E-13, 1.8196505157028726E-13, 8.887502617666609E-14, 1.8196503745417881E-13, 8.88750267140652E-14, 8.353231221309334E-14
240, Flight3, LOWRISK1, 0.99999999999693, 6.373801579417695E-13, 5.538348234269474E-13, 5.53834833357629E-13, 2.703350685562213E-13, 5.538348883831377E-13, 2.703350872602623E-13, 2.540793207861534E-13
240, Flight3, LOWRISK2, 0.9999999999928073, 1.4866801629239228E-12, 1.2918775489234147E-12, 1.2918784466557492E-12, 6.306796095038803E-13, 1.2918789075106902E-12, 6.30679711034026E-13, 5.927623279746423E-13
240, Flight3, LOWRISK3, 0.9999999998485435, 3.1202499040343273E-11, 2.7115877945142472E-11, 2.71176619680028E-11, 1.3240339923780276E-11, 2.7118731399891953E-11, 1.3240522050588698E-11, 1.2444548902954339E-11
240, Flight3, LOWRISK4, 0.9999999999621474, 7.802450451993288E-12, 6.7803602019410675E-12, 6.7803402670234E-12, 3.3105801599449335E-12, 6.78036440416798E-12, 3.310586014924489E-12, 3.111568428926739E-12
