TimeWindow, Flight, RiskCategory, O1, O2, O3, O4, O5, O6, O7, O8
240, Flight1, SELECTEE, 0.021586409144171276, 0.06484442897448038, 0.0, 0.13455281106351058, 0.6090729748222764, 0.06452104192836508, 0.10542233407330126, 0.0
240, Flight1, UNKNOWN, 0.021655734727675353, 0.05912005834998832, 0.0, 0.13065983271579115, 0.6382299723190518, 0.05815332144197052, 0.09218108045162783, 0.0
240, Flight1, LOWRISK1, 0.025194633845117078, 0.06924810761533724, 0.0, 0.11969155104387849, 0.6121640674733948, 0.06800335231376384, 0.10569828771461325, 0.0
240, Flight1, LOWRISK2, 0.032229916591636834, 0.06728717477472049, 0.0, 0.09962932649466448, 0.6412553607327676, 0.06499749799737699, 0.09460072341493869, 0.0
240, Flight1, LOWRISK3, 0.020949779759179728, 0.08015672388742706, 0.0, 0.1585234066005043, 0.5008321045507551, 0.08951522351332512, 0.15002276169491374, 0.0
240, Flight1, LOWRISK4, 0.03858193524856951, 0.06315829982627658, 0.0, 0.09162063050128262, 0.6678460036123793, 0.05621200513882567, 0.08258112567877135, 0.0
240, Flight2, SELECTEE, 0.052407832522501266, 0.1526600820174748, 0.0, 0.17621254183564009, 0.32307932658017824, 0.12848113200262654, 0.1671590850476841, 0.0
240, Flight2, UNKNOWN, 0.05099135230758513, 0.13977665589059318, 0.0, 0.16650652963064855, 0.0, 0.12166048420218221, 0.1655202144841645, 0.3555447634909314
240, Flight2, LOWRISK1, 0.07808072918497799, 0.15768936365442163, 0.0, 0.15766726169345127, 0.3201481327834068, 0.13033929137638864, 0.1560752213134588, 0.0
240, Flight2, LOWRISK2, 0.08720366281337387, 0.16697597299146483, 0.0, 0.15443077298726174, 0.2881579515750855, 0.13911275668036138, 0.16411888295855756, 0.0
240, Flight2, LOWRISK3, 0.09203747595560921, 0.18432875526161746, 0.0, 0.15003978270242285, 0.0, 0.14913451024899477, 0.17069412208719467, 0.25376535375026593
240, Flight2, LOWRISK4, 0.0972361564528002, 0.1802044867670706, 0.0, 0.14854305444479285, 0.2604500794718337, 0.1455220724178989, 0.1680441504517087, 0.0
240, Flight3, SELECTEE, 0.052407832522501266, 0.1526600820174748, 0.0, 0.17621254183564009, 0.32307932658017824, 0.12848113200262654, 0.1671590850476841, 0.0
240, Flight3, UNKNOWN, 0.05099135230758513, 0.13977665589059318, 0.0, 0.16650652963064855, 0.0, 0.12166048420218221, 0.1655202144841645, 0.3555447634909314
240, Flight3, LOWRISK1, 0.07808072918497799, 0.15768936365442163, 0.0, 0.15766726169345127, 0.3201481327834068, 0.13033929137638864, 0.1560752213134588, 0.0
240, Flight3, LOWRISK2, 0.08720366281337387, 0.16697597299146483, 0.0, 0.15443077298726174, 0.2881579515750855, 0.13911275668036138, 0.16411888295855756, 0.0
240, Flight3, LOWRISK3, 0.09203747595560921, 0.18432875526161746, 0.0, 0.15003978270242285, 0.0, 0.14913451024899477, 0.17069412208719467, 0.25376535375026593
240, Flight3, LOWRISK4, 0.0972361564528002, 0.1802044867670706, 0.0, 0.14854305444479285, 0.2604500794718337, 0.1455220724178989, 0.1680441504517087, 0.0
240, Flight4, SELECTEE, 6.256871696948115E-13, 8.249522085798107E-13, 0.0, 1.0361322446950955E-11, 0.0, 8.59154528533402E-13, 9.368366334327694E-13, 0.999999999992497
240, Flight4, UNKNOWN, 6.64120090059356E-13, 1.0229111359147237E-12, 0.0, 7.573595352582487E-12, 0.9999999999944645, 1.0969924126655994E-12, 1.2827980916763015E-12, 0.0
240, Flight4, LOWRISK1, 1.0695850682555745E-12, 1.5343730503064605E-12, 0.0, 1.4123861904258791E-11, 0.0, 1.6225058981929272E-12, 1.833087845188606E-12, 0.9999999999859215
240, Flight4, LOWRISK2, 1.5647147799768386E-12, 3.068784951906345E-12, 0.0, 1.2770087622583713E-11, 0.999999999980415, 3.4878716167764174E-12, 4.798477034904337E-12, 0.0
240, Flight4, LOWRISK3, 4.4652009439718184E-12, 1.0956241866187167E-11, 0.0, 3.1378396944402346E-11, 0.0, 1.3364356378813635E-11, 2.3235471431220218E-11, 0.9999999999227053
240, Flight4, LOWRISK4, 3.131217696162071E-11, 7.649366831933252E-11, 0.0, 2.1551347298827593E-10, 0.9999999994262366, 9.321611621496312E-11, 1.6333298610479329E-10, 0.0
240, Flight5, SELECTEE, 0.021586409144171276, 0.06484442897448038, 0.0, 0.13455281106351058, 0.6090729748222764, 0.06452104192836508, 0.10542233407330126, 0.0
240, Flight5, UNKNOWN, 0.02165573472767505, 0.05912005834998851, 0.0, 0.13065983271578258, 0.0, 0.05815332144196903, 0.0921810804516248, 0.638229972319065
240, Flight5, LOWRISK1, 0.025194633845116925, 0.06924810761533798, 0.0, 0.11969155104388247, 0.0, 0.06800335231376492, 0.10569828771461673, 0.6121640674733859
