TimeWindow, Flight, RiskCategory, O1, O2, O3, O4, O5, O6, O7, O8
240, Flight1, SELECTEE, 0.08253894969775656, 0.2571494529206322, 4.943389420633913E-10, 0.35523469455499534, 8.980344441720687E-11, 0.30507690208453164, 9.005046598037754E-11, 7.711507683670795E-11
240, Flight1, UNKNOWN, 0.9999999999992422, 2.7900892533949357E-12, 1.651418404958761E-12, 1.7507304654632922E-12, 7.270413552405759E-13, 1.6511379662446256E-12, 7.318841620971995E-13, 6.793673284120409E-13
240, Flight1, LOWRISK1, 0.9999999999810971, 5.9328857017659E-12, 5.068255228979886E-12, 5.00464379892475E-12, 2.3957513169226117E-12, 5.068832011592774E-12, 2.4131927592749853E-12, 2.2428727060784823E-12
240, Flight1, LOWRISK2, 0.999999999925026, 1.7562481962197904E-11, 1.511555868409878E-11, 1.4894773054653806E-11, 7.302351578476506E-12, 1.5121714703963387E-11, 7.358797125202703E-12, 6.8421977094982916E-12
240, Flight1, LOWRISK3, 0.9999999998698411, 2.9016735692525773E-11, 2.5001697997905565E-11, 2.4633881004230374E-11, 1.212670617690831E-11, 2.501580859406354E-11, 1.2222975337011288E-11, 1.136476925582356E-11
240, Flight1, LOWRISK4, 0.9999999998424945, 3.4682283389602504E-11, 2.9901357286852016E-11, 2.945151788329211E-11, 1.452357176904372E-11, 2.991580172726455E-11, 1.4641638797055983E-11, 1.3612843363919479E-11
240, Flight2, SELECTEE, 0.3000245924888439, 0.2997786685308825, 1.4561390598820913E-10, 0.13423430000860936, 2.603859049870257E-11, 0.26596243876052, 2.640990136448238E-11, 2.230567425156549E-11
240, Flight2, UNKNOWN, 0.9999999999995652, 2.7962325699966445E-12, 1.5748278449772535E-12, 1.6809986543903231E-12, 6.908812164826307E-13, 1.5745266923484288E-12, 6.956162352212087E-13, 6.453072875712498E-13
240, Flight2, LOWRISK1, 0.9999999999847696, 5.183496450111331E-12, 4.408313590502647E-12, 4.359358882187978E-12, 2.070763583793024E-12, 4.408700282187618E-12, 2.0855526217333164E-12, 1.938162027310922E-12
240, Flight2, LOWRISK2, 0.9999999999642967, 9.405856169655345E-12, 8.079973062743726E-12, 7.965393114236149E-12, 3.870053197629552E-12, 8.081417924634476E-12, 3.899209338140407E-12, 3.6251504122759043E-12
240, Flight2, LOWRISK3, 0.9999999998699204, 2.899649061639403E-11, 2.4989146680490542E-11, 2.4617979200922178E-11, 1.2120957558345318E-11, 2.5001128994292583E-11, 1.221778568002131E-11, 1.1359999406356511E-11
240, Flight2, LOWRISK4, 0.999999999915897, 1.9454677883760325E-11, 1.675252674553383E-11, 1.6504004814975878E-11, 8.101325951794442E-12, 1.6757698747068175E-11, 8.164840874873581E-12, 7.591691204986773E-12
240, Flight3, SELECTEE, 1.4499048195079739E-11, 1.190798104968253E-10, 8.974280265881754E-11, 0.38685461598186044, 0.372255303411042, 0.11314538377621457, 0.1277446962743279, 3.424571849679654E-10
240, Flight3, UNKNOWN, 1.0000000000001523, 2.8209753882372135E-12, 1.4378433495485668E-12, 1.5503612374049503E-12, 6.210481694772343E-13, 1.436448014722892E-12, 6.256021744195354E-13, 5.791877229307839E-13
240, Flight3, LOWRISK1, 0.9999999999803671, 6.076647632806285E-12, 5.199844538497148E-12, 5.127614867907209E-12, 2.465075952470976E-12, 5.195780154761379E-12, 2.4831446062333323E-12, 2.308348854914382E-12
240, Flight3, LOWRISK2, 0.9999999999311379, 1.8522880566564613E-11, 1.3471871921783442E-11, 1.5543697297479022E-11, 5.046573722619268E-12, 1.5829681871931118E-11, 5.091355059496385E-12, 4.579721090159549E-12
240, Flight3, LOWRISK3, 0.999999999907528, 2.1474429382300677E-11, 1.8236089851441355E-11, 1.821242489775622E-11, 8.594974215260014E-12, 1.849197235977034E-11, 8.661338450097731E-12, 8.02447149109809E-12
240, Flight3, LOWRISK4, 0.9999999999158249, 1.9473573210726396E-11, 1.6763940220342774E-11, 1.6518089300878162E-11, 8.106484247728282E-12, 1.677112020667894E-11, 8.169554210067616E-12, 7.595950661345981E-12
240, Flight4, SELECTEE, 4.724461027867587E-12, 4.1566734692262776E-11, 3.0957181994546783E-11, 0.2844360816411867, 0.5282352837593771, 0.07270677552401623, 0.11462185889307808, 1.1431717389374593E-10
240, Flight4, UNKNOWN, 0.9999999999932958, 3.514559378610277E-12, 2.8590595526873477E-12, 2.859774190847352E-12, 1.304190249819405E-12, 2.858296527042078E-12, 1.3127841334105178E-12, 1.2195593501006217E-12
240, Flight4, LOWRISK1, 0.8339588310359023, 0.0805118791885878, 2.6585933954913678E-11, 0.02413358100640988, 5.2686707445472586E-12, 0.06139570873657402, 5.33361031750051E-12, 4.561478058131334E-12
240, Flight4, LOWRISK2, 0.8000423999475829, 0.08533268562991753, 9.863666971699045E-11, 0.04147757675034616, 1.7907923796099365E-11, 0.07314733753129112, 1.8164013631810463E-11, 1.5377638746772178E-11
240, Flight4, LOWRISK3, 0.8004428015927436, 0.0817290718031783, 1.1718459280144683E-10, 0.04689931516231557, 2.1719020834413244E-11, 0.07092881127136126, 2.1996763586790088E-11, 1.8724761235083615E-11
240, Flight4, LOWRISK4, 0.9999999999157867, 1.9482786029869734E-11, 1.6770638384445974E-11, 1.6525996034738492E-11, 8.108957722639351E-12, 1.677883672893752E-11, 8.171911050008163E-12, 7.598104780207162E-12
240, Flight5, SELECTEE, 5.447954311385528E-12, 4.858864524908552E-11, 3.56920675633149E-11, 0.3838336966301821, 0.34919369336954587, 0.11616630339510542, 0.15080630639883208, 1.2582950649232948E-10
240, Flight5, UNKNOWN, 1.0000000000003113, 2.8341662691211213E-12, 1.4002156343341867E-12, 1.5133752089328147E-12, 6.007067256795209E-13, 1.3987970416795629E-12, 6.052220027209047E-13, 5.5986371038143E-13
240, Flight5, LOWRISK1, 0.9999999999897508, 4.17771910032898E-12, 3.510868071973276E-12, 3.4813197124266626E-12, 1.6292546385330454E-12, 3.5090014096706393E-12, 1.6405256191000553E-12, 1.5243460357219549E-12
240, Flight5, LOWRISK2, 0.9999999999203185, 2.0317885092717325E-11, 1.5621197746497E-11, 1.7145737970338433E-11, 6.287970095029027E-12, 1.7434471020248742E-11, 6.340951274120185E-12, 5.756758700150104E-12
240, Flight5, LOWRISK3, 0.9999999998557394, 3.241712358278245E-11, 2.7503551829052606E-11, 2.7515850564563787E-11, 1.2955977360597907E-11, 2.79424652289059E-11, 1.3057331581908286E-11, 1.2092231703781078E-11
240, Flight5, LOWRISK4, 0.9999999998895215, 2.493449568776184E-11, 2.147622232321208E-11, 2.1160711923139694E-11, 1.040525812094106E-11, 2.1487480083537216E-11, 1.0487184733069935E-11, 9.750822153556234E-12
240, Flight6, SELECTEE, 1.3805083032864132E-10, 1.1131611589689721E-10, 1.1455916570392877E-10, 0.5240158339031836, 2.399660864417712E-10, 0.47598416521170717, 2.3610198243045363E-10, 5.433857901244701E-11
240, Flight6, UNKNOWN, 0.9999999999983076, 2.8247887222993678E-12, 1.8610803367537116E-12, 1.941304715177915E-12, 8.254591350845738E-13, 1.860810856990688E-12, 8.307051077200593E-13, 7.717854742764788E-13
240, Flight6, LOWRISK1, 0.9999999999819195, 5.764582898212303E-12, 4.920565288925936E-12, 4.860228209275414E-12, 2.3230071724046128E-12, 4.921181467595415E-12, 2.3398369036794905E-12, 2.1746497189440428E-12
240, Flight6, LOWRISK2, 0.9999999999702052, 8.182037605630284E-12, 7.021031660144722E-12, 6.923055871346037E-12, 3.3524975428124987E-12, 7.022759235022001E-12, 3.377550309765449E-12, 3.1397560313434345E-12
240, Flight6, LOWRISK3, 0.9999999998007859, 4.333800508837018E-11, 3.7364689474877455E-11, 3.68241775050001E-11, 1.8167451299249834E-11, 3.7401812109137015E-11, 1.831460094845654E-11, 1.7027060837920432E-11
240, Flight6, LOWRISK4, 0.9999999997332161, 5.7291545189039395E-11, 4.946378443117249E-11, 4.8708476830127274E-11, 2.411571003727193E-11, 4.949771197907447E-11, 2.4321053397976688E-11, 2.260930740290344E-11
240, Flight7, SELECTEE, 0.07974320386845879, 0.28231116565130476, 2.525378261082354E-10, 0.3072106699002575, 4.612637668024204E-11, 0.3307349602045982, 4.6496698729266004E-11, 3.944359096228664E-11
