RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.7500000004874493, 7499.999985376521, 2778.749994582001, 0.7500000116832657, 7499.99964950203, 2778.749870140502
SELECTEE, 240, Flight2, 0.6250000003323103, 7499.999993353794, 2778.7499975375804, 0.7500000016380988, 4999.9999672380245, 1852.4999878616882
SELECTEE, 240, Flight3, 0.8750000002589213, 7499.99998446472, 2778.7499942441787, 0.9017350162710405, 5895.899023737572, 2184.4305882947706
SELECTEE, 240, Flight4, 0.8928571430807036, 7499.999984350746, 2778.7499942019513, 0.9109193462409269, 6235.64576313512, 2310.3067552415623
SELECTEE, 240, Flight5, 0.8750000002247659, 7499.999986514048, 2778.749995003455, 0.8986396479753616, 6081.621121478307, 2253.2406255077126
SELECTEE, 240, Flight6, 0.8125000002295097, 7499.9999908196105, 2778.749996598666, 0.8793437420243744, 4826.250319025025, 1788.125743198772
SELECTEE, 240, Flight7, 0.7500000003502059, 7499.999989493824, 2778.749996107462, 0.7500000060483631, 7499.999818549106, 2778.7499327724436
SELECTEE, 240, Flight8, 0.9166666668967274, 7499.999979294536, 2778.749992328626, 0.9249176715712114, 6757.409558590974, 2503.6202414579557
SELECTEE, 240, Flight9, 0.8500000002409628, 7499.999987951861, 2778.7499955361645, 0.886614029089678, 5669.2985455161, 2100.475111113715
SELECTEE, 240, Flight10, 0.8125000002295097, 7499.9999908196105, 2778.749996598666, 0.8793437420243744, 4826.250319025025, 1788.125743198772
SELECTEE, 240, Flight11, 0.2500000007038892, 7499.999992961109, 2778.749997392091, 0.7500000003087147, 2499.999996912853, 926.2499988562121
SELECTEE, 240, Flight12, 0.8125000002295097, 7499.9999908196105, 2778.749996598666, 0.8793437420243744, 4826.250319025025, 1788.125743198772
SELECTEE, 240, Flight13, 0.7500000003502059, 7499.999989493824, 2778.749996107462, 0.7500000060483631, 7499.999818549106, 2778.7499327724436
SELECTEE, 240, Flight14, 0.8500000002231152, 7499.999988844242, 2778.7499958667913, 0.8834675643180214, 5826.621784098928, 2158.763371008653
SELECTEE, 240, Flight15, 0.892857143103107, 7499.999982782507, 2778.7499936209188, 0.9111600703268173, 6218.795077122786, 2304.0635760739924
SELECTEE, 240, Flight16, 0.8928571430807036, 7499.999984350746, 2778.7499942019513, 0.9109193462409269, 6235.64576313512, 2310.3067552415623
SELECTEE, 240, Flight17, 0.7500000003957423, 7499.99998812773, 2778.749995601324, 0.7500000076115121, 7499.999771654638, 2778.7499153980434
SELECTEE, 240, Flight18, 0.8928571430960063, 7499.99998327956, 2778.749993805077, 0.9110071988382447, 6229.496081322874, 2308.0282981301248
SELECTEE, 240, Flight19, 0.9166666669086561, 7499.999978220955, 2778.749991930864, 0.9249905644388211, 6750.849200506101, 2501.18962878751
SELECTEE, 240, Flight20, 0.8750000002819877, 7499.999983080741, 2778.7499937314146, 0.9020254317717222, 5878.474093696666, 2177.974651714615
SELECTEE, 240, Flight21, 0.7500000002919214, 7499.999991242359, 2778.749996755294, 0.7500000038255792, 7499.999885232624, 2778.7499574786875
SELECTEE, 240, Flight22, 0.8500000002181712, 7499.999989091438, 2778.749995958378, 0.880604089317024, 5969.795534148798, 2211.8092454021294
SELECTEE, 240, Flight23, 0.6250000003323103, 7499.999993353794, 2778.7499975375804, 0.7500000016380988, 4999.9999672380245, 1852.4999878616882
SELECTEE, 240, Flight24, 0.9166666669251456, 7499.999976736892, 2778.7499913810184, 0.9251037126838341, 6740.665858454934, 2497.416700557553
SELECTEE, 240, Flight25, 0.6250000003202514, 7499.999993594973, 2778.7499976269373, 0.7500000014768547, 4999.999970462905, 1852.4999890565064
SELECTEE, 240, Flight26, 0.8750000002387304, 7499.999985676178, 2778.749994693024, 0.9006979703030376, 5958.1217818177465, 2207.484120163475
SELECTEE, 240, Flight27, 0.8750000002247659, 7499.999986514048, 2778.749995003455, 0.8986396479753616, 6081.621121478307, 2253.2406255077126
SELECTEE, 240, Flight28, 0.9166666670002898, 7499.999969973922, 2778.749988875338, 0.9251519518472386, 6736.324333748523, 2495.8081656538275
