RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593750001714301, 5624.9999931427965, 2084.062497459406, 0.8920790179396045, 4316.839282415818, 1599.3889541350607
SELECTEE, 240, Flight2, 0.7187500016497486, 5624.999967005029, 2084.0624877753635, 0.8342928786296341, 3314.1424274073183, 1227.8897693544113
SELECTEE, 240, Flight3, 0.7187500011512923, 5624.999976974154, 2084.0624914689242, 0.8345809703053746, 3308.380593892508, 1225.755010037174
SELECTEE, 240, Flight4, 0.9374999999949092, 5625.000000458173, 2084.062500169753, 0.937499999997462, 5625.000000228417, 2084.0625000846285
SELECTEE, 240, Flight5, 0.8593750002807361, 5624.999988770556, 2084.062495839491, 0.8921206035127262, 4315.175859490954, 1598.7726559413986
SELECTEE, 240, Flight6, 0.812500000588155, 5624.999982355351, 2084.0624934626576, 0.8700539661253764, 3898.3810162387067, 1444.3501665164408
SELECTEE, 240, Flight7, 0.9062500002470047, 5624.999985179715, 2084.0624945090844, 0.9185061202537365, 4889.632784775813, 1811.6089467594386
SELECTEE, 240, Flight8, 0.9196428580190297, 5624.999938667923, 2084.0624772764654, 0.926064794983863, 5175.464351129593, 1917.509542093514
SELECTEE, 240, Flight9, 0.9062500003548208, 5624.99997871075, 2084.0624921123326, 0.9184063240106553, 4895.620559360685, 1813.8274172431336
SELECTEE, 240, Flight10, 0.8125000003456089, 5624.999989631734, 2084.062496158557, 0.8699288467568745, 3902.134597293764, 1445.7408682973394
SELECTEE, 240, Flight11, 0.9374999999950256, 5625.0000004476915, 2084.0625001658696, 0.9374999999974846, 5625.000000226389, 2084.062500083877
SELECTEE, 240, Flight12, 0.8875000002868831, 5624.999985655843, 2084.06249468549, 0.9082799883500738, 4586.000582496308, 1699.113215814882
SELECTEE, 240, Flight13, 0.9296875001920286, 5624.99998463771, 2084.0624943082717, 0.9325077348484101, 5399.381212127192, 2000.4707390931246
SELECTEE, 240, Flight14, 0.8593750001988786, 5624.999992044857, 2084.0624970526196, 0.8921046052137495, 4315.815791450022, 1599.009750732233
SELECTEE, 240, Flight15, 0.919642857359859, 5624.999984809873, 2084.062494372058, 0.9261028425000757, 5172.801024994702, 1916.522779760537
